
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
91.2730,-0.3571,1.0557,0.1423,-0.9166,-1.5924,3.8687,0.4847,1.1460,0.3677,49.27937093,-122.98109402,0.00000000,
91.2930,-0.3571,1.0557,0.1423,-0.9166,-1.5924,3.8687,0.0660,0.3897,0.2083,49.27937093,-122.98109402,0.00000000,
91.3110,-0.3571,1.0557,0.1423,-3.5420,-0.2682,3.6413,0.0660,0.3897,0.2083,49.27937093,-122.98109402,0.00000000,
91.3530,-0.3139,1.8228,-0.1823,-3.5420,-0.2682,3.6413,0.0660,0.3897,0.2083,49.27937093,-122.98109402,0.00000000,
91.3670,-0.3139,1.8228,-0.1823,-3.5420,-0.2682,3.6413,-1.7866,-0.8467,-0.3092,49.27937093,-122.98109402,0.00000000,
91.3870,-0.3139,1.8228,-0.1823,-3.7816,5.3213,-0.0855,-1.7866,-0.8467,-0.3092,49.27936385,-122.98107572,0.00000000,
91.4060,0.1695,1.5401,-0.1667,-3.7816,5.3213,-0.0855,-1.7866,-0.8467,-0.3092,49.27936385,-122.98107572,0.00000000,
91.4240,0.1695,1.5401,-0.1667,-3.7816,5.3213,-0.0855,-2.3600,-0.4732,-0.0910,49.27936385,-122.98107572,0.00000000,
91.4440,0.1695,1.5401,-0.1667,0.9314,5.0186,-2.2058,-2.3600,-0.4732,-0.0910,49.27936385,-122.98107572,0.00000000,
91.4800,-0.2120,1.2846,-0.1108,0.9314,5.0186,-2.2058,-2.3600,-0.4732,-0.0910,49.27936385,-122.98107572,0.00000000,
91.4920,-0.2120,1.2846,-0.1108,0.9314,5.0186,-2.2058,-2.0055,-1.7544,-0.1336,49.27936385,-122.98107572,0.00000000,
91.5110,-0.2120,1.2846,-0.1108,-0.7035,5.6254,-3.1314,-2.0055,-1.7544,-0.1336,49.27936385,-122.98107572,0.00000000,
91.5500,0.1502,0.8952,-0.0575,-0.7035,5.6254,-3.1314,-2.0055,-1.7544,-0.1336,49.27936385,-122.98107572,0.00000000,
91.5680,0.1502,0.8952,-0.0575,-0.7035,5.6254,-3.1314,-1.5793,-1.6303,0.2134,49.27936385,-122.98107572,0.00000000,
91.5870,0.1502,0.8952,-0.0575,-0.6870,0.9183,-4.0187,-1.5793,-1.6303,0.2134,49.27936385,-122.98107572,0.00000000,
91.6050,0.2771,0.3745,0.0777,-0.6870,0.9183,-4.0187,-1.5793,-1.6303,0.2134,49.27936385,-122.98107572,0.00000000,
91.6250,0.2771,0.3745,0.0777,-0.6870,0.9183,-4.0187,-0.4717,-0.1178,-0.1174,49.27936385,-122.98107572,0.00000000,
91.6440,0.2771,0.3745,0.0777,2.7112,-3.7943,-2.4280,-0.4717,-0.1178,-0.1174,49.27936385,-122.98107572,0.00000000,
91.6840,0.1348,0.2296,0.0104,2.7112,-3.7943,-2.4280,-0.4717,-0.1178,-0.1174,49.27936385,-122.98107572,0.00000000,
91.7020,0.1348,0.2296,0.0104,2.7112,-3.7943,-2.4280,0.5160,0.7191,-0.2580,49.27936385,-122.98107572,0.00000000,
91.7210,0.1348,0.2296,0.0104,2.4485,-7.2704,-1.7947,0.5160,0.7191,-0.2580,49.27936385,-122.98107572,0.00000000,
91.7390,-0.3992,1.0239,0.7620,2.4485,-7.2704,-1.7947,0.5160,0.7191,-0.2580,49.27936385,-122.98107572,0.00000000,
91.7590,-0.3992,1.0239,0.7620,2.4485,-7.2704,-1.7947,0.4519,-0.9270,-0.0500,49.27936385,-122.98107572,0.00000000,
91.7780,-0.3992,1.0239,0.7620,-1.9016,-5.0460,0.6027,0.4519,-0.9270,-0.0500,49.27936385,-122.98107572,0.00000000,
91.8170,0.2682,0.8592,0.5309,-1.9016,-5.0460,0.6027,0.4519,-0.9270,-0.0500,49.27936385,-122.98107572,0.00000000,
91.8360,0.2682,0.8592,0.5309,-1.9016,-5.0460,0.6027,-0.0368,0.0583,-0.3034,49.27936385,-122.98107572,0.00000000,
91.8550,0.2682,0.8592,0.5309,-1.4098,3.2874,6.6496,-0.0368,0.0583,-0.3034,49.27936385,-122.98107572,0.00000000,
91.8730,-0.2690,2.1211,0.4297,-1.4098,3.2874,6.6496,-0.0368,0.0583,-0.3034,49.27936385,-122.98107572,0.00000000,
91.8910,-0.2690,2.1211,0.4297,-1.4098,3.2874,6.6496,-0.0956,-0.4521,-0.0076,49.27936385,-122.98107572,0.00000000,
91.9110,-0.2690,2.1211,0.4297,4.4654,-3.4377,1.0367,-0.0956,-0.4521,-0.0076,49.27936385,-122.98107572,0.00000000,
91.9500,0.7355,-0.1040,-0.3937,4.4654,-3.4377,1.0367,-0.0956,-0.4521,-0.0076,49.27936385,-122.98107572,0.00000000,
91.9680,0.7355,-0.1040,-0.3937,4.4654,-3.4377,1.0367,0.2737,1.4289,0.0339,49.27936385,-122.98107572,0.00000000,
91.9870,0.7355,-0.1040,-0.3937,-0.2053,9.6610,-6.9252,0.2737,1.4289,0.0339,49.27936385,-122.98107572,0.00000000,
92.0060,-0.7604,2.0023,-0.5006,-0.2053,9.6610,-6.9252,0.2737,1.4289,0.0339,49.27936385,-122.98107572,0.00000000,
92.0240,-0.7604,2.0023,-0.5006,-0.2053,9.6610,-6.9252,1.6396,0.1567,-0.1724,49.27936385,-122.98107572,0.00000000,
92.0440,-0.7604,2.0023,-0.5006,-2.0321,-1.5175,0.4619,1.6396,0.1567,-0.1724,49.27936385,-122.98107572,0.00000000,
92.0840,0.1611,0.5309,0.2511,-2.0321,-1.5175,0.4619,1.6396,0.1567,-0.1724,49.27936385,-122.98107572,0.00000000,
92.1010,0.1611,0.5309,0.2511,-2.0321,-1.5175,0.4619,1.9855,0.1136,0.0854,49.27936385,-122.98107572,0.00000000,
92.1200,0.1611,0.5309,0.2511,0.0522,-0.0248,-0.3992,1.9855,0.1136,0.0854,49.27936385,-122.98107572,0.00000000,
92.1390,-0.1868,0.9842,-0.1021,0.0522,-0.0248,-0.3992,1.9855,0.1136,0.0854,49.27936385,-122.98107572,0.00000000,
92.1570,-0.1868,0.9842,-0.1021,0.0522,-0.0248,-0.3992,1.5082,0.2270,0.0535,49.27936385,-122.98107572,0.00000000,
92.1770,-0.1868,0.9842,-0.1021,-0.4080,-0.6499,1.0223,1.5082,0.2270,0.0535,49.27936385,-122.98107572,0.00000000,
92.2150,-0.0190,0.8142,0.1580,-0.4080,-0.6499,1.0223,1.5082,0.2270,0.0535,49.27936385,-122.98107572,0.00000000,
92.2340,-0.0190,0.8142,0.1580,-0.4080,-0.6499,1.0223,1.2165,0.6941,0.0935,49.27936385,-122.98107572,0.00000000,
92.2540,-0.0190,0.8142,0.1580,-0.7703,-1.4826,3.1259,1.2165,0.6941,0.0935,49.27936385,-122.98107572,0.00000000,
92.2730,0.0110,0.7974,0.1630,-0.7703,-1.4826,3.1259,1.2165,0.6941,0.0935,49.27936385,-122.98107572,0.00000000,
92.2910,0.0110,0.7974,0.1630,-0.7703,-1.4826,3.1259,0.8238,1.1707,0.3565,49.27936385,-122.98107572,0.00000000,
92.3110,0.0110,0.7974,0.1630,-0.0672,-1.7759,3.7735,0.8238,1.1707,0.3565,49.27936385,-122.98107572,0.00000000,
92.3490,-0.3216,0.9915,0.2212,-0.0672,-1.7759,3.7735,0.8238,1.1707,0.3565,49.27936385,-122.98107572,0.00000000,
92.3660,-0.3216,0.9915,0.2212,-0.0672,-1.7759,3.7735,0.1144,0.8707,0.3846,49.27936385,-122.98107572,0.00000000,
92.3860,-0.3216,0.9915,0.2212,-2.6315,-0.6684,4.3522,0.1144,0.8707,0.3846,49.27936385,-122.98107572,0.00000000,
92.4060,-0.2926,1.6657,-0.1610,-2.6315,-0.6684,4.3522,0.1144,0.8707,0.3846,49.27936385,-122.98107572,0.00000000,
92.4240,-0.2926,1.6657,-0.1610,-2.6315,-0.6684,4.3522,-1.6905,0.3716,-0.0120,49.27936385,-122.98107572,0.00000000,
92.4440,-0.2926,1.6657,-0.1610,-3.1681,2.1241,2.0207,-1.6905,0.3716,-0.0120,49.27936385,-122.98107572,0.00000000,
92.4810,0.1520,1.6258,-0.2458,-3.1681,2.1241,2.0207,-1.6905,0.3716,-0.0120,49.27936385,-122.98107572,0.00000000,
92.4910,0.1520,1.6258,-0.2458,-3.1681,2.1241,2.0207,-2.4471,-0.6570,-0.2827,49.27936385,-122.98107572,0.00000000,
92.5110,0.1520,1.6258,-0.2458,-0.9023,7.9307,-4.3982,-2.4471,-0.6570,-0.2827,49.27936385,-122.98107572,0.00000000,
92.5490,-0.1968,1.4027,-0.1059,-0.9023,7.9307,-4.3982,-2.4471,-0.6570,-0.2827,49.27936385,-122.98107572,0.00000000,
92.5680,-0.1968,1.4027,-0.1059,-0.9023,7.9307,-4.3982,-1.8856,-1.3523,-0.3228,49.27936385,-122.98107572,0.00000000,
92.5860,-0.1968,1.4027,-0.1059,-0.7175,5.7080,-2.2206,-1.8856,-1.3523,-0.3228,49.27936385,-122.98107572,0.00000000,
92.6060,0.1774,1.0357,-0.1969,-0.7175,5.7080,-2.2206,-1.8856,-1.3523,-0.3228,49.27936385,-122.98107572,0.00000000,
92.6240,0.1774,1.0357,-0.1969,-0.7175,5.7080,-2.2206,-1.5521,-2.2384,-0.3540,49.27936385,-122.98107572,0.00000000,
92.6430,0.1774,1.0357,-0.1969,0.0835,2.0010,-4.4734,-1.5521,-2.2384,-0.3540,49.27936385,-122.98107572,0.00000000,
92.6820,0.2493,0.4218,0.0438,0.0835,2.0010,-4.4734,-1.5521,-2.2384,-0.3540,49.27936385,-122.98107572,0.00000000,
92.7010,0.2493,0.4218,0.0438,0.0835,2.0010,-4.4734,-0.2968,-0.6748,-0.6993,49.27936385,-122.98107572,0.00000000,
92.7200,0.2493,0.4218,0.0438,2.7705,-3.2803,-2.4576,-0.2968,-0.6748,-0.6993,49.27936385,-122.98107572,0.00000000,
92.7380,0.0823,0.1870,-0.0341,2.7705,-3.2803,-2.4576,-0.2968,-0.6748,-0.6993,49.27936385,-122.98107572,0.00000000,
92.7560,0.0823,0.1870,-0.0341,2.7705,-3.2803,-2.4576,0.7212,-0.1049,-0.5352,49.27936385,-122.98107572,0.00000000,
92.7770,0.0823,0.1870,-0.0341,2.1667,-7.3197,-1.8861,0.7212,-0.1049,-0.5352,49.27936385,-122.98107572,0.00000000,
92.8150,-0.2581,1.1115,0.5996,2.1667,-7.3197,-1.8861,0.7212,-0.1049,-0.5352,49.27936385,-122.98107572,0.00000000,
92.8340,-0.2581,1.1115,0.5996,2.1667,-7.3197,-1.8861,0.4123,-1.2581,-0.0449,49.27936385,-122.98107572,0.00000000,
92.8530,-0.2581,1.1115,0.5996,-1.0126,-5.9403,-0.0310,0.4123,-1.2581,-0.0449,49.27936385,-122.98107572,0.00000000,
92.8720,0.5006,1.0804,0.5327,-1.0126,-5.9403,-0.0310,0.4123,-1.2581,-0.0449,49.27936385,-122.98107572,0.00000000,
92.8900,0.5006,1.0804,0.5327,-1.0126,-5.9403,-0.0310,-0.7038,0.7819,-0.0458,49.27936385,-122.98107572,0.00000000,
92.9090,0.5006,1.0804,0.5327,0.6834,7.3245,6.8019,-0.7038,0.7819,-0.0458,49.27936385,-122.98107572,0.00000000,
92.9490,-0.3131,1.7155,0.4094,0.6834,7.3245,6.8019,-0.7038,0.7819,-0.0458,49.27936385,-122.98107572,0.00000000,
92.9670,-0.3131,1.7155,0.4094,0.6834,7.3245,6.8019,-0.2035,0.1735,0.2498,49.27936385,-122.98107572,0.00000000,
92.9860,-0.3131,1.7155,0.4094,5.7456,-3.3132,0.1088,-0.2035,0.1735,0.2498,49.27936385,-122.98107572,0.00000000,
93.0050,0.5326,0.3317,-0.3316,5.7456,-3.3132,0.1088,-0.2035,0.1735,0.2498,49.27936385,-122.98107572,0.00000000,
93.0240,0.5326,0.3317,-0.3316,5.7456,-3.3132,0.1088,0.5549,1.0840,-0.1210,49.27936385,-122.98107572,0.00000000,
93.0440,0.5326,0.3317,-0.3316,-1.2793,3.8956,-5.9905,0.5549,1.0840,-0.1210,49.27936385,-122.98107572,0.00000000,
93.0830,-0.4010,1.6555,-0.3285,-1.2793,3.8956,-5.9905,0.5549,1.0840,-0.1210,49.27936385,-122.98107572,0.00000000,
93.1000,-0.4010,1.6555,-0.3285,-1.2793,3.8956,-5.9905,1.4481,0.6105,-0.1296,49.27936385,-122.98107572,0.00000000,
93.1190,-0.4010,1.6555,-0.3285,-1.0334,2.5542,0.0242,1.4481,0.6105,-0.1296,49.27936385,-122.98107572,0.00000000,
93.1380,-0.0273,0.7440,0.0509,-1.0334,2.5542,0.0242,1.4481,0.6105,-0.1296,49.27936385,-122.98107572,0.00000000,
93.1570,-0.0273,0.7440,0.0509,-1.0334,2.5542,0.0242,1.9665,0.5794,-0.0294,49.27936385,-122.98107572,0.00000000,
93.1750,-0.0273,0.7440,0.0509,0.9401,-0.9527,0.5213,1.9665,0.5794,-0.0294,49.27936385,-122.98107572,0.00000000,
93.2150,-0.2079,0.8860,-0.0373,0.9401,-0.9527,0.5213,1.9665,0.5794,-0.0294,49.27936385,-122.98107572,0.00000000,
93.2340,-0.2079,0.8860,-0.0373,0.9401,-0.9527,0.5213,1.5113,0.2799,-0.0022,49.27936385,-122.98107572,0.00000000,
93.2520,-0.2079,0.8860,-0.0373,-1.8395,-0.3867,0.8188,1.5113,0.2799,-0.0022,49.27936385,-122.98107572,0.00000000,
93.2710,-0.0433,0.8406,0.1754,-1.8395,-0.3867,0.8188,1.5113,0.2799,-0.0022,49.27936385,-122.98107572,0.00000000,
93.2900,-0.0433,0.8406,0.1754,-1.8395,-0.3867,0.8188,1.2359,1.1514,0.1193,49.27936385,-122.98107572,0.00000000,
93.3100,-0.0433,0.8406,0.1754,-0.1342,-1.7282,3.6912,1.2359,1.1514,0.1193,49.27936385,-122.98107572,0.00000000,
93.3520,-0.0787,0.7904,0.0937,-0.1342,-1.7282,3.6912,1.2359,1.1514,0.1193,49.27936385,-122.98107572,0.00000000,
93.3650,-0.0787,0.7904,0.0937,-0.1342,-1.7282,3.6912,0.8416,1.0814,0.3361,49.27936385,-122.98107572,0.00000000,
93.3850,-0.0787,0.7904,0.0937,-0.7634,-1.0384,3.8195,0.8416,1.0814,0.3361,49.27935474,-122.98106699,0.00000000,
93.4040,-0.3024,1.0443,0.1003,-0.7634,-1.0384,3.8195,0.8416,1.0814,0.3361,49.27935474,-122.98106699,0.00000000,
93.4240,-0.3024,1.0443,0.1003,-0.7634,-1.0384,3.8195,0.1957,0.2787,0.2560,49.27935474,-122.98106699,0.00000000,
93.4430,-0.3024,1.0443,0.1003,-3.0467,-0.7079,3.1334,0.1957,0.2787,0.2560,49.27935474,-122.98106699,0.00000000,
93.4800,-0.1153,1.3152,-0.0462,-3.0467,-0.7079,3.1334,0.1957,0.2787,0.2560,49.27935474,-122.98106699,0.00000000,
93.5000,-0.1153,1.3152,-0.0462,-3.0467,-0.7079,3.1334,-0.7548,0.8962,0.2841,49.27935474,-122.98106699,0.00000000,
93.5190,-0.1153,1.3152,-0.0462,-1.4206,1.1664,3.5636,-0.7548,0.8962,0.2841,49.27935474,-122.98106699,0.00000000,
93.5400,-0.1061,1.5198,-0.3859,-1.4206,1.1664,3.5636,-0.7548,0.8962,0.2841,49.27935474,-122.98106699,0.00000000,
93.5570,-0.1061,1.5198,-0.3859,-1.4206,1.1664,3.5636,-2.1525,-0.8270,-0.1453,49.27935474,-122.98106699,0.00000000,
93.5770,-0.1061,1.5198,-0.3859,-2.5513,6.5035,-3.3528,-2.1525,-0.8270,-0.1453,49.27935474,-122.98106699,0.00000000,
93.6140,-0.0644,1.6468,-0.1490,-2.5513,6.5035,-3.3528,-2.1525,-0.8270,-0.1453,49.27935474,-122.98106699,0.00000000,
93.6330,-0.0644,1.6468,-0.1490,-2.5513,6.5035,-3.3528,-2.1006,-0.5156,-0.3595,49.27935474,-122.98106699,0.00000000,
93.6530,-0.0644,1.6468,-0.1490,1.1613,5.2327,-2.7909,-2.1006,-0.5156,-0.3595,49.27935474,-122.98106699,0.00000000,
93.6710,0.0242,1.1508,-0.2111,1.1613,5.2327,-2.7909,-2.1006,-0.5156,-0.3595,49.27935474,-122.98106699,0.00000000,
93.6910,0.0242,1.1508,-0.2111,1.1613,5.2327,-2.7909,-1.6976,-1.9770,-0.1991,49.27935474,-122.98106699,0.00000000,
93.7090,0.0242,1.1508,-0.2111,-1.4090,3.0220,-3.3953,-1.6976,-1.9770,-0.1991,49.27935474,-122.98106699,0.00000000,
93.7460,0.2291,0.6646,-0.0548,-1.4090,3.0220,-3.3953,-1.6976,-1.9770,-0.1991,49.27935474,-122.98106699,0.00000000,
93.7660,0.2291,0.6646,-0.0548,-1.4090,3.0220,-3.3953,-1.0126,-1.3801,-0.1092,49.27935474,-122.98106699,0.00000000,
93.7850,0.2291,0.6646,-0.0548,1.8802,-0.9673,-3.6373,-1.0126,-1.3801,-0.1092,49.27935474,-122.98106699,0.00000000,
93.8040,0.2549,0.3037,0.0256,1.8802,-0.9673,-3.6373,-1.0126,-1.3801,-0.1092,49.27935474,-122.98106699,0.00000000,
93.8240,0.2549,0.3037,0.0256,1.8802,-0.9673,-3.6373,0.1166,0.0874,-0.2153,49.27935474,-122.98106699,0.00000000,
93.8430,0.2549,0.3037,0.0256,2.2646,-5.6387,-1.7203,0.1166,0.0874,-0.2153,49.27935474,-122.98106699,0.00000000,
93.8800,-0.0893,0.4334,0.0820,2.2646,-5.6387,-1.7203,0.1166,0.0874,-0.2153,49.27935474,-122.98106699,0.00000000,
93.9000,-0.0893,0.4334,0.0820,2.2646,-5.6387,-1.7203,0.6481,-0.2646,-0.2771,49.27935474,-122.98106699,0.00000000,
93.9180,-0.0893,0.4334,0.0820,1.4835,-7.0709,-1.5568,0.6481,-0.2646,-0.2771,49.27935474,-122.98106699,0.00000000,
93.9380,-0.2778,1.4982,0.8827,1.4835,-7.0709,-1.5568,0.6481,-0.2646,-0.2771,49.27935474,-122.98106699,0.00000000,
93.9570,-0.2778,1.4982,0.8827,1.4835,-7.0709,-1.5568,-0.5688,-1.3350,-0.1240,49.27935474,-122.98106699,0.00000000,
93.9760,-0.2778,1.4982,0.8827,-3.0499,0.7182,2.8801,-0.5688,-1.3350,-0.1240,49.27935474,-122.98106699,0.00000000,
94.0140,0.6975,0.8610,0.4888,-3.0499,0.7182,2.8801,-0.5688,-1.3350,-0.1240,49.27935474,-122.98106699,0.00000000,
94.0330,0.6975,0.8610,0.4888,-3.0499,0.7182,2.8801,-0.6939,0.7381,-0.1799,49.27935474,-122.98106699,0.00000000,
94.0520,0.6975,0.8610,0.4888,3.2762,3.1581,5.2082,-0.6939,0.7381,-0.1799,49.27935474,-122.98106699,0.00000000,
94.0710,-0.2120,1.2662,-0.0027,3.2762,3.1581,5.2082,-0.6939,0.7381,-0.1799,49.27935474,-122.98106699,0.00000000,
94.0900,-0.2120,1.2662,-0.0027,3.2762,3.1581,5.2082,-0.4694,0.1061,0.1886,49.27935474,-122.98106699,0.00000000,
94.1090,-0.2120,1.2662,-0.0027,1.4512,2.8961,1.1802,-0.4694,0.1061,0.1886,49.27935474,-122.98106699,0.00000000,
94.1470,0.0906,0.9813,-0.0544,1.4512,2.8961,1.1802,-0.4694,0.1061,0.1886,49.27935474,-122.98106699,0.00000000,
94.1670,0.0906,0.9813,-0.0544,1.4512,2.8961,1.1802,1.4230,1.1627,-0.1528,49.27935474,-122.98106699,0.00000000,
94.1840,0.0906,0.9813,-0.0544,2.7267,-3.5098,-3.1912,1.4230,1.1627,-0.1528,49.27935474,-122.98106699,0.00000000,
94.2040,-0.2248,1.2180,-0.1179,2.7267,-3.5098,-3.1912,1.4230,1.1627,-0.1528,49.27935474,-122.98106699,0.00000000,
94.2240,-0.2248,1.2180,-0.1179,2.7267,-3.5098,-3.1912,1.6115,0.1211,0.1889,49.27935474,-122.98106699,0.00000000,
94.2420,-0.2248,1.2180,-0.1179,-4.3924,4.2940,-3.2711,1.6115,0.1211,0.1889,49.27935474,-122.98106699,0.00000000,
94.2800,-0.0650,0.9320,-0.0668,-4.3924,4.2940,-3.2711,1.6115,0.1211,0.1889,49.27935474,-122.98106699,0.00000000,
94.2980,-0.0650,0.9320,-0.0668,-4.3924,4.2940,-3.2711,1.9527,0.3829,-0.1902,49.27935474,-122.98106699,0.00000000,
94.3180,-0.0650,0.9320,-0.0668,1.6663,-0.9058,1.1743,1.9527,0.3829,-0.1902,49.27935474,-122.98106699,0.00000000,
94.3360,-0.1274,0.8174,0.0102,1.6663,-0.9058,1.1743,1.9527,0.3829,-0.1902,49.27935474,-122.98106699,0.00000000,
94.3560,-0.1274,0.8174,0.0102,1.6663,-0.9058,1.1743,1.5895,0.3661,0.0976,49.27935474,-122.98106699,0.00000000,
94.3770,-0.1274,0.8174,0.0102,-1.4828,-1.1296,1.0931,1.5895,0.3661,0.0976,49.27935474,-122.98106699,0.00000000,
94.4130,-0.0772,0.8217,0.1253,-1.4828,-1.1296,1.0931,1.5895,0.3661,0.0976,49.27935474,-122.98106699,0.00000000,
94.4320,-0.0772,0.8217,0.1253,-1.4828,-1.1296,1.0931,1.4255,1.0620,0.2593,49.27935474,-122.98106699,0.00000000,
94.4520,-0.0772,0.8217,0.1253,-0.6977,-1.5228,3.6195,1.4255,1.0620,0.2593,49.27935474,-122.98106699,0.00000000,
94.4700,-0.1069,0.8250,0.1323,-0.6977,-1.5228,3.6195,1.4255,1.0620,0.2593,49.27935474,-122.98106699,0.00000000,
94.4990,-0.1069,0.8250,0.1323,-0.6977,-1.5228,3.6195,1.0162,1.0931,0.4540,49.27935474,-122.98106699,0.00000000,
94.5180,-0.1069,0.8250,0.1323,-0.8051,-1.1220,4.4804,1.0162,1.0931,0.4540,49.27935474,-122.98106699,0.00000000,
94.5400,-0.3077,1.1091,0.1148,-0.8051,-1.1220,4.4804,1.0162,1.0931,0.4540,49.27935474,-122.98106699,0.00000000,
94.5560,-0.3077,1.1091,0.1148,-0.8051,-1.1220,4.4804,-0.0781,0.3105,0.1460,49.27935474,-122.98106699,0.00000000,
94.5770,-0.3077,1.1091,0.1148,-3.9416,-0.2382,3.1732,-0.0781,0.3105,0.1460,49.27935474,-122.98106699,0.00000000,
94.6130,-0.0951,1.6675,-0.2090,-3.9416,-0.2382,3.1732,-0.0781,0.3105,0.1460,49.27935474,-122.98106699,0.00000000,
94.6330,-0.0951,1.6675,-0.2090,-3.9416,-0.2382,3.1732,-1.9275,0.4932,-0.1189,49.27935474,-122.98106699,0.00000000,
94.6520,-0.0951,1.6675,-0.2090,-1.1868,3.7916,1.7752,-1.9275,0.4932,-0.1189,49.27935474,-122.98106699,0.00000000,
94.6690,0.1263,1.5513,-0.3732,-1.1868,3.7916,1.7752,-1.9275,0.4932,-0.1189,49.27935474,-122.98106699,0.00000000,
94.6890,0.1263,1.5513,-0.3732,-1.1868,3.7916,1.7752,-2.5666,-0.5132,-0.2397,49.27935474,-122.98106699,0.00000000,
94.7090,0.1263,1.5513,-0.3732,-0.4882,5.7451,-4.5645,-2.5666,-0.5132,-0.2397,49.27935474,-122.98106699,0.00000000,
94.7460,-0.1562,1.4206,-0.1192,-0.4882,5.7451,-4.5645,-2.5666,-0.5132,-0.2397,49.27935474,-122.98106699,0.00000000,
94.7650,-0.1562,1.4206,-0.1192,-0.4882,5.7451,-4.5645,-2.0052,-1.0120,-0.4312,49.27935474,-122.98106699,0.00000000,
94.7830,-0.1562,1.4206,-0.1192,-0.5437,6.3881,-3.1829,-2.0052,-1.0120,-0.4312,49.27935474,-122.98106699,0.00000000,
94.8030,0.1550,0.9671,-0.2470,-0.5437,6.3881,-3.1829,-2.0052,-1.0120,-0.4312,49.27935474,-122.98106699,0.00000000,
94.8230,0.1550,0.9671,-0.2470,-0.5437,6.3881,-3.1829,-1.5474,-2.0576,-0.4343,49.27935474,-122.98106699,0.00000000,
94.8420,0.1550,0.9671,-0.2470,0.6704,1.3797,-4.4524,-1.5474,-2.0576,-0.4343,49.27935474,-122.98106699,0.00000000,
94.8790,0.2137,0.4403,0.1236,0.6704,1.3797,-4.4524,-1.5474,-2.0576,-0.4343,49.27935474,-122.98106699,0.00000000,
94.9000,0.2137,0.4403,0.1236,0.6704,1.3797,-4.4524,-0.5152,-0.7673,-0.4991,49.27935474,-122.98106699,0.00000000,
94.9170,0.2137,0.4403,0.1236,2.1601,-3.5316,-2.8257,-0.5152,-0.7673,-0.4991,49.27935474,-122.98106699,0.00000000,
94.9360,0.0899,0.3638,0.0950,2.1601,-3.5316,-2.8257,-0.5152,-0.7673,-0.4991,49.27935474,-122.98106699,0.00000000,
94.9550,0.0899,0.3638,0.0950,2.1601,-3.5316,-2.8257,0.3961,-0.2290,-0.3179,49.27935474,-122.98106699,0.00000000,
94.9750,0.0899,0.3638,0.0950,2.1953,-6.5119,-0.7994,0.3961,-0.2290,-0.3179,49.27935474,-122.98106699,0.00000000,
95.0140,-0.1501,0.8681,0.4493,2.1953,-6.5119,-0.7994,0.3961,-0.2290,-0.3179,49.27935474,-122.98106699,0.00000000,
95.0330,-0.1501,0.8681,0.4493,2.1953,-6.5119,-0.7994,0.2987,-0.7320,-0.1804,49.27935474,-122.98106699,0.00000000,
95.0510,-0.1501,0.8681,0.4493,-0.5368,-3.6593,0.0532,0.2987,-0.7320,-0.1804,49.27935474,-122.98106699,0.00000000,
95.0700,0.1276,1.1503,0.6924,-0.5368,-3.6593,0.0532,0.2987,-0.7320,-0.1804,49.27935474,-122.98106699,0.00000000,
95.0890,0.1276,1.1503,0.6924,-0.5368,-3.6593,0.0532,-0.3043,-0.0019,-0.3291,49.27935474,-122.98106699,0.00000000,
95.1070,0.1276,1.1503,0.6924,0.3606,2.1039,4.8583,-0.3043,-0.0019,-0.3291,49.27935474,-122.98106699,0.00000000,
95.1460,0.0424,1.3067,0.4192,0.3606,2.1039,4.8583,-0.3043,-0.0019,-0.3291,49.27935474,-122.98106699,0.00000000,
95.1660,0.0424,1.3067,0.4192,0.3606,2.1039,4.8583,-0.5785,-0.4557,0.1545,49.27935474,-122.98106699,0.00000000,
95.1850,0.0424,1.3067,0.4192,2.3307,-0.9319,1.5934,-0.5785,-0.4557,0.1545,49.27935474,-122.98106699,0.00000000,
95.2030,0.4348,0.7325,-0.1292,2.3307,-0.9319,1.5934,-0.5785,-0.4557,0.1545,49.27935474,-122.98106699,0.00000000,
95.2230,0.4348,0.7325,-0.1292,2.3307,-0.9319,1.5934,0.2652,1.0819,0.1551,49.27935474,-122.98106699,0.00000000,
95.2420,0.4348,0.7325,-0.1292,0.8386,4.5261,-1.6657,0.2652,1.0819,0.1551,49.27935474,-122.98106699,0.00000000,
95.2800,-0.4986,1.4316,-0.3068,0.8386,4.5261,-1.6657,0.2652,1.0819,0.1551,49.27935474,-122.98106699,0.00000000,
95.2990,-0.4986,1.4316,-0.3068,0.8386,4.5261,-1.6657,1.3862,1.0262,-0.1036,49.27935474,-122.98106699,0.00000000,
95.3170,-0.4986,1.4316,-0.3068,2.2371,-1.8104,-2.1971,1.3862,1.0262,-0.1036,49.27935474,-122.98106699,0.00000000,
95.3360,0.0795,0.8792,0.0417,2.2371,-1.8104,-2.1971,1.3862,1.0262,-0.1036,49.27935474,-122.98106699,0.00000000,
95.3570,0.0795,0.8792,0.0417,2.2371,-1.8104,-2.1971,1.8145,0.2485,-0.0317,49.27935474,-122.98106699,0.00000000,
95.3740,0.0795,0.8792,0.0417,-2.5978,2.7286,-1.4786,1.8145,0.2485,-0.0317,49.27935474,-122.98106699,0.00000000,
95.4120,-0.2100,0.9525,-0.0759,-2.5978,2.7286,-1.4786,1.8145,0.2485,-0.0317,49.27934398,-122.98107158,0.00000000,
