
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
1.0520,-0.7779,0.2082,0.8095,0.2444,0.2648,0.9062,-0.0626,2.2809,1.9472,49.28016353,-122.98106651,0.00000000,
1.0900,-0.6340,0.2998,0.6778,0.2444,0.2648,0.9062,-0.0626,2.2809,1.9472,49.28016353,-122.98106651,0.00000000,
1.1080,-0.6340,0.2998,0.6778,0.2444,0.2648,0.9062,-0.5644,2.4996,2.2734,49.28016353,-122.98106651,0.00000000,
1.1280,-0.6340,0.2998,0.6778,-0.0398,-1.1822,1.3216,-0.5644,2.4996,2.2734,49.28016353,-122.98106651,0.00000000,
1.1470,-0.9468,0.3536,0.7837,-0.0398,-1.1822,1.3216,-0.5644,2.4996,2.2734,49.28016353,-122.98106651,0.00000000,
1.1650,-0.9468,0.3536,0.7837,-0.0398,-1.1822,1.3216,0.1662,2.1178,2.0460,49.28016353,-122.98106651,0.00000000,
1.1840,-0.9468,0.3536,0.7837,-1.2398,0.3797,1.8068,0.1662,2.1178,2.0460,49.28016353,-122.98106651,0.00000000,
1.2220,-0.8558,0.3812,0.5299,-1.2398,0.3797,1.8068,0.1662,2.1178,2.0460,49.28016353,-122.98106651,0.00000000,
1.2420,-0.8558,0.3812,0.5299,-1.2398,0.3797,1.8068,0.4777,1.9404,1.0928,49.28016353,-122.98106651,0.00000000,
1.2600,-0.8558,0.3812,0.5299,-0.4009,-0.9139,1.7847,0.4777,1.9404,1.0928,49.28016353,-122.98106651,0.00000000,
1.2800,-0.9829,0.3142,0.5880,-0.4009,-0.9139,1.7847,0.4777,1.9404,1.0928,49.28016353,-122.98106651,0.00000000,
1.2980,-0.9829,0.3142,0.5880,-0.4009,-0.9139,1.7847,2.0079,1.6500,0.2746,49.28016353,-122.98106651,0.00000000,
1.3180,-0.9829,0.3142,0.5880,-1.0368,-1.5924,2.8884,2.0079,1.6500,0.2746,49.28016353,-122.98106651,0.00000000,
1.3550,-0.8633,0.2092,0.3468,-1.0368,-1.5924,2.8884,2.0079,1.6500,0.2746,49.28016353,-122.98106651,0.00000000,
1.3750,-0.8633,0.2092,0.3468,-1.0368,-1.5924,2.8884,-0.1741,2.1183,0.2263,49.28016353,-122.98106651,0.00000000,
1.3940,-0.8633,0.2092,0.3468,-1.5138,-1.9575,1.4720,-0.1741,2.1183,0.2263,49.28016353,-122.98106651,0.00000000,
1.4130,-0.8137,0.3218,0.2502,-1.5138,-1.9575,1.4720,-0.1741,2.1183,0.2263,49.28016353,-122.98106651,0.00000000,
1.4320,-0.8137,0.3218,0.2502,-1.5138,-1.9575,1.4720,-0.4605,0.3880,-0.2401,49.28016353,-122.98106651,0.00000000,
1.4520,-0.8137,0.3218,0.2502,1.8550,-2.0464,1.3054,-0.4605,0.3880,-0.2401,49.28016353,-122.98106651,0.00000000,
1.4790,-0.9481,0.4308,0.0839,1.8550,-2.0464,1.3054,-0.4605,0.3880,-0.2401,49.28016353,-122.98106651,0.00000000,
1.4990,-0.9481,0.4308,0.0839,1.8550,-2.0464,1.3054,-0.5476,0.6114,0.2196,49.28016353,-122.98106651,0.00000000,
