
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
31.6550,-0.7138,1.4415,-0.1966,4.4661,3.6559,-1.6678,-0.4139,1.2790,-0.1512,49.27993466,-122.98367765,1.14999998,
31.6770,-0.7138,1.4415,-0.1966,4.4661,3.6559,-1.6678,0.9609,0.3250,0.3708,49.27993466,-122.98367765,1.14999998,
31.6920,-0.7138,1.4415,-0.1966,-1.0025,-0.7271,-4.9445,0.9609,0.3250,0.3708,49.27993466,-122.98367765,1.14999998,
31.7310,0.1901,1.0944,0.1636,-1.0025,-0.7271,-4.9445,0.9609,0.3250,0.3708,49.27993466,-122.98367765,1.14999998,
31.7500,0.1901,1.0944,0.1636,-1.0025,-0.7271,-4.9445,1.7845,1.4730,-0.2540,49.27993466,-122.98367765,1.14999998,
31.7680,0.1901,1.0944,0.1636,0.5625,4.0093,0.0233,1.7845,1.4730,-0.2540,49.27993466,-122.98367765,1.14999998,
31.7880,-0.6071,0.8925,-0.0018,0.5625,4.0093,0.0233,1.7845,1.4730,-0.2540,49.27993466,-122.98367765,1.14999998,
31.8060,-0.6071,0.8925,-0.0018,0.5625,4.0093,0.0233,1.6497,0.7494,0.0374,49.27993466,-122.98367765,1.14999998,
31.8270,-0.6071,0.8925,-0.0018,-1.6994,0.3291,0.9389,1.6497,0.7494,0.0374,49.27993466,-122.98367765,1.14999998,
31.8630,-0.2491,0.6104,0.1471,-1.6994,0.3291,0.9389,1.6497,0.7494,0.0374,49.27993466,-122.98367765,1.14999998,
31.8820,-0.2491,0.6104,0.1471,-1.6994,0.3291,0.9389,1.5113,0.2707,0.2401,49.27993466,-122.98367765,1.14999998,
31.9020,-0.2491,0.6104,0.1471,-1.7393,-3.1221,2.8200,1.5113,0.2707,0.2401,49.27993466,-122.98367765,1.14999998,
31.9210,-0.1434,0.6466,0.2922,-1.7393,-3.1221,2.8200,1.5113,0.2707,0.2401,49.27993466,-122.98367765,1.14999998,
31.9390,-0.1434,0.6466,0.2922,-1.7393,-3.1221,2.8200,1.2380,1.0016,0.0800,49.27993466,-122.98367765,1.14999998,
31.9590,-0.1434,0.6466,0.2922,-0.0909,-3.0332,4.7230,1.2380,1.0016,0.0800,49.27993466,-122.98367765,1.14999998,
31.9970,-0.2846,0.7720,0.3000,-0.0909,-3.0332,4.7230,1.2380,1.0016,0.0800,49.27993466,-122.98367765,1.14999998,
32.0180,-0.2846,0.7720,0.3000,-0.0909,-3.0332,4.7230,-0.0027,0.9650,0.5640,49.27993466,-122.98367765,1.14999998,
32.0360,-0.2846,0.7720,0.3000,-0.0451,-2.6132,5.6173,-0.0027,0.9650,0.5640,49.27993466,-122.98367765,1.14999998,
32.0530,-0.5177,1.4266,-0.1645,-0.0451,-2.6132,5.6173,-0.0027,0.9650,0.5640,49.27993466,-122.98367765,1.14999998,
32.0730,-0.5177,1.4266,-0.1645,-0.0451,-2.6132,5.6173,-1.8741,-0.7364,0.1355,49.27993466,-122.98367765,1.14999998,
32.0920,-0.5177,1.4266,-0.1645,-2.8900,0.4824,1.1653,-1.8741,-0.7364,0.1355,49.27993466,-122.98367765,1.14999998,
32.1310,-0.2498,1.8881,-0.1259,-2.8900,0.4824,1.1653,-1.8741,-0.7364,0.1355,49.27993466,-122.98367765,1.14999998,
32.1490,-0.2498,1.8881,-0.1259,-2.8900,0.4824,1.1653,-2.4776,-1.1895,-0.3581,49.27993466,-122.98367765,1.14999998,
32.1690,-0.2498,1.8881,-0.1259,-2.4387,7.7015,-3.4687,-2.4776,-1.1895,-0.3581,49.27993466,-122.98367765,1.14999998,
32.1890,-0.4393,1.4819,0.0304,-2.4387,7.7015,-3.4687,-2.4776,-1.1895,-0.3581,49.27993466,-122.98367765,1.14999998,
32.2070,-0.4393,1.4819,0.0304,-2.4387,7.7015,-3.4687,-1.9125,-1.3242,-0.2546,49.27993466,-122.98367765,1.14999998,
32.2260,-0.4393,1.4819,0.0304,-1.1356,7.5974,-2.1176,-1.9125,-1.3242,-0.2546,49.27993466,-122.98367765,1.14999998,
32.2710,-0.0847,1.0983,-0.0525,-1.1356,7.5974,-2.1176,-1.9125,-1.3242,-0.2546,49.27993466,-122.98367765,1.14999998,
32.2810,-0.0847,1.0983,-0.0525,-1.1356,7.5974,-2.1176,-0.9250,-2.1258,-0.3780,49.27993466,-122.98367765,1.14999998,
32.3010,-0.0847,1.0983,-0.0525,-1.1599,3.9333,-2.8633,-0.9250,-2.1258,-0.3780,49.27993466,-122.98367765,1.14999998,
32.3200,0.1432,0.3096,0.0790,-1.1599,3.9333,-2.8633,-0.9250,-2.1258,-0.3780,49.27992433,-122.98368056,1.12000000,
32.3380,0.1432,0.3096,0.0790,-1.1599,3.9333,-2.8633,0.4359,-0.6130,-0.2998,49.27992433,-122.98368056,1.12000000,
32.3590,0.1432,0.3096,0.0790,2.1093,-4.0433,-1.6080,0.4359,-0.6130,-0.2998,49.27992433,-122.98368056,1.12000000,
32.3930,0.1346,0.0955,-0.0384,2.1093,-4.0433,-1.6080,0.4359,-0.6130,-0.2998,49.27992433,-122.98368056,1.12000000,
32.4080,0.1346,0.0955,-0.0384,2.1093,-4.0433,-1.6080,1.1661,0.3853,-0.5265,49.27992433,-122.98368056,1.12000000,
32.4310,0.1346,0.0955,-0.0384,4.2580,-8.0194,-2.0277,1.1661,0.3853,-0.5265,49.27992433,-122.98368056,1.12000000,
32.4640,-0.3923,1.2267,0.9982,4.2580,-8.0194,-2.0277,1.1661,0.3853,-0.5265,49.27992433,-122.98368056,1.12000000,
32.4820,-0.3923,1.2267,0.9982,4.2580,-8.0194,-2.0277,0.0648,-0.6432,0.1046,49.27992433,-122.98368056,1.12000000,
32.5000,-0.3923,1.2267,0.9982,0.2907,-4.8511,2.7909,0.0648,-0.6432,0.1046,49.27992433,-122.98368056,1.12000000,
32.5200,0.2867,0.8953,0.2897,0.2907,-4.8511,2.7909,0.0648,-0.6432,0.1046,49.27992433,-122.98368056,1.12000000,
32.5400,0.2867,0.8953,0.2897,0.2907,-4.8511,2.7909,-1.2957,0.3339,-0.1518,49.27992433,-122.98368056,1.12000000,
32.5590,0.2867,0.8953,0.2897,1.4135,3.1753,5.2744,-1.2957,0.3339,-0.1518,49.27992433,-122.98368056,1.12000000,
32.5980,-0.2414,1.1087,-0.4075,1.4135,3.1753,5.2744,-1.2957,0.3339,-0.1518,49.27992433,-122.98368056,1.12000000,
32.6180,-0.2414,1.1087,-0.4075,1.4135,3.1753,5.2744,-0.7101,0.6183,0.5652,49.27992433,-122.98368056,1.12000000,
32.6340,-0.2414,1.1087,-0.4075,-3.1560,7.0953,-1.4548,-0.7101,0.6183,0.5652,49.27992433,-122.98368056,1.12000000,
32.6530,-0.8165,1.6219,-0.1565,-3.1560,7.0953,-1.4548,-0.7101,0.6183,0.5652,49.27992433,-122.98368056,1.12000000,
32.6720,-0.8165,1.6219,-0.1565,-3.1560,7.0953,-1.4548,1.0490,0.8599,-0.2101,49.27992433,-122.98368056,1.12000000,
32.6910,-0.8165,1.6219,-0.1565,5.5766,-3.3455,-4.4056,1.0490,0.8599,-0.2101,49.27992433,-122.98368056,1.12000000,
32.7300,0.3022,0.9074,0.2856,5.5766,-3.3455,-4.4056,1.0490,0.8599,-0.2101,49.27992433,-122.98368056,1.12000000,
32.7500,0.3022,0.9074,0.2856,5.5766,-3.3455,-4.4056,1.6791,1.2639,-0.0566,49.27992433,-122.98368056,1.12000000,
32.7680,0.3022,0.9074,0.2856,-3.2589,3.7734,-2.1180,1.6791,1.2639,-0.0566,49.27992433,-122.98368056,1.12000000,
32.7880,-0.6385,0.9303,0.0007,-3.2589,3.7734,-2.1180,1.6791,1.2639,-0.0566,49.27992433,-122.98368056,1.12000000,
32.8070,-0.6385,0.9303,0.0007,-3.2589,3.7734,-2.1180,1.7276,0.7885,-0.0826,49.27992433,-122.98368056,1.12000000,
32.8260,-0.6385,0.9303,0.0007,-0.6130,0.4247,1.5044,1.7276,0.7885,-0.0826,49.27992433,-122.98368056,1.12000000,
32.8630,-0.2515,0.6719,0.1794,-0.6130,0.4247,1.5044,1.7276,0.7885,-0.0826,49.27992433,-122.98368056,1.12000000,
32.8820,-0.2515,0.6719,0.1794,-0.6130,0.4247,1.5044,1.6026,0.2433,0.1446,49.27992433,-122.98368056,1.12000000,
32.9010,-0.2515,0.6719,0.1794,-1.8008,-2.9395,2.7876,1.6026,0.2433,0.1446,49.27992433,-122.98368056,1.12000000,
32.9190,-0.0479,0.6890,0.2816,-1.8008,-2.9395,2.7876,1.6026,0.2433,0.1446,49.27992433,-122.98368056,1.12000000,
32.9390,-0.0479,0.6890,0.2816,-1.8008,-2.9395,2.7876,1.2972,1.2180,0.1153,49.27992433,-122.98368056,1.12000000,
32.9590,-0.0479,0.6890,0.2816,0.5425,-2.2912,4.6263,1.2972,1.2180,0.1153,49.27992433,-122.98368056,1.12000000,
32.9980,-0.3489,0.7703,0.2398,0.5425,-2.2912,4.6263,1.2972,1.2180,0.1153,49.27992433,-122.98368056,1.12000000,
33.0160,-0.3489,0.7703,0.2398,0.5425,-2.2912,4.6263,0.3303,1.5582,0.5900,49.27992433,-122.98368056,1.12000000,
33.0340,-0.3489,0.7703,0.2398,0.7629,-2.6990,5.6965,0.3303,1.5582,0.5900,49.27992433,-122.98368056,1.12000000,
33.0530,-0.6491,1.5761,-0.1088,0.7629,-2.6990,5.6965,0.3303,1.5582,0.5900,49.27992433,-122.98368056,1.12000000,
33.0720,-0.6491,1.5761,-0.1088,0.7629,-2.6990,5.6965,-1.5905,-0.3292,-0.0783,49.27992433,-122.98368056,1.12000000,
33.0910,-0.6491,1.5761,-0.1088,-4.3302,1.8432,1.5680,-1.5905,-0.3292,-0.0783,49.27992433,-122.98368056,1.12000000,
33.1290,-0.2589,1.6906,-0.1594,-4.3302,1.8432,1.5680,-1.5905,-0.3292,-0.0783,49.27992433,-122.98368056,1.12000000,
33.1490,-0.2589,1.6906,-0.1594,-4.3302,1.8432,1.5680,-2.4664,-1.3464,-0.3355,49.27992433,-122.98368056,1.12000000,
33.1660,-0.2589,1.6906,-0.1594,-2.9516,5.7963,-2.0678,-2.4664,-1.3464,-0.3355,49.27992433,-122.98368056,1.12000000,
33.1860,-0.4029,1.5386,0.0190,-2.9516,5.7963,-2.0678,-2.4664,-1.3464,-0.3355,49.27992433,-122.98368056,1.12000000,
33.2060,-0.4029,1.5386,0.0190,-2.9516,5.7963,-2.0678,-2.2608,-1.4666,-0.3050,49.27992433,-122.98368056,1.12000000,
33.2250,-0.4029,1.5386,0.0190,-0.7656,8.5657,-2.4146,-2.2608,-1.4666,-0.3050,49.27992433,-122.98368056,1.12000000,
33.2620,-0.0974,1.1073,-0.1764,-0.7656,8.5657,-2.4146,-2.2608,-1.4666,-0.3050,49.27992433,-122.98368056,1.12000000,
33.2850,-0.0974,1.1073,-0.1764,-0.7656,8.5657,-2.4146,-1.6816,-1.7715,-0.0853,49.27992433,-122.98368056,1.12000000,
33.3010,-0.0974,1.1073,-0.1764,-0.8424,3.9152,-4.7238,-1.6816,-1.7715,-0.0853,49.27991200,-122.98368150,1.14999998,
33.3190,0.0355,0.3505,0.0859,-0.8424,3.9152,-4.7238,-1.6816,-1.7715,-0.0853,49.27991200,-122.98368150,1.14999998,
33.3380,0.0355,0.3505,0.0859,-0.8424,3.9152,-4.7238,-0.2132,-1.0036,-0.1357,49.27991200,-122.98368150,1.14999998,
33.3590,0.0355,0.3505,0.0859,0.9749,-3.7296,-2.8434,-0.2132,-1.0036,-0.1357,49.27991200,-122.98368150,1.14999998,
33.3930,0.1480,0.1375,0.0688,0.9749,-3.7296,-2.8434,-0.2132,-1.0036,-0.1357,49.27991200,-122.98368150,1.14999998,
33.4060,0.1480,0.1375,0.0688,0.9749,-3.7296,-2.8434,0.7011,0.4262,-0.6130,49.27991200,-122.98368150,1.14999998,
33.4300,0.1480,0.1375,0.0688,4.1178,-7.2989,-2.0614,0.7011,0.4262,-0.6130,49.27991200,-122.98368150,1.14999998,
33.4630,-0.5549,1.0942,0.9186,4.1178,-7.2989,-2.0614,0.7011,0.4262,-0.6130,49.27991200,-122.98368150,1.14999998,
33.4820,-0.5549,1.0942,0.9186,4.1178,-7.2989,-2.0614,0.7870,-2.0768,0.1633,49.27991200,-122.98368150,1.14999998,
33.5000,-0.5549,1.0942,0.9186,-0.8240,-5.3046,2.8170,0.7870,-2.0768,0.1633,49.27991200,-122.98368150,1.14999998,
33.5190,0.5910,0.8487,0.2599,-0.8240,-5.3046,2.8170,0.7870,-2.0768,0.1633,49.27991200,-122.98368150,1.14999998,
33.5390,0.5910,0.8487,0.2599,-0.8240,-5.3046,2.8170,-0.6642,0.3604,-0.0198,49.27991200,-122.98368150,1.14999998,
33.5580,0.5910,0.8487,0.2599,1.4454,3.9063,3.9691,-0.6642,0.3604,-0.0198,49.27991200,-122.98368150,1.14999998,
33.5970,-0.8231,1.6349,-0.1008,1.4454,3.9063,3.9691,-0.6642,0.3604,-0.0198,49.27991200,-122.98368150,1.14999998,
33.6160,-0.8231,1.6349,-0.1008,1.4454,3.9063,3.9691,0.4284,0.6346,-0.7707,49.27991200,-122.98368150,1.14999998,
33.6340,-0.8231,1.6349,-0.1008,6.2301,-2.1451,-1.1233,0.4284,0.6346,-0.7707,49.27991200,-122.98368150,1.14999998,
33.6520,0.3850,0.7975,-0.3225,6.2301,-2.1451,-1.1233,0.4284,0.6346,-0.7707,49.27991200,-122.98368150,1.14999998,
33.6720,0.3850,0.7975,-0.3225,6.2301,-2.1451,-1.1233,0.4730,1.0248,0.2950,49.27991200,-122.98368150,1.14999998,
33.6920,0.3850,0.7975,-0.3225,-5.5915,6.3617,-8.4869,0.4730,1.0248,0.2950,49.27991200,-122.98368150,1.14999998,
33.7290,-0.8599,1.4653,-0.0755,-5.5915,6.3617,-8.4869,0.4730,1.0248,0.2950,49.27991200,-122.98368150,1.14999998,
33.7490,-0.8599,1.4653,-0.0755,-5.5915,6.3617,-8.4869,1.5663,1.3238,-0.3942,49.27991200,-122.98368150,1.14999998,
33.7670,-0.8599,1.4653,-0.0755,0.6183,2.5459,0.8727,1.5663,1.3238,-0.3942,49.27991200,-122.98368150,1.14999998,
33.7860,-0.2663,0.8550,0.1491,0.6183,2.5459,0.8727,1.5663,1.3238,-0.3942,49.27991200,-122.98368150,1.14999998,
33.8060,-0.2663,0.8550,0.1491,0.6183,2.5459,0.8727,1.2860,0.2536,0.4750,49.27991200,-122.98368150,1.14999998,
33.8240,-0.2663,0.8550,0.1491,-3.8406,0.7465,0.6160,1.2860,0.2536,0.4750,49.27991200,-122.98368150,1.14999998,
33.8620,-0.1766,0.6996,0.1737,-3.8406,0.7465,0.6160,1.2860,0.2536,0.4750,49.27991200,-122.98368150,1.14999998,
33.8820,-0.1766,0.6996,0.1737,-3.8406,0.7465,0.6160,1.3549,1.0912,0.1799,49.27991200,-122.98368150,1.14999998,
33.9000,-0.1766,0.6996,0.1737,1.2492,-2.3635,3.3024,1.3549,1.0912,0.1799,49.27991200,-122.98368150,1.14999998,
33.9180,-0.3979,0.6599,0.4664,1.2492,-2.3635,3.3024,1.3549,1.0912,0.1799,49.27991200,-122.98368150,1.14999998,
33.9380,-0.3979,0.6599,0.4664,1.2492,-2.3635,3.3024,1.1326,0.8739,-0.0434,49.27991200,-122.98368150,1.14999998,
33.9570,-0.3979,0.6599,0.4664,-1.1807,-2.5974,5.0723,1.1326,0.8739,-0.0434,49.27991200,-122.98368150,1.14999998,
33.9960,-0.2886,0.9125,0.3476,-1.1807,-2.5974,5.0723,1.1326,0.8739,-0.0434,49.27991200,-122.98368150,1.14999998,
34.0130,-0.2886,0.9125,0.3476,-1.1807,-2.5974,5.0723,-0.6578,-0.0030,0.1160,49.27991200,-122.98368150,1.14999998,
34.0320,-0.2886,0.9125,0.3476,-1.6072,-1.8965,5.1896,-0.6578,-0.0030,0.1160,49.27991200,-122.98368150,1.14999998,
34.0520,-0.2940,1.3345,0.0339,-1.6072,-1.8965,5.1896,-0.6578,-0.0030,0.1160,49.27991200,-122.98368150,1.14999998,
34.0700,-0.2940,1.3345,0.0339,-1.6072,-1.8965,5.1896,-3.3398,-0.7763,0.3218,49.27991200,-122.98368150,1.14999998,
34.0890,-0.2940,1.3345,0.0339,-1.0493,0.5598,1.7703,-3.3398,-0.7763,0.3218,49.27991200,-122.98368150,1.14999998,
34.1270,0.0336,1.7349,0.0385,-1.0493,0.5598,1.7703,-3.3398,-0.7763,0.3218,49.27991200,-122.98368150,1.14999998,
34.1460,0.0336,1.7349,0.0385,-1.0493,0.5598,1.7703,-3.1253,0.0295,-0.0633,49.27991200,-122.98368150,1.14999998,
34.1660,0.0336,1.7349,0.0385,1.4970,9.3009,-5.7271,-3.1253,0.0295,-0.0633,49.27991200,-122.98368150,1.14999998,
34.1850,-0.5717,0.6347,0.3012,1.4970,9.3009,-5.7271,-3.1253,0.0295,-0.0633,49.27991200,-122.98368150,1.14999998,
34.2040,-0.5717,0.6347,0.3012,1.4970,9.3009,-5.7271,-1.2688,-0.2313,0.1535,49.27991200,-122.98368150,1.14999998,
34.2220,-0.5717,0.6347,0.3012,-2.3148,0.1062,0.5157,-1.2688,-0.2313,0.1535,49.27991200,-122.98368150,1.14999998,
34.2850,-0.1043,0.6214,0.0580,-2.3148,0.1062,0.5157,-1.2688,-0.2313,0.1535,49.27991200,-122.98368150,1.14999998,
34.2860,-0.1043,0.6214,0.0580,-2.3148,0.1062,0.5157,0.3317,-1.6338,-0.3355,49.27991200,-122.98368150,1.14999998,
34.2980,-0.1043,0.6214,0.0580,-1.0274,-2.7672,-2.3341,0.3317,-1.6338,-0.3355,49.27991200,-122.98368150,1.14999998,
34.3180,0.1200,0.2187,-0.0109,-1.0274,-2.7672,-2.3341,0.3317,-1.6338,-0.3355,49.27991200,-122.98368150,1.14999998,
34.3370,0.1200,0.2187,-0.0109,-1.0274,-2.7672,-2.3341,1.1942,-0.0121,-0.7759,49.27990266,-122.98368452,1.16999996,
34.3560,0.1200,0.2187,-0.0109,2.9647,-5.7510,-2.7835,1.1942,-0.0121,-0.7759,49.27990266,-122.98368452,1.16999996,
34.3920,-0.2674,0.8506,0.8674,2.9647,-5.7510,-2.7835,1.1942,-0.0121,-0.7759,49.27990266,-122.98368452,1.16999996,
34.4030,-0.2674,0.8506,0.8674,2.9647,-5.7510,-2.7835,1.4279,0.0965,-0.2678,49.27990266,-122.98368452,1.16999996,
34.4300,-0.2674,0.8506,0.8674,1.8591,-5.6703,2.2606,1.4279,0.0965,-0.2678,49.27990266,-122.98368452,1.16999996,
34.4600,0.2663,0.9886,0.2931,1.8591,-5.6703,2.2606,1.4279,0.0965,-0.2678,49.27990266,-122.98368452,1.16999996,
34.4790,0.2663,0.9886,0.2931,1.8591,-5.6703,2.2606,-0.1396,0.5040,0.4191,49.27990266,-122.98368452,1.16999996,
34.4990,0.2663,0.9886,0.2931,-0.1018,3.2329,6.0742,-0.1396,0.5040,0.4191,49.27990266,-122.98368452,1.16999996,
34.5170,-0.4985,1.9044,-0.3551,-0.1018,3.2329,6.0742,-0.1396,0.5040,0.4191,49.27990266,-122.98368452,1.16999996,
34.5360,-0.4985,1.9044,-0.3551,-0.1018,3.2329,6.0742,-0.8930,0.9308,0.3633,49.27990266,-122.98368452,1.16999996,
34.5560,-0.4985,1.9044,-0.3551,1.9523,6.5013,0.4747,-0.8930,0.9308,0.3633,49.27990266,-122.98368452,1.16999996,
34.5940,-0.0956,0.9978,0.1285,1.9523,6.5013,0.4747,-0.8930,0.9308,0.3633,49.27990266,-122.98368452,1.16999996,
34.6120,-0.0956,0.9978,0.1285,1.9523,6.5013,0.4747,0.7228,1.9097,-0.2385,49.27990266,-122.98368452,1.16999996,
34.6310,-0.0956,0.9978,0.1285,6.3126,-3.5981,-6.4675,0.7228,1.9097,-0.2385,49.27990266,-122.98368452,1.16999996,
34.6500,-0.6180,0.9361,0.1635,6.3126,-3.5981,-6.4675,0.7228,1.9097,-0.2385,49.27990266,-122.98368452,1.16999996,
34.6690,-0.6180,0.9361,0.1635,6.3126,-3.5981,-6.4675,1.4192,-0.2414,0.2200,49.27990266,-122.98368452,1.16999996,
34.6890,-0.6180,0.9361,0.1635,-10.9359,6.1542,-1.4185,1.4192,-0.2414,0.2200,49.27990266,-122.98368452,1.16999996,
34.7270,-0.2372,0.9724,0.1907,-10.9359,6.1542,-1.4185,1.4192,-0.2414,0.2200,49.27990266,-122.98368452,1.16999996,
34.7450,-0.2372,0.9724,0.1907,-10.9359,6.1542,-1.4185,1.8093,0.5758,-0.0174,49.27990266,-122.98368452,1.16999996,
34.7650,-0.2372,0.9724,0.1907,1.2971,-1.0986,3.8958,1.8093,0.5758,-0.0174,49.27990266,-122.98368452,1.16999996,
34.7840,-0.0626,0.5946,0.4461,1.2971,-1.0986,3.8958,1.8093,0.5758,-0.0174,49.27990266,-122.98368452,1.16999996,
34.8030,-0.0626,0.5946,0.4461,1.2971,-1.0986,3.8958,1.5511,1.5212,0.2011,49.27990266,-122.98368452,1.16999996,
34.8210,-0.0626,0.5946,0.4461,-0.2034,-1.9022,5.0702,1.5511,1.5212,0.2011,49.27990266,-122.98368452,1.16999996,
34.8600,-0.3406,0.7156,0.2577,-0.2034,-1.9022,5.0702,1.5511,1.5212,0.2011,49.27990266,-122.98368452,1.16999996,
34.8790,-0.3406,0.7156,0.2577,-0.2034,-1.9022,5.0702,0.4835,1.3353,0.4818,49.27990266,-122.98368452,1.16999996,
34.8980,-0.3406,0.7156,0.2577,-0.5632,-2.9117,5.8834,0.4835,1.3353,0.4818,49.27990266,-122.98368452,1.16999996,
34.9170,-0.4031,1.2753,-0.1585,-0.5632,-2.9117,5.8834,0.4835,1.3353,0.4818,49.27990266,-122.98368452,1.16999996,
34.9380,-0.4031,1.2753,-0.1585,-0.5632,-2.9117,5.8834,-1.2124,0.0785,0.2661,49.27990266,-122.98368452,1.16999996,
34.9570,-0.4031,1.2753,-0.1585,-1.1101,-2.2286,0.9864,-1.2124,0.0785,0.2661,49.27990266,-122.98368452,1.16999996,
34.9940,-0.3748,1.8089,-0.1327,-1.1101,-2.2286,0.9864,-1.2124,0.0785,0.2661,49.27990266,-122.98368452,1.16999996,
35.0130,-0.3748,1.8089,-0.1327,-1.1101,-2.2286,0.9864,-2.1949,-1.1580,-0.3736,49.27990266,-122.98368452,1.16999996,
35.0320,-0.3748,1.8089,-0.1327,-3.3694,8.3571,-2.9020,-2.1949,-1.1580,-0.3736,49.27990266,-122.98368452,1.16999996,
35.0510,-0.3001,1.5555,-0.0613,-3.3694,8.3571,-2.9020,-2.1949,-1.1580,-0.3736,49.27990266,-122.98368452,1.16999996,
35.0690,-0.3001,1.5555,-0.0613,-3.3694,8.3571,-2.9020,-1.8688,-1.5055,-0.1668,49.27990266,-122.98368452,1.16999996,
35.0900,-0.3001,1.5555,-0.0613,-1.2319,6.5608,-2.6515,-1.8688,-1.5055,-0.1668,49.27990266,-122.98368452,1.16999996,
35.1280,-0.2107,1.1262,-0.0358,-1.2319,6.5608,-2.6515,-1.8688,-1.5055,-0.1668,49.27990266,-122.98368452,1.16999996,
35.1460,-0.2107,1.1262,-0.0358,-1.2319,6.5608,-2.6515,-1.0512,-1.9761,-0.3902,49.27990266,-122.98368452,1.16999996,
35.1660,-0.2107,1.1262,-0.0358,-0.9032,4.3055,-2.8262,-1.0512,-1.9761,-0.3902,49.27990266,-122.98368452,1.16999996,
35.1840,0.1054,0.4263,0.0099,-0.9032,4.3055,-2.8262,-1.0512,-1.9761,-0.3902,49.27990266,-122.98368452,1.16999996,
35.2030,0.1054,0.4263,0.0099,-0.9032,4.3055,-2.8262,-0.0937,-0.4898,-0.3430,49.27990266,-122.98368452,1.16999996,
35.2220,0.1054,0.4263,0.0099,1.0895,-2.9101,-2.4397,-0.0937,-0.4898,-0.3430,49.27990266,-122.98368452,1.16999996,
35.2620,0.0427,0.0566,-0.0701,1.0895,-2.9101,-2.4397,-0.0937,-0.4898,-0.3430,49.27990266,-122.98368452,1.16999996,
35.2780,0.0427,0.0566,-0.0701,1.0895,-2.9101,-2.4397,0.6737,-0.6399,-0.5157,49.27990266,-122.98368452,1.16999996,
35.2980,0.0427,0.0566,-0.0701,3.8186,-7.5040,-2.5382,0.6737,-0.6399,-0.5157,49.27989228,-122.98368209,1.14999998,
35.3160,-0.2296,0.8512,0.7305,3.8186,-7.5040,-2.5382,0.6737,-0.6399,-0.5157,49.27989228,-122.98368209,1.14999998,
35.3360,-0.2296,0.8512,0.7305,3.8186,-7.5040,-2.5382,0.7270,-0.4948,-0.1635,49.27989228,-122.98368209,1.14999998,
35.3560,-0.2296,0.8512,0.7305,0.3980,-7.2726,1.1956,0.7270,-0.4948,-0.1635,49.27989228,-122.98368209,1.14999998,
35.3910,0.2307,1.0254,0.2076,0.3980,-7.2726,1.1956,0.7270,-0.4948,-0.1635,49.27989228,-122.98368209,1.14999998,
35.4020,0.2307,1.0254,0.2076,0.3980,-7.2726,1.1956,-0.4864,-0.0578,-0.0514,49.27989228,-122.98368209,1.14999998,
35.4220,0.2307,1.0254,0.2076,1.5923,3.8892,4.0271,-0.4864,-0.0578,-0.0514,49.27989228,-122.98368209,1.14999998,
35.4610,-0.5017,1.8486,0.1631,1.5923,3.8892,4.0271,-0.4864,-0.0578,-0.0514,49.27989228,-122.98368209,1.14999998,
35.4790,-0.5017,1.8486,0.1631,1.5923,3.8892,4.0271,-0.6421,0.2649,0.3415,49.27989228,-122.98368209,1.14999998,
35.4990,-0.5017,1.8486,0.1631,2.2874,5.1517,2.4333,-0.6421,0.2649,0.3415,49.27989228,-122.98368209,1.14999998,
35.5170,0.3487,0.7042,-0.1101,2.2874,5.1517,2.4333,-0.6421,0.2649,0.3415,49.27989228,-122.98368209,1.14999998,
35.5370,0.3487,0.7042,-0.1101,2.2874,5.1517,2.4333,0.4400,2.0907,-0.4399,49.27989228,-122.98368209,1.14999998,
35.5570,0.3487,0.7042,-0.1101,4.5090,-3.2165,-7.8194,0.4400,2.0907,-0.4399,49.27989228,-122.98368209,1.14999998,
35.5930,-0.7600,1.1878,-0.0847,4.5090,-3.2165,-7.8194,0.4400,2.0907,-0.4399,49.27989228,-122.98368209,1.14999998,
35.6120,-0.7600,1.1878,-0.0847,4.5090,-3.2165,-7.8194,1.3616,0.3555,0.2190,49.27989228,-122.98368209,1.14999998,
35.6320,-0.7600,1.1878,-0.0847,-8.3021,6.6919,-1.5065,1.3616,0.3555,0.2190,49.27989228,-122.98368209,1.14999998,
35.6510,-0.3686,0.9426,0.0473,-8.3021,6.6919,-1.5065,1.3616,0.3555,0.2190,49.27989228,-122.98368209,1.14999998,
35.6690,-0.3686,0.9426,0.0473,-8.3021,6.6919,-1.5065,1.9121,0.7386,-0.2266,49.27989228,-122.98368209,1.14999998,
35.6890,-0.3686,0.9426,0.0473,2.1012,-1.4533,2.8073,1.9121,0.7386,-0.2266,49.27989228,-122.98368209,1.14999998,
35.7270,-0.2254,0.7145,0.0964,2.1012,-1.4533,2.8073,1.9121,0.7386,-0.2266,49.27989228,-122.98368209,1.14999998,
35.7460,-0.2254,0.7145,0.0964,2.1012,-1.4533,2.8073,1.4504,0.5501,-0.0114,49.27989228,-122.98368209,1.14999998,
35.7660,-0.2254,0.7145,0.0964,-1.5011,-1.3195,2.0957,1.4504,0.5501,-0.0114,49.27989228,-122.98368209,1.14999998,
35.7830,-0.1042,0.7764,0.2438,-1.5011,-1.3195,2.0957,1.4504,0.5501,-0.0114,49.27989228,-122.98368209,1.14999998,
35.8030,-0.1042,0.7764,0.2438,-1.5011,-1.3195,2.0957,0.8841,1.4367,0.1984,49.27989228,-122.98368209,1.14999998,
