
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
0.0890,-0.1407,-0.1398,1.0163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.1080,-0.1407,-0.1398,1.0163,0.0000,0.0000,0.0000,0.1575,0.0277,0.6836,49.28019552,-122.98351186,0.00000000,
0.1460,-0.1229,0.0452,0.9052,0.0000,0.0000,0.0000,0.1575,0.0277,0.6836,49.28019552,-122.98351186,0.00000000,
0.1650,-0.1229,0.0452,0.9052,0.0000,0.0000,0.0000,-0.0347,0.5412,0.2055,49.28019552,-122.98351186,0.00000000,
0.1850,-0.1229,0.0452,0.9052,0.0000,0.0000,0.0000,-0.0347,0.5412,0.2055,49.28019552,-122.98351186,0.00000000,
0.2220,-0.1932,-0.0035,0.9551,0.0000,0.0000,0.0000,-0.0347,0.5412,0.2055,49.28019552,-122.98351186,0.00000000,
0.2410,-0.1932,-0.0035,0.9551,0.0000,0.0000,0.0000,-0.3378,0.7793,0.3191,49.28019552,-122.98351186,0.00000000,
0.2620,-0.1932,-0.0035,0.9551,0.1955,0.2730,-0.0845,-0.3378,0.7793,0.3191,49.28019552,-122.98351186,0.00000000,
0.2790,-0.2661,-0.0313,0.9335,0.1955,0.2730,-0.0845,-0.3378,0.7793,0.3191,49.28019552,-122.98351186,0.00000000,
0.2970,-0.2661,-0.0313,0.9335,0.1955,0.2730,-0.0845,-0.1090,0.4745,0.5397,49.28018662,-122.98352506,0.00000000,
0.3180,-0.2661,-0.0313,0.9335,-0.2208,0.0922,0.3057,-0.1090,0.4745,0.5397,49.28018662,-122.98352506,0.00000000,
0.3560,-0.3593,-0.1351,1.0110,-0.2208,0.0922,0.3057,-0.1090,0.4745,0.5397,49.28018662,-122.98352506,0.00000000,
0.3740,-0.3593,-0.1351,1.0110,-0.2208,0.0922,0.3057,-0.3953,0.4644,0.7979,49.28018662,-122.98352506,0.00000000,
0.3920,-0.3593,-0.1351,1.0110,-0.8552,-0.2189,0.3739,-0.3953,0.4644,0.7979,49.28018662,-122.98352506,0.00000000,
0.4220,-0.3122,-0.0962,0.9848,-0.8552,-0.2189,0.3739,-0.3953,0.4644,0.7979,49.28018662,-122.98352506,0.00000000,
0.4400,-0.3122,-0.0962,0.9848,-0.8552,-0.2189,0.3739,-0.3625,0.5848,1.0595,49.28018662,-122.98352506,0.00000000,
0.4590,-0.3122,-0.0962,0.9848,-0.0174,-0.6622,0.7041,-0.3625,0.5848,1.0595,49.28018662,-122.98352506,0.00000000,
0.4780,-0.2373,-0.1142,0.9557,-0.0174,-0.6622,0.7041,-0.3625,0.5848,1.0595,49.28018662,-122.98352506,0.00000000,
0.4980,-0.2373,-0.1142,0.9557,-0.0174,-0.6622,0.7041,-0.3879,0.7672,0.7052,49.28018662,-122.98352506,0.00000000,
0.5170,-0.2373,-0.1142,0.9557,0.6908,-0.4451,0.3034,-0.3879,0.7672,0.7052,49.28018662,-122.98352506,0.00000000,
0.5550,-0.3502,-0.1079,1.0064,0.6908,-0.4451,0.3034,-0.3879,0.7672,0.7052,49.28018662,-122.98352506,0.00000000,
0.5770,-0.3502,-0.1079,1.0064,0.6908,-0.4451,0.3034,-0.0678,0.1010,0.6347,49.28018662,-122.98352506,0.00000000,
0.5930,-0.3502,-0.1079,1.0064,0.8908,0.1104,0.3569,-0.0678,0.1010,0.6347,49.28018662,-122.98352506,0.00000000,
0.6120,-0.3408,-0.0253,0.8901,0.8908,0.1104,0.3569,-0.0678,0.1010,0.6347,49.28018662,-122.98352506,0.00000000,
0.6310,-0.3408,-0.0253,0.8901,0.8908,0.1104,0.3569,-0.5290,0.5164,0.7062,49.28018662,-122.98352506,0.00000000,
0.6500,-0.3408,-0.0253,0.8901,-0.2467,-0.1390,0.2526,-0.5290,0.5164,0.7062,49.28018662,-122.98352506,0.00000000,
0.6880,-0.5431,0.0953,0.8340,-0.2467,-0.1390,0.2526,-0.5290,0.5164,0.7062,49.28018662,-122.98352506,0.00000000,
0.7070,-0.5431,0.0953,0.8340,-0.2467,-0.1390,0.2526,-0.9005,1.4694,1.2634,49.28018662,-122.98352506,0.00000000,
0.7260,-0.5431,0.0953,0.8340,0.7629,0.9404,0.2738,-0.9005,1.4694,1.2634,49.28018662,-122.98352506,0.00000000,
0.7460,-0.5368,0.2492,0.8490,0.7629,0.9404,0.2738,-0.9005,1.4694,1.2634,49.28018662,-122.98352506,0.00000000,
0.7650,-0.5368,0.2492,0.8490,0.7629,0.9404,0.2738,0.2306,1.9867,2.2542,49.28018662,-122.98352506,0.00000000,
0.7840,-0.5368,0.2492,0.8490,0.3489,1.7629,0.1254,0.2306,1.9867,2.2542,49.28018662,-122.98352506,0.00000000,
0.8210,-0.7040,0.1035,0.6493,0.3489,1.7629,0.1254,0.2306,1.9867,2.2542,49.28018662,-122.98352506,0.00000000,
0.8400,-0.7040,0.1035,0.6493,0.3489,1.7629,0.1254,-0.4019,1.9944,1.9240,49.28018662,-122.98352506,0.00000000,
0.8590,-0.7040,0.1035,0.6493,0.7495,1.0364,-0.3908,-0.4019,1.9944,1.9240,49.28018662,-122.98352506,0.00000000,
0.8780,-0.8283,-0.0761,0.7592,0.7495,1.0364,-0.3908,-0.4019,1.9944,1.9240,49.28018662,-122.98352506,0.00000000,
0.8970,-0.8283,-0.0761,0.7592,0.7495,1.0364,-0.3908,0.2955,2.2309,1.9768,49.28018662,-122.98352506,0.00000000,
0.9170,-0.8283,-0.0761,0.7592,-0.6895,-2.5159,1.7239,0.2955,2.2309,1.9768,49.28018662,-122.98352506,0.00000000,
0.9550,-0.8169,-0.0888,0.7415,-0.6895,-2.5159,1.7239,0.2955,2.2309,1.9768,49.28018662,-122.98352506,0.00000000,
0.9740,-0.8169,-0.0888,0.7415,-0.6895,-2.5159,1.7239,1.0945,1.0805,0.4137,49.28018662,-122.98352506,0.00000000,
0.9930,-0.8169,-0.0888,0.7415,0.4271,-3.0126,2.0784,1.0945,1.0805,0.4137,49.28018662,-122.98352506,0.00000000,
1.0110,-0.8769,-0.0098,0.7224,0.4271,-3.0126,2.0784,1.0945,1.0805,0.4137,49.28018662,-122.98352506,0.00000000,
1.0300,-0.8769,-0.0098,0.7224,0.4271,-3.0126,2.0784,0.2908,1.5219,0.3441,49.28018662,-122.98352506,0.00000000,
1.0500,-0.8769,-0.0098,0.7224,-0.6175,-2.4901,2.0476,0.2908,1.5219,0.3441,49.28018662,-122.98352506,0.00000000,
1.0870,-0.9588,0.1370,0.6275,-0.6175,-2.4901,2.0476,0.2908,1.5219,0.3441,49.28018662,-122.98352506,0.00000000,
1.1070,-0.9588,0.1370,0.6275,-0.6175,-2.4901,2.0476,-0.0232,1.4854,0.6645,49.28018662,-122.98352506,0.00000000,
1.1270,-0.9588,0.1370,0.6275,-0.1824,-2.0778,2.5379,-0.0232,1.4854,0.6645,49.28018662,-122.98352506,0.00000000,
1.1460,-0.9471,0.3366,0.3138,-0.1824,-2.0778,2.5379,-0.0232,1.4854,0.6645,49.28018662,-122.98352506,0.00000000,
1.1640,-0.9471,0.3366,0.3138,-0.1824,-2.0778,2.5379,0.4982,1.5008,0.1628,49.28018662,-122.98352506,0.00000000,
1.1830,-0.9471,0.3366,0.3138,-0.1496,0.1556,1.2405,0.4982,1.5008,0.1628,49.28018662,-122.98352506,0.00000000,
1.2220,-0.9600,0.3491,0.3204,-0.1496,0.1556,1.2405,0.4982,1.5008,0.1628,49.28018662,-122.98352506,0.00000000,
1.2400,-0.9600,0.3491,0.3204,-0.1496,0.1556,1.2405,0.1149,1.6237,-0.1907,49.28018662,-122.98352506,0.00000000,
1.2610,-0.9600,0.3491,0.3204,0.0196,0.6838,0.6837,0.1149,1.6237,-0.1907,49.28018662,-122.98352506,0.00000000,
1.2780,-1.1619,0.4019,0.2510,0.0196,0.6838,0.6837,0.1149,1.6237,-0.1907,49.28018662,-122.98352506,0.00000000,
1.2970,-1.1619,0.4019,0.2510,0.0196,0.6838,0.6837,0.6359,1.0671,-0.8113,49.28016964,-122.98353850,0.00000000,
1.3160,-1.1619,0.4019,0.2510,-0.9933,1.8018,0.9810,0.6359,1.0671,-0.8113,49.28016964,-122.98353850,0.00000000,
1.3540,-0.9286,0.3642,0.0168,-0.9933,1.8018,0.9810,0.6359,1.0671,-0.8113,49.28016964,-122.98353850,0.00000000,
1.3730,-0.9286,0.3642,0.0168,-0.9933,1.8018,0.9810,1.3556,-0.2039,-0.9394,49.28016964,-122.98353850,0.00000000,
1.3910,-0.9286,0.3642,0.0168,-0.2180,2.5596,-0.8168,1.3556,-0.2039,-0.9394,49.28016964,-122.98353850,0.00000000,
1.4210,-0.8225,0.0458,-0.0353,-0.2180,2.5596,-0.8168,1.3556,-0.2039,-0.9394,49.28016964,-122.98353850,0.00000000,
1.4390,-0.8225,0.0458,-0.0353,-0.2180,2.5596,-0.8168,0.8017,0.1665,-0.7241,49.28016964,-122.98353850,0.00000000,
1.4590,-0.8225,0.0458,-0.0353,1.2550,0.2126,-1.3328,0.8017,0.1665,-0.7241,49.28016964,-122.98353850,0.00000000,
1.4780,-0.7922,-0.0172,-0.0027,1.2550,0.2126,-1.3328,0.8017,0.1665,-0.7241,49.28016964,-122.98353850,0.00000000,
1.4960,-0.7922,-0.0172,-0.0027,1.2550,0.2126,-1.3328,-0.1499,-0.1444,0.4862,49.28016964,-122.98353850,0.00000000,
1.5160,-0.7922,-0.0172,-0.0027,1.2422,-3.2797,-2.0256,-0.1499,-0.1444,0.4862,49.28016964,-122.98353850,0.00000000,
1.5550,-0.9879,0.1265,0.2127,1.2422,-3.2797,-2.0256,-0.1499,-0.1444,0.4862,49.28016964,-122.98353850,0.00000000,
1.5750,-0.9879,0.1265,0.2127,1.2422,-3.2797,-2.0256,-0.4485,0.0132,0.7808,49.28016964,-122.98353850,0.00000000,
1.5920,-0.9879,0.1265,0.2127,1.3096,-0.5168,-0.2202,-0.4485,0.0132,0.7808,49.28016964,-122.98353850,0.00000000,
1.6120,-1.0433,0.2061,0.0542,1.3096,-0.5168,-0.2202,-0.4485,0.0132,0.7808,49.28016964,-122.98353850,0.00000000,
1.6300,-1.0433,0.2061,0.0542,1.3096,-0.5168,-0.2202,-0.6239,0.5065,0.7190,49.28016964,-122.98353850,0.00000000,
1.6490,-1.0433,0.2061,0.0542,-1.0299,-1.5904,0.2521,-0.6239,0.5065,0.7190,49.28016964,-122.98353850,0.00000000,
1.6880,-0.8697,0.2805,0.1309,-1.0299,-1.5904,0.2521,-0.6239,0.5065,0.7190,49.28016964,-122.98353850,0.00000000,
1.7060,-0.8697,0.2805,0.1309,-1.0299,-1.5904,0.2521,0.0599,-0.2679,0.4151,49.28016964,-122.98353850,0.00000000,
1.7280,-0.8697,0.2805,0.1309,0.2180,0.3643,-1.3455,0.0599,-0.2679,0.4151,49.28016964,-122.98353850,0.00000000,
1.7460,-1.0266,0.2406,0.1358,0.2180,0.3643,-1.3455,0.0599,-0.2679,0.4151,49.28016964,-122.98353850,0.00000000,
1.7640,-1.0266,0.2406,0.1358,0.2180,0.3643,-1.3455,0.3004,-0.0416,0.1449,49.28016964,-122.98353850,0.00000000,
1.7820,-1.0266,0.2406,0.1358,0.0019,-0.4139,0.6510,0.3004,-0.0416,0.1449,49.28016964,-122.98353850,0.00000000,
1.8220,-0.8380,0.1916,0.0504,0.0019,-0.4139,0.6510,0.3004,-0.0416,0.1449,49.28016964,-122.98353850,0.00000000,
1.8400,-0.8380,0.1916,0.0504,0.0019,-0.4139,0.6510,0.3435,-0.0225,0.4055,49.28016964,-122.98353850,0.00000000,
1.8600,-0.8380,0.1916,0.0504,0.3329,-1.3606,-0.5258,0.3435,-0.0225,0.4055,49.28016964,-122.98353850,0.00000000,
1.8780,-1.0104,0.1471,-0.0481,0.3329,-1.3606,-0.5258,0.3435,-0.0225,0.4055,49.28016964,-122.98353850,0.00000000,
1.8970,-1.0104,0.1471,-0.0481,0.3329,-1.3606,-0.5258,0.1671,0.8595,1.5560,49.28016964,-122.98353850,0.00000000,
1.9160,-1.0104,0.1471,-0.0481,-0.6689,-3.3924,0.0159,0.1671,0.8595,1.5560,49.28016964,-122.98353850,0.00000000,
1.9550,-0.6999,0.4242,-0.1830,-0.6689,-3.3924,0.0159,0.1671,0.8595,1.5560,49.28016964,-122.98353850,0.00000000,
1.9740,-0.6999,0.4242,-0.1830,-0.6689,-3.3924,0.0159,-0.0527,-0.1805,1.0290,49.28016964,-122.98353850,0.00000000,
1.9940,-0.6999,0.4242,-0.1830,0.5376,-0.5545,-3.3315,-0.0527,-0.1805,1.0290,49.28016964,-122.98353850,0.00000000,
2.0120,-0.7394,0.5952,0.0177,0.5376,-0.5545,-3.3315,-0.0527,-0.1805,1.0290,49.28016964,-122.98353850,0.00000000,
2.0300,-0.7394,0.5952,0.0177,0.5376,-0.5545,-3.3315,0.2198,-0.2897,1.5199,49.28016964,-122.98353850,0.00000000,
2.0510,-0.7394,0.5952,0.0177,0.3242,-1.1267,-0.2372,0.2198,-0.2897,1.5199,49.28016964,-122.98353850,0.00000000,
2.0870,-0.7536,1.0688,0.0429,0.3242,-1.1267,-0.2372,0.2198,-0.2897,1.5199,49.28016964,-122.98353850,0.00000000,
2.1070,-0.7536,1.0688,0.0429,0.3242,-1.1267,-0.2372,0.0266,-0.4460,0.3005,49.28016964,-122.98353850,0.00000000,
2.1270,-0.7536,1.0688,0.0429,2.1514,4.9844,-2.1908,0.0266,-0.4460,0.3005,49.28016964,-122.98353850,0.00000000,
2.1460,-0.8940,0.4291,-0.0286,2.1514,4.9844,-2.1908,0.0266,-0.4460,0.3005,49.28016964,-122.98353850,0.00000000,
2.1640,-0.8940,0.4291,-0.0286,2.1514,4.9844,-2.1908,-0.7585,0.5110,1.1110,49.28016964,-122.98353850,0.00000000,
2.1820,-0.8940,0.4291,-0.0286,-2.0677,-1.1185,-0.5924,-0.7585,0.5110,1.1110,49.28016964,-122.98353850,0.00000000,
2.2200,-0.7347,0.7172,0.0947,-2.0677,-1.1185,-0.5924,-0.7585,0.5110,1.1110,49.28016964,-122.98353850,0.00000000,
2.2420,-0.7347,0.7172,0.0947,-2.0677,-1.1185,-0.5924,-0.5068,-0.5177,1.5375,49.28016964,-122.98353850,0.00000000,
2.2600,-0.7347,0.7172,0.0947,-0.8087,-1.0134,-1.6952,-0.5068,-0.5177,1.5375,49.28016964,-122.98353850,0.00000000,
2.2780,-0.5393,0.9057,0.1594,-0.8087,-1.0134,-1.6952,-0.5068,-0.5177,1.5375,49.28016964,-122.98353850,0.00000000,
2.2970,-0.5393,0.9057,0.1594,-0.8087,-1.0134,-1.6952,0.3905,0.0804,0.4966,49.28016964,-122.98353850,0.00000000,
2.3170,-0.5393,0.9057,0.1594,-0.2034,0.7746,1.4306,0.3905,0.0804,0.4966,49.28016964,-122.98353850,0.00000000,
2.3550,-0.6273,0.7529,-0.0459,-0.2034,0.7746,1.4306,0.3905,0.0804,0.4966,49.28016964,-122.98353850,0.00000000,
2.3740,-0.6273,0.7529,-0.0459,-0.2034,0.7746,1.4306,-0.3539,-0.2723,0.0121,49.28016964,-122.98353850,0.00000000,
2.3930,-0.6273,0.7529,-0.0459,1.7204,1.2359,-2.3155,-0.3539,-0.2723,0.0121,49.28016964,-122.98353850,0.00000000,
2.4100,-0.4280,0.6277,0.1690,1.7204,1.2359,-2.3155,-0.3539,-0.2723,0.0121,49.28016964,-122.98353850,0.00000000,
2.4300,-0.4280,0.6277,0.1690,1.7204,1.2359,-2.3155,-0.4436,1.0021,-0.3146,49.28016964,-122.98353850,0.00000000,
2.4500,-0.4280,0.6277,0.1690,1.5672,0.3443,0.4296,-0.4436,1.0021,-0.3146,49.28016964,-122.98353850,0.00000000,
2.4870,-0.9096,0.8504,0.1444,1.5672,0.3443,0.4296,-0.4436,1.0021,-0.3146,49.28016964,-122.98353850,0.00000000,
2.5060,-0.9096,0.8504,0.1444,1.5672,0.3443,0.4296,-0.2049,0.1735,-0.1062,49.28016964,-122.98353850,0.00000000,
2.5260,-0.9096,0.8504,0.1444,1.1731,-0.1323,-1.1001,-0.2049,0.1735,-0.1062,49.28016964,-122.98353850,0.00000000,
2.5460,-0.7014,0.6293,-0.0678,1.1731,-0.1323,-1.1001,-0.2049,0.1735,-0.1062,49.28016964,-122.98353850,0.00000000,
2.5630,-0.7014,0.6293,-0.0678,1.1731,-0.1323,-1.1001,0.0133,-0.8053,0.4858,49.28016964,-122.98353850,0.00000000,
2.5840,-0.7014,0.6293,-0.0678,-2.5954,-0.1282,0.0131,0.0133,-0.8053,0.4858,49.28016964,-122.98353850,0.00000000,
2.6200,-0.6864,0.8056,0.3408,-2.5954,-0.1282,0.0131,0.0133,-0.8053,0.4858,49.28016964,-122.98353850,0.00000000,
2.6390,-0.6864,0.8056,0.3408,-2.5954,-0.1282,0.0131,0.7186,-0.8723,0.7747,49.28016964,-122.98353850,0.00000000,
2.6590,-0.6864,0.8056,0.3408,-0.8902,-0.0621,0.0431,0.7186,-0.8723,0.7747,49.28016964,-122.98353850,0.00000000,
2.6770,-0.6572,0.9091,0.0809,-0.8902,-0.0621,0.0431,0.7186,-0.8723,0.7747,49.28016964,-122.98353850,0.00000000,
2.6970,-0.6572,0.9091,0.0809,-0.8902,-0.0621,0.0431,1.3473,-1.7248,0.7307,49.28016964,-122.98353850,0.00000000,
2.7180,-0.6572,0.9091,0.0809,-0.6248,0.6196,0.2194,1.3473,-1.7248,0.7307,49.28016964,-122.98353850,0.00000000,
2.7530,-0.4063,0.7974,0.0050,-0.6248,0.6196,0.2194,1.3473,-1.7248,0.7307,49.28016964,-122.98353850,0.00000000,
2.7720,-0.4063,0.7974,0.0050,-0.6248,0.6196,0.2194,0.0856,-0.2695,0.1839,49.28016964,-122.98353850,0.00000000,
2.7910,-0.4063,0.7974,0.0050,-0.0357,0.5665,-1.8298,0.0856,-0.2695,0.1839,49.28016964,-122.98353850,0.00000000,
2.8100,-0.5950,0.6290,0.2539,-0.0357,0.5665,-1.8298,0.0856,-0.2695,0.1839,49.28016964,-122.98353850,0.00000000,
2.8300,-0.5950,0.6290,0.2539,-0.0357,0.5665,-1.8298,0.3882,-0.3055,0.0884,49.28016964,-122.98353850,0.00000000,
2.8500,-0.5950,0.6290,0.2539,1.0152,-1.2934,0.3587,0.3882,-0.3055,0.0884,49.28016964,-122.98353850,0.00000000,
2.8870,-0.6507,0.8199,-0.0158,1.0152,-1.2934,0.3587,0.3882,-0.3055,0.0884,49.28016964,-122.98353850,0.00000000,
2.9070,-0.6507,0.8199,-0.0158,1.0152,-1.2934,0.3587,0.4250,-0.7182,0.6801,49.28016964,-122.98353850,0.00000000,
2.9270,-0.6507,0.8199,-0.0158,-1.8944,-1.7468,-0.7220,0.4250,-0.7182,0.6801,49.28016964,-122.98353850,0.00000000,
2.9440,-0.2637,1.0792,0.0854,-1.8944,-1.7468,-0.7220,0.4250,-0.7182,0.6801,49.28016964,-122.98353850,0.00000000,
2.9620,-0.2637,1.0792,0.0854,-1.8944,-1.7468,-0.7220,-0.1809,-0.0384,0.4158,49.28016964,-122.98353850,0.00000000,
2.9820,-0.2637,1.0792,0.0854,0.3971,1.8147,-1.6704,-0.1809,-0.0384,0.4158,49.28016964,-122.98353850,0.00000000,
3.0190,-0.4926,0.9685,0.0901,0.3971,1.8147,-1.6704,-0.1809,-0.0384,0.4158,49.28016964,-122.98353850,0.00000000,
3.0390,-0.4926,0.9685,0.0901,0.3971,1.8147,-1.6704,-0.4214,0.5217,0.1748,49.28016964,-122.98353850,0.00000000,
3.0590,-0.4926,0.9685,0.0901,1.4849,1.6318,-0.4221,-0.4214,0.5217,0.1748,49.28016964,-122.98353850,0.00000000,
3.0770,-0.4043,0.8681,0.2652,1.4849,1.6318,-0.4221,-0.4214,0.5217,0.1748,49.28016964,-122.98353850,0.00000000,
3.0960,-0.4043,0.8681,0.2652,1.4849,1.6318,-0.4221,-0.1034,0.2190,0.3141,49.28016964,-122.98353850,0.00000000,
3.1150,-0.4043,0.8681,0.2652,-0.3180,-0.2249,-0.2669,-0.1034,0.2190,0.3141,49.28016964,-122.98353850,0.00000000,
3.1530,-0.4637,1.1902,0.1780,-0.3180,-0.2249,-0.2669,-0.1034,0.2190,0.3141,49.28016964,-122.98353850,0.00000000,
3.1710,-0.4637,1.1902,0.1780,-0.3180,-0.2249,-0.2669,0.2514,0.3819,0.3750,49.28016964,-122.98353850,0.00000000,
3.1910,-0.4637,1.1902,0.1780,0.3024,1.9358,0.8777,0.2514,0.3819,0.3750,49.28016964,-122.98353850,0.00000000,
3.2100,-0.2723,0.9921,0.0192,0.3024,1.9358,0.8777,0.2514,0.3819,0.3750,49.28016964,-122.98353850,0.00000000,
3.2290,-0.2723,0.9921,0.0192,0.3024,1.9358,0.8777,-0.2801,0.8915,-0.3310,49.28016964,-122.98353850,0.00000000,
3.2480,-0.2723,0.9921,0.0192,0.8657,2.1484,0.3609,-0.2801,0.8915,-0.3310,49.28016964,-122.98353850,0.00000000,
3.2850,-0.5783,0.4320,0.1812,0.8657,2.1484,0.3609,-0.2801,0.8915,-0.3310,49.28016964,-122.98353850,0.00000000,
3.3060,-0.5783,0.4320,0.1812,0.8657,2.1484,0.3609,0.2151,0.4394,-0.3020,49.28015619,-122.98354231,0.00000000,
3.3270,-0.5783,0.4320,0.1812,0.2019,-1.8074,0.2935,0.2151,0.4394,-0.3020,49.28015619,-122.98354231,0.00000000,
3.3450,-0.5088,0.5748,-0.1371,0.2019,-1.8074,0.2935,0.2151,0.4394,-0.3020,49.28015619,-122.98354231,0.00000000,
3.3630,-0.5088,0.5748,-0.1371,0.2019,-1.8074,0.2935,-0.7539,0.4977,0.4380,49.28015619,-122.98354231,0.00000000,
3.3830,-0.5088,0.5748,-0.1371,-0.9167,-5.4466,-1.9929,-0.7539,0.4977,0.4380,49.28015619,-122.98354231,0.00000000,
3.4110,-0.3763,1.0175,0.3876,-0.9167,-5.4466,-1.9929,-0.7539,0.4977,0.4380,49.28015619,-122.98354231,0.00000000,
3.4300,-0.3763,1.0175,0.3876,-0.9167,-5.4466,-1.9929,-0.3947,-0.3044,0.3380,49.28015619,-122.98354231,0.00000000,
3.4490,-0.3763,1.0175,0.3876,-0.4164,0.5613,-0.8207,-0.3947,-0.3044,0.3380,49.28015619,-122.98354231,0.00000000,
3.4880,-0.3927,1.1615,0.0404,-0.4164,0.5613,-0.8207,-0.3947,-0.3044,0.3380,49.28015619,-122.98354231,0.00000000,
3.5070,-0.3927,1.1615,0.0404,-0.4164,0.5613,-0.8207,0.1205,-0.1007,-0.2221,49.28015619,-122.98354231,0.00000000,
3.5260,-0.3927,1.1615,0.0404,2.9494,1.9238,0.8009,0.1205,-0.1007,-0.2221,49.28015619,-122.98354231,0.00000000,
3.5450,-0.4438,0.8773,0.1754,2.9494,1.9238,0.8009,0.1205,-0.1007,-0.2221,49.28015619,-122.98354231,0.00000000,
3.5640,-0.4438,0.8773,0.1754,2.9494,1.9238,0.8009,0.1372,-0.1161,0.3132,49.28015619,-122.98354231,0.00000000,
3.5830,-0.4438,0.8773,0.1754,-1.9202,1.7069,-0.0498,0.1372,-0.1161,0.3132,49.28015619,-122.98354231,0.00000000,
3.6190,-0.3873,1.0976,0.1617,-1.9202,1.7069,-0.0498,0.1372,-0.1161,0.3132,49.28015619,-122.98354231,0.00000000,
3.6400,-0.3873,1.0976,0.1617,-1.9202,1.7069,-0.0498,0.3067,-0.4837,0.1066,49.28015619,-122.98354231,0.00000000,
3.6590,-0.3873,1.0976,0.1617,1.3509,0.4669,-0.2573,0.3067,-0.4837,0.1066,49.28015619,-122.98354231,0.00000000,
3.6770,-0.4849,1.2281,0.0843,1.3509,0.4669,-0.2573,0.3067,-0.4837,0.1066,49.28015619,-122.98354231,0.00000000,
3.6950,-0.4849,1.2281,0.0843,1.3509,0.4669,-0.2573,0.9207,0.3138,0.6073,49.28015619,-122.98354231,0.00000000,
3.7150,-0.4849,1.2281,0.0843,-2.0709,4.1491,2.3817,0.9207,0.3138,0.6073,49.28015619,-122.98354231,0.00000000,
3.7520,-0.2394,0.7455,0.0359,-2.0709,4.1491,2.3817,0.9207,0.3138,0.6073,49.28015619,-122.98354231,0.00000000,
3.7720,-0.2394,0.7455,0.0359,-2.0709,4.1491,2.3817,-0.9604,1.4013,0.3174,49.28015619,-122.98354231,0.00000000,
3.7910,-0.2394,0.7455,0.0359,2.6174,-0.6979,-4.1443,-0.9604,1.4013,0.3174,49.28015619,-122.98354231,0.00000000,
3.8090,-0.2856,0.3616,0.0127,2.6174,-0.6979,-4.1443,-0.9604,1.4013,0.3174,49.28015619,-122.98354231,0.00000000,
3.8300,-0.2856,0.3616,0.0127,2.6174,-0.6979,-4.1443,-0.0804,-0.0901,-0.4706,49.28015619,-122.98354231,0.00000000,
3.8480,-0.2856,0.3616,0.0127,-1.2198,-4.3354,1.3340,-0.0804,-0.0901,-0.4706,49.28015619,-122.98354231,0.00000000,
3.8860,-0.5997,1.1626,0.1352,-1.2198,-4.3354,1.3340,-0.0804,-0.0901,-0.4706,49.28015619,-122.98354231,0.00000000,
3.9050,-0.5997,1.1626,0.1352,-1.2198,-4.3354,1.3340,-0.4112,-0.3496,-0.3701,49.28015619,-122.98354231,0.00000000,
3.9240,-0.5997,1.1626,0.1352,1.6597,-0.7554,-1.8388,-0.4112,-0.3496,-0.3701,49.28015619,-122.98354231,0.00000000,
3.9420,-0.4862,0.9292,0.2947,1.6597,-0.7554,-1.8388,-0.4112,-0.3496,-0.3701,49.28015619,-122.98354231,0.00000000,
3.9630,-0.4862,0.9292,0.2947,1.6597,-0.7554,-1.8388,0.6285,-0.6592,0.0664,49.28015619,-122.98354231,0.00000000,
3.9810,-0.4862,0.9292,0.2947,-1.7463,2.0573,1.6984,0.6285,-0.6592,0.0664,49.28015619,-122.98354231,0.00000000,
4.0190,-0.4520,1.0355,0.0471,-1.7463,2.0573,1.6984,0.6285,-0.6592,0.0664,49.28015619,-122.98354231,0.00000000,
4.0380,-0.4520,1.0355,0.0471,-1.7463,2.0573,1.6984,0.8875,-0.5898,0.1388,49.28015619,-122.98354231,0.00000000,
4.0570,-0.4520,1.0355,0.0471,-0.1377,0.1545,0.1530,0.8875,-0.5898,0.1388,49.28015619,-122.98354231,0.00000000,
4.0760,-0.3136,1.1242,0.1250,-0.1377,0.1545,0.1530,0.8875,-0.5898,0.1388,49.28015619,-122.98354231,0.00000000,
4.0970,-0.3136,1.1242,0.1250,-0.1377,0.1545,0.1530,1.5757,-1.2198,-0.3553,49.28015619,-122.98354231,0.00000000,
4.1150,-0.3136,1.1242,0.1250,-0.1647,2.3163,1.7892,1.5757,-1.2198,-0.3553,49.28015619,-122.98354231,0.00000000,
4.1510,-0.3924,0.8179,-0.1734,-0.1647,2.3163,1.7892,1.5757,-1.2198,-0.3553,49.28015619,-122.98354231,0.00000000,
4.1720,-0.3924,0.8179,-0.1734,-0.1647,2.3163,1.7892,0.6957,0.0113,-0.2917,49.28015619,-122.98354231,0.00000000,
4.1900,-0.3924,0.8179,-0.1734,1.0567,0.7494,-1.3244,0.6957,0.0113,-0.2917,49.28015619,-122.98354231,0.00000000,
4.2090,-0.4757,0.4926,-0.0357,1.0567,0.7494,-1.3244,0.6957,0.0113,-0.2917,49.28015619,-122.98354231,0.00000000,
4.2280,-0.4757,0.4926,-0.0357,1.0567,0.7494,-1.3244,0.8563,-0.4425,-0.2273,49.28015619,-122.98354231,0.00000000,
4.2480,-0.4757,0.4926,-0.0357,0.1622,-2.8754,0.4544,0.8563,-0.4425,-0.2273,49.28015619,-122.98354231,0.00000000,
