
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
0.0200,0.3283,0.6048,0.7500,0.0168,-0.0936,0.3019,0.0138,-0.1502,0.0447,854.5264,1.0200,-32.2800,-46.6800,-92.321,-36.457,-23.645,49.17413001,-121.68320468,1.16999996,
0.0410,0.3147,0.6024,0.7338,0.0168,-0.0936,0.3019,0.0138,-0.1502,0.0447,854.5264,1.0200,-32.2800,-46.6800,-90.510,-37.033,-23.210,49.17413001,-121.68320468,1.16999996,
0.0420,0.3147,0.6024,0.7338,0.0168,-0.0936,0.3019,0.0138,-0.1502,0.0447,854.5264,1.0800,-32.2800,-46.6800,-90.550,-37.033,-23.210,49.17413001,-121.68320468,1.16999996,
0.0430,0.3147,0.6024,0.7338,0.0168,-0.0936,0.3019,-0.1150,-0.0778,0.0373,854.5264,1.0800,-32.2800,-46.6800,-90.550,-37.033,-23.210,49.17413001,-121.68320468,1.16999996,
0.0800,0.3147,0.6024,0.7338,-0.1488,-0.0709,0.1186,-0.1150,-0.0778,0.0373,854.5264,1.0800,-32.2800,-46.6800,-90.550,-37.033,-23.210,49.17413001,-121.68320468,1.16999996,
0.1020,0.2971,0.6058,0.6708,-0.1488,-0.0709,0.1186,-0.1150,-0.0778,0.0373,854.5264,1.0800,-32.2800,-46.6800,-84.235,-39.549,-23.887,49.17413001,-121.68320468,1.16999996,
0.1030,0.2971,0.6058,0.6708,-0.1488,-0.0709,0.1186,-0.1150,-0.0778,0.0373,854.5264,1.0800,-32.2800,-46.6800,-84.235,-39.549,-23.887,49.17413001,-121.68320468,1.16999996,
0.1040,0.2971,0.6058,0.6708,-0.1488,-0.0709,0.1186,0.0458,0.0277,0.0352,854.5264,1.0800,-32.2800,-46.6800,-84.235,-39.549,-23.887,49.17413001,-121.68320468,1.16999996,
0.1390,0.2971,0.6058,0.6708,-0.3338,-0.0349,-0.4954,0.0458,0.0277,0.0352,854.5264,1.0800,-32.2800,-46.6800,-84.235,-39.549,-23.887,49.17413001,-121.68320468,1.16999996,
0.1620,0.3196,0.5916,0.7377,-0.3338,-0.0349,-0.4954,0.0458,0.0277,0.0352,854.5264,1.0800,-32.2800,-46.6800,-92.534,-36.349,-23.420,49.17413001,-121.68320468,1.16999996,
0.1630,0.3196,0.5916,0.7377,-0.3338,-0.0349,-0.4954,0.0458,0.0277,0.0352,854.5264,1.1400,-32.2800,-46.6800,-92.568,-36.349,-23.420,49.17413001,-121.68320468,1.16999996,
0.1640,0.3196,0.5916,0.7377,-0.3338,-0.0349,-0.4954,-0.0671,-0.0256,0.0160,854.5264,1.1400,-32.2800,-46.6800,-92.568,-36.349,-23.420,49.17413001,-121.68320468,1.16999996,
0.1650,0.3196,0.5916,0.7377,-0.3338,-0.0349,-0.4954,-0.0671,-0.0256,0.0160,854.3608,1.1400,-32.2800,-46.6800,-92.568,-36.349,-23.420,49.17413001,-121.68320468,1.16999996,
0.1660,0.3196,0.5916,0.7377,-0.3338,-0.0349,-0.4954,-0.0671,-0.0256,0.0160,854.3608,1.1400,-32.2800,-46.6800,-92.568,-36.349,-23.420,49.17413001,-121.68320468,1.16999996,
0.1990,0.3196,0.5916,0.7377,-0.1202,-0.1540,0.1469,-0.0671,-0.0256,0.0160,854.3608,1.1400,-32.2800,-46.6800,-92.568,-36.349,-23.420,49.17413001,-121.68320468,1.16999996,
0.2210,0.3171,0.5936,0.6762,-0.1202,-0.1540,0.1469,-0.0671,-0.0256,0.0160,854.3608,1.1400,-32.2800,-46.6800,-88.007,-38.478,-25.125,49.17413001,-121.68320468,1.16999996,
0.2220,0.3171,0.5936,0.6762,-0.1202,-0.1540,0.1469,-0.0671,-0.0256,0.0160,854.3608,1.2000,-32.2800,-46.7400,-87.966,-38.478,-25.125,49.17413001,-121.68320468,1.16999996,
0.2230,0.3171,0.5936,0.6762,-0.1202,-0.1540,0.1469,0.0107,0.0075,0.0266,854.3608,1.2000,-32.2800,-46.7400,-87.966,-38.478,-25.125,49.17413001,-121.68320468,1.16999996,
0.2590,0.3171,0.5936,0.6762,-0.1631,-0.1281,-0.4533,0.0107,0.0075,0.0266,854.3608,1.2000,-32.2800,-46.7400,-87.966,-38.478,-25.125,49.17413001,-121.68320468,1.16999996,
0.2810,0.3230,0.5941,0.7148,-0.1631,-0.1281,-0.4533,0.0107,0.0075,0.0266,854.3608,1.2000,-32.2800,-46.7400,-90.882,-37.141,-24.316,49.17413001,-121.68320468,1.16999996,
0.2830,0.3230,0.5941,0.7148,-0.1631,-0.1281,-0.4533,0.0107,0.0075,0.0266,854.3608,1.2000,-32.2800,-46.7400,-90.882,-37.141,-24.316,49.17413001,-121.68320468,1.16999996,
0.2840,0.3230,0.5941,0.7148,-0.1631,-0.1281,-0.4533,-0.0043,-0.0170,0.0533,854.3608,1.2000,-32.2800,-46.7400,-90.882,-37.141,-24.316,49.17413001,-121.68320468,1.16999996,
0.3190,0.3230,0.5941,0.7148,-0.1225,-0.1195,-0.0704,-0.0043,-0.0170,0.0533,854.3608,1.2000,-32.2800,-46.7400,-90.882,-37.141,-24.316,49.17413001,-121.68320468,1.16999996,
0.3410,0.3508,0.5990,0.6772,-0.1225,-0.1195,-0.0704,-0.0043,-0.0170,0.0533,854.3608,1.2000,-32.2800,-46.7400,-90.237,-38.146,-27.388,49.17413001,-121.68320468,1.16999996,
0.3430,0.3508,0.5990,0.6772,-0.1225,-0.1195,-0.0704,-0.0043,-0.0170,0.0533,854.3608,1.2600,-32.2200,-46.8000,-90.076,-38.146,-27.388,49.17413001,-121.68320468,1.16999996,
0.3440,0.3508,0.5990,0.6772,-0.1225,-0.1195,-0.0704,-0.0107,-0.0085,0.1119,854.3608,1.2600,-32.2200,-46.8000,-90.076,-38.146,-27.388,49.17413001,-121.68320468,1.16999996,
0.3450,0.3508,0.5990,0.6772,-0.1225,-0.1195,-0.0704,-0.0107,-0.0085,0.1119,854.3577,1.2600,-32.2200,-46.8000,-90.076,-38.146,-27.388,49.17413001,-121.68320468,1.16999996,
0.3460,0.3508,0.5990,0.6772,-0.1225,-0.1195,-0.0704,-0.0107,-0.0085,0.1119,854.3577,1.2600,-32.2200,-46.8000,-90.076,-38.146,-27.388,49.17413001,-121.68320468,1.16999996,
0.3790,0.3508,0.5990,0.6772,0.1443,-0.0432,-0.4600,-0.0107,-0.0085,0.1119,854.3577,1.2600,-32.2200,-46.8000,-90.076,-38.146,-27.388,49.17413001,-121.68320468,1.16999996,
0.4020,0.3308,0.5897,0.6552,0.1443,-0.0432,-0.4600,-0.0107,-0.0085,0.1119,854.3577,1.2600,-32.2200,-46.8000,-88.211,-38.781,-26.789,49.17413001,-121.68320468,1.16999996,
0.4030,0.3308,0.5897,0.6552,0.1443,-0.0432,-0.4600,-0.0107,-0.0085,0.1119,854.3577,1.2000,-32.1600,-46.8600,-87.958,-38.781,-26.789,49.17413001,-121.68320468,1.16999996,
0.4040,0.3308,0.5897,0.6552,0.1443,-0.0432,-0.4600,-0.0394,0.0916,0.1417,854.3577,1.2000,-32.1600,-46.8600,-87.958,-38.781,-26.789,49.17413001,-121.68320468,1.16999996,
0.4390,0.3308,0.5897,0.6552,-0.0498,-0.0628,-0.7354,-0.0394,0.0916,0.1417,854.3577,1.2000,-32.1600,-46.8600,-87.958,-38.781,-26.789,49.17413001,-121.68320468,1.16999996,
0.4610,0.2844,0.5853,0.7123,-0.0498,-0.0628,-0.7354,-0.0394,0.0916,0.1417,854.3577,1.2000,-32.1600,-46.8600,-88.250,-37.347,-21.762,49.17413001,-121.68320468,1.16999996,
0.4630,0.2844,0.5853,0.7123,-0.0498,-0.0628,-0.7354,-0.0394,0.0916,0.1417,854.3577,1.2600,-32.1000,-46.8600,-88.149,-37.347,-21.762,49.17413001,-121.68320468,1.16999996,
0.4650,0.2844,0.5853,0.7123,-0.0498,-0.0628,-0.7354,0.0266,0.6711,0.4027,854.3577,1.2600,-32.1000,-46.8600,-88.149,-37.347,-21.762,49.17413001,-121.68320468,1.16999996,
0.4990,0.2844,0.5853,0.7123,-0.3065,-0.0654,-0.2955,0.0266,0.6711,0.4027,854.3577,1.2600,-32.1000,-46.8600,-88.149,-37.347,-21.762,49.17413001,-121.68320468,1.16999996,
0.5210,0.1441,0.6102,0.6307,-0.3065,-0.0654,-0.2955,0.0266,0.6711,0.4027,854.3577,1.2600,-32.1000,-46.8600,-56.241,-43.324,-12.873,49.17413001,-121.68320468,1.16999996,
0.5230,0.1441,0.6102,0.6307,-0.3065,-0.0654,-0.2955,0.0266,0.6711,0.4027,854.3577,1.2000,-32.0400,-46.9800,-55.719,-43.324,-12.873,49.17413001,-121.68320468,1.16999996,
0.5240,0.1441,0.6102,0.6307,-0.3065,-0.0654,-0.2955,-0.3792,0.8810,0.7318,854.3577,1.2000,-32.0400,-46.9800,-55.719,-43.324,-12.873,49.17413001,-121.68320468,1.16999996,
0.5250,0.1441,0.6102,0.6307,-0.3065,-0.0654,-0.2955,-0.3792,0.8810,0.7318,854.3547,1.2000,-32.0400,-46.9800,-55.719,-43.324,-12.873,49.17413001,-121.68320468,1.16999996,
0.5260,0.1441,0.6102,0.6307,-0.3065,-0.0654,-0.2955,-0.3792,0.8810,0.7318,854.3547,1.2000,-32.0400,-46.9800,-55.719,-43.324,-12.873,49.17413001,-121.68320468,1.16999996,
0.5590,0.1441,0.6102,0.6307,-1.3934,0.4457,-1.4127,-0.3792,0.8810,0.7318,854.3547,1.2000,-32.0400,-46.9800,-55.719,-43.324,-12.873,49.17413001,-121.68320468,1.16999996,
0.5800,0.0806,0.5017,0.6659,-1.3934,0.4457,-1.4127,-0.3792,0.8810,0.7318,854.3547,1.2000,-32.0400,-46.9800,-72.219,-36.797,-6.903,49.17413001,-121.68320468,1.16999996,
0.5830,0.0806,0.5017,0.6659,-1.3934,0.4457,-1.4127,-0.3792,0.8810,0.7318,854.3547,1.2000,-31.9800,-47.0400,-71.603,-36.797,-6.903,49.17413001,-121.68320468,1.16999996,
0.5840,0.0806,0.5017,0.6659,-1.3934,0.4457,-1.4127,-0.5582,1.5872,1.8653,854.3547,1.2000,-31.9800,-47.0400,-71.603,-36.797,-6.903,49.17413001,-121.68320468,1.16999996,
0.6180,0.0806,0.5017,0.6659,-1.8858,-0.0050,-1.5228,-0.5582,1.5872,1.8653,854.3547,1.2000,-31.9800,-47.0400,-71.603,-36.797,-6.903,49.17413001,-121.68320468,1.16999996,
0.6410,0.2419,0.3415,0.7475,-1.8858,-0.0050,-1.5228,-0.5582,1.5872,1.8653,854.3547,1.2000,-31.9800,-47.0400,-126.681,-23.491,-17.929,49.17413001,-121.68320468,1.16999996,
0.6420,0.2419,0.3415,0.7475,-1.8858,-0.0050,-1.5228,-0.5582,1.5872,1.8653,854.3547,1.2000,-31.9200,-47.1000,-126.465,-23.491,-17.929,49.17413001,-121.68320468,1.16999996,
0.6430,0.2419,0.3415,0.7475,-1.8858,-0.0050,-1.5228,-0.9523,1.6320,2.2040,854.3547,1.2000,-31.9200,-47.1000,-126.465,-23.491,-17.929,49.17413001,-121.68320468,1.16999996,
0.6780,0.2419,0.3415,0.7475,0.0222,-0.7137,-1.2867,-0.9523,1.6320,2.2040,854.3547,1.2000,-31.9200,-47.1000,-126.465,-23.491,-17.929,49.17413001,-121.68320468,1.16999996,
0.7010,0.2326,0.1905,0.8858,0.0222,-0.7137,-1.2867,-0.9523,1.6320,2.2040,854.3547,1.2000,-31.9200,-47.1000,-149.227,-11.750,-14.712,49.17412109,-121.68317345,0.00000000,
0.7020,0.2326,0.1905,0.8858,0.0222,-0.7137,-1.2867,-0.9523,1.6320,2.2040,854.3547,1.2000,-31.8600,-47.2200,-149.074,-11.750,-14.712,49.17412109,-121.68317345,0.00000000,
0.7030,0.2326,0.1905,0.8858,0.0222,-0.7137,-1.2867,-0.5603,1.6267,2.2829,854.3547,1.2000,-31.8600,-47.2200,-149.074,-11.750,-14.712,49.17412109,-121.68317345,0.00000000,
0.7040,0.2326,0.1905,0.8858,0.0222,-0.7137,-1.2867,-0.5603,1.6267,2.2829,854.3762,1.2000,-31.8600,-47.2200,-149.074,-11.750,-14.712,49.17412109,-121.68317345,0.00000000,
0.7050,0.2326,0.1905,0.8858,0.0222,-0.7137,-1.2867,-0.5603,1.6267,2.2829,854.3762,1.2000,-31.8600,-47.2200,-149.074,-11.750,-14.712,49.17412109,-121.68317345,0.00000000,
0.7390,0.2326,0.1905,0.8858,0.2467,-1.6782,-0.2339,-0.5603,1.6267,2.2829,854.3762,1.2000,-31.8600,-47.2200,-149.074,-11.750,-14.712,49.17412109,-121.68317345,0.00000000,
0.7590,0.2033,0.2633,0.9855,0.2467,-1.6782,-0.2339,-0.5603,1.6267,2.2829,854.3762,1.2000,-31.8600,-47.2200,-150.807,-14.664,-11.654,49.17412109,-121.68317345,0.00000000,
0.7600,0.2033,0.2633,0.9855,0.2467,-1.6782,-0.2339,-0.5603,1.6267,2.2829,854.3762,1.2000,-31.6800,-47.2800,-150.537,-14.664,-11.654,49.17412109,-121.68317345,0.00000000,
0.7620,0.2033,0.2633,0.9855,0.2467,-1.6782,-0.2339,-0.2397,2.8464,1.6714,854.3762,1.2000,-31.6800,-47.2800,-150.537,-14.664,-11.654,49.17412109,-121.68317345,0.00000000,
0.7980,0.2033,0.2633,0.9855,1.1659,-0.7403,0.4673,-0.2397,2.8464,1.6714,854.3762,1.2000,-31.6800,-47.2800,-150.537,-14.664,-11.654,49.17412109,-121.68317345,0.00000000,
0.8200,0.0977,0.2359,1.0143,1.1659,-0.7403,0.4673,-0.2397,2.8464,1.6714,854.3762,1.2000,-31.6800,-47.2800,-164.221,-13.037,-5.503,49.17412109,-121.68317345,0.00000000,
0.8220,0.0977,0.2359,1.0143,1.1659,-0.7403,0.4673,-0.2397,2.8464,1.6714,854.3762,1.3800,-31.5000,-47.4600,-163.546,-13.037,-5.503,49.17412109,-121.68317345,0.00000000,
0.8230,0.0977,0.2359,1.0143,1.1659,-0.7403,0.4673,-1.7598,1.4466,0.6871,854.3762,1.3800,-31.5000,-47.4600,-163.546,-13.037,-5.503,49.17412109,-121.68317345,0.00000000,
0.8580,0.0977,0.2359,1.0143,0.9166,0.0871,0.3893,-1.7598,1.4466,0.6871,854.3762,1.3800,-31.5000,-47.4600,-163.546,-13.037,-5.503,49.17412109,-121.68317345,0.00000000,
0.8800,0.0151,0.1680,1.3886,0.9166,0.0871,0.3893,-1.7598,1.4466,0.6871,854.3762,1.3800,-31.5000,-47.4600,-175.756,-6.899,-0.625,49.17412109,-121.68317345,0.00000000,
0.8810,0.0151,0.1680,1.3886,0.9166,0.0871,0.3893,-1.7598,1.4466,0.6871,854.3762,1.6800,-31.2000,-47.5800,-175.025,-6.899,-0.625,49.17412109,-121.68317345,0.00000000,
0.8820,0.0151,0.1680,1.3886,0.9166,0.0871,0.3893,-0.2077,1.3092,1.2432,854.3762,1.6800,-31.2000,-47.5800,-175.025,-6.899,-0.625,49.17412109,-121.68317345,0.00000000,
0.8830,0.0151,0.1680,1.3886,0.9166,0.0871,0.3893,-0.2077,1.3092,1.2432,854.3721,1.6800,-31.2000,-47.5800,-175.025,-6.899,-0.625,49.17412109,-121.68317345,0.00000000,
0.8840,0.0151,0.1680,1.3886,0.9166,0.0871,0.3893,-0.2077,1.3092,1.2432,854.3721,1.6800,-31.2000,-47.5800,-175.025,-6.899,-0.625,49.17412109,-121.68317345,0.00000000,
0.9180,0.0151,0.1680,1.3886,0.7746,-0.6600,4.0971,-0.2077,1.3092,1.2432,854.3721,1.6800,-31.2000,-47.5800,-175.025,-6.899,-0.625,49.17412109,-121.68317345,0.00000000,
0.9390,0.1060,0.2701,0.8096,0.7746,-0.6600,4.0971,-0.2077,1.3092,1.2432,854.3721,1.6800,-31.2000,-47.5800,-152.187,-18.307,-7.462,49.17412109,-121.68317345,0.00000000,
0.9400,0.1060,0.2701,0.8096,0.7746,-0.6600,4.0971,-0.2077,1.3092,1.2432,854.3721,2.2200,-30.8400,-47.8200,-149.842,-18.307,-7.462,49.17412109,-121.68317345,0.00000000,
0.9410,0.1060,0.2701,0.8096,0.7746,-0.6600,4.0971,0.2663,0.8075,0.4964,854.3721,2.2200,-30.8400,-47.8200,-149.842,-18.307,-7.462,49.17412109,-121.68317345,0.00000000,
0.9770,0.1060,0.2701,0.8096,1.8164,0.1890,-1.5278,0.2663,0.8075,0.4964,854.3721,2.2200,-30.8400,-47.8200,-149.842,-18.307,-7.462,49.17412109,-121.68317345,0.00000000,
0.9990,-0.0264,0.0630,1.1667,1.8164,0.1890,-1.5278,0.2663,0.8075,0.4964,854.3721,2.2200,-30.8400,-47.8200,-177.690,-3.089,1.295,49.17412109,-121.68317345,0.00000000,
1.0000,-0.0264,0.0630,1.1667,1.8164,0.1890,-1.5278,0.2663,0.8075,0.4964,854.3721,2.9400,-30.3600,-48.0000,-176.174,-3.089,1.295,49.17412109,-121.68317345,0.00000000,
1.0010,-0.0264,0.0630,1.1667,1.8164,0.1890,-1.5278,-0.6157,0.1001,-0.1204,854.3721,2.9400,-30.3600,-48.0000,-176.174,-3.089,1.295,49.17412109,-121.68317345,0.00000000,
1.0370,-0.0264,0.0630,1.1667,0.4042,-1.2358,1.8269,-0.6157,0.1001,-0.1204,854.3721,2.9400,-30.3600,-48.0000,-176.174,-3.089,1.295,49.17412109,-121.68317345,0.00000000,
1.0600,-0.1055,0.1490,1.0558,0.4042,-1.2358,1.8269,-0.6157,0.1001,-0.1204,854.3721,2.9400,-30.3600,-48.0000,175.479,-7.991,5.708,49.17412109,-121.68317345,0.00000000,
1.0610,-0.1055,0.1490,1.0558,0.4042,-1.2358,1.8269,-0.6157,0.1001,-0.1204,854.3721,3.8400,-29.8200,-48.1800,177.562,-7.991,5.708,49.17412109,-121.68317345,0.00000000,
1.0620,-0.1055,0.1490,1.0558,0.4042,-1.2358,1.8269,0.3633,-0.6583,0.7329,854.3721,3.8400,-29.8200,-48.1800,177.562,-7.991,5.708,49.17412109,-121.68317345,0.00000000,
1.0630,-0.1055,0.1490,1.0558,0.4042,-1.2358,1.8269,0.3633,-0.6583,0.7329,854.5674,3.8400,-29.8200,-48.1800,177.562,-7.991,5.708,49.17412109,-121.68317345,0.00000000,
1.0640,-0.1055,0.1490,1.0558,0.4042,-1.2358,1.8269,0.3633,-0.6583,0.7329,854.5674,3.8400,-29.8200,-48.1800,177.562,-7.991,5.708,49.17412109,-121.68317345,0.00000000,
1.0970,-0.1055,0.1490,1.0558,-1.0292,-0.5768,0.7543,0.3633,-0.6583,0.7329,854.5674,3.8400,-29.8200,-48.1800,177.562,-7.991,5.708,49.17412109,-121.68317345,0.00000000,
1.1180,0.1881,0.1045,1.1013,-1.0292,-0.5768,0.7543,0.3633,-0.6583,0.7329,854.5674,3.8400,-29.8200,-48.1800,-154.838,-5.344,-9.694,49.17412109,-121.68317345,0.00000000,
1.1190,0.1881,0.1045,1.1013,-1.0292,-0.5768,0.7543,0.3633,-0.6583,0.7329,854.5674,4.7400,-29.2200,-48.3000,-152.628,-5.344,-9.694,49.17412109,-121.68317345,0.00000000,
1.1200,0.1881,0.1045,1.1013,-1.0292,-0.5768,0.7543,-1.4679,-1.6948,1.5489,854.5674,4.7400,-29.2200,-48.3000,-152.628,-5.344,-9.694,49.17412109,-121.68317345,0.00000000,
1.1570,0.1881,0.1045,1.1013,0.7903,0.0851,1.0879,-1.4679,-1.6948,1.5489,854.5674,4.7400,-29.2200,-48.3000,-152.628,-5.344,-9.694,49.17412109,-121.68317345,0.00000000,
1.1780,0.3259,-0.4339,1.1091,0.7903,0.0851,1.0879,-1.4679,-1.6948,1.5489,854.5674,4.7400,-29.2200,-48.3000,-157.181,20.576,-16.375,49.17412109,-121.68317345,0.00000000,
1.1800,0.3259,-0.4339,1.1091,0.7903,0.0851,1.0879,-1.4679,-1.6948,1.5489,854.5674,5.5800,-28.6200,-48.4200,-155.942,20.576,-16.375,49.17412109,-121.68317345,0.00000000,
1.1810,0.3259,-0.4339,1.1091,0.7903,0.0851,1.0879,-3.3002,-2.5066,0.9960,854.5674,5.5800,-28.6200,-48.4200,-155.942,20.576,-16.375,49.17412109,-121.68317345,0.00000000,
1.2190,0.3259,-0.4339,1.1091,0.5710,-3.1217,1.4876,-3.3002,-2.5066,0.9960,854.5674,5.5800,-28.6200,-48.4200,-155.942,20.576,-16.375,49.17412109,-121.68317345,0.00000000,
1.2490,0.6166,-0.4496,1.2273,0.5710,-3.1217,1.4876,-3.3002,-2.5066,0.9960,854.5674,5.5800,-28.6200,-48.4200,-146.174,18.124,-26.676,49.17412109,-121.68317345,0.00000000,
1.2590,0.6166,-0.4496,1.2273,0.5710,-3.1217,1.4876,-3.3002,-2.5066,0.9960,854.5674,5.9400,-27.6000,-48.8400,-145.057,18.124,-26.676,49.17412109,-121.68317345,0.00000000,
1.2630,0.6166,-0.4496,1.2273,0.5710,-3.1217,1.4876,-2.4384,-2.8016,0.7009,854.5674,5.9400,-27.6000,-48.8400,-145.057,18.124,-26.676,49.17412109,-121.68317345,0.00000000,
1.2670,0.6166,-0.4496,1.2273,0.5710,-3.1217,1.4876,-2.4384,-2.8016,0.7009,854.3501,5.9400,-27.6000,-48.8400,-145.057,18.124,-26.676,49.17412109,-121.68317345,0.00000000,
1.2710,0.6166,-0.4496,1.2273,0.5710,-3.1217,1.4876,-2.4384,-2.8016,0.7009,854.3501,5.9400,-27.6000,-48.8400,-145.057,18.124,-26.676,49.17412109,-121.68317345,0.00000000,
1.2800,0.6166,-0.4496,1.2273,2.1088,-2.0087,3.3707,-2.4384,-2.8016,0.7009,854.3501,5.9400,-27.6000,-48.8400,-145.057,18.124,-26.676,49.17412109,-121.68317345,0.00000000,
1.3070,0.3347,-0.5087,0.8110,2.1088,-2.0087,3.3707,-2.4384,-2.8016,0.7009,854.3501,5.9400,-27.6000,-48.8400,-152.010,30.105,-22.425,49.17412109,-121.68317345,0.00000000,
1.3110,0.3347,-0.5087,0.8110,2.1088,-2.0087,3.3707,-2.4384,-2.8016,0.7009,854.3501,5.4600,-25.8000,-49.4400,-151.591,30.105,-22.425,49.17412109,-121.68317345,0.00000000,
1.3150,0.3347,-0.5087,0.8110,2.1088,-2.0087,3.3707,-1.0834,-2.6941,1.0365,854.3501,5.4600,-25.8000,-49.4400,-151.591,30.105,-22.425,49.17412109,-121.68317345,0.00000000,
1.3400,0.3347,-0.5087,0.8110,-1.7231,-1.7495,0.1592,-1.0834,-2.6941,1.0365,854.3501,5.4600,-25.8000,-49.4400,-151.591,30.105,-22.425,49.17412109,-121.68317345,0.00000000,
1.3650,0.4051,-0.4115,0.8804,-1.7231,-1.7495,0.1592,-1.0834,-2.6941,1.0365,854.3501,5.4600,-25.8000,-49.4400,-147.621,23.005,-24.706,49.17412109,-121.68317345,0.00000000,
1.3660,0.4051,-0.4115,0.8804,-1.7231,-1.7495,0.1592,-1.0834,-2.6941,1.0365,854.3501,4.3800,-23.7600,-49.8600,-147.433,23.005,-24.706,49.17412109,-121.68317345,0.00000000,
1.3680,0.4051,-0.4115,0.8804,-1.7231,-1.7495,0.1592,-1.9143,-2.5087,0.9204,854.3501,4.3800,-23.7600,-49.8600,-147.433,23.005,-24.706,49.17412109,-121.68317345,0.00000000,
1.3980,0.4051,-0.4115,0.8804,-1.8948,0.2516,2.0383,-1.9143,-2.5087,0.9204,854.3501,4.3800,-23.7600,-49.8600,-147.433,23.005,-24.706,49.17412109,-121.68317345,0.00000000,
1.4250,0.4691,-0.1965,0.6864,-1.8948,0.2516,2.0383,-1.9143,-2.5087,0.9204,854.3501,4.3800,-23.7600,-49.8600,-135.248,13.297,-34.346,49.17412109,-121.68317345,0.00000000,
1.4290,0.4691,-0.1965,0.6864,-1.8948,0.2516,2.0383,-1.9143,-2.5087,0.9204,854.3501,2.8800,-21.4200,-50.3400,-134.295,13.297,-34.346,49.17412109,-121.68317345,0.00000000,
1.4320,0.4691,-0.1965,0.6864,-1.8948,0.2516,2.0383,-0.8842,-1.9729,1.0908,854.3501,2.8800,-21.4200,-50.3400,-134.295,13.297,-34.346,49.17412109,-121.68317345,0.00000000,
1.4350,0.4691,-0.1965,0.6864,-1.8948,0.2516,2.0383,-0.8842,-1.9729,1.0908,854.5337,2.8800,-21.4200,-50.3400,-134.295,13.297,-34.346,49.17412109,-121.68317345,0.00000000,
1.4380,0.4691,-0.1965,0.6864,-1.8948,0.2516,2.0383,-0.8842,-1.9729,1.0908,854.5337,2.8800,-21.4200,-50.3400,-134.295,13.297,-34.346,49.17412109,-121.68317345,0.00000000,
1.4600,0.4691,-0.1965,0.6864,-1.6579,2.9832,0.9866,-0.8842,-1.9729,1.0908,854.5337,2.8800,-21.4200,-50.3400,-134.295,13.297,-34.346,49.17412109,-121.68317345,0.00000000,
1.4890,0.4832,-0.3426,0.5472,-1.6579,2.9832,0.9866,-0.8842,-1.9729,1.0908,854.5337,2.8800,-21.4200,-50.3400,-134.288,25.139,-41.449,49.17412109,-121.68317345,0.00000000,
1.4930,0.4832,-0.3426,0.5472,-1.6579,2.9832,0.9866,-0.8842,-1.9729,1.0908,854.5337,1.3200,-18.8400,-50.5800,-133.569,25.139,-41.449,49.17412109,-121.68317345,0.00000000,
1.4960,0.4832,-0.3426,0.5472,-1.6579,2.9832,0.9866,-0.3068,-1.0109,0.0597,854.5337,1.3200,-18.8400,-50.5800,-133.569,25.139,-41.449,49.17412109,-121.68317345,0.00000000,
1.5190,0.4832,-0.3426,0.5472,-1.7820,1.5528,-0.0763,-0.3068,-1.0109,0.0597,854.5337,1.3200,-18.8400,-50.5800,-133.569,25.139,-41.449,49.17412109,-121.68317345,0.00000000,
1.5440,0.5404,-0.4173,0.6263,-1.7820,1.5528,-0.0763,-0.3068,-1.0109,0.0597,854.5337,1.3200,-18.8400,-50.5800,-134.696,26.770,-40.788,49.17412109,-121.68317345,0.00000000,
1.5480,0.5404,-0.4173,0.6263,-1.7820,1.5528,-0.0763,-0.3068,-1.0109,0.0597,854.5337,-0.4200,-16.1400,-50.7000,-134.133,26.770,-40.788,49.17412109,-121.68317345,0.00000000,
1.5510,0.5404,-0.4173,0.6263,-1.7820,1.5528,-0.0763,0.1502,0.3462,-0.8192,854.5337,-0.4200,-16.1400,-50.7000,-134.133,26.770,-40.788,49.17412109,-121.68317345,0.00000000,
1.5790,0.5404,-0.4173,0.6263,-1.2213,0.3294,0.2930,0.1502,0.3462,-0.8192,854.5337,-0.4200,-16.1400,-50.7000,-134.133,26.770,-40.788,49.17412109,-121.68317345,0.00000000,
1.6140,0.6376,-0.2761,0.5789,-1.2213,0.3294,0.2930,0.1502,0.3462,-0.8192,854.5337,-0.4200,-16.1400,-50.7000,-124.776,17.776,-47.762,49.17412109,-121.68317345,0.00000000,
1.6280,0.6376,-0.2761,0.5789,-1.2213,0.3294,0.2930,0.1502,0.3462,-0.8192,854.5337,-2.2800,-13.3200,-50.8200,-123.212,17.776,-47.762,49.17412109,-121.68317345,0.00000000,
1.6330,0.6376,-0.2761,0.5789,-1.2213,0.3294,0.2930,0.3356,2.9518,-1.8631,854.5337,-2.2800,-13.3200,-50.8200,-123.212,17.776,-47.762,49.17412109,-121.68317345,0.00000000,
1.6380,0.6376,-0.2761,0.5789,-1.2213,0.3294,0.2930,0.3356,2.9518,-1.8631,854.3235,-2.2800,-13.3200,-50.8200,-123.212,17.776,-47.762,49.17412109,-121.68317345,0.00000000,
1.6420,0.6376,-0.2761,0.5789,-1.2213,0.3294,0.2930,0.3356,2.9518,-1.8631,854.3235,-2.2800,-13.3200,-50.8200,-123.212,17.776,-47.762,49.17412109,-121.68317345,0.00000000,
