
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
1.6470,0.6376,-0.2761,0.5789,0.5162,0.8083,-1.4647,0.3356,2.9518,-1.8631,854.3235,-2.2800,-13.3200,-50.8200,-123.212,17.776,-47.762,49.17412109,-121.68317345,0.00000000,
1.6590,0.5428,-0.3499,0.4778,0.5162,0.8083,-1.4647,0.3356,2.9518,-1.8631,854.3235,-2.2800,-13.3200,-50.8200,-126.748,25.820,-48.647,49.17412109,-121.68317345,0.00000000,
1.6660,0.5428,-0.3499,0.4778,0.5162,0.8083,-1.4647,0.3356,2.9518,-1.8631,854.3235,-4.1400,-10.6800,-50.9400,-125.822,25.820,-48.647,49.17412109,-121.68317345,0.00000000,
1.6680,0.5428,-0.3499,0.4778,0.5162,0.8083,-1.4647,0.8064,4.0906,-2.6461,854.3235,-4.1400,-10.6800,-50.9400,-125.822,25.820,-48.647,49.17412109,-121.68317345,0.00000000,
1.7000,0.5428,-0.3499,0.4778,0.9637,-1.1686,-3.8078,0.8064,4.0906,-2.6461,854.3235,-4.1400,-10.6800,-50.9400,-125.822,25.820,-48.647,49.17412109,-121.68317345,0.00000000,
1.7210,0.1915,-0.2434,0.2579,0.9637,-1.1686,-3.8078,0.8064,4.0906,-2.6461,854.3235,-4.1400,-10.6800,-50.9400,-142.066,37.147,-36.598,49.17412109,-121.68317345,0.00000000,
1.7240,0.1915,-0.2434,0.2579,0.9637,-1.1686,-3.8078,0.8064,4.0906,-2.6461,854.3235,-5.4000,-8.4000,-51.3600,-141.914,37.147,-36.598,49.17412109,-121.68317345,0.00000000,
1.7260,0.1915,-0.2434,0.2579,0.9637,-1.1686,-3.8078,-0.4176,3.7721,-2.7249,854.3235,-5.4000,-8.4000,-51.3600,-141.914,37.147,-36.598,49.17412109,-121.68317345,0.00000000,
1.7650,0.1915,-0.2434,0.2579,-0.8688,-0.3141,-6.6561,-0.4176,3.7721,-2.7249,854.3235,-5.4000,-8.4000,-51.3600,-141.914,37.147,-36.598,49.17412109,-121.68317345,0.00000000,
1.7950,-0.2116,-0.2160,1.0075,-0.8688,-0.3141,-6.6561,-0.4176,3.7721,-2.7249,854.3235,-5.4000,-8.4000,-51.3600,139.146,11.852,11.860,49.17412109,-121.68317345,0.00000000,
1.8030,-0.2116,-0.2160,1.0075,-0.8688,-0.3141,-6.6561,-0.4176,3.7721,-2.7249,854.3235,-5.9400,-6.6000,-51.9000,135.278,11.852,11.860,49.17412109,-121.68317345,0.00000000,
1.8090,-0.2116,-0.2160,1.0075,-0.8688,-0.3141,-6.6561,-2.1976,3.0562,-1.6224,854.3235,-5.9400,-6.6000,-51.9000,135.278,11.852,11.860,49.17412109,-121.68317345,0.00000000,
1.8110,-0.2116,-0.2160,1.0075,-0.8688,-0.3141,-6.6561,-2.1976,3.0562,-1.6224,854.3821,-5.9400,-6.6000,-51.9000,135.278,11.852,11.860,49.17412109,-121.68317345,0.00000000,
1.8130,-0.2116,-0.2160,1.0075,-0.8688,-0.3141,-6.6561,-2.1976,3.0562,-1.6224,854.3821,-5.9400,-6.6000,-51.9000,135.278,11.852,11.860,49.17412109,-121.68317345,0.00000000,
1.8190,-0.2116,-0.2160,1.0075,-3.2732,0.9738,0.6439,-2.1976,3.0562,-1.6224,854.3821,-5.9400,-6.6000,-51.9000,135.278,11.852,11.860,49.17412109,-121.68317345,0.00000000,
1.8390,0.0103,-0.2722,1.2625,-3.2732,0.9738,0.6439,-2.1976,3.0562,-1.6224,854.3821,-5.9400,-6.6000,-51.9000,162.405,12.167,-0.466,49.17412109,-121.68317345,0.00000000,
1.8410,0.0103,-0.2722,1.2625,-3.2732,0.9738,0.6439,-2.1976,3.0562,-1.6224,854.3821,-5.8800,-4.3200,-52.3800,160.347,12.167,-0.466,49.17412109,-121.68317345,0.00000000,
1.8450,0.0103,-0.2722,1.2625,-3.2732,0.9738,0.6439,-1.3944,1.7609,-0.6796,854.3821,-5.8800,-4.3200,-52.3800,160.347,12.167,-0.466,49.17412109,-121.68317345,0.00000000,
1.8770,0.0103,-0.2722,1.2625,-0.2698,1.1036,3.3278,-1.3944,1.7609,-0.6796,854.3821,-5.8800,-4.3200,-52.3800,160.347,12.167,-0.466,49.17412109,-121.68317345,0.00000000,
1.9000,-0.2130,-0.4393,0.8775,-0.2698,1.1036,3.3278,-1.3944,1.7609,-0.6796,854.3821,-5.8800,-4.3200,-52.3800,144.725,25.944,13.646,49.17412109,-121.68317345,0.00000000,
1.9040,-0.2130,-0.4393,0.8775,-0.2698,1.1036,3.3278,-1.3944,1.7609,-0.6796,854.3821,-5.8800,-1.9200,-52.6800,142.350,25.944,13.646,49.17412109,-121.68317345,0.00000000,
1.9080,-0.2130,-0.4393,0.8775,-0.2698,1.1036,3.3278,-0.9683,3.9127,-1.2357,854.3821,-5.8800,-1.9200,-52.6800,142.350,25.944,13.646,49.17412109,-121.68317345,0.00000000,
1.9370,-0.2130,-0.4393,0.8775,-0.6122,0.0690,-0.0527,-0.9683,3.9127,-1.2357,854.3821,-5.8800,-1.9200,-52.6800,142.350,25.944,13.646,49.17412109,-121.68317345,0.00000000,
1.9660,0.0396,-0.3362,0.9581,-0.6122,0.0690,-0.0527,-0.9683,3.9127,-1.2357,854.3821,-5.8800,-1.9200,-52.6800,169.150,19.322,-2.365,49.17412109,-121.68317345,0.00000000,
1.9700,0.0396,-0.3362,0.9581,-0.6122,0.0690,-0.0527,-0.9683,3.9127,-1.2357,854.3821,-5.8200,0.5400,-52.8000,167.945,19.322,-2.365,49.17412109,-121.68317345,0.00000000,
1.9720,0.0396,-0.3362,0.9581,-0.6122,0.0690,-0.0527,-0.2780,0.9215,0.2344,854.3821,-5.8200,0.5400,-52.8000,167.945,19.322,-2.365,49.17412109,-121.68317345,0.00000000,
1.9770,0.0396,-0.3362,0.9581,-0.6122,0.0690,-0.0527,-0.2780,0.9215,0.2344,854.4377,-5.8200,0.5400,-52.8000,167.945,19.322,-2.365,49.17412109,-121.68317345,0.00000000,
1.9800,0.0396,-0.3362,0.9581,-0.6122,0.0690,-0.0527,-0.2780,0.9215,0.2344,854.4377,-5.8200,0.5400,-52.8000,167.945,19.322,-2.365,49.17412109,-121.68317345,0.00000000,
2.0000,0.0396,-0.3362,0.9581,2.2307,1.1103,0.8240,-0.2780,0.9215,0.2344,854.4377,-5.8200,0.5400,-52.8000,167.945,19.322,-2.365,49.17412109,-121.68317345,0.00000000,
2.0190,-0.3288,-0.4393,0.6855,2.2307,1.1103,0.8240,-0.2780,0.9215,0.2344,854.4377,-5.8200,0.5400,-52.8000,128.188,30.022,25.628,49.17412109,-121.68317345,0.00000000,
2.0220,-0.3288,-0.4393,0.6855,2.2307,1.1103,0.8240,-0.2780,0.9215,0.2344,854.4377,-5.4600,3.1200,-52.6800,125.660,30.022,25.628,49.17412109,-121.68317345,0.00000000,
2.0240,-0.3288,-0.4393,0.6855,2.2307,1.1103,0.8240,-0.3388,2.1114,-0.1140,854.4377,-5.4600,3.1200,-52.6800,125.660,30.022,25.628,49.17412109,-121.68317345,0.00000000,
2.0600,-0.3288,-0.4393,0.6855,-0.3430,0.2834,-1.4569,-0.3388,2.1114,-0.1140,854.4377,-5.4600,3.1200,-52.6800,125.660,30.022,25.628,49.17412109,-121.68317345,0.00000000,
2.0820,-0.4661,-0.4335,0.6659,-0.3430,0.2834,-1.4569,-0.3388,2.1114,-0.1140,854.4377,-5.4600,3.1200,-52.6800,114.875,28.069,34.992,49.17412109,-121.68317345,0.00000000,
2.0850,-0.4661,-0.4335,0.6659,-0.3430,0.2834,-1.4569,-0.3388,2.1114,-0.1140,854.4377,-4.8000,5.7600,-52.3200,112.116,28.069,34.992,49.17412109,-121.68317345,0.00000000,
2.0880,-0.4661,-0.4335,0.6659,-0.3430,0.2834,-1.4569,-0.7393,1.2442,0.0501,854.4377,-4.8000,5.7600,-52.3200,112.116,28.069,34.992,49.17412109,-121.68317345,0.00000000,
2.1170,-0.4661,-0.4335,0.6659,-1.0352,0.6828,-1.1796,-0.7393,1.2442,0.0501,854.4377,-4.8000,5.7600,-52.3200,112.116,28.069,34.992,49.17412109,-121.68317345,0.00000000,
2.1430,-0.5829,-0.4403,0.9586,-1.0352,0.6828,-1.1796,-0.7393,1.2442,0.0501,854.4377,-4.8000,5.7600,-52.3200,107.823,21.428,31.303,49.17412109,-121.68317345,0.00000000,
2.1460,-0.5829,-0.4403,0.9586,-1.0352,0.6828,-1.1796,-0.7393,1.2442,0.0501,854.4377,-3.8400,8.4600,-51.7800,104.059,21.428,31.303,49.17412109,-121.68317345,0.00000000,
2.1480,-0.5829,-0.4403,0.9586,-1.0352,0.6828,-1.1796,-0.0352,1.9771,0.2152,854.4377,-3.8400,8.4600,-51.7800,104.059,21.428,31.303,49.17412109,-121.68317345,0.00000000,
2.1510,-0.5829,-0.4403,0.9586,-1.0352,0.6828,-1.1796,-0.0352,1.9771,0.2152,854.3777,-3.8400,8.4600,-51.7800,104.059,21.428,31.303,49.17412109,-121.68317345,0.00000000,
2.1540,-0.5829,-0.4403,0.9586,-1.0352,0.6828,-1.1796,-0.0352,1.9771,0.2152,854.3777,-3.8400,8.4600,-51.7800,104.059,21.428,31.303,49.17412109,-121.68317345,0.00000000,
2.1770,-0.5829,-0.4403,0.9586,-1.1836,0.5035,2.1526,-0.0352,1.9771,0.2152,854.3777,-3.8400,8.4600,-51.7800,104.059,21.428,31.303,49.17412109,-121.68317345,0.00000000,
2.2010,-0.4109,-0.4540,0.7954,-1.1836,0.5035,2.1526,-0.0352,1.9771,0.2152,854.3777,-3.8400,8.4600,-51.7800,114.635,26.889,27.322,49.17412109,-121.68317345,0.00000000,
2.2040,-0.4109,-0.4540,0.7954,-1.1836,0.5035,2.1526,-0.0352,1.9771,0.2152,854.3777,-2.1000,10.8000,-50.8800,112.363,26.889,27.322,49.17412109,-121.68317345,0.00000000,
2.2070,-0.4109,-0.4540,0.7954,-1.1836,0.5035,2.1526,0.2450,0.3910,0.5401,854.3777,-2.1000,10.8000,-50.8800,112.363,26.889,27.322,49.17412109,-121.68317345,0.00000000,
2.2500,-0.4109,-0.4540,0.7954,0.6975,0.0902,0.4981,0.2450,0.3910,0.5401,854.3777,-2.1000,10.8000,-50.8800,112.363,26.889,27.322,49.17412109,-121.68317345,0.00000000,
2.2710,-0.4432,-0.4794,0.7939,0.6975,0.0902,0.4981,0.2450,0.3910,0.5401,854.3777,-2.1000,10.8000,-50.8800,111.869,27.800,29.170,49.17412109,-121.68317345,0.00000000,
2.2740,-0.4432,-0.4794,0.7939,0.6975,0.0902,0.4981,0.2450,0.3910,0.5401,854.3777,0.5400,12.3000,-49.6200,111.727,27.800,29.170,49.17412109,-121.68317345,0.00000000,
2.2760,-0.4432,-0.4794,0.7939,0.6975,0.0902,0.4981,0.1225,-1.6576,0.4165,854.3777,0.5400,12.3000,-49.6200,111.727,27.800,29.170,49.17412109,-121.68317345,0.00000000,
2.2950,-0.4432,-0.4794,0.7939,-0.2604,-0.2751,0.0385,0.1225,-1.6576,0.4165,854.3777,0.5400,12.3000,-49.6200,111.727,27.800,29.170,49.17412109,-121.68317345,0.00000000,
2.3240,-0.6279,-0.5947,0.9029,-0.2604,-0.2751,0.0385,0.1225,-1.6576,0.4165,854.3777,0.5400,12.3000,-49.6200,107.337,28.403,34.814,49.17412109,-121.68317345,0.00000000,
2.3250,-0.6279,-0.5947,0.9029,-0.2604,-0.2751,0.0385,0.1225,-1.6576,0.4165,854.3777,4.5600,13.6200,-47.3400,108.400,28.403,34.814,49.17412109,-121.68317345,0.00000000,
2.3260,-0.6279,-0.5947,0.9029,-0.2604,-0.2751,0.0385,0.0991,-1.6938,0.4261,854.3777,4.5600,13.6200,-47.3400,108.400,28.403,34.814,49.17412109,-121.68317345,0.00000000,
2.3280,-0.6279,-0.5947,0.9029,-0.2604,-0.2751,0.0385,0.0991,-1.6938,0.4261,854.3728,4.5600,13.6200,-47.3400,108.400,28.403,34.814,49.17412109,-121.68317345,0.00000000,
2.3290,-0.6279,-0.5947,0.9029,-0.2604,-0.2751,0.0385,0.0991,-1.6938,0.4261,854.3728,4.5600,13.6200,-47.3400,108.400,28.403,34.814,49.17412109,-121.68317345,0.00000000,
2.3560,-0.6279,-0.5947,0.9029,-2.5814,-1.5456,0.7815,0.0991,-1.6938,0.4261,854.3728,4.5600,13.6200,-47.3400,108.400,28.403,34.814,49.17412109,-121.68317345,0.00000000,
2.3790,-0.5702,-0.5375,0.7978,-2.5814,-1.5456,0.7815,0.0991,-1.6938,0.4261,854.3728,4.5600,13.6200,-47.3400,108.229,28.729,35.553,49.17412109,-121.68317345,0.00000000,
2.3820,-0.5702,-0.5375,0.7978,-2.5814,-1.5456,0.7815,0.0991,-1.6938,0.4261,854.3728,8.2200,14.6400,-46.2000,110.457,28.729,35.553,49.17412109,-121.68317345,0.00000000,
2.3840,-0.5702,-0.5375,0.7978,-2.5814,-1.5456,0.7815,0.0000,-0.0948,1.3103,854.3728,8.2200,14.6400,-46.2000,110.457,28.729,35.553,49.17412109,-121.68317345,0.00000000,
2.4160,-0.5702,-0.5375,0.7978,-1.6290,-1.2121,-0.1841,0.0000,-0.0948,1.3103,854.3728,8.2200,14.6400,-46.2000,110.457,28.729,35.553,49.17412109,-121.68317345,0.00000000,
2.4530,-0.2081,-0.3118,0.8379,-1.6290,-1.2121,-0.1841,0.0000,-0.0948,1.3103,854.3728,8.2200,14.6400,-46.2000,124.016,19.856,13.951,49.17412109,-121.68317345,0.00000000,
2.4590,-0.2081,-0.3118,0.8379,-1.6290,-1.2121,-0.1841,0.0000,-0.0948,1.3103,854.3728,12.0000,15.3000,-45.2400,-153.847,19.856,13.951,49.17412109,-121.68317345,0.00000000,
2.4650,-0.2081,-0.3118,0.8379,-1.6290,-1.2121,-0.1841,-0.0820,-0.2376,0.8607,854.3728,12.0000,15.3000,-45.2400,-153.847,19.856,13.951,49.17412109,-121.68317345,0.00000000,
2.4800,-0.2081,-0.3118,0.8379,1.9578,0.8529,0.1547,-0.0820,-0.2376,0.8607,854.3728,12.0000,15.3000,-45.2400,-153.847,19.856,13.951,49.17412109,-121.68317345,0.00000000,
2.5190,-0.2209,-0.3592,0.5902,1.9578,0.8529,0.1547,-0.0820,-0.2376,0.8607,854.3728,12.0000,15.3000,-45.2400,154.714,29.683,20.516,49.17412109,-121.68317345,0.00000000,
2.5250,-0.2209,-0.3592,0.5902,1.9578,0.8529,0.1547,-0.0820,-0.2376,0.8607,854.3728,15.9600,15.8400,-44.4000,176.344,29.683,20.516,49.17412109,-121.68317345,0.00000000,
2.5290,-0.2209,-0.3592,0.5902,1.9578,0.8529,0.1547,0.7499,-1.1974,0.0767,854.3728,15.9600,15.8400,-44.4000,176.344,29.683,20.516,49.17412109,-121.68317345,0.00000000,
2.5300,-0.2209,-0.3592,0.5902,1.9578,0.8529,0.1547,0.7499,-1.1974,0.0767,854.3613,15.9600,15.8400,-44.4000,176.344,29.683,20.516,49.17412109,-121.68317345,0.00000000,
2.5320,-0.2209,-0.3592,0.5902,1.9578,0.8529,0.1547,0.7499,-1.1974,0.0767,854.3613,15.9600,15.8400,-44.4000,176.344,29.683,20.516,49.17412109,-121.68317345,0.00000000,
2.5350,-0.2209,-0.3592,0.5902,1.2120,0.0963,-2.6833,0.7499,-1.1974,0.0767,854.3613,15.9600,15.8400,-44.4000,176.344,29.683,20.516,49.17412109,-121.68317345,0.00000000,
2.5580,-0.2257,-0.3177,0.8233,1.2120,0.0963,-2.6833,0.7499,-1.1974,0.0767,854.3613,15.9600,15.8400,-44.4000,-113.140,20.411,15.334,49.17412109,-121.68317345,0.00000000,
2.5600,-0.2257,-0.3177,0.8233,1.2120,0.0963,-2.6833,0.7499,-1.1974,0.0767,854.3613,19.9800,16.2600,-43.6200,-99.361,20.411,15.334,49.17412109,-121.68317345,0.00000000,
2.5620,-0.2257,-0.3177,0.8233,1.2120,0.0963,-2.6833,0.5209,0.2120,0.1214,854.3613,19.9800,16.2600,-43.6200,-99.361,20.411,15.334,49.17412109,-121.68317345,0.00000000,
2.5970,-0.2257,-0.3177,0.8233,1.2395,0.2213,-0.4842,0.5209,0.2120,0.1214,854.3613,19.9800,16.2600,-43.6200,-99.361,20.411,15.334,49.17412109,-121.68317345,0.00000000,
2.6250,-0.4202,-0.4222,0.8101,1.2395,0.2213,-0.4842,0.5209,0.2120,0.1214,854.3613,19.9800,16.2600,-43.6200,156.348,24.829,27.417,49.17412109,-121.68317345,0.00000000,
2.6290,-0.4202,-0.4222,0.8101,1.2395,0.2213,-0.4842,0.5209,0.2120,0.1214,854.3613,23.9400,16.6200,-42.9600,-165.194,24.829,27.417,49.17412109,-121.68317345,0.00000000,
2.6320,-0.4202,-0.4222,0.8101,1.2395,0.2213,-0.4842,0.6381,1.3390,-0.3494,854.3613,23.9400,16.6200,-42.9600,-165.194,24.829,27.417,49.17412109,-121.68317345,0.00000000,
2.6580,-0.4202,-0.4222,0.8101,-0.0097,-0.9852,-0.3893,0.6381,1.3390,-0.3494,854.3613,23.9400,16.6200,-42.9600,-165.194,24.829,27.417,49.17412109,-121.68317345,0.00000000,
2.6850,-0.3665,-0.4540,0.8374,-0.0097,-0.9852,-0.3893,0.6381,1.3390,-0.3494,854.3613,23.9400,16.6200,-42.9600,-145.647,26.411,23.634,49.17412109,-121.68317345,0.00000000,
2.6890,-0.3665,-0.4540,0.8374,-0.0097,-0.9852,-0.3893,0.6381,1.3390,-0.3494,854.3613,27.3000,17.2800,-42.1200,-128.901,26.411,23.634,49.17412109,-121.68317345,0.00000000,
2.6930,-0.3665,-0.4540,0.8374,-0.0097,-0.9852,-0.3893,0.5475,0.7798,-0.0341,854.3613,27.3000,17.2800,-42.1200,-128.901,26.411,23.634,49.17412109,-121.68317345,0.00000000,
2.6960,-0.3665,-0.4540,0.8374,-0.0097,-0.9852,-0.3893,0.5475,0.7798,-0.0341,854.3684,27.3000,17.2800,-42.1200,-128.901,26.411,23.634,49.17412109,-121.68317345,0.00000000,
2.7000,-0.3665,-0.4540,0.8374,-0.0097,-0.9852,-0.3893,0.5475,0.7798,-0.0341,854.3684,27.3000,17.2800,-42.1200,-128.901,26.411,23.634,49.17412109,-121.68317345,0.00000000,
2.7140,-0.3665,-0.4540,0.8374,0.7579,-1.4447,-0.0534,0.5475,0.7798,-0.0341,854.3684,27.3000,17.2800,-42.1200,-128.901,26.411,23.634,49.17412109,-121.68317345,0.00000000,
2.7380,-0.4036,-0.5024,0.9527,0.7579,-1.4447,-0.0534,0.5475,0.7798,-0.0341,854.3684,27.3000,17.2800,-42.1200,-124.768,25.897,22.958,49.17412109,-121.68317345,0.00000000,
2.7400,-0.4036,-0.5024,0.9527,0.7579,-1.4447,-0.0534,0.5475,0.7798,-0.0341,854.3684,29.7600,18.0600,-41.0400,-115.061,25.897,22.958,49.17412109,-121.68317345,0.00000000,
2.7430,-0.4036,-0.5024,0.9527,0.7579,-1.4447,-0.0534,-1.1260,-0.1555,-0.2333,854.3684,29.7600,18.0600,-41.0400,-115.061,25.897,22.958,49.17412109,-121.68317345,0.00000000,
2.7770,-0.4036,-0.5024,0.9527,0.1638,-1.1542,1.2745,-1.1260,-0.1555,-0.2333,854.3684,29.7600,18.0600,-41.0400,-115.061,25.897,22.958,49.17412109,-121.68317345,0.00000000,
2.8010,-0.4358,-0.4877,0.8096,0.1638,-1.1542,1.2745,-1.1260,-0.1555,-0.2333,854.3684,29.7600,18.0600,-41.0400,-138.350,27.943,28.296,49.17412109,-121.68317345,0.00000000,
2.8090,-0.4358,-0.4877,0.8096,0.1638,-1.1542,1.2745,-1.1260,-0.1555,-0.2333,854.3684,31.5600,18.4200,-40.0200,-129.426,27.943,28.296,49.17412109,-121.68317345,0.00000000,
2.8140,-0.4358,-0.4877,0.8096,0.1638,-1.1542,1.2745,-1.2900,-0.0107,-0.3196,854.3684,31.5600,18.4200,-40.0200,-129.426,27.943,28.296,49.17412109,-121.68317345,0.00000000,
2.8360,-0.4358,-0.4877,0.8096,-0.2602,-0.3895,0.1357,-1.2900,-0.0107,-0.3196,854.3684,31.5600,18.4200,-40.0200,-129.426,27.943,28.296,49.17412109,-121.68317345,0.00000000,
2.8610,-0.2946,-0.4584,0.7944,-0.2602,-0.3895,0.1357,-1.2900,-0.0107,-0.3196,854.3684,31.5600,18.4200,-40.0200,-113.682,28.413,20.349,49.17412109,-121.68317345,0.00000000,
2.8670,-0.2946,-0.4584,0.7944,-0.2602,-0.3895,0.1357,-1.2900,-0.0107,-0.3196,854.3684,33.1800,18.4800,-39.1200,-110.910,28.413,20.349,49.17412109,-121.68317345,0.00000000,
2.8730,-0.2946,-0.4584,0.7944,-0.2602,-0.3895,0.1357,-1.0440,-0.2152,0.0181,854.3684,33.1800,18.4800,-39.1200,-110.910,28.413,20.349,49.17412109,-121.68317345,0.00000000,
2.8760,-0.2946,-0.4584,0.7944,-0.2602,-0.3895,0.1357,-1.0440,-0.2152,0.0181,854.4236,33.1800,18.4800,-39.1200,-110.910,28.413,20.349,49.17412109,-121.68317345,0.00000000,
2.8810,-0.2946,-0.4584,0.7944,-0.2602,-0.3895,0.1357,-1.0440,-0.2152,0.0181,854.4236,33.1800,18.4800,-39.1200,-110.910,28.413,20.349,49.17412109,-121.68317345,0.00000000,
2.8960,-0.2946,-0.4584,0.7944,0.9290,0.3810,0.1789,-1.0440,-0.2152,0.0181,854.4236,33.1800,18.4800,-39.1200,-110.910,28.413,20.349,49.17412109,-121.68317345,0.00000000,
2.9200,-0.3010,-0.5346,0.3092,0.9290,0.3810,0.1789,-1.0440,-0.2152,0.0181,854.4236,33.1800,18.4800,-39.1200,172.910,51.090,44.226,49.17412109,-121.68317345,0.00000000,
2.9240,-0.3010,-0.5346,0.3092,0.9290,0.3810,0.1789,-1.0440,-0.2152,0.0181,854.4236,34.4400,18.6000,-38.4000,175.766,51.090,44.226,49.17412109,-121.68317345,0.00000000,
2.9330,-0.3010,-0.5346,0.3092,0.9290,0.3810,0.1789,-0.9609,0.1598,-0.3302,854.4236,34.4400,18.6000,-38.4000,175.766,51.090,44.226,49.17412109,-121.68317345,0.00000000,
2.9560,-0.3010,-0.5346,0.3092,0.9500,0.2436,-4.1042,-0.9609,0.1598,-0.3302,854.4236,34.4400,18.6000,-38.4000,175.766,51.090,44.226,49.17412109,-121.68317345,0.00000000,
2.9820,-0.2888,-0.5732,0.6180,0.9500,0.2436,-4.1042,-0.9609,0.1598,-0.3302,854.4236,34.4400,18.6000,-38.4000,-139.530,40.039,25.044,49.17412109,-121.68317345,0.00000000,
2.9880,-0.2888,-0.5732,0.6180,0.9500,0.2436,-4.1042,-0.9609,0.1598,-0.3302,854.4236,35.2800,18.4800,-37.8000,-137.616,40.039,25.044,49.17412109,-121.68317345,0.00000000,
2.9910,-0.2888,-0.5732,0.6180,0.9500,0.2436,-4.1042,-0.4719,-0.9033,0.3366,854.4236,35.2800,18.4800,-37.8000,-137.616,40.039,25.044,49.17412109,-121.68317345,0.00000000,
3.0160,-0.2888,-0.5732,0.6180,0.7612,0.0428,-1.1013,-0.4719,-0.9033,0.3366,854.4236,35.2800,18.4800,-37.8000,-137.616,40.039,25.044,49.17412109,-121.68317345,0.00000000,
3.0420,-0.5986,-0.5688,0.7465,0.7612,0.0428,-1.1013,-0.4719,-0.9033,0.3366,854.4236,35.2800,18.4800,-37.8000,-159.650,30.729,38.721,49.17412109,-121.68317345,0.00000000,
3.0560,-0.5986,-0.5688,0.7465,0.7612,0.0428,-1.1013,-0.4719,-0.9033,0.3366,854.4236,35.8200,18.4200,-37.5000,-156.981,30.729,38.721,49.17412109,-121.68317345,0.00000000,
3.0590,-0.5986,-0.5688,0.7465,0.7612,0.0428,-1.1013,-2.2903,-2.4746,0.4581,854.4236,35.8200,18.4200,-37.5000,-156.981,30.729,38.721,49.17412109,-121.68317345,0.00000000,
3.0610,-0.5986,-0.5688,0.7465,0.7612,0.0428,-1.1013,-2.2903,-2.4746,0.4581,854.3660,35.8200,18.4200,-37.5000,-156.981,30.729,38.721,49.17412109,-121.68317345,0.00000000,
3.0630,-0.5986,-0.5688,0.7465,0.7612,0.0428,-1.1013,-2.2903,-2.4746,0.4581,854.3660,35.8200,18.4200,-37.5000,-156.981,30.729,38.721,49.17412109,-121.68317345,0.00000000,
3.0740,-0.5986,-0.5688,0.7465,-3.0920,0.9369,0.5279,-2.2903,-2.4746,0.4581,854.3660,35.8200,18.4200,-37.5000,-156.981,30.729,38.721,49.17412109,-121.68317345,0.00000000,
3.0970,-0.2619,-0.5107,0.8868,-3.0920,0.9369,0.5279,-2.2903,-2.4746,0.4581,854.3660,35.8200,18.4200,-37.5000,-104.569,28.911,16.454,49.17412109,-121.68317345,0.00000000,
3.1000,-0.2619,-0.5107,0.8868,-3.0920,0.9369,0.5279,-2.2903,-2.4746,0.4581,854.3660,35.9400,18.3600,-37.3800,-104.511,28.911,16.454,49.17412109,-121.68317345,0.00000000,
3.1050,-0.2619,-0.5107,0.8868,-3.0920,0.9369,0.5279,-0.9151,-0.6104,-0.2120,854.3660,35.9400,18.3600,-37.3800,-104.511,28.911,16.454,49.17412109,-121.68317345,0.00000000,
3.1350,-0.2619,-0.5107,0.8868,-0.1223,1.7624,2.0266,-0.9151,-0.6104,-0.2120,854.3660,35.9400,18.3600,-37.3800,-104.511,28.911,16.454,49.17412109,-121.68317345,0.00000000,
3.1610,0.1275,-0.5488,0.9376,-0.1223,1.7624,2.0266,-0.9151,-0.6104,-0.2120,854.3660,35.9400,18.3600,-37.3800,-90.380,30.112,-7.746,49.17412109,-121.68317345,0.00000000,
3.1640,0.1275,-0.5488,0.9376,-0.1223,1.7624,2.0266,-0.9151,-0.6104,-0.2120,854.3660,35.6400,18.6600,-37.3800,-90.044,30.112,-7.746,49.17412109,-121.68317345,0.00000000,
3.1670,0.1275,-0.5488,0.9376,-0.1223,1.7624,2.0266,-0.0309,0.8554,-0.4847,854.3660,35.6400,18.6600,-37.3800,-90.044,30.112,-7.746,49.17412109,-121.68317345,0.00000000,
3.1950,0.1275,-0.5488,0.9376,3.5550,1.3797,2.4660,-0.0309,0.8554,-0.4847,854.3660,35.6400,18.6600,-37.3800,-90.044,30.112,-7.746,49.17412109,-121.68317345,0.00000000,
3.2200,-0.2169,-0.5898,1.1863,3.5550,1.3797,2.4660,-0.0309,0.8554,-0.4847,854.3660,35.6400,18.6600,-37.3800,-94.458,26.062,10.364,49.17412109,-121.68317345,0.00000000,
3.2250,-0.2169,-0.5898,1.1863,3.5550,1.3797,2.4660,-0.0309,0.8554,-0.4847,854.3660,35.1000,19.1400,-37.5600,-93.736,26.062,10.364,49.17412109,-121.68317345,0.00000000,
3.2280,-0.2169,-0.5898,1.1863,3.5550,1.3797,2.4660,1.1164,0.0671,-0.9886,854.3660,35.1000,19.1400,-37.5600,-93.736,26.062,10.364,49.17412109,-121.68317345,0.00000000,
3.2310,-0.2169,-0.5898,1.1863,3.5550,1.3797,2.4660,1.1164,0.0671,-0.9886,854.3547,35.1000,19.1400,-37.5600,-93.736,26.062,10.364,49.17412109,-121.68317345,0.00000000,
3.2340,-0.2169,-0.5898,1.1863,3.5550,1.3797,2.4660,1.1164,0.0671,-0.9886,854.3547,35.1000,19.1400,-37.5600,-93.736,26.062,10.364,49.17412109,-121.68317345,0.00000000,
3.2570,-0.2169,-0.5898,1.1863,-0.2182,0.4569,4.3025,1.1164,0.0671,-0.9886,854.3547,35.1000,19.1400,-37.5600,-93.736,26.062,10.364,49.17412109,-121.68317345,0.00000000,
