
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
18.2910,-0.0693,0.9969,-0.0095,-1.8148,-0.2503,1.2915,0.5922,0.2572,0.5644,49.27916512,-122.98125140,1.13000000,
18.3470,-0.2420,0.9954,-0.0637,-1.8148,-0.2503,1.2915,0.5922,0.2572,0.5644,49.27916512,-122.98125140,1.13000000,
18.3660,-0.2420,0.9954,-0.0637,-2.6146,0.5710,3.5007,0.5922,0.2572,0.5644,49.27916512,-122.98125140,1.13000000,
18.3670,-0.2420,0.9954,-0.0637,-2.6146,0.5710,3.5007,0.5168,0.3716,0.4090,49.27916512,-122.98125140,1.13000000,
18.4040,-0.0342,1.4846,-0.0070,-2.6146,0.5710,3.5007,0.5168,0.3716,0.4090,49.27916512,-122.98125140,1.13000000,
18.4220,-0.0342,1.4846,-0.0070,-3.1278,1.0383,1.2931,0.5168,0.3716,0.4090,49.27916512,-122.98125140,1.13000000,
18.4240,-0.0342,1.4846,-0.0070,-3.1278,1.0383,1.2931,-0.1980,-0.1079,-0.2279,49.27916512,-122.98125140,1.13000000,
18.4800,-0.0434,1.4636,-0.1933,-3.1278,1.0383,1.2931,-0.1980,-0.1079,-0.2279,49.27916512,-122.98125140,1.13000000,
18.4990,-0.0434,1.4636,-0.1933,-1.5785,5.5957,0.2069,-0.1980,-0.1079,-0.2279,49.27916512,-122.98125140,1.13000000,
18.5010,-0.0434,1.4636,-0.1933,-1.5785,5.5957,0.2069,-2.3687,-0.0107,-0.7591,49.27916512,-122.98125140,1.13000000,
18.5370,0.4031,1.4711,-0.0544,-1.5785,5.5957,0.2069,-2.3687,-0.0107,-0.7591,49.27916512,-122.98125140,1.13000000,
18.5570,0.4031,1.4711,-0.0544,0.9621,4.0519,-2.3774,-2.3687,-0.0107,-0.7591,49.27916512,-122.98125140,1.13000000,
18.5580,0.4031,1.4711,-0.0544,0.9621,4.0519,-2.3774,-2.1745,0.4735,-1.0091,49.27916512,-122.98125140,1.13000000,
18.6240,-0.0720,1.0577,-0.1218,0.9621,4.0519,-2.3774,-2.1745,0.4735,-1.0091,49.27916512,-122.98125140,1.13000000,
18.6310,-0.0720,1.0577,-0.1218,3.6414,3.2937,-2.0109,-2.1745,0.4735,-1.0091,49.27916324,-122.98126491,1.13000000,
18.6330,-0.0720,1.0577,-0.1218,3.6414,3.2937,-2.0109,-1.6510,-0.9371,-1.1724,49.27916324,-122.98126491,1.13000000,
18.6690,-0.0240,0.7713,-0.1418,3.6414,3.2937,-2.0109,-1.6510,-0.9371,-1.1724,49.27916324,-122.98126491,1.13000000,
18.6890,-0.0240,0.7713,-0.1418,3.6414,3.2937,-2.0109,-1.4634,-2.2290,-0.7164,49.27916324,-122.98126491,1.13000000,
18.6910,-0.0240,0.7713,-0.1418,-0.2893,0.2147,-3.8741,-1.4634,-2.2290,-0.7164,49.27916324,-122.98126491,1.13000000,
18.7470,0.2787,0.4594,0.1268,-0.2893,0.2147,-3.8741,-1.4634,-2.2290,-0.7164,49.27916324,-122.98126491,1.13000000,
18.7660,0.2787,0.4594,0.1268,1.2192,-2.8555,-3.8796,-1.4634,-2.2290,-0.7164,49.27916324,-122.98126491,1.13000000,
18.7670,0.2787,0.4594,0.1268,1.2192,-2.8555,-3.8796,-0.5300,-1.0778,-0.3968,49.27916324,-122.98126491,1.13000000,
18.8040,0.2548,0.4700,0.0998,1.2192,-2.8555,-3.8796,-0.5300,-1.0778,-0.3968,49.27916324,-122.98126491,1.13000000,
18.8220,0.2548,0.4700,0.0998,1.2192,-2.8555,-3.8796,0.6264,0.1740,-0.3912,49.27916324,-122.98126491,1.13000000,
18.8230,0.2548,0.4700,0.0998,4.1520,-5.4036,-0.8217,0.6264,0.1740,-0.3912,49.27916324,-122.98126491,1.13000000,
18.8800,-0.2912,1.0395,0.4845,4.1520,-5.4036,-0.8217,0.6264,0.1740,-0.3912,49.27916324,-122.98126491,1.13000000,
18.9000,-0.2912,1.0395,0.4845,4.1520,-5.4036,-0.8217,0.0343,-0.5941,-0.0746,49.27916324,-122.98126491,1.13000000,
18.9010,-0.2912,1.0395,0.4845,2.1085,-3.7933,-1.4979,0.0343,-0.5941,-0.0746,49.27916324,-122.98126491,1.13000000,
18.9370,-0.0926,1.2952,0.8851,2.1085,-3.7933,-1.4979,0.0343,-0.5941,-0.0746,49.27916324,-122.98126491,1.13000000,
18.9560,-0.0926,1.2952,0.8851,-2.4445,2.0773,3.6959,0.0343,-0.5941,-0.0746,49.27916324,-122.98126491,1.13000000,
18.9570,-0.0926,1.2952,0.8851,-2.4445,2.0773,3.6959,-0.3586,0.0619,-0.3097,49.27916324,-122.98126491,1.13000000,
19.0130,0.1994,0.7288,0.4028,-2.4445,2.0773,3.6959,-0.3586,0.0619,-0.3097,49.27916324,-122.98126491,1.13000000,
19.0320,0.1994,0.7288,0.4028,-2.4445,2.0773,3.6959,0.4339,0.4124,-0.0893,49.27916324,-122.98126491,1.13000000,
19.0330,0.1994,0.7288,0.4028,2.2354,1.3317,5.4933,0.4339,0.4124,-0.0893,49.27916324,-122.98126491,1.13000000,
19.0700,-0.1844,1.3431,-0.0401,2.2354,1.3317,5.4933,0.4339,0.4124,-0.0893,49.27916324,-122.98126491,1.13000000,
19.0890,-0.1844,1.3431,-0.0401,0.8350,2.0147,-0.7589,0.4339,0.4124,-0.0893,49.27916324,-122.98126491,1.13000000,
19.0900,-0.1844,1.3431,-0.0401,0.8350,2.0147,-0.7589,-0.1117,0.1101,0.3008,49.27916324,-122.98126491,1.13000000,
19.1480,0.2881,0.7824,0.0623,0.8350,2.0147,-0.7589,-0.1117,0.1101,0.3008,49.27916324,-122.98126491,1.13000000,
19.1650,0.2881,0.7824,0.0623,0.8350,2.0147,-0.7589,1.9231,1.5886,-0.1985,49.27916324,-122.98126491,1.13000000,
19.1660,0.2881,0.7824,0.0623,4.5034,-2.1637,0.0844,1.9231,1.5886,-0.1985,49.27916324,-122.98126491,1.13000000,
19.2030,-0.0940,1.0599,-0.1293,4.5034,-2.1637,0.0844,1.9231,1.5886,-0.1985,49.27916324,-122.98126491,1.13000000,
19.2220,-0.0940,1.0599,-0.1293,-2.4926,1.7553,-3.5469,1.9231,1.5886,-0.1985,49.27916324,-122.98126491,1.13000000,
19.2240,-0.0940,1.0599,-0.1293,-2.4926,1.7553,-3.5469,1.1000,0.4768,0.7654,49.27916324,-122.98126491,1.13000000,
19.2790,-0.1613,0.9444,-0.1278,-2.4926,1.7553,-3.5469,1.1000,0.4768,0.7654,49.27916324,-122.98126491,1.13000000,
19.2990,-0.1613,0.9444,-0.1278,2.2798,-1.5731,2.0537,1.1000,0.4768,0.7654,49.27916324,-122.98126491,1.13000000,
19.3000,-0.1613,0.9444,-0.1278,2.2798,-1.5731,2.0537,1.7103,0.7719,0.3647,49.27916324,-122.98126491,1.13000000,
19.3370,-0.1999,0.9176,-0.0441,2.2798,-1.5731,2.0537,1.7103,0.7719,0.3647,49.27916324,-122.98126491,1.13000000,
19.3560,-0.1999,0.9176,-0.0441,-2.4294,-0.0966,-0.5725,1.7103,0.7719,0.3647,49.27916324,-122.98126491,1.13000000,
19.3570,-0.1999,0.9176,-0.0441,-2.4294,-0.0966,-0.5725,1.1996,0.2550,0.4190,49.27916324,-122.98126491,1.13000000,
19.4130,0.0135,0.9261,0.0147,-2.4294,-0.0966,-0.5725,1.1996,0.2550,0.4190,49.27916324,-122.98126491,1.13000000,
19.4320,0.0135,0.9261,0.0147,-1.5271,-0.4827,2.1981,1.1996,0.2550,0.4190,49.27916324,-122.98126491,1.13000000,
19.4330,0.0135,0.9261,0.0147,-1.5271,-0.4827,2.1981,0.8261,0.6332,0.4099,49.27916324,-122.98126491,1.13000000,
19.4690,0.0427,0.9415,-0.0943,-1.5271,-0.4827,2.1981,0.8261,0.6332,0.4099,49.27916324,-122.98126491,1.13000000,
19.4900,0.0427,0.9415,-0.0943,0.1778,-0.4666,2.1712,0.8261,0.6332,0.4099,49.27916324,-122.98126491,1.13000000,
19.4910,0.0427,0.9415,-0.0943,0.1778,-0.4666,2.1712,0.6472,1.1255,0.4909,49.27916324,-122.98126491,1.13000000,
19.5460,-0.1927,0.9733,-0.0391,0.1778,-0.4666,2.1712,0.6472,1.1255,0.4909,49.27916324,-122.98126491,1.13000000,
19.5650,-0.1927,0.9733,-0.0391,-1.0152,-0.1301,1.6794,0.6472,1.1255,0.4909,49.27916324,-122.98126491,1.13000000,
19.5660,-0.1927,0.9733,-0.0391,-1.0152,-0.1301,1.6794,0.7863,1.1488,0.5631,49.27916324,-122.98126491,1.13000000,
19.6030,-0.2305,1.1809,-0.0847,-1.0152,-0.1301,1.6794,0.7863,1.1488,0.5631,49.27916324,-122.98126491,1.13000000,
19.6220,-0.2305,1.1809,-0.0847,-3.7026,0.4486,2.5106,0.7863,1.1488,0.5631,49.27916324,-122.98126491,1.13000000,
19.6230,-0.2305,1.1809,-0.0847,-3.7026,0.4486,2.5106,0.3184,0.3984,0.0662,49.27916324,-122.98126491,1.13000000,
19.6790,-0.1794,1.7597,-0.2041,-3.7026,0.4486,2.5106,0.3184,0.3984,0.0662,49.27916324,-122.98126491,1.13000000,
19.6980,-0.1794,1.7597,-0.2041,-3.7026,0.4486,2.5106,-1.5720,-0.0702,-0.7314,49.27916324,-122.98126491,1.13000000,
19.6990,-0.1794,1.7597,-0.2041,-3.2667,4.1236,0.8424,-1.5720,-0.0702,-0.7314,49.27916324,-122.98126491,1.13000000,
19.7370,0.2909,1.4252,-0.0628,-3.2667,4.1236,0.8424,-1.5720,-0.0702,-0.7314,49.27916324,-122.98126491,1.13000000,
19.7660,0.2909,1.4252,-0.0628,-3.2667,4.1236,0.8424,-2.7152,0.1492,-0.5422,49.27916324,-122.98126491,1.13000000,
19.7670,0.2909,1.4252,-0.0628,-0.2805,5.5984,-1.6024,-2.7152,0.1492,-0.5422,49.27916324,-122.98126491,1.13000000,
19.8030,0.0089,1.2482,-0.2019,-0.2805,5.5984,-1.6024,-2.7152,0.1492,-0.5422,49.27916324,-122.98126491,1.13000000,
19.8220,0.0089,1.2482,-0.2019,3.6063,4.2552,-2.2536,-2.7152,0.1492,-0.5422,49.27916324,-122.98126491,1.13000000,
19.8230,0.0089,1.2482,-0.2019,3.6063,4.2552,-2.2536,-2.0537,-0.8449,-0.7733,49.27916324,-122.98126491,1.13000000,
19.8790,0.0332,0.9259,-0.1175,3.6063,4.2552,-2.2536,-2.0537,-0.8449,-0.7733,49.27916324,-122.98126491,1.13000000,
19.8990,0.0332,0.9259,-0.1175,-0.7555,1.8893,-4.3300,-2.0537,-0.8449,-0.7733,49.27916324,-122.98126491,1.13000000,
19.9010,0.0332,0.9259,-0.1175,-0.7555,1.8893,-4.3300,-2.0580,-1.1635,-0.4984,49.27916324,-122.98126491,1.13000000,
19.9370,0.2404,0.4251,0.0899,-0.7555,1.8893,-4.3300,-2.0580,-1.1635,-0.4984,49.27916324,-122.98126491,1.13000000,
19.9550,0.2404,0.4251,0.0899,-0.7555,1.8893,-4.3300,-1.1965,-0.6067,-0.4392,49.27916324,-122.98126491,1.13000000,
19.9560,0.2404,0.4251,0.0899,1.7514,-1.8066,-3.9748,-1.1965,-0.6067,-0.4392,49.27916324,-122.98126491,1.13000000,
20.0140,0.2042,0.3040,0.1243,1.7514,-1.8066,-3.9748,-1.1965,-0.6067,-0.4392,49.27916324,-122.98126491,1.13000000,
20.0330,0.2042,0.3040,0.1243,3.3307,-6.1217,-1.7132,-1.1965,-0.6067,-0.4392,49.27916324,-122.98126491,1.13000000,
20.0340,0.2042,0.3040,0.1243,3.3307,-6.1217,-1.7132,0.3058,0.6426,-0.3949,49.27916324,-122.98126491,1.13000000,
20.0700,-0.2719,0.6638,0.3200,3.3307,-6.1217,-1.7132,0.3058,0.6426,-0.3949,49.27916324,-122.98126491,1.13000000,
20.0890,-0.2719,0.6638,0.3200,2.2020,-6.1048,-1.4350,0.3058,0.6426,-0.3949,49.27916324,-122.98126491,1.13000000,
20.0910,-0.2719,0.6638,0.3200,2.2020,-6.1048,-1.4350,0.7052,-0.5105,-0.1540,49.27916324,-122.98126491,1.13000000,
20.1460,-0.5170,1.5364,0.9389,2.2020,-6.1048,-1.4350,0.7052,-0.5105,-0.1540,49.27916324,-122.98126491,1.13000000,
20.1640,-0.5170,1.5364,0.9389,2.2020,-6.1048,-1.4350,-0.0781,-1.1200,-0.0987,49.27916324,-122.98126491,1.13000000,
20.1650,-0.5170,1.5364,0.9389,-4.2932,0.4061,2.5274,-0.0781,-1.1200,-0.0987,49.27916324,-122.98126491,1.13000000,
20.2030,0.4367,1.1701,0.3098,-4.2932,0.4061,2.5274,-0.0781,-1.1200,-0.0987,49.27916324,-122.98126491,1.13000000,
20.2200,0.4367,1.1701,0.3098,-0.1973,3.2671,5.4522,-0.0781,-1.1200,-0.0987,49.27916324,-122.98126491,1.13000000,
20.2220,0.4367,1.1701,0.3098,-0.1973,3.2671,5.4522,0.0837,-0.5374,-0.3907,49.27916324,-122.98126491,1.13000000,
20.2780,0.3534,0.6052,0.0422,-0.1973,3.2671,5.4522,0.0837,-0.5374,-0.3907,49.27916324,-122.98126491,1.13000000,
20.2970,0.3534,0.6052,0.0422,1.6440,6.3797,0.1963,0.0837,-0.5374,-0.3907,49.27916324,-122.98126491,1.13000000,
20.2990,0.3534,0.6052,0.0422,1.6440,6.3797,0.1963,0.2388,1.3500,0.2919,49.27916324,-122.98126491,1.13000000,
20.3390,-0.5270,1.3621,-0.3865,1.6440,6.3797,0.1963,0.2388,1.3500,0.2919,49.27916324,-122.98126491,1.13000000,
20.3560,-0.5270,1.3621,-0.3865,7.2713,-8.2251,0.5140,0.2388,1.3500,0.2919,49.27916324,-122.98126491,1.13000000,
20.3570,-0.5270,1.3621,-0.3865,7.2713,-8.2251,0.5140,1.8101,0.5616,0.0292,49.27916324,-122.98126491,1.13000000,
20.4120,0.3356,0.8112,0.1208,7.2713,-8.2251,0.5140,1.8101,0.5616,0.0292,49.27916324,-122.98126491,1.13000000,
20.4310,0.3356,0.8112,0.1208,-5.5475,4.2991,-6.7603,1.8101,0.5616,0.0292,49.27916324,-122.98126491,1.13000000,
20.4320,0.3356,0.8112,0.1208,-5.5475,4.2991,-6.7603,1.3932,-0.0866,0.4902,49.27916324,-122.98126491,1.13000000,
20.4700,-0.1309,1.0054,-0.1732,-5.5475,4.2991,-6.7603,1.3932,-0.0866,0.4902,49.27916324,-122.98126491,1.13000000,
20.4870,-0.1309,1.0054,-0.1732,-5.5475,4.2991,-6.7603,1.5862,0.5993,0.2676,49.27916324,-122.98126491,1.13000000,
20.4890,-0.1309,1.0054,-0.1732,3.5529,-1.8565,1.6759,1.5862,0.5993,0.2676,49.27916324,-122.98126491,1.13000000,
20.5460,-0.1640,0.9253,0.0415,3.5529,-1.8565,1.6759,1.5862,0.5993,0.2676,49.27916324,-122.98126491,1.13000000,
20.5640,-0.1640,0.9253,0.0415,-1.5439,-0.3621,-0.0746,1.5862,0.5993,0.2676,49.27916324,-122.98126491,1.13000000,
20.5650,-0.1640,0.9253,0.0415,-1.5439,-0.3621,-0.0746,1.0963,0.9664,0.4071,49.27916324,-122.98126491,1.13000000,
20.6010,-0.0824,0.9154,-0.0757,-1.5439,-0.3621,-0.0746,1.0963,0.9664,0.4071,49.27916324,-122.98126491,1.13000000,
20.6210,-0.0824,0.9154,-0.0757,-1.5439,-0.3621,-0.0746,0.7259,0.7773,0.5476,49.27916324,-122.98126491,1.13000000,
20.6230,-0.0824,0.9154,-0.0757,-1.8084,-0.4710,2.4358,0.7259,0.7773,0.5476,49.27916150,-122.98128987,1.15999997,
20.6780,-0.0438,0.9585,-0.0265,-1.8084,-0.4710,2.4358,0.7259,0.7773,0.5476,49.27916150,-122.98128987,1.15999997,
20.6970,-0.0438,0.9585,-0.0265,-1.8084,-0.4710,2.4358,0.6806,1.0557,0.5905,49.27916150,-122.98128987,1.15999997,
20.6980,-0.0438,0.9585,-0.0265,-1.2397,-0.3634,1.4095,0.6806,1.0557,0.5905,49.27916150,-122.98128987,1.15999997,
20.7360,-0.1371,0.9955,-0.0746,-1.2397,-0.3634,1.4095,0.6806,1.0557,0.5905,49.27916150,-122.98128987,1.15999997,
20.7640,-0.1371,0.9955,-0.0746,-1.2397,-0.3634,1.4095,0.6949,0.6138,0.4150,49.27916150,-122.98128987,1.15999997,
20.7660,-0.1371,0.9955,-0.0746,-2.0464,0.1020,2.2895,0.6949,0.6138,0.4150,49.27916150,-122.98128987,1.15999997,
20.8020,-0.1820,1.3518,0.0828,-2.0464,0.1020,2.2895,0.6949,0.6138,0.4150,49.27916150,-122.98128987,1.15999997,
20.8210,-0.1820,1.3518,0.0828,-2.4595,0.8985,2.2807,0.6949,0.6138,0.4150,49.27916150,-122.98128987,1.15999997,
20.8220,-0.1820,1.3518,0.0828,-2.4595,0.8985,2.2807,-0.0164,1.1037,0.1062,49.27916150,-122.98128987,1.15999997,
20.8790,-0.2202,1.4807,-0.1944,-2.4595,0.8985,2.2807,-0.0164,1.1037,0.1062,49.27916150,-122.98128987,1.15999997,
20.8970,-0.2202,1.4807,-0.1944,-2.4595,0.8985,2.2807,-2.2308,0.2106,-0.6879,49.27916150,-122.98128987,1.15999997,
20.8980,-0.2202,1.4807,-0.1944,-2.9635,4.5665,1.3742,-2.2308,0.2106,-0.6879,49.27916150,-122.98128987,1.15999997,
20.9370,0.2387,1.6097,-0.0650,-2.9635,4.5665,1.3742,-2.2308,0.2106,-0.6879,49.27916150,-122.98128987,1.15999997,
20.9540,0.2387,1.6097,-0.0650,-2.9635,4.5665,1.3742,-2.4773,-0.2409,-0.7284,49.27916150,-122.98128987,1.15999997,
20.9560,0.2387,1.6097,-0.0650,-2.1143,3.7009,-3.0884,-2.4773,-0.2409,-0.7284,49.27916150,-122.98128987,1.15999997,
21.0130,-0.1570,1.0772,-0.1945,-2.1143,3.7009,-3.0884,-2.4773,-0.2409,-0.7284,49.27916150,-122.98128987,1.15999997,
21.0310,-0.1570,1.0772,-0.1945,-2.1143,3.7009,-3.0884,-1.9151,-1.1937,-1.2646,49.27916150,-122.98128987,1.15999997,
21.0330,-0.1570,1.0772,-0.1945,2.6874,5.6829,-2.2123,-1.9151,-1.1937,-1.2646,49.27916150,-122.98128987,1.15999997,
21.0680,-0.1385,0.8880,-0.1534,2.6874,5.6829,-2.2123,-1.9151,-1.1937,-1.2646,49.27916150,-122.98128987,1.15999997,
21.0880,-0.1385,0.8880,-0.1534,-1.7091,0.5212,-4.5353,-1.9151,-1.1937,-1.2646,49.27916150,-122.98128987,1.15999997,
21.0890,-0.1385,0.8880,-0.1534,-1.7091,0.5212,-4.5353,-1.5317,-2.6870,-0.8759,49.27916150,-122.98128987,1.15999997,
21.1450,0.2965,0.4936,0.0827,-1.7091,0.5212,-4.5353,-1.5317,-2.6870,-0.8759,49.27916150,-122.98128987,1.15999997,
21.1630,0.2965,0.4936,0.0827,-1.7091,0.5212,-4.5353,-0.4618,-1.4982,-0.7270,49.27916150,-122.98128987,1.15999997,
21.1650,0.2965,0.4936,0.0827,0.5276,-1.9994,-3.9993,-0.4618,-1.4982,-0.7270,49.27916150,-122.98128987,1.15999997,
21.2010,0.2129,0.3974,0.0621,0.5276,-1.9994,-3.9993,-0.4618,-1.4982,-0.7270,49.27916150,-122.98128987,1.15999997,
21.2200,0.2129,0.3974,0.0621,0.5276,-1.9994,-3.9993,0.4762,-0.1437,-0.5928,49.27916150,-122.98128987,1.15999997,
21.2220,0.2129,0.3974,0.0621,3.9082,-5.3173,-1.9993,0.4762,-0.1437,-0.5928,49.27916150,-122.98128987,1.15999997,
21.2780,-0.1591,0.9983,0.4316,3.9082,-5.3173,-1.9993,0.4762,-0.1437,-0.5928,49.27916150,-122.98128987,1.15999997,
21.2970,-0.1591,0.9983,0.4316,2.0006,-4.7152,-1.6636,0.4762,-0.1437,-0.5928,49.27916150,-122.98128987,1.15999997,
21.2990,-0.1591,0.9983,0.4316,2.0006,-4.7152,-1.6636,0.1582,-0.9905,-0.0802,49.27916150,-122.98128987,1.15999997,
21.3400,-0.0582,1.0738,0.7824,2.0006,-4.7152,-1.6636,0.1582,-0.9905,-0.0802,49.27916150,-122.98128987,1.15999997,
21.3550,-0.0582,1.0738,0.7824,-0.7674,1.8559,3.1883,0.1582,-0.9905,-0.0802,49.27916150,-122.98128987,1.15999997,
21.3560,-0.0582,1.0738,0.7824,-0.7674,1.8559,3.1883,0.0971,0.0991,-0.4705,49.27916150,-122.98128987,1.15999997,
21.4120,-0.4213,0.9803,0.4649,-0.7674,1.8559,3.1883,0.0971,0.0991,-0.4705,49.27916150,-122.98128987,1.15999997,
21.4290,-0.4213,0.9803,0.4649,-0.7674,1.8559,3.1883,0.7059,-0.2969,-0.1369,49.27916150,-122.98128987,1.15999997,
21.4300,-0.4213,0.9803,0.4649,-0.0215,0.5511,5.0529,0.7059,-0.2969,-0.1369,49.27916150,-122.98128987,1.15999997,
21.4680,0.4996,1.3058,0.0123,-0.0215,0.5511,5.0529,0.7059,-0.2969,-0.1369,49.27916150,-122.98128987,1.15999997,
21.4880,0.4996,1.3058,0.0123,-2.9385,4.1148,-1.5942,0.7059,-0.2969,-0.1369,49.27916150,-122.98128987,1.15999997,
21.4890,0.4996,1.3058,0.0123,-2.9385,4.1148,-1.5942,-0.5099,-0.4878,0.5324,49.27916150,-122.98128987,1.15999997,
21.5450,0.1381,0.8426,-0.1436,-2.9385,4.1148,-1.5942,-0.5099,-0.4878,0.5324,49.27916150,-122.98128987,1.15999997,
21.5630,0.1381,0.8426,-0.1436,-2.9385,4.1148,-1.5942,1.9609,2.0439,-0.4134,49.27916150,-122.98128987,1.15999997,
21.5650,0.1381,0.8426,-0.1436,10.4022,-4.1407,1.9092,1.9609,2.0439,-0.4134,49.27916150,-122.98128987,1.15999997,
21.6000,-0.0342,1.0159,-0.1522,10.4022,-4.1407,1.9092,1.9609,2.0439,-0.4134,49.27916150,-122.98128987,1.15999997,
21.6190,-0.0342,1.0159,-0.1522,10.4022,-4.1407,1.9092,0.9218,0.3941,0.7665,49.27916150,-122.98128987,1.15999997,
21.6200,-0.0342,1.0159,-0.1522,-4.4592,2.8239,-6.0147,0.9218,0.3941,0.7665,49.27916150,-122.98128987,1.15999997,
21.6770,-0.1976,0.9579,-0.1505,-4.4592,2.8239,-6.0147,0.9218,0.3941,0.7665,49.27916150,-122.98128987,1.15999997,
21.6960,-0.1976,0.9579,-0.1505,-4.4592,2.8239,-6.0147,1.7323,0.9253,0.2950,49.27916150,-122.98128987,1.15999997,
21.6960,-0.1976,0.9579,-0.1505,2.9780,-1.7896,2.2689,1.7323,0.9253,0.2950,49.27916150,-122.98128987,1.15999997,
21.7330,-0.2091,0.9023,-0.0736,2.9780,-1.7896,2.2689,1.7323,0.9253,0.2950,49.27916150,-122.98128987,1.15999997,
21.7620,-0.2091,0.9023,-0.0736,2.9780,-1.7896,2.2689,1.2244,0.2626,0.4259,49.27916150,-122.98128987,1.15999997,
21.7620,-0.2091,0.9023,-0.0736,-2.7577,0.1497,-1.1503,1.2244,0.2626,0.4259,49.27916150,-122.98128987,1.15999997,
21.8000,0.0452,0.9577,0.0299,-2.7577,0.1497,-1.1503,1.2244,0.2626,0.4259,49.27916150,-122.98128987,1.15999997,
21.8190,0.0452,0.9577,0.0299,-2.7577,0.1497,-1.1503,0.9802,0.8995,0.4776,49.27916150,-122.98128987,1.15999997,
21.8190,0.0452,0.9577,0.0299,-1.6878,-0.6728,2.2352,0.9802,0.8995,0.4776,49.27916150,-122.98128987,1.15999997,
21.8780,-0.0665,0.9231,-0.0967,-1.6878,-0.6728,2.2352,0.9802,0.8995,0.4776,49.27916150,-122.98128987,1.15999997,
21.8980,-0.0665,0.9231,-0.0967,-1.6878,-0.6728,2.2352,0.7249,1.0480,0.5834,49.27916150,-122.98128987,1.15999997,
21.9000,-0.0665,0.9231,-0.0967,-0.2598,-0.1647,2.5525,0.7249,1.0480,0.5834,49.27916150,-122.98128987,1.15999997,
21.9360,-0.2357,0.9876,-0.0321,-0.2598,-0.1647,2.5525,0.7249,1.0480,0.5834,49.27916150,-122.98128987,1.15999997,
21.9520,-0.2357,0.9876,-0.0321,-0.2598,-0.1647,2.5525,0.7170,0.4946,0.4821,49.27916150,-122.98128987,1.15999997,
21.9540,-0.2357,0.9876,-0.0321,-2.1240,-0.3562,1.6718,0.7170,0.4946,0.4821,49.27916150,-122.98128987,1.15999997,
22.0110,0.0271,1.2163,0.0104,-2.1240,-0.3562,1.6718,0.7170,0.4946,0.4821,49.27916150,-122.98128987,1.15999997,
22.0300,0.0271,1.2163,0.0104,-3.0124,0.9152,2.4953,0.7170,0.4946,0.4821,49.27916150,-122.98128987,1.15999997,
22.0320,0.0271,1.2163,0.0104,-3.0124,0.9152,2.4953,0.2819,0.6456,0.1579,49.27916150,-122.98128987,1.15999997,
22.0680,-0.2200,1.5984,-0.1926,-3.0124,0.9152,2.4953,0.2819,0.6456,0.1579,49.27916150,-122.98128987,1.15999997,
22.0890,-0.2200,1.5984,-0.1926,-1.2257,3.6799,1.6311,0.2819,0.6456,0.1579,49.27916150,-122.98128987,1.15999997,
22.0900,-0.2200,1.5984,-0.1926,-1.2257,3.6799,1.6311,-1.5327,0.4991,-0.6253,49.27916150,-122.98128987,1.15999997,
22.1450,0.0862,1.4323,-0.1236,-1.2257,3.6799,1.6311,-1.5327,0.4991,-0.6253,49.27916150,-122.98128987,1.15999997,
22.1620,0.0862,1.4323,-0.1236,-2.5615,4.6625,-2.0957,-1.5327,0.4991,-0.6253,49.27916150,-122.98128987,1.15999997,
22.1640,0.0862,1.4323,-0.1236,-2.5615,4.6625,-2.0957,-2.9176,0.0054,-0.5743,49.27916150,-122.98128987,1.15999997,
22.2010,0.0239,1.3002,-0.1618,-2.5615,4.6625,-2.0957,-2.9176,0.0054,-0.5743,49.27916150,-122.98128987,1.15999997,
22.2200,0.0239,1.3002,-0.1618,-2.5615,4.6625,-2.0957,-1.9081,-0.5116,-1.1489,49.27916150,-122.98128987,1.15999997,
22.2210,0.0239,1.3002,-0.1618,2.5744,5.2989,-1.7797,-1.9081,-0.5116,-1.1489,49.27916150,-122.98128987,1.15999997,
22.2780,-0.1792,0.9988,-0.1729,2.5744,5.2989,-1.7797,-1.9081,-0.5116,-1.1489,49.27916150,-122.98128987,1.15999997,
22.2970,-0.1792,0.9988,-0.1729,2.5744,5.2989,-1.7797,-1.7945,-2.3896,-0.8926,49.27916150,-122.98128987,1.15999997,
22.2980,-0.1792,0.9988,-0.1729,-1.2050,1.6310,-4.5881,-1.7945,-2.3896,-0.8926,49.27916150,-122.98128987,1.15999997,
22.3370,0.2174,0.5421,0.0170,-1.2050,1.6310,-4.5881,-1.7945,-2.3896,-0.8926,49.27916150,-122.98128987,1.15999997,
22.3530,0.2174,0.5421,0.0170,-1.2050,1.6310,-4.5881,-1.1149,-1.9389,-0.6584,49.27916150,-122.98128987,1.15999997,
22.3540,0.2174,0.5421,0.0170,-0.3254,-0.7263,-4.4589,-1.1149,-1.9389,-0.6584,49.27916150,-122.98128987,1.15999997,
22.4110,0.3184,0.2865,0.1201,-0.3254,-0.7263,-4.4589,-1.1149,-1.9389,-0.6584,49.27916150,-122.98128987,1.15999997,
22.4290,0.3184,0.2865,0.1201,3.8870,-5.5185,-2.2711,-1.1149,-1.9389,-0.6584,49.27916150,-122.98128987,1.15999997,
22.4300,0.3184,0.2865,0.1201,3.8870,-5.5185,-2.2711,0.1976,-0.0079,-0.6213,49.27916150,-122.98128987,1.15999997,
22.4670,-0.0466,0.6671,0.1626,3.8870,-5.5185,-2.2711,0.1976,-0.0079,-0.6213,49.27916150,-122.98128987,1.15999997,
