
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
0.0940,-0.4482,-0.0406,0.9046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.1510,-0.5247,0.0771,0.8795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.27917225,-122.98109167,0.00000000,
0.1700,-0.5247,0.0771,0.8795,0.0000,0.0000,0.0000,0.5544,0.9719,0.6349,49.27917225,-122.98109167,0.00000000,
0.1710,-0.5247,0.0771,0.8795,0.0000,0.0000,0.0000,0.5544,0.9719,0.6349,49.27917225,-122.98109167,0.00000000,
0.2270,-0.5379,0.1284,0.8429,0.0000,0.0000,0.0000,0.5544,0.9719,0.6349,49.27917225,-122.98109167,0.00000000,
0.2470,-0.5379,0.1284,0.8429,0.0000,0.0000,0.0000,0.5778,0.7756,0.7904,49.27917225,-122.98109167,0.00000000,
0.2480,-0.5379,0.1284,0.8429,0.3637,0.2853,0.1430,0.5778,0.7756,0.7904,49.27917225,-122.98109167,0.00000000,
0.2840,-0.6572,0.1505,0.8236,0.3637,0.2853,0.1430,0.5778,0.7756,0.7904,49.27917225,-122.98109167,0.00000000,
0.3050,-0.6572,0.1505,0.8236,0.1636,-0.4163,0.4917,0.5778,0.7756,0.7904,49.27917225,-122.98109167,0.00000000,
0.3050,-0.6572,0.1505,0.8236,0.1636,-0.4163,0.4917,0.8567,1.7343,1.3417,49.27917225,-122.98109167,0.00000000,
0.3600,-0.6628,0.2327,0.6848,0.1636,-0.4163,0.4917,0.8567,1.7343,1.3417,49.27917225,-122.98109167,0.00000000,
0.3810,-0.6628,0.2327,0.6848,0.1636,-0.4163,0.4917,1.0935,2.2062,1.8536,49.27917225,-122.98109167,0.00000000,
0.3830,-0.6628,0.2327,0.6848,0.2118,-0.9120,0.6540,1.0935,2.2062,1.8536,49.27917225,-122.98109167,0.00000000,
0.4180,-0.7629,0.2469,0.5783,0.2118,-0.9120,0.6540,1.0935,2.2062,1.8536,49.27917225,-122.98109167,0.00000000,
0.4370,-0.7629,0.2469,0.5783,0.4343,-1.1761,0.7627,1.0935,2.2062,1.8536,49.27917225,-122.98109167,0.00000000,
0.4380,-0.7629,0.2469,0.5783,0.4343,-1.1761,0.7627,1.9382,2.3499,1.4183,49.27917225,-122.98109167,0.00000000,
0.4940,-0.8974,0.2480,0.5065,0.4343,-1.1761,0.7627,1.9382,2.3499,1.4183,49.27917225,-122.98109167,0.00000000,
0.5130,-0.8974,0.2480,0.5065,0.4343,-1.1761,0.7627,0.9012,2.3872,0.9167,49.27917225,-122.98109167,0.00000000,
0.5140,-0.8974,0.2480,0.5065,0.1168,-1.8478,0.7334,0.9012,2.3872,0.9167,49.27917225,-122.98109167,0.00000000,
0.5510,-0.7694,0.3728,0.4859,0.1168,-1.8478,0.7334,0.9012,2.3872,0.9167,49.27917225,-122.98109167,0.00000000,
0.5700,-0.7694,0.3728,0.4859,0.1168,-1.8478,0.7334,0.2158,1.5905,0.1291,49.27917225,-122.98109167,0.00000000,
0.5720,-0.7694,0.3728,0.4859,-0.4355,-1.6304,1.4716,0.2158,1.5905,0.1291,49.27917225,-122.98109167,0.00000000,
0.6270,-0.8469,0.4478,0.3108,-0.4355,-1.6304,1.4716,0.2158,1.5905,0.1291,49.27917225,-122.98109167,0.00000000,
0.6470,-0.8469,0.4478,0.3108,-0.4355,-1.6304,1.4716,1.2607,0.7245,0.4219,49.27917225,-122.98109167,0.00000000,
0.6480,-0.8469,0.4478,0.3108,0.8753,-0.0300,1.0240,1.2607,0.7245,0.4219,49.27917225,-122.98109167,0.00000000,
0.6850,-0.9590,0.5692,0.0600,0.8753,-0.0300,1.0240,1.2607,0.7245,0.4219,49.27917225,-122.98109167,0.00000000,
0.7040,-0.9590,0.5692,0.0600,-0.4015,0.1586,-0.2255,1.2607,0.7245,0.4219,49.27917225,-122.98109167,0.00000000,
0.7050,-0.9590,0.5692,0.0600,-0.4015,0.1586,-0.2255,0.8052,1.5549,0.3437,49.27917225,-122.98109167,0.00000000,
0.7610,-0.7475,0.5387,-0.0058,-0.4015,0.1586,-0.2255,0.8052,1.5549,0.3437,49.27917225,-122.98109167,0.00000000,
0.7790,-0.7475,0.5387,-0.0058,-0.4015,0.1586,-0.2255,0.2805,0.5358,-0.2336,49.27917225,-122.98109167,0.00000000,
0.7800,-0.7475,0.5387,-0.0058,-0.7780,0.0357,-0.3416,0.2805,0.5358,-0.2336,49.27917225,-122.98109167,0.00000000,
0.8190,-0.8101,0.3947,-0.0368,-0.7780,0.0357,-0.3416,0.2805,0.5358,-0.2336,49.27917225,-122.98109167,0.00000000,
0.8380,-0.8101,0.3947,-0.0368,-0.7780,0.0357,-0.3416,0.0744,0.0195,0.0191,49.27917225,-122.98109167,0.00000000,
0.8390,-0.8101,0.3947,-0.0368,1.4816,0.0866,-1.7523,0.0744,0.0195,0.0191,49.27917225,-122.98109167,0.00000000,
0.8930,-0.8734,0.4694,0.0624,1.4816,0.0866,-1.7523,0.0744,0.0195,0.0191,49.27917225,-122.98109167,0.00000000,
0.9130,-0.8734,0.4694,0.0624,1.4816,0.0866,-1.7523,0.0243,0.1708,-0.0231,49.27917225,-122.98109167,0.00000000,
0.9140,-0.8734,0.4694,0.0624,-0.1661,-0.6881,-1.0008,0.0243,0.1708,-0.0231,49.27917225,-122.98109167,0.00000000,
0.9510,-0.7425,0.5843,-0.0730,-0.1661,-0.6881,-1.0008,0.0243,0.1708,-0.0231,49.27917225,-122.98109167,0.00000000,
0.9700,-0.7425,0.5843,-0.0730,-0.1661,-0.6881,-1.0008,0.1865,-0.3964,-0.1645,49.27917225,-122.98109167,0.00000000,
0.9700,-0.7425,0.5843,-0.0730,0.4389,0.2568,-0.9377,0.1865,-0.3964,-0.1645,49.27917225,-122.98109167,0.00000000,
1.0280,-0.8865,0.4702,0.0235,0.4389,0.2568,-0.9377,0.1865,-0.3964,-0.1645,49.27917225,-122.98109167,0.00000000,
1.0470,-0.8865,0.4702,0.0235,0.8241,1.0065,-1.7018,0.1865,-0.3964,-0.1645,49.27917225,-122.98109167,0.00000000,
1.0480,-0.8865,0.4702,0.0235,0.8241,1.0065,-1.7018,0.0686,0.1579,0.0423,49.27917225,-122.98109167,0.00000000,
1.0860,-0.9005,0.6878,-0.1344,0.8241,1.0065,-1.7018,0.0686,0.1579,0.0423,49.27917225,-122.98109167,0.00000000,
1.1030,-0.9005,0.6878,-0.1344,0.8241,1.0065,-1.7018,0.3381,0.0131,0.1764,49.27917225,-122.98109167,0.00000000,
1.1040,-0.9005,0.6878,-0.1344,-0.6963,-0.1676,-0.9552,0.3381,0.0131,0.1764,49.27917225,-122.98109167,0.00000000,
1.1600,-0.7445,0.6999,0.0205,-0.6963,-0.1676,-0.9552,0.3381,0.0131,0.1764,49.27917225,-122.98109167,0.00000000,
1.1780,-0.7445,0.6999,0.0205,-0.6963,-0.1676,-0.9552,0.7467,-0.2604,0.1910,49.27917126,-122.98109140,0.00000000,
1.1790,-0.7445,0.6999,0.0205,0.1652,1.7455,-1.3987,0.7467,-0.2604,0.1910,49.27917126,-122.98109140,0.00000000,
1.2190,-0.7657,0.6592,-0.0988,0.1652,1.7455,-1.3987,0.7467,-0.2604,0.1910,49.27917126,-122.98109140,0.00000000,
1.2370,-0.7657,0.6592,-0.0988,0.0508,1.4547,-0.1088,0.7467,-0.2604,0.1910,49.27917126,-122.98109140,0.00000000,
1.2380,-0.7657,0.6592,-0.0988,0.0508,1.4547,-0.1088,0.8170,0.1586,0.3397,49.27917126,-122.98109140,0.00000000,
1.2940,-0.8374,0.4859,-0.2178,0.0508,1.4547,-0.1088,0.8170,0.1586,0.3397,49.27917126,-122.98109140,0.00000000,
1.3120,-0.8374,0.4859,-0.2178,1.1586,0.1989,-1.5655,0.8170,0.1586,0.3397,49.27917126,-122.98109140,0.00000000,
1.3130,-0.8374,0.4859,-0.2178,1.1586,0.1989,-1.5655,0.4139,-0.1575,0.4476,49.27917126,-122.98109140,0.00000000,
1.3520,-0.8224,0.6063,-0.1220,1.1586,0.1989,-1.5655,0.4139,-0.1575,0.4476,49.27917126,-122.98109140,0.00000000,
1.3690,-0.8224,0.6063,-0.1220,-0.7896,-1.1583,-1.6719,0.4139,-0.1575,0.4476,49.27917126,-122.98109140,0.00000000,
1.3700,-0.8224,0.6063,-0.1220,-0.7896,-1.1583,-1.6719,0.1055,0.1194,0.5895,49.27917126,-122.98109140,0.00000000,
1.4270,-0.7397,0.6243,-0.0626,-0.7896,-1.1583,-1.6719,0.1055,0.1194,0.5895,49.27917126,-122.98109140,0.00000000,
1.4450,-0.7397,0.6243,-0.0626,-0.7896,-1.1583,-1.6719,-0.0260,0.1288,0.2511,49.27917126,-122.98109140,0.00000000,
1.4460,-0.7397,0.6243,-0.0626,-0.1593,0.0375,-0.6078,-0.0260,0.1288,0.2511,49.27917126,-122.98109140,0.00000000,
1.4850,-0.7205,0.6708,-0.2988,-0.1593,0.0375,-0.6078,-0.0260,0.1288,0.2511,49.27917126,-122.98109140,0.00000000,
1.5030,-0.7205,0.6708,-0.2988,0.1805,-0.0328,-1.4880,-0.0260,0.1288,0.2511,49.27917126,-122.98109140,0.00000000,
1.5040,-0.7205,0.6708,-0.2988,0.1805,-0.0328,-1.4880,-0.4626,-0.0384,0.4867,49.27917126,-122.98109140,0.00000000,
1.5600,-0.7954,0.5578,-0.0326,0.1805,-0.0328,-1.4880,-0.4626,-0.0384,0.4867,49.27917126,-122.98109140,0.00000000,
1.5790,-0.7954,0.5578,-0.0326,0.4677,-0.3086,-2.2208,-0.4626,-0.0384,0.4867,49.27917126,-122.98109140,0.00000000,
1.5800,-0.7954,0.5578,-0.0326,0.4677,-0.3086,-2.2208,-1.0452,0.2572,0.2561,49.27917126,-122.98109140,0.00000000,
1.6160,-0.6383,0.6379,-0.0084,0.4677,-0.3086,-2.2208,-1.0452,0.2572,0.2561,49.27917126,-122.98109140,0.00000000,
1.6360,-0.6383,0.6379,-0.0084,-0.7520,-0.8045,-0.7608,-1.0452,0.2572,0.2561,49.27917126,-122.98109140,0.00000000,
1.6360,-0.6383,0.6379,-0.0084,-0.7520,-0.8045,-0.7608,-0.6410,-0.3149,0.2420,49.27917126,-122.98109140,0.00000000,
1.6920,-0.6362,0.6748,0.0883,-0.7520,-0.8045,-0.7608,-0.6410,-0.3149,0.2420,49.27917126,-122.98109140,0.00000000,
1.7110,-0.6362,0.6748,0.0883,1.3427,-0.6482,-0.8468,-0.6410,-0.3149,0.2420,49.27917126,-122.98109140,0.00000000,
1.7120,-0.6362,0.6748,0.0883,1.3427,-0.6482,-0.8468,-0.0713,-1.2108,0.3717,49.27917126,-122.98109140,0.00000000,
1.7590,-0.9491,0.8123,-0.0047,1.3427,-0.6482,-0.8468,-0.0713,-1.2108,0.3717,49.27917126,-122.98109140,0.00000000,
1.7780,-0.9491,0.8123,-0.0047,-1.3682,0.2572,-1.4066,-0.0713,-1.2108,0.3717,49.27917126,-122.98109140,0.00000000,
1.7780,-0.9491,0.8123,-0.0047,-1.3682,0.2572,-1.4066,-0.2291,-0.5022,1.2496,49.27917126,-122.98109140,0.00000000,
1.8170,-0.4130,0.9671,0.1685,-1.3682,0.2572,-1.4066,-0.2291,-0.5022,1.2496,49.27917126,-122.98109140,0.00000000,
1.8370,-0.4130,0.9671,0.1685,-1.8182,0.7010,0.0035,-0.2291,-0.5022,1.2496,49.27917126,-122.98109140,0.00000000,
1.8370,-0.4130,0.9671,0.1685,-1.8182,0.7010,0.0035,0.0268,0.2679,0.8403,49.27917126,-122.98109140,0.00000000,
1.8930,-0.6349,0.8759,0.2425,-1.8182,0.7010,0.0035,0.0268,0.2679,0.8403,49.27917126,-122.98109140,0.00000000,
1.9110,-0.6349,0.8759,0.2425,1.6422,1.6238,0.7487,0.0268,0.2679,0.8403,49.27917126,-122.98109140,0.00000000,
1.9130,-0.6349,0.8759,0.2425,1.6422,1.6238,0.7487,0.5284,0.6253,0.6830,49.27917126,-122.98109140,0.00000000,
1.9500,-0.4787,0.7959,-0.2032,1.6422,1.6238,0.7487,0.5284,0.6253,0.6830,49.27917126,-122.98109140,0.00000000,
1.9690,-0.4787,0.7959,-0.2032,1.6422,1.6238,0.7487,0.0531,0.3176,0.3687,49.27917126,-122.98109140,0.00000000,
1.9700,-0.4787,0.7959,-0.2032,0.0038,0.1227,1.2298,0.0531,0.3176,0.3687,49.27917126,-122.98109140,0.00000000,
2.0270,-0.5717,0.7565,0.0150,0.0038,0.1227,1.2298,0.0531,0.3176,0.3687,49.27917126,-122.98109140,0.00000000,
2.0450,-0.5717,0.7565,0.0150,0.0038,0.1227,1.2298,-0.1274,-0.4706,0.5066,49.27917126,-122.98109140,0.00000000,
2.0460,-0.5717,0.7565,0.0150,-0.7632,-0.6386,-2.7296,-0.1274,-0.4706,0.5066,49.27917126,-122.98109140,0.00000000,
2.0830,-0.5055,0.8070,0.0958,-0.7632,-0.6386,-2.7296,-0.1274,-0.4706,0.5066,49.27917126,-122.98109140,0.00000000,
2.1050,-0.5055,0.8070,0.0958,-0.7632,-0.6386,-2.7296,-0.0542,-0.1798,0.5973,49.27917126,-122.98109140,0.00000000,
2.1070,-0.5055,0.8070,0.0958,-0.1126,-0.7967,-0.6310,-0.0542,-0.1798,0.5973,49.27917126,-122.98109140,0.00000000,
2.1590,-0.2981,1.0362,0.0145,-0.1126,-0.7967,-0.6310,-0.0542,-0.1798,0.5973,49.27917126,-122.98109140,0.00000000,
2.1780,-0.2981,1.0362,0.0145,0.7977,0.7407,-0.3691,-0.0542,-0.1798,0.5973,49.27917126,-122.98109140,0.00000000,
2.1790,-0.2981,1.0362,0.0145,0.7977,0.7407,-0.3691,-0.1733,-0.2831,0.1696,49.27917126,-122.98109140,0.00000000,
2.2170,-0.6351,0.9905,0.2414,0.7977,0.7407,-0.3691,-0.1733,-0.2831,0.1696,49.27917126,-122.98109140,0.00000000,
2.2350,-0.6351,0.9905,0.2414,0.7977,0.7407,-0.3691,0.2308,0.6042,0.2652,49.27917126,-122.98109140,0.00000000,
2.2360,-0.6351,0.9905,0.2414,0.7185,0.6229,-0.1533,0.2308,0.6042,0.2652,49.27917126,-122.98109140,0.00000000,
2.2920,-0.1784,1.0663,-0.0454,0.7185,0.6229,-0.1533,0.2308,0.6042,0.2652,49.27917126,-122.98109140,0.00000000,
2.3110,-0.1784,1.0663,-0.0454,-0.3374,1.7557,0.2488,0.2308,0.6042,0.2652,49.27917126,-122.98109140,0.00000000,
2.3120,-0.1784,1.0663,-0.0454,-0.3374,1.7557,0.2488,-0.1371,0.0349,-0.8841,49.27917126,-122.98109140,0.00000000,
2.3510,-0.6133,0.6953,-0.0220,-0.3374,1.7557,0.2488,-0.1371,0.0349,-0.8841,49.27917126,-122.98109140,0.00000000,
2.3680,-0.6133,0.6953,-0.0220,2.9508,1.3710,0.3912,-0.1371,0.0349,-0.8841,49.27917126,-122.98109140,0.00000000,
2.3690,-0.6133,0.6953,-0.0220,2.9508,1.3710,0.3912,0.0817,0.4873,0.0338,49.27917126,-122.98109140,0.00000000,
2.4260,-0.4727,0.6232,-0.1269,2.9508,1.3710,0.3912,0.0817,0.4873,0.0338,49.27917126,-122.98109140,0.00000000,
2.4450,-0.4727,0.6232,-0.1269,-2.2691,-2.5434,-1.4771,0.0817,0.4873,0.0338,49.27917126,-122.98109140,0.00000000,
2.4460,-0.4727,0.6232,-0.1269,-2.2691,-2.5434,-1.4771,-0.1953,-0.5503,0.5450,49.27917126,-122.98109140,0.00000000,
2.4840,-0.6281,0.7065,0.1496,-2.2691,-2.5434,-1.4771,-0.1953,-0.5503,0.5450,49.27917126,-122.98109140,0.00000000,
2.5010,-0.6281,0.7065,0.1496,-0.4110,-1.7269,-2.4050,-0.1953,-0.5503,0.5450,49.27917126,-122.98109140,0.00000000,
2.5030,-0.6281,0.7065,0.1496,-0.4110,-1.7269,-2.4050,-0.0577,-0.7439,0.9673,49.27917126,-122.98109140,0.00000000,
2.5590,-0.3328,1.1127,0.0792,-0.4110,-1.7269,-2.4050,-0.0577,-0.7439,0.9673,49.27917126,-122.98109140,0.00000000,
2.5770,-0.3328,1.1127,0.0792,-0.1126,-1.6357,1.5712,-0.0577,-0.7439,0.9673,49.27917126,-122.98109140,0.00000000,
2.5780,-0.3328,1.1127,0.0792,-0.1126,-1.6357,1.5712,0.5102,-0.2086,0.4148,49.27917126,-122.98109140,0.00000000,
2.6160,-0.2534,1.0284,0.0491,-0.1126,-1.6357,1.5712,0.5102,-0.2086,0.4148,49.27917126,-122.98109140,0.00000000,
2.6350,-0.2534,1.0284,0.0491,-0.1126,-1.6357,1.5712,0.4896,-0.1344,0.1305,49.27917126,-122.98109140,0.00000000,
2.6360,-0.2534,1.0284,0.0491,-0.5886,1.7667,0.2474,0.4896,-0.1344,0.1305,49.27917126,-122.98109140,0.00000000,
2.6910,-0.3395,1.1931,-0.0304,-0.5886,1.7667,0.2474,0.4896,-0.1344,0.1305,49.27917126,-122.98109140,0.00000000,
2.7110,-0.3395,1.1931,-0.0304,-0.5886,1.7667,0.2474,-0.0157,0.1305,-0.2053,49.27917126,-122.98109140,0.00000000,
2.7120,-0.3395,1.1931,-0.0304,1.7261,2.3056,-0.4981,-0.0157,0.1305,-0.2053,49.27917126,-122.98109140,0.00000000,
2.7580,-0.3653,0.8907,0.1099,1.7261,2.3056,-0.4981,-0.0157,0.1305,-0.2053,49.27917126,-122.98109140,0.00000000,
2.7770,-0.3653,0.8907,0.1099,0.4483,1.6125,-2.4581,-0.0157,0.1305,-0.2053,49.27917126,-122.98109140,0.00000000,
2.7780,-0.3653,0.8907,0.1099,0.4483,1.6125,-2.4581,-0.2904,-0.1056,0.0394,49.27917126,-122.98109140,0.00000000,
2.8160,-0.3689,0.8132,-0.0279,0.4483,1.6125,-2.4581,-0.2904,-0.1056,0.0394,49.27917126,-122.98109140,0.00000000,
2.8350,-0.3689,0.8132,-0.0279,0.1392,-0.1092,1.1815,-0.2904,-0.1056,0.0394,49.27917126,-122.98109140,0.00000000,
2.8360,-0.3689,0.8132,-0.0279,0.1392,-0.1092,1.1815,-0.2764,0.0885,-0.1758,49.27917126,-122.98109140,0.00000000,
2.8910,-0.4275,0.9280,0.1356,0.1392,-0.1092,1.1815,-0.2764,0.0885,-0.1758,49.27917126,-122.98109140,0.00000000,
2.9130,-0.4275,0.9280,0.1356,0.1859,-0.9744,-0.9686,-0.2764,0.0885,-0.1758,49.27917126,-122.98109140,0.00000000,
2.9140,-0.4275,0.9280,0.1356,0.1859,-0.9744,-0.9686,-0.1900,0.0036,0.0079,49.27917126,-122.98109140,0.00000000,
2.9490,-0.2467,0.9761,0.0656,0.1859,-0.9744,-0.9686,-0.1900,0.0036,0.0079,49.27917126,-122.98109140,0.00000000,
2.9680,-0.2467,0.9761,0.0656,0.1859,-0.9744,-0.9686,0.0817,0.0043,-0.3682,49.27917126,-122.98109140,0.00000000,
2.9690,-0.2467,0.9761,0.0656,0.5321,0.4754,1.0218,0.0817,0.0043,-0.3682,49.27917126,-122.98109140,0.00000000,
3.0250,-0.5532,0.7877,-0.1330,0.5321,0.4754,1.0218,0.0817,0.0043,-0.3682,49.27917126,-122.98109140,0.00000000,
3.0460,-0.5532,0.7877,-0.1330,0.5321,0.4754,1.0218,-0.5998,0.0714,-0.1617,49.27917126,-122.98109140,0.00000000,
3.0470,-0.5532,0.7877,-0.1330,1.8151,1.0127,-0.9155,-0.5998,0.0714,-0.1617,49.27917126,-122.98109140,0.00000000,
3.0820,-0.4626,0.9010,0.1203,1.8151,1.0127,-0.9155,-0.5998,0.0714,-0.1617,49.27917126,-122.98109140,0.00000000,
3.1020,-0.4626,0.9010,0.1203,-2.0323,-0.8825,-4.2480,-0.5998,0.0714,-0.1617,49.27917126,-122.98109140,0.00000000,
3.1030,-0.4626,0.9010,0.1203,-2.0323,-0.8825,-4.2480,-1.2112,0.0850,0.4975,49.27917126,-122.98109140,0.00000000,
3.1580,-0.2447,0.8911,0.4217,-2.0323,-0.8825,-4.2480,-1.2112,0.0850,0.4975,49.27917126,-122.98109140,0.00000000,
3.1770,-0.2447,0.8911,0.4217,-2.0323,-0.8825,-4.2480,0.4837,-0.0044,0.2526,49.27917126,-122.98109140,0.00000000,
3.1780,-0.2447,0.8911,0.4217,-0.2759,-0.4835,2.0862,0.4837,-0.0044,0.2526,49.27917126,-122.98109140,0.00000000,
3.2150,-0.3957,1.0372,-0.0568,-0.2759,-0.4835,2.0862,0.4837,-0.0044,0.2526,49.27917126,-122.98109140,0.00000000,
3.2340,-0.3957,1.0372,-0.0568,-0.2759,-0.4835,2.0862,0.4619,-0.1833,0.3593,49.27917126,-122.98109140,0.00000000,
3.2350,-0.3957,1.0372,-0.0568,1.2910,-0.5725,1.8506,0.4619,-0.1833,0.3593,49.27917126,-122.98109140,0.00000000,
3.2910,-0.2915,1.0263,0.1591,1.2910,-0.5725,1.8506,0.4619,-0.1833,0.3593,49.27917126,-122.98109140,0.00000000,
3.3100,-0.2915,1.0263,0.1591,-0.0039,2.0008,-2.9864,0.4619,-0.1833,0.3593,49.27917126,-122.98109140,0.00000000,
3.3110,-0.2915,1.0263,0.1591,-0.0039,2.0008,-2.9864,-0.1862,-0.0665,0.2341,49.27917126,-122.98109140,0.00000000,
3.3480,-0.3287,0.9083,0.1686,-0.0039,2.0008,-2.9864,-0.1862,-0.0665,0.2341,49.27917126,-122.98109140,0.00000000,
3.3680,-0.3287,0.9083,0.1686,-0.0039,2.0008,-2.9864,0.1446,-0.3430,0.0189,49.27917126,-122.98109140,0.00000000,
3.3690,-0.3287,0.9083,0.1686,0.3408,0.7098,1.1593,0.1446,-0.3430,0.0189,49.27917126,-122.98109140,0.00000000,
3.4260,-0.3762,0.9249,0.1201,0.3408,0.7098,1.1593,0.1446,-0.3430,0.0189,49.27917126,-122.98109140,0.00000000,
3.4450,-0.3762,0.9249,0.1201,0.0953,-0.3024,-0.1820,0.1446,-0.3430,0.0189,49.27917126,-122.98109140,0.00000000,
3.4460,-0.3762,0.9249,0.1201,0.0953,-0.3024,-0.1820,0.0025,-0.0810,-0.0673,49.27917126,-122.98109140,0.00000000,
3.4830,-0.2986,0.9596,0.0834,0.0953,-0.3024,-0.1820,0.0025,-0.0810,-0.0673,49.27917126,-122.98109140,0.00000000,
3.5010,-0.2986,0.9596,0.0834,0.0953,-0.3024,-0.1820,0.0632,-0.0796,-0.0818,49.27917126,-122.98109140,0.00000000,
3.5030,-0.2986,0.9596,0.0834,-0.1398,0.3632,-0.2520,0.0632,-0.0796,-0.0818,49.27917126,-122.98109140,0.00000000,
3.5600,-0.2967,0.9385,0.1091,-0.1398,0.3632,-0.2520,0.0632,-0.0796,-0.0818,49.27917126,-122.98109140,0.00000000,
3.5790,-0.2967,0.9385,0.1091,0.8764,-0.0222,-1.0440,0.0632,-0.0796,-0.0818,49.27917126,-122.98109140,0.00000000,
3.5800,-0.2967,0.9385,0.1091,0.8764,-0.0222,-1.0440,0.0262,-0.0026,-0.0467,49.27917126,-122.98109140,0.00000000,
3.6160,-0.4038,0.9299,0.1318,0.8764,-0.0222,-1.0440,0.0262,-0.0026,-0.0467,49.27917126,-122.98109140,0.00000000,
3.6340,-0.4038,0.9299,0.1318,0.1446,0.2515,0.1580,0.0262,-0.0026,-0.0467,49.27917126,-122.98109140,0.00000000,
3.6350,-0.4038,0.9299,0.1318,0.1446,0.2515,0.1580,-0.0027,0.1384,0.1903,49.27917126,-122.98109140,0.00000000,
3.6910,-0.2917,0.9708,0.1806,0.1446,0.2515,0.1580,-0.0027,0.1384,0.1903,49.27917126,-122.98109140,0.00000000,
3.7110,-0.2917,0.9708,0.1806,0.1446,0.2515,0.1580,0.2423,-0.2189,-0.0259,49.27917126,-122.98109140,0.00000000,
3.7130,-0.2917,0.9708,0.1806,-0.2522,0.1833,0.4791,0.2423,-0.2189,-0.0259,49.27917126,-122.98109140,0.00000000,
3.7580,-0.2969,0.9679,0.1139,-0.2522,0.1833,0.4791,0.2423,-0.2189,-0.0259,49.27917126,-122.98109140,0.00000000,
3.7780,-0.2969,0.9679,0.1139,-0.2522,0.1833,0.4791,0.0208,-0.0550,0.0404,49.27917126,-122.98109140,0.00000000,
3.7800,-0.2969,0.9679,0.1139,0.4034,0.2277,-0.1120,0.0208,-0.0550,0.0404,49.27917126,-122.98109140,0.00000000,
3.8150,-0.2779,0.9846,0.1135,0.4034,0.2277,-0.1120,0.0208,-0.0550,0.0404,49.27917126,-122.98109140,0.00000000,
3.8350,-0.2779,0.9846,0.1135,0.4034,0.2277,-0.1120,0.0191,0.0530,0.0008,49.27917126,-122.98109140,0.00000000,
3.8360,-0.2779,0.9846,0.1135,0.5852,0.5393,-0.0530,0.0191,0.0530,0.0008,49.27917126,-122.98109140,0.00000000,
3.8920,-0.3370,0.9309,0.1064,0.5852,0.5393,-0.0530,0.0191,0.0530,0.0008,49.27917126,-122.98109140,0.00000000,
3.9110,-0.3370,0.9309,0.1064,0.5512,0.3173,-0.1609,0.0191,0.0530,0.0008,49.27917126,-122.98109140,0.00000000,
3.9130,-0.3370,0.9309,0.1064,0.5512,0.3173,-0.1609,0.0618,0.1518,0.0533,49.27917126,-122.98109140,0.00000000,
3.9520,-0.2937,0.9687,0.0436,0.5512,0.3173,-0.1609,0.0618,0.1518,0.0533,49.27917126,-122.98109140,0.00000000,
3.9680,-0.2937,0.9687,0.0436,0.5512,0.3173,-0.1609,0.0486,0.1476,-0.1004,49.27917126,-122.98109140,0.00000000,
3.9700,-0.2937,0.9687,0.0436,0.2933,0.0211,-0.0623,0.0486,0.1476,-0.1004,49.27917126,-122.98109140,0.00000000,
4.0250,-0.3762,0.9496,0.0843,0.2933,0.0211,-0.0623,0.0486,0.1476,-0.1004,49.27917126,-122.98109140,0.00000000,
4.0430,-0.3762,0.9496,0.0843,0.2298,0.3026,-0.4313,0.0486,0.1476,-0.1004,49.27917126,-122.98109140,0.00000000,
4.0440,-0.3762,0.9496,0.0843,0.2298,0.3026,-0.4313,-0.0787,0.1324,0.1050,49.27917126,-122.98109140,0.00000000,
4.0810,-0.2912,0.9396,0.1677,0.2298,0.3026,-0.4313,-0.0787,0.1324,0.1050,49.27917126,-122.98109140,0.00000000,
4.1000,-0.2912,0.9396,0.1677,-0.4736,0.2008,-0.5045,-0.0787,0.1324,0.1050,49.27917126,-122.98109140,0.00000000,
4.1020,-0.2912,0.9396,0.1677,-0.4736,0.2008,-0.5045,0.0189,-0.0868,0.0940,49.27917126,-122.98109140,0.00000000,
4.1580,-0.3017,0.9839,0.1161,-0.4736,0.2008,-0.5045,0.0189,-0.0868,0.0940,49.27917126,-122.98109140,0.00000000,
4.1770,-0.3017,0.9839,0.1161,0.3068,0.0310,0.3957,0.0189,-0.0868,0.0940,49.27917126,-122.98109140,0.00000000,
4.1780,-0.3017,0.9839,0.1161,0.3068,0.0310,0.3957,0.0966,0.0249,-0.0664,49.27917126,-122.98109140,0.00000000,
4.2140,-0.3365,0.9336,0.0869,0.3068,0.0310,0.3957,0.0966,0.0249,-0.0664,49.27917126,-122.98109140,0.00000000,
4.2340,-0.3365,0.9336,0.0869,0.7565,0.4030,0.5750,0.0966,0.0249,-0.0664,49.27917126,-122.98109140,0.00000000,
4.2350,-0.3365,0.9336,0.0869,0.7565,0.4030,0.5750,0.2070,-0.0454,-0.2649,49.27917126,-122.98109140,0.00000000,
4.2940,-0.3951,0.9482,0.0506,0.7565,0.4030,0.5750,0.2070,-0.0454,-0.2649,49.27917126,-122.98109140,0.00000000,
4.3110,-0.3951,0.9482,0.0506,0.7565,0.4030,0.5750,-0.0129,-0.0864,-0.0512,49.27917126,-122.98109140,0.00000000,
