
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
0.0070,0.5223,0.3122,0.7729,-0.1592,-0.6946,-1.9551,-0.1609,0.3430,0.2184,849.4482,13.0200,-13.4400,-37.7400,-99.141,-18.502,-34.050,0.00000000,0.00000000,0.00000000,
0.0090,0.5223,0.3122,0.7729,-0.1592,-0.6946,-1.9551,-0.1609,0.3430,0.2184,849.4482,13.0200,-13.4400,-37.7400,-99.141,-18.502,-34.050,0.00000000,0.00000000,0.00000000,
0.0200,0.5223,0.3122,0.7729,0.9556,-0.2074,-0.6817,-0.1609,0.3430,0.2184,849.4482,13.0200,-13.4400,-37.7400,-99.141,-18.502,-34.050,0.00000000,0.00000000,0.00000000,
0.0380,0.3880,0.3161,0.9332,0.9556,-0.2074,-0.6817,-0.1609,0.3430,0.2184,849.4482,13.0200,-13.4400,-37.7400,-98.405,-17.367,-22.574,0.00000000,0.00000000,0.00000000,
0.0400,0.3880,0.3161,0.9332,0.9556,-0.2074,-0.6817,-0.1609,0.3430,0.2184,849.4482,12.5400,-12.9600,-37.7400,-97.440,-17.367,-22.574,0.00000000,0.00000000,0.00000000,
0.0410,0.3880,0.3161,0.9332,0.9556,-0.2074,-0.6817,-0.0799,0.4730,0.2780,849.4482,12.5400,-12.9600,-37.7400,-97.440,-17.367,-22.574,0.00000000,0.00000000,0.00000000,
0.0770,0.3880,0.3161,0.9332,-0.1398,-0.0681,0.7422,-0.0799,0.4730,0.2780,849.4482,12.5400,-12.9600,-37.7400,-97.440,-17.367,-22.574,0.00000000,0.00000000,0.00000000,
0.0990,0.4920,0.3341,0.8531,-0.1398,-0.0681,0.7422,-0.0799,0.4730,0.2780,849.4482,12.5400,-12.9600,-37.7400,-97.251,-18.743,-29.976,0.00000000,0.00000000,0.00000000,
0.1010,0.4920,0.3341,0.8531,-0.1398,-0.0681,0.7422,-0.0799,0.4730,0.2780,849.4482,12.1200,-12.6000,-37.8000,-96.516,-18.743,-29.976,0.00000000,0.00000000,0.00000000,
0.1030,0.4920,0.3341,0.8531,-0.1398,-0.0681,0.7422,0.1236,0.1854,0.0607,849.4482,12.1200,-12.6000,-37.8000,-96.516,-18.743,-29.976,0.00000000,0.00000000,0.00000000,
0.1360,0.4920,0.3341,0.8531,0.9452,0.0513,-0.0514,0.1236,0.1854,0.0607,849.4482,12.1200,-12.6000,-37.8000,-96.516,-18.743,-29.976,0.00000000,0.00000000,0.00000000,
0.1590,0.4544,0.2990,0.8785,0.9452,0.0513,-0.0514,0.1236,0.1854,0.0607,849.4482,12.1200,-12.6000,-37.8000,-98.007,-16.819,-27.352,0.00000000,0.00000000,0.00000000,
0.1630,0.4544,0.2990,0.8785,0.9452,0.0513,-0.0514,0.1236,0.1854,0.0607,849.4482,11.7600,-12.2400,-37.7400,-97.343,-16.819,-27.352,0.00000000,0.00000000,0.00000000,
0.1650,0.4544,0.2990,0.8785,0.9452,0.0513,-0.0514,0.1055,0.2482,-0.0234,849.4482,11.7600,-12.2400,-37.7400,-97.343,-16.819,-27.352,0.00000000,0.00000000,0.00000000,
0.1750,0.4544,0.2990,0.8785,0.9452,0.0513,-0.0514,0.1055,0.2482,-0.0234,849.3003,11.7600,-12.2400,-37.7400,-97.343,-16.819,-27.352,0.00000000,0.00000000,0.00000000,
0.1780,0.4544,0.2990,0.8785,0.9452,0.0513,-0.0514,0.1055,0.2482,-0.0234,849.3003,11.7600,-12.2400,-37.7400,-97.343,-16.819,-27.352,0.00000000,0.00000000,0.00000000,
0.2020,0.4544,0.2990,0.8785,0.6793,-0.3667,0.1792,0.1055,0.2482,-0.0234,849.3003,11.7600,-12.2400,-37.7400,-97.343,-16.819,-27.352,0.00000000,0.00000000,0.00000000,
0.2250,0.3845,0.3366,0.8413,0.6793,-0.3667,0.1792,0.1055,0.2482,-0.0234,849.3003,11.7600,-12.2400,-37.7400,-93.118,-19.995,-24.563,0.00000000,0.00000000,0.00000000,
0.2320,0.3845,0.3366,0.8413,0.6793,-0.3667,0.1792,0.1055,0.2482,-0.0234,849.3003,11.5200,-12.0000,-37.7400,-92.576,-19.995,-24.563,0.00000000,0.00000000,0.00000000,
0.2360,0.3845,0.3366,0.8413,0.6793,-0.3667,0.1792,0.0405,0.1289,-0.0064,849.3003,11.5200,-12.0000,-37.7400,-92.576,-19.995,-24.563,0.00000000,0.00000000,0.00000000,
0.2560,0.3845,0.3366,0.8413,0.0425,0.0033,-0.2065,0.0405,0.1289,-0.0064,849.3003,11.5200,-12.0000,-37.7400,-92.576,-19.995,-24.563,0.00000000,0.00000000,0.00000000,
0.2800,0.3122,0.3527,0.7426,0.0425,0.0033,-0.2065,0.0405,0.1289,-0.0064,849.3003,11.5200,-12.0000,-37.7400,-87.346,-23.645,-22.803,0.00000000,0.00000000,0.00000000,
0.2810,0.3122,0.3527,0.7426,0.0425,0.0033,-0.2065,0.0405,0.1289,-0.0064,849.3003,11.2200,-11.8200,-37.7400,-86.833,-23.645,-22.803,0.00000000,0.00000000,0.00000000,
0.2820,0.3122,0.3527,0.7426,0.0425,0.0033,-0.2065,0.2439,0.5561,-0.0394,849.3003,11.2200,-11.8200,-37.7400,-86.833,-23.645,-22.803,0.00000000,0.00000000,0.00000000,
0.3150,0.3122,0.3527,0.7426,-0.3890,0.0114,-1.2314,0.2439,0.5561,-0.0394,849.3003,11.2200,-11.8200,-37.7400,-86.833,-23.645,-22.803,0.00000000,0.00000000,0.00000000,
0.3410,0.2834,0.3229,0.8760,-0.3890,0.0114,-1.2314,0.2439,0.5561,-0.0394,849.3003,11.2200,-11.8200,-37.7400,-91.062,-19.327,-17.927,0.00000000,0.00000000,0.00000000,
0.3420,0.2834,0.3229,0.8760,-0.3890,0.0114,-1.2314,0.2439,0.5561,-0.0394,849.3003,11.0400,-11.7000,-37.7400,-90.729,-19.327,-17.927,0.00000000,0.00000000,0.00000000,
0.3430,0.2834,0.3229,0.8760,-0.3890,0.0114,-1.2314,0.2908,0.4016,0.0415,849.3003,11.0400,-11.7000,-37.7400,-90.729,-19.327,-17.927,0.00000000,0.00000000,0.00000000,
0.3560,0.2834,0.3229,0.8760,-0.3890,0.0114,-1.2314,0.2908,0.4016,0.0415,849.4038,11.0400,-11.7000,-37.7400,-90.729,-19.327,-17.927,0.00000000,0.00000000,0.00000000,
0.3580,0.2834,0.3229,0.8760,-0.3890,0.0114,-1.2314,0.2908,0.4016,0.0415,849.4038,11.0400,-11.7000,-37.7400,-90.729,-19.327,-17.927,0.00000000,0.00000000,0.00000000,
0.3760,0.2834,0.3229,0.8760,-0.4150,-0.4330,0.0388,0.2908,0.4016,0.0415,849.4038,11.0400,-11.7000,-37.7400,-90.729,-19.327,-17.927,0.00000000,0.00000000,0.00000000,
0.4000,0.1510,0.3991,0.7719,-0.4150,-0.4330,0.0388,0.2908,0.4016,0.0415,849.4038,11.0400,-11.7000,-37.7400,-73.464,-26.905,-11.067,0.00000000,0.00000000,0.00000000,
0.4020,0.1510,0.3991,0.7719,-0.4150,-0.4330,0.0388,0.2908,0.4016,0.0415,849.4038,10.9800,-11.5800,-37.8000,-73.018,-26.905,-11.067,0.00000000,0.00000000,0.00000000,
0.4040,0.1510,0.3991,0.7719,-0.4150,-0.4330,0.0388,0.1672,1.3263,0.7563,849.4038,10.9800,-11.5800,-37.8000,-73.018,-26.905,-11.067,0.00000000,0.00000000,0.00000000,
0.4350,0.1510,0.3991,0.7719,-1.0791,0.3358,-1.2006,0.1672,1.3263,0.7563,849.4038,10.9800,-11.5800,-37.8000,-73.018,-26.905,-11.067,0.00000000,0.00000000,0.00000000,
0.4580,0.2355,0.3425,0.7627,-1.0791,0.3358,-1.2006,0.1672,1.3263,0.7563,849.4038,10.9800,-11.5800,-37.8000,-83.879,-23.221,-17.161,0.00000000,0.00000000,0.00000000,
0.4600,0.2355,0.3425,0.7627,-1.0791,0.3358,-1.2006,0.1672,1.3263,0.7563,849.4038,11.1600,-11.5200,-37.8000,-83.838,-23.221,-17.161,0.00000000,0.00000000,0.00000000,
0.4630,0.2355,0.3425,0.7627,-1.0791,0.3358,-1.2006,-0.2258,2.0197,1.6000,849.4038,11.1600,-11.5200,-37.8000,-83.838,-23.221,-17.161,0.00000000,0.00000000,0.00000000,
0.4960,0.2355,0.3425,0.7627,0.5224,0.1398,-1.6164,-0.2258,2.0197,1.6000,849.4038,11.1600,-11.5200,-37.8000,-83.838,-23.221,-17.161,0.00000000,0.00000000,0.00000000,
0.5180,0.2575,0.2423,1.0436,0.5224,0.1398,-1.6164,-0.2258,2.0197,1.6000,849.4038,11.1600,-11.5200,-37.8000,-100.694,-12.702,-13.860,0.00000000,0.00000000,0.00000000,
0.5200,0.2575,0.2423,1.0436,0.5224,0.1398,-1.6164,-0.2258,2.0197,1.6000,849.4038,11.5800,-11.4000,-37.8600,-100.183,-12.702,-13.860,0.00000000,0.00000000,0.00000000,
0.5220,0.2575,0.2423,1.0436,0.5224,0.1398,-1.6164,0.3718,1.7087,1.2293,849.4038,11.5800,-11.4000,-37.8600,-100.183,-12.702,-13.860,0.00000000,0.00000000,0.00000000,
0.5360,0.2575,0.2423,1.0436,0.5224,0.1398,-1.6164,0.3718,1.7087,1.2293,849.3237,11.5800,-11.4000,-37.8600,-100.183,-12.702,-13.860,0.00000000,0.00000000,0.00000000,
0.5380,0.2575,0.2423,1.0436,0.5224,0.1398,-1.6164,0.3718,1.7087,1.2293,849.3237,11.5800,-11.4000,-37.8600,-100.183,-12.702,-13.860,0.00000000,0.00000000,0.00000000,
0.5560,0.2575,0.2423,1.0436,1.3099,-0.9307,1.0746,0.3718,1.7087,1.2293,849.3237,11.5800,-11.4000,-37.8600,-100.183,-12.702,-13.860,0.00000000,0.00000000,0.00000000,
0.5870,0.1950,0.3190,0.9557,1.3099,-0.9307,1.0746,0.3718,1.7087,1.2293,849.3237,11.5800,-11.4000,-37.8600,-90.070,-18.111,-11.530,0.00000000,0.00000000,0.00000000,
0.5910,0.1950,0.3190,0.9557,1.3099,-0.9307,1.0746,0.3718,1.7087,1.2293,849.3237,12.3600,-11.5200,-37.8600,-90.540,-18.111,-11.530,0.00000000,0.00000000,0.00000000,
0.5960,0.1950,0.3190,0.9557,1.3099,-0.9307,1.0746,0.8011,1.2432,0.9236,849.3237,12.3600,-11.5200,-37.8600,-90.540,-18.111,-11.530,0.00000000,0.00000000,0.00000000,
0.6190,0.1950,0.3190,0.9557,1.1002,-0.5111,0.2945,0.8011,1.2432,0.9236,849.3237,12.3600,-11.5200,-37.8600,-90.540,-18.111,-11.530,0.00000000,0.00000000,0.00000000,
0.6450,0.1119,0.3830,0.8853,1.1002,-0.5111,0.2945,0.8011,1.2432,0.9236,849.3237,12.3600,-11.5200,-37.8600,-77.993,-23.230,-7.203,0.00000000,0.00000000,0.00000000,
0.6580,0.1119,0.3830,0.8853,1.1002,-0.5111,0.2945,0.8011,1.2432,0.9236,849.3237,13.4400,-11.7600,-37.8000,-79.591,-23.230,-7.203,0.00000000,0.00000000,0.00000000,
0.6610,0.1119,0.3830,0.8853,1.1002,-0.5111,0.2945,0.1800,1.4093,0.7691,849.3237,13.4400,-11.7600,-37.8000,-79.591,-23.230,-7.203,0.00000000,0.00000000,0.00000000,
0.6760,0.1119,0.3830,0.8853,0.8270,0.0320,-0.3931,0.1800,1.4093,0.7691,849.3237,13.4400,-11.7600,-37.8000,-79.591,-23.230,-7.203,0.00000000,0.00000000,0.00000000,
0.7030,0.0640,0.4890,1.0060,0.8270,0.0320,-0.3931,0.1800,1.4093,0.7691,849.3237,13.4400,-11.7600,-37.8000,-70.780,-25.880,-3.641,0.00000000,0.00000000,0.00000000,
0.7060,0.0640,0.4890,1.0060,0.8270,0.0320,-0.3931,0.1800,1.4093,0.7691,849.3237,14.7600,-12.1200,-37.6800,-73.413,-25.880,-3.641,0.00000000,0.00000000,0.00000000,
0.7090,0.0640,0.4890,1.0060,0.8270,0.0320,-0.3931,-0.0320,0.9587,0.9151,849.3237,14.7600,-12.1200,-37.6800,-73.413,-25.880,-3.641,0.00000000,0.00000000,0.00000000,
0.7150,0.0640,0.4890,1.0060,0.8270,0.0320,-0.3931,-0.0320,0.9587,0.9151,849.3000,14.7600,-12.1200,-37.6800,-73.413,-25.880,-3.641,0.00000000,0.00000000,0.00000000,
0.7180,0.0640,0.4890,1.0060,0.8270,0.0320,-0.3931,-0.0320,0.9587,0.9151,849.3000,14.7600,-12.1200,-37.6800,-73.413,-25.880,-3.641,0.00000000,0.00000000,0.00000000,
0.7350,0.0640,0.4890,1.0060,0.6343,1.0491,0.7947,-0.0320,0.9587,0.9151,849.3000,14.7600,-12.1200,-37.6800,-73.413,-25.880,-3.641,0.00000000,0.00000000,0.00000000,
0.7620,-0.1080,0.2804,0.7768,0.6343,1.0491,0.7947,-0.0320,0.9587,0.9151,849.3000,14.7600,-12.1200,-37.6800,-78.986,-19.673,7.914,0.00000000,0.00000000,0.00000000,
0.7670,-0.1080,0.2804,0.7768,0.6343,1.0491,0.7947,-0.0320,0.9587,0.9151,849.3000,16.3200,-12.6000,-37.5000,-82.768,-19.673,7.914,0.00000000,0.00000000,0.00000000,
0.7720,-0.1080,0.2804,0.7768,0.6343,1.0491,0.7947,0.6498,1.3678,0.3835,849.3000,16.3200,-12.6000,-37.5000,-82.768,-19.673,7.914,0.00000000,0.00000000,0.00000000,
0.7940,-0.1080,0.2804,0.7768,-0.3602,-1.3032,-1.2905,0.6498,1.3678,0.3835,849.3000,16.3200,-12.6000,-37.5000,-82.768,-19.673,7.914,0.00000000,0.00000000,0.00000000,
0.8180,-0.1622,0.5389,0.5003,-0.3602,-1.3032,-1.2905,0.6498,1.3678,0.3835,849.3000,16.3200,-12.6000,-37.5000,-11.015,-45.697,17.966,0.00000000,0.00000000,0.00000000,
0.8220,-0.1622,0.5389,0.5003,-0.3602,-1.3032,-1.2905,0.6498,1.3678,0.3835,849.3000,18.0600,-13.2000,-37.3200,-15.694,-45.697,17.966,0.00000000,0.00000000,0.00000000,
0.8270,-0.1622,0.5389,0.5003,-0.3602,-1.3032,-1.2905,0.2120,0.2120,0.2610,849.3000,18.0600,-13.2000,-37.3200,-15.694,-45.697,17.966,0.00000000,0.00000000,0.00000000,
0.8580,-0.1622,0.5389,0.5003,-0.7585,0.9384,-3.8506,0.2120,0.2120,0.2610,849.3000,18.0600,-13.2000,-37.3200,-15.694,-45.697,17.966,0.00000000,0.00000000,0.00000000,
0.8890,-0.1305,0.4431,1.1531,-0.7585,0.9384,-3.8506,0.2120,0.2120,0.2610,849.3000,18.0600,-13.2000,-37.3200,-83.274,-20.900,6.455,0.00000000,0.00000000,0.00000000,
0.8970,-0.1305,0.4431,1.1531,-0.7585,0.9384,-3.8506,0.2120,0.2120,0.2610,849.3000,19.9200,-13.8600,-37.0200,-86.437,-20.900,6.455,0.00000000,0.00000000,0.00000000,
0.9000,-0.1305,0.4431,1.1531,-0.7585,0.9384,-3.8506,-0.0991,0.0874,0.5870,849.3000,19.9200,-13.8600,-37.0200,-86.437,-20.900,6.455,0.00000000,0.00000000,0.00000000,
0.9020,-0.1305,0.4431,1.1531,-0.7585,0.9384,-3.8506,-0.0991,0.0874,0.5870,849.5051,19.9200,-13.8600,-37.0200,-86.437,-20.900,6.455,0.00000000,0.00000000,0.00000000,
0.9030,-0.1305,0.4431,1.1531,-0.7585,0.9384,-3.8506,-0.0991,0.0874,0.5870,849.5051,19.9200,-13.8600,-37.0200,-86.437,-20.900,6.455,0.00000000,0.00000000,0.00000000,
0.9140,-0.1305,0.4431,1.1531,-0.5188,0.0999,2.4913,-0.0991,0.0874,0.5870,849.5051,19.9200,-13.8600,-37.0200,-86.437,-20.900,6.455,0.00000000,0.00000000,0.00000000,
0.9500,0.0660,0.5223,0.8164,-0.5188,0.0999,2.4913,-0.0991,0.0874,0.5870,849.5051,19.9200,-13.8600,-37.0200,-72.296,-32.523,-4.619,0.00000000,0.00000000,0.00000000,
0.9540,0.0660,0.5223,0.8164,-0.5188,0.0999,2.4913,-0.0991,0.0874,0.5870,849.5051,21.8400,-14.6400,-36.6600,-75.581,-32.523,-4.619,0.00000000,0.00000000,0.00000000,
0.9600,0.0660,0.5223,0.8164,-0.5188,0.0999,2.4913,-0.4293,-0.0820,1.0908,849.5051,21.8400,-14.6400,-36.6600,-75.581,-32.523,-4.619,0.00000000,0.00000000,0.00000000,
0.9770,0.0660,0.5223,0.8164,1.0215,0.9783,-0.8812,-0.4293,-0.0820,1.0908,849.5051,21.8400,-14.6400,-36.6600,-75.581,-32.523,-4.619,0.00000000,0.00000000,0.00000000,
1.0050,0.3606,0.2970,0.8506,1.0215,0.9783,-0.8812,-0.4293,-0.0820,1.0908,849.5051,21.8400,-14.6400,-36.6600,-100.238,-17.822,-22.973,0.00000000,0.00000000,0.00000000,
1.0120,0.3606,0.2970,0.8506,1.0215,0.9783,-0.8812,-0.4293,-0.0820,1.0908,849.5051,23.7600,-15.4800,-36.3000,-101.521,-17.822,-22.973,0.00000000,0.00000000,0.00000000,
1.0200,0.3606,0.2970,0.8506,1.0215,0.9783,-0.8812,-1.6821,-0.3814,0.6679,849.5051,23.7600,-15.4800,-36.3000,-101.521,-17.822,-22.973,0.00000000,0.00000000,0.00000000,
1.0400,0.3606,0.2970,0.8506,3.3054,-0.3179,-0.9211,-1.6821,-0.3814,0.6679,849.5051,23.7600,-15.4800,-36.3000,-101.521,-17.822,-22.973,0.00000000,0.00000000,0.00000000,
1.0680,0.2619,0.1705,1.3974,3.3054,-0.3179,-0.9211,-1.6821,-0.3814,0.6679,849.5051,23.7600,-15.4800,-36.3000,-111.186,-6.837,-10.615,0.00000000,0.00000000,0.00000000,
1.0720,0.2619,0.1705,1.3974,3.3054,-0.3179,-0.9211,-1.6821,-0.3814,0.6679,849.5051,25.6800,-16.2600,-35.8800,-111.442,-6.837,-10.615,0.00000000,0.00000000,0.00000000,
1.0780,0.2619,0.1705,1.3974,3.3054,-0.3179,-0.9211,-2.2339,-1.7321,1.1494,849.5051,25.6800,-16.2600,-35.8800,-111.442,-6.837,-10.615,0.00000000,0.00000000,0.00000000,
1.0810,0.2619,0.1705,1.3974,3.3054,-0.3179,-0.9211,-2.2339,-1.7321,1.1494,849.5132,25.6800,-16.2600,-35.8800,-111.442,-6.837,-10.615,0.00000000,0.00000000,0.00000000,
1.0860,0.2619,0.1705,1.3974,3.3054,-0.3179,-0.9211,-2.2339,-1.7321,1.1494,849.5132,25.6800,-16.2600,-35.8800,-111.442,-6.837,-10.615,0.00000000,0.00000000,0.00000000,
1.0970,0.2619,0.1705,1.3974,1.1831,-0.2251,4.1725,-2.2339,-1.7321,1.1494,849.5132,25.6800,-16.2600,-35.8800,-111.442,-6.837,-10.615,0.00000000,0.00000000,0.00000000,
1.1210,0.1598,0.1866,1.1106,1.1831,-0.2251,4.1725,-2.2339,-1.7321,1.1494,849.5132,25.6800,-16.2600,-35.8800,-109.505,-9.442,-8.187,0.00000000,0.00000000,0.00000000,
1.1240,0.1598,0.1866,1.1106,1.1831,-0.2251,4.1725,-2.2339,-1.7321,1.1494,849.5132,27.4800,-16.9800,-35.5800,-109.797,-9.442,-8.187,0.00000000,0.00000000,0.00000000,
1.1270,0.1598,0.1866,1.1106,1.1831,-0.2251,4.1725,-0.8085,-0.5135,0.3324,849.5132,27.4800,-16.9800,-35.5800,-109.797,-9.442,-8.187,0.00000000,0.00000000,0.00000000,
1.1560,0.1598,0.1866,1.1106,-0.1113,0.4102,1.3259,-0.8085,-0.5135,0.3324,849.5132,27.4800,-16.9800,-35.5800,-109.797,-9.442,-8.187,0.00000000,0.00000000,0.00000000,
1.1820,0.2086,0.1426,1.0485,-0.1113,0.4102,1.3259,-0.8085,-0.5135,0.3324,849.5132,27.4800,-16.9800,-35.5800,-110.874,-7.598,-11.254,0.00000000,0.00000000,0.00000000,
1.1850,0.2086,0.1426,1.0485,-0.1113,0.4102,1.3259,-0.8085,-0.5135,0.3324,849.5132,28.9800,-17.3400,-35.3400,-110.709,-7.598,-11.254,0.00000000,0.00000000,0.00000000,
1.1880,0.2086,0.1426,1.0485,-0.1113,0.4102,1.3259,-0.3270,-2.4458,1.4402,849.5132,28.9800,-17.3400,-35.3400,-110.709,-7.598,-11.254,0.00000000,0.00000000,0.00000000,
1.2230,0.2086,0.1426,1.0485,-1.0851,0.3653,1.0390,-0.3270,-2.4458,1.4402,849.5132,28.9800,-17.3400,-35.3400,-110.709,-7.598,-11.254,0.00000000,0.00000000,0.00000000,
1.2420,0.0870,0.1128,0.9542,-1.0851,0.3653,1.0390,-0.3270,-2.4458,1.4402,849.5132,28.9800,-17.3400,-35.3400,-112.699,-6.715,-5.208,0.00000000,0.00000000,0.00000000,
1.2450,0.0870,0.1128,0.9542,-1.0851,0.3653,1.0390,-0.3270,-2.4458,1.4402,849.5132,30.0000,-17.4600,-35.2800,-112.276,-6.715,-5.208,0.00000000,0.00000000,0.00000000,
1.2480,0.0870,0.1128,0.9542,-1.0851,0.3653,1.0390,-0.7894,-2.2456,0.3100,849.5132,30.0000,-17.4600,-35.2800,-112.276,-6.715,-5.208,0.00000000,0.00000000,0.00000000,
1.2570,0.0870,0.1128,0.9542,-1.0851,0.3653,1.0390,-0.7894,-2.2456,0.3100,849.4839,30.0000,-17.4600,-35.2800,-112.276,-6.715,-5.208,0.00000000,0.00000000,0.00000000,
1.2600,0.0870,0.1128,0.9542,-1.0851,0.3653,1.0390,-0.7894,-2.2456,0.3100,849.4839,30.0000,-17.4600,-35.2800,-112.276,-6.715,-5.208,0.00000000,0.00000000,0.00000000,
1.2770,0.0870,0.1128,0.9542,-3.4431,0.5548,0.5525,-0.7894,-2.2456,0.3100,849.4839,30.0000,-17.4600,-35.2800,-112.276,-6.715,-5.208,0.00000000,0.00000000,0.00000000,
1.3060,0.3528,0.0742,1.0651,-3.4431,0.5548,0.5525,-0.7894,-2.2456,0.3100,849.4839,30.0000,-17.4600,-35.2800,-111.809,-3.784,-18.325,0.00000000,0.00000000,0.00000000,
1.3140,0.3528,0.0742,1.0651,-3.4431,0.5548,0.5525,-0.7894,-2.2456,0.3100,849.4839,30.3000,-17.3400,-35.3400,-111.512,-3.784,-18.325,0.00000000,0.00000000,0.00000000,
1.3190,0.3528,0.0742,1.0651,-3.4431,0.5548,0.5525,0.2557,-1.9036,-0.2312,849.4839,30.3000,-17.3400,-35.3400,-111.512,-3.784,-18.325,0.00000000,0.00000000,0.00000000,
1.3360,0.3528,0.0742,1.0651,-1.7551,-0.0233,2.1654,0.2557,-1.9036,-0.2312,849.4839,30.3000,-17.3400,-35.3400,-111.512,-3.784,-18.325,0.00000000,0.00000000,0.00000000,
1.3560,0.5116,0.0253,0.7128,-1.7551,-0.0233,2.1654,0.2557,-1.9036,-0.2312,849.4839,30.3000,-17.3400,-35.3400,-110.618,-1.655,-35.666,0.00000000,0.00000000,0.00000000,
1.3580,0.5116,0.0253,0.7128,-1.7551,-0.0233,2.1654,0.2557,-1.9036,-0.2312,849.4839,30.0000,-17.2200,-35.4000,-110.564,-1.655,-35.666,0.00000000,0.00000000,0.00000000,
1.3600,0.5116,0.0253,0.7128,-1.7551,-0.0233,2.1654,0.3015,-1.7108,0.1321,849.4839,30.0000,-17.2200,-35.4000,-110.564,-1.655,-35.666,0.00000000,0.00000000,0.00000000,
1.3960,0.5116,0.0253,0.7128,-0.9987,-0.5704,-0.7185,0.3015,-1.7108,0.1321,849.4839,30.0000,-17.2200,-35.4000,-110.564,-1.655,-35.666,0.00000000,0.00000000,0.00000000,
1.4220,0.7764,0.0122,0.6801,-0.9987,-0.5704,-0.7185,0.3015,-1.7108,0.1321,849.4839,30.0000,-17.2200,-35.4000,-110.352,-0.675,-48.783,0.00000000,0.00000000,0.00000000,
1.4250,0.7764,0.0122,0.6801,-0.9987,-0.5704,-0.7185,0.3015,-1.7108,0.1321,849.4839,29.4000,-17.0400,-35.3400,-110.328,-0.675,-48.783,0.00000000,0.00000000,0.00000000,
1.4280,0.7764,0.0122,0.6801,-0.9987,-0.5704,-0.7185,0.2131,-1.3987,-0.0746,849.4839,29.4000,-17.0400,-35.3400,-110.328,-0.675,-48.783,0.00000000,0.00000000,0.00000000,
1.4340,0.7764,0.0122,0.6801,-0.9987,-0.5704,-0.7185,0.2131,-1.3987,-0.0746,849.4714,29.4000,-17.0400,-35.3400,-110.328,-0.675,-48.783,0.00000000,0.00000000,0.00000000,
1.4380,0.7764,0.0122,0.6801,-0.9987,-0.5704,-0.7185,0.2131,-1.3987,-0.0746,849.4714,29.4000,-17.0400,-35.3400,-110.328,-0.675,-48.783,0.00000000,0.00000000,0.00000000,
1.4580,0.7764,0.0122,0.6801,0.9233,-0.7672,-0.4548,0.2131,-1.3987,-0.0746,849.4714,29.4000,-17.0400,-35.3400,-110.328,-0.675,-48.783,0.00000000,0.00000000,0.00000000,
1.4800,0.6479,0.0048,0.6527,0.9233,-0.7672,-0.4548,0.2131,-1.3987,-0.0746,849.4714,29.4000,-17.0400,-35.3400,-110.398,-0.301,-44.787,0.00000000,0.00000000,0.00000000,
1.4830,0.6479,0.0048,0.6527,0.9233,-0.7672,-0.4548,0.2131,-1.3987,-0.0746,849.4714,28.3200,-16.9200,-35.2800,-110.596,-0.301,-44.787,0.00000000,0.00000000,0.00000000,
1.4860,0.6479,0.0048,0.6527,0.9233,-0.7672,-0.4548,0.0415,-1.9047,-0.0075,849.4714,28.3200,-16.9200,-35.2800,-110.596,-0.301,-44.787,0.00000000,0.00000000,0.00000000,
1.5160,0.6479,0.0048,0.6527,-1.0894,-0.8522,0.0701,0.0415,-1.9047,-0.0075,849.4714,28.3200,-16.9200,-35.2800,-110.596,-0.301,-44.787,0.00000000,0.00000000,0.00000000,
1.5500,0.5951,0.0327,0.6591,-1.0894,-0.8522,0.0701,0.0415,-1.9047,-0.0075,849.4714,28.3200,-16.9200,-35.2800,-110.438,-2.107,-42.081,0.00000000,0.00000000,0.00000000,
1.5520,0.5951,0.0327,0.6591,-1.0894,-0.8522,0.0701,0.0415,-1.9047,-0.0075,849.4714,26.7000,-16.7400,-35.1000,-110.760,-2.107,-42.081,0.00000000,0.00000000,0.00000000,
1.5540,0.5951,0.0327,0.6591,-1.0894,-0.8522,0.0701,-0.3356,-0.7233,-0.0064,849.4714,26.7000,-16.7400,-35.1000,-110.760,-2.107,-42.081,0.00000000,0.00000000,0.00000000,
1.5720,0.5951,0.0327,0.6591,-1.8029,-0.4385,0.3517,-0.3356,-0.7233,-0.0064,849.4714,26.7000,-16.7400,-35.1000,-110.760,-2.107,-42.081,0.00000000,0.00000000,0.00000000,
1.6090,0.4730,-0.0279,0.8252,-1.8029,-0.4385,0.3517,-0.3356,-0.7233,-0.0064,849.4714,26.7000,-16.7400,-35.1000,-112.994,1.681,-29.820,0.00000000,0.00000000,0.00000000,
1.6150,0.4730,-0.0279,0.8252,-1.8029,-0.4385,0.3517,-0.3356,-0.7233,-0.0064,849.4714,24.6000,-16.3800,-34.8600,-113.604,1.681,-29.820,0.00000000,0.00000000,0.00000000,
1.6200,0.4730,-0.0279,0.8252,-1.8029,-0.4385,0.3517,-0.6477,-0.1257,0.2940,849.4714,24.6000,-16.3800,-34.8600,-113.604,1.681,-29.820,0.00000000,0.00000000,0.00000000,
1.6240,0.4730,-0.0279,0.8252,-1.8029,-0.4385,0.3517,-0.6477,-0.1257,0.2940,849.4443,24.6000,-16.3800,-34.8600,-113.604,1.681,-29.820,0.00000000,0.00000000,0.00000000,
1.6290,0.4730,-0.0279,0.8252,-1.8029,-0.4385,0.3517,-0.6477,-0.1257,0.2940,849.4443,24.6000,-16.3800,-34.8600,-113.604,1.681,-29.820,0.00000000,0.00000000,0.00000000,
