
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
10.2150,0.1124,-0.7232,0.3136,0.9463,-1.9752,-0.1871,0.5422,-0.9385,-0.8352,849.4448,-21.9000,51.4200,-20.6400,101.763,65.266,-19.714,49.17439024,-121.67782870,0.00000000,
10.2160,0.1124,-0.7232,0.3136,0.9463,-1.9752,-0.1871,0.5422,-0.9385,-0.8352,849.4448,-23.1000,51.3600,-20.8200,102.966,65.266,-19.714,49.17439024,-121.67782870,0.00000000,
10.2190,0.1124,-0.7232,0.3136,0.9463,-1.9752,-0.1871,0.2823,-0.1033,-0.8874,849.4448,-23.1000,51.3600,-20.8200,102.966,65.266,-19.714,49.17439024,-121.67782870,0.00000000,
10.2310,0.1124,-0.7232,0.3136,0.9463,-1.9752,-0.1871,0.2823,-0.1033,-0.8874,849.4800,-23.1000,51.3600,-20.8200,102.966,65.266,-19.714,49.17439024,-121.67782870,0.00000000,
10.2330,0.1124,-0.7232,0.3136,0.9463,-1.9752,-0.1871,0.2823,-0.1033,-0.8874,849.4800,-23.1000,51.3600,-20.8200,102.966,65.266,-19.714,49.17439024,-121.67782870,0.00000000,
10.2530,0.1124,-0.7232,0.3136,1.5627,1.8402,-0.9582,0.2823,-0.1033,-0.8874,849.4800,-23.1000,51.3600,-20.8200,102.966,65.266,-19.714,49.17439024,-121.67782870,0.00000000,
10.2760,-0.2438,-0.8287,0.3004,1.5627,1.8402,-0.9582,0.2823,-0.1033,-0.8874,849.4800,-23.1000,51.3600,-20.8200,56.870,64.973,39.061,49.17439024,-121.67782870,0.00000000,
10.2790,-0.2438,-0.8287,0.3004,1.5627,1.8402,-0.9582,0.2823,-0.1033,-0.8874,849.4800,-24.1200,51.2400,-21.0600,57.188,64.973,39.061,49.17439024,-121.67782870,0.00000000,
10.2830,-0.2438,-0.8287,0.3004,1.5627,1.8402,-0.9582,-0.1364,0.5625,-0.6487,849.4800,-24.1200,51.2400,-21.0600,57.188,64.973,39.061,49.17439024,-121.67782870,0.00000000,
10.3150,-0.2438,-0.8287,0.3004,-1.8649,0.8626,-0.9516,-0.1364,0.5625,-0.6487,849.4800,-24.1200,51.2400,-21.0600,57.188,64.973,39.061,49.17439024,-121.67782870,0.00000000,
10.3380,-0.3283,-0.7936,0.4851,-1.8649,0.8626,-0.9516,-0.1364,0.5625,-0.6487,849.4800,-24.1200,51.2400,-21.0600,49.360,53.566,34.091,49.17439024,-121.67782870,0.00000000,
10.3420,-0.3283,-0.7936,0.4851,-1.8649,0.8626,-0.9516,-0.1364,0.5625,-0.6487,849.4800,-24.9000,51.0600,-21.4800,50.169,53.566,34.091,49.17439024,-121.67782870,0.00000000,
10.3450,-0.3283,-0.7936,0.4851,-1.8649,0.8626,-0.9516,-0.2674,0.4602,-0.4261,849.4800,-24.9000,51.0600,-21.4800,50.169,53.566,34.091,49.17439024,-121.67782870,0.00000000,
10.3730,-0.3283,-0.7936,0.4851,-2.6215,1.2602,0.9935,-0.2674,0.4602,-0.4261,849.4800,-24.9000,51.0600,-21.4800,50.169,53.566,34.091,49.17439024,-121.67782870,0.00000000,
10.4020,-0.4041,-0.7608,0.3654,-2.6215,1.2602,0.9935,-0.2674,0.4602,-0.4261,849.4800,-24.9000,51.0600,-21.4800,44.655,54.395,47.876,49.17439024,-121.67782870,0.00000000,
10.4090,-0.4041,-0.7608,0.3654,-2.6215,1.2602,0.9935,-0.2674,0.4602,-0.4261,849.4800,-25.5000,50.8800,-21.8400,45.184,54.395,47.876,49.17439024,-121.67782870,0.00000000,
10.4200,-0.4041,-0.7608,0.3654,-2.6215,1.2602,0.9935,-0.5934,-0.2535,-0.4858,849.4800,-25.5000,50.8800,-21.8400,45.184,54.395,47.876,49.17439024,-121.67782870,0.00000000,
10.4230,-0.4041,-0.7608,0.3654,-2.6215,1.2602,0.9935,-0.5934,-0.2535,-0.4858,849.4441,-25.5000,50.8800,-21.8400,45.184,54.395,47.876,49.17439024,-121.67782870,0.00000000,
10.4250,-0.4041,-0.7608,0.3654,-2.6215,1.2602,0.9935,-0.5934,-0.2535,-0.4858,849.4441,-25.5000,50.8800,-21.8400,45.184,54.395,47.876,49.17439024,-121.67782870,0.00000000,
10.4310,-0.4041,-0.7608,0.3654,-3.5690,1.7455,0.2127,-0.5934,-0.2535,-0.4858,849.4441,-25.5000,50.8800,-21.8400,45.184,54.395,47.876,49.17439024,-121.67782870,0.00000000,
10.4570,-0.3029,-1.0384,0.2364,-3.5690,1.7455,0.2127,-0.5934,-0.2535,-0.4858,849.4441,-25.5000,50.8800,-21.8400,53.997,69.691,52.030,49.17439024,-121.67782870,0.00000000,
10.4590,-0.3029,-1.0384,0.2364,-3.5690,1.7455,0.2127,-0.5934,-0.2535,-0.4858,849.4441,-25.8600,50.5800,-22.2600,54.541,69.691,52.030,49.17439024,-121.67782870,0.00000000,
10.4600,-0.3029,-1.0384,0.2364,-3.5690,1.7455,0.2127,-1.1196,-0.7116,-0.5816,849.4441,-25.8600,50.5800,-22.2600,54.541,69.691,52.030,49.17439024,-121.67782870,0.00000000,
10.4910,-0.3029,-1.0384,0.2364,-2.9929,-0.7608,-0.4262,-1.1196,-0.7116,-0.5816,849.4441,-25.8600,50.5800,-22.2600,54.541,69.691,52.030,49.17439024,-121.67782870,0.00000000,
10.5120,0.2609,-1.1615,0.5648,-2.9929,-0.7608,-0.4262,-1.1196,-0.7116,-0.5816,849.4441,-25.8600,50.5800,-22.2600,103.871,61.825,-24.796,49.17439024,-121.67782870,0.00000000,
10.5150,0.2609,-1.1615,0.5648,-2.9929,-0.7608,-0.4262,-1.1196,-0.7116,-0.5816,849.4441,-26.0400,50.4000,-22.6200,105.524,61.825,-24.796,49.17439024,-121.67782870,0.00000000,
10.5160,0.2609,-1.1615,0.5648,-2.9929,-0.7608,-0.4262,-0.8852,-1.2666,-0.6626,849.4441,-26.0400,50.4000,-22.6200,105.524,61.825,-24.796,49.17439024,-121.67782870,0.00000000,
10.5500,0.2609,-1.1615,0.5648,1.8971,-1.9385,2.9767,-0.8852,-1.2666,-0.6626,849.4441,-26.0400,50.4000,-22.6200,105.524,61.825,-24.796,49.17439024,-121.67782870,0.00000000,
10.5730,0.0967,-0.5346,0.1763,1.8971,-1.9385,2.9767,-0.8852,-1.2666,-0.6626,849.4441,-26.0400,50.4000,-22.6200,136.378,69.383,-28.752,49.17439024,-121.67782870,0.00000000,
10.5750,0.0967,-0.5346,0.1763,1.8971,-1.9385,2.9767,-0.8852,-1.2666,-0.6626,849.4441,-26.2800,50.1600,-22.9800,137.380,69.383,-28.752,49.17439024,-121.67782870,0.00000000,
10.5770,0.0967,-0.5346,0.1763,1.8971,-1.9385,2.9767,-0.3313,-1.1260,-0.4133,849.4441,-26.2800,50.1600,-22.9800,137.380,69.383,-28.752,49.17439024,-121.67782870,0.00000000,
10.5910,0.0967,-0.5346,0.1763,1.8971,-1.9385,2.9767,-0.3313,-1.1260,-0.4133,849.4951,-26.2800,50.1600,-22.9800,137.380,69.383,-28.752,49.17439024,-121.67782870,0.00000000,
10.5940,0.0967,-0.5346,0.1763,1.8971,-1.9385,2.9767,-0.3313,-1.1260,-0.4133,849.4951,-26.2800,50.1600,-22.9800,137.380,69.383,-28.752,49.17439024,-121.67782870,0.00000000,
10.6100,0.0967,-0.5346,0.1763,-0.0473,4.2373,-0.5908,-0.3313,-1.1260,-0.4133,849.4951,-26.2800,50.1600,-22.9800,137.380,69.383,-28.752,49.17439024,-121.67782870,0.00000000,
10.6480,0.0948,-0.6069,-0.0392,-0.0473,4.2373,-0.5908,-0.3313,-1.1260,-0.4133,849.4951,-26.2800,50.1600,-22.9800,-102.518,80.409,-112.441,49.17439024,-121.67782870,0.00000000,
10.6560,0.0948,-0.6069,-0.0392,-0.0473,4.2373,-0.5908,-0.3313,-1.1260,-0.4133,849.4951,-26.8200,49.8600,-23.2200,-103.131,80.409,-112.441,49.17439024,-121.67782870,0.00000000,
10.6600,0.0948,-0.6069,-0.0392,-0.0473,4.2373,-0.5908,-0.4123,-1.1963,0.2461,849.4951,-26.8200,49.8600,-23.2200,-103.131,80.409,-112.441,49.17439024,-121.67782870,0.00000000,
10.6700,0.0948,-0.6069,-0.0392,-0.1659,3.5892,-2.3879,-0.4123,-1.1963,0.2461,849.4951,-26.8200,49.8600,-23.2200,-103.131,80.409,-112.441,49.17439024,-121.67782870,0.00000000,
10.6930,0.3831,-1.2231,-0.2522,-0.1659,3.5892,-2.3879,-0.4123,-1.1963,0.2461,849.4951,-26.8200,49.8600,-23.2200,-76.042,69.445,-123.358,49.17439024,-121.67782870,0.00000000,
10.6960,0.3831,-1.2231,-0.2522,-0.1659,3.5892,-2.3879,-0.4123,-1.1963,0.2461,849.4951,-27.5400,49.5600,-23.1600,-77.277,69.445,-123.358,49.17439024,-121.67782870,0.00000000,
10.6980,0.3831,-1.2231,-0.2522,-0.1659,3.5892,-2.3879,0.2471,-0.3079,0.3622,849.4951,-27.5400,49.5600,-23.1600,-77.277,69.445,-123.358,49.17439024,-121.67782870,0.00000000,
10.7370,0.3831,-1.2231,-0.2522,2.6373,-2.4289,-4.3650,0.2471,-0.3079,0.3622,849.4951,-27.5400,49.5600,-23.1600,-77.277,69.445,-123.358,49.17439024,-121.67782870,0.00000000,
10.7720,1.0701,-1.2314,-0.4452,2.6373,-2.4289,-4.3650,0.2471,-0.3079,0.3622,849.4951,-27.5400,49.5600,-23.1600,-55.545,46.735,-112.589,49.17439024,-121.67782870,0.00000000,
10.7800,1.0701,-1.2314,-0.4452,2.6373,-2.4289,-4.3650,0.2471,-0.3079,0.3622,849.4951,-28.3200,49.2600,-23.1000,-56.666,46.735,-112.589,49.17439024,-121.67782870,0.00000000,
10.7820,1.0701,-1.2314,-0.4452,2.6373,-2.4289,-4.3650,-0.3451,0.0266,0.0980,849.4951,-28.3200,49.2600,-23.1000,-56.666,46.735,-112.589,49.17439024,-121.67782870,0.00000000,
10.7830,1.0701,-1.2314,-0.4452,2.6373,-2.4289,-4.3650,-0.3451,0.0266,0.0980,849.1985,-28.3200,49.2600,-23.1000,-56.666,46.735,-112.589,49.17439024,-121.67782870,0.00000000,
10.7850,1.0701,-1.2314,-0.4452,2.6373,-2.4289,-4.3650,-0.3451,0.0266,0.0980,849.1985,-28.3200,49.2600,-23.1000,-56.666,46.735,-112.589,49.17439024,-121.67782870,0.00000000,
10.7900,1.0701,-1.2314,-0.4452,8.2880,-2.6610,-6.0532,-0.3451,0.0266,0.0980,849.1985,-28.3200,49.2600,-23.1000,-56.666,46.735,-112.589,49.17439024,-121.67782870,0.00000000,
10.8160,1.0618,-0.9675,0.2770,8.2880,-2.6610,-6.0532,-0.3451,0.0266,0.0980,849.1985,-28.3200,49.2600,-23.1000,-45.445,41.404,-75.379,49.17439024,-121.67782870,0.00000000,
10.8180,1.0618,-0.9675,0.2770,8.2880,-2.6610,-6.0532,-0.3451,0.0266,0.0980,849.1985,-29.1000,48.9600,-22.9800,-46.229,41.404,-75.379,49.17439024,-121.67782870,0.00000000,
10.8200,1.0618,-0.9675,0.2770,8.2880,-2.6610,-6.0532,0.2631,0.5028,-0.8011,849.1985,-29.1000,48.9600,-22.9800,-46.229,41.404,-75.379,49.17439024,-121.67782870,0.00000000,
10.8510,1.0618,-0.9675,0.2770,7.9274,-0.1849,0.8166,0.2631,0.5028,-0.8011,849.1985,-29.1000,48.9600,-22.9800,-46.229,41.404,-75.379,49.17439024,-121.67782870,0.00000000,
10.8730,0.2121,-0.7183,-0.0147,7.9274,-0.1849,0.8166,0.2631,0.5028,-0.8011,849.1985,-29.1000,48.9600,-22.9800,-116.470,73.515,-93.971,49.17439024,-121.67782870,0.00000000,
10.8750,0.2121,-0.7183,-0.0147,7.9274,-0.1849,0.8166,0.2631,0.5028,-0.8011,849.1985,-30.0000,48.6000,-22.9200,-118.220,73.515,-93.971,49.17439024,-121.67782870,0.00000000,
10.8770,0.2121,-0.7183,-0.0147,7.9274,-0.1849,0.8166,0.1715,1.6181,0.2205,849.1985,-30.0000,48.6000,-22.9200,-118.220,73.515,-93.971,49.17439024,-121.67782870,0.00000000,
10.9100,0.2121,-0.7183,-0.0147,0.1680,2.3624,-2.1750,0.1715,1.6181,0.2205,849.1985,-30.0000,48.6000,-22.9200,-118.220,73.515,-93.971,49.17439024,-121.67782870,0.00000000,
10.9300,-0.4402,-1.1053,0.2218,0.1680,2.3624,-2.1750,0.1715,1.6181,0.2205,849.1985,-30.0000,48.6000,-22.9200,44.266,65.964,63.264,49.17439024,-121.67782870,0.00000000,
10.9320,-0.4402,-1.1053,0.2218,0.1680,2.3624,-2.1750,0.1715,1.6181,0.2205,849.1985,-30.9000,48.3000,-22.8000,43.978,65.964,63.264,49.17439024,-121.67782870,0.00000000,
10.9330,-0.4402,-1.1053,0.2218,0.1680,2.3624,-2.1750,0.0543,0.8799,0.6946,849.1985,-30.9000,48.3000,-22.8000,43.978,65.964,63.264,49.17439024,-121.67782870,0.00000000,
10.9480,-0.4402,-1.1053,0.2218,0.1680,2.3624,-2.1750,0.0543,0.8799,0.6946,849.4011,-30.9000,48.3000,-22.8000,43.978,65.964,63.264,49.17439024,-121.67782870,0.00000000,
10.9500,-0.4402,-1.1053,0.2218,0.1680,2.3624,-2.1750,0.0543,0.8799,0.6946,849.4011,-30.9000,48.3000,-22.8000,43.978,65.964,63.264,49.17439024,-121.67782870,0.00000000,
10.9790,-0.4402,-1.1053,0.2218,-5.3460,-1.3354,-0.0451,0.0543,0.8799,0.6946,849.4011,-30.9000,48.3000,-22.8000,43.978,65.964,63.264,49.17439024,-121.67782870,0.00000000,
11.0000,-0.8746,-1.2519,0.6640,-5.3460,-1.3354,-0.0451,0.0543,0.8799,0.6946,849.4011,-30.9000,48.3000,-22.8000,42.656,48.744,52.796,49.17439024,-121.67782870,0.00000000,
11.0020,-0.8746,-1.2519,0.6640,-5.3460,-1.3354,-0.0451,0.0543,0.8799,0.6946,849.4011,-31.8600,48.0000,-22.7400,42.779,48.744,52.796,49.17439024,-121.67782870,0.00000000,
11.0040,-0.8746,-1.2519,0.6640,-5.3460,-1.3354,-0.0451,0.2376,0.0277,0.5444,849.4011,-31.8600,48.0000,-22.7400,42.779,48.744,52.796,49.17439024,-121.67782870,0.00000000,
11.0300,-0.8746,-1.2519,0.6640,-8.7601,-2.7933,3.9858,0.2376,0.0277,0.5444,849.4011,-31.8600,48.0000,-22.7400,42.779,48.744,52.796,49.17439024,-121.67782870,0.00000000,
11.0520,-0.1661,-1.1854,0.4343,-8.7601,-2.7933,3.9858,0.2376,0.0277,0.5444,849.4011,-31.8600,48.0000,-22.7400,77.566,68.582,20.932,49.17439024,-121.67782870,0.00000000,
11.0580,-0.1661,-1.1854,0.4343,-8.7601,-2.7933,3.9858,0.2376,0.0277,0.5444,849.4011,-32.7600,47.6400,-22.6200,77.430,68.582,20.932,49.17439024,-121.67782870,0.00000000,
11.0610,-0.1661,-1.1854,0.4343,-8.7601,-2.7933,3.9858,0.2099,-0.8085,0.2780,849.4011,-32.7600,47.6400,-22.6200,77.430,68.582,20.932,49.17439024,-121.67782870,0.00000000,
11.0910,-0.1661,-1.1854,0.4343,-1.9846,-2.2353,1.4239,0.2099,-0.8085,0.2780,849.4011,-32.7600,47.6400,-22.6200,77.430,68.582,20.932,49.17439024,-121.67782870,0.00000000,
11.1230,0.0713,-1.2524,0.1143,-1.9846,-2.2353,1.4239,0.2099,-0.8085,0.2780,849.4011,-32.7600,47.6400,-22.6200,153.149,83.861,-31.975,49.17439024,-121.67782870,0.00000000,
11.1280,0.0713,-1.2524,0.1143,-1.9846,-2.2353,1.4239,0.2099,-0.8085,0.2780,849.4011,-33.6600,47.3400,-22.3800,152.093,83.861,-31.975,49.17439024,-121.67782870,0.00000000,
11.1350,0.0713,-1.2524,0.1143,-1.9846,-2.2353,1.4239,0.8288,-1.1824,-0.3835,849.4011,-33.6600,47.3400,-22.3800,152.093,83.861,-31.975,49.17439024,-121.67782870,0.00000000,
11.1400,0.0713,-1.2524,0.1143,-1.9846,-2.2353,1.4239,0.8288,-1.1824,-0.3835,849.2771,-33.6600,47.3400,-22.3800,152.093,83.861,-31.975,49.17439024,-121.67782870,0.00000000,
11.1410,0.0713,-1.2524,0.1143,-1.9846,-2.2353,1.4239,0.8288,-1.1824,-0.3835,849.2771,-33.6600,47.3400,-22.3800,152.093,83.861,-31.975,49.17439024,-121.67782870,0.00000000,
11.1490,0.0713,-1.2524,0.1143,-0.1048,-3.0268,-2.0467,0.8288,-1.1824,-0.3835,849.2771,-33.6600,47.3400,-22.3800,152.093,83.861,-31.975,49.17439024,-121.67782870,0.00000000,
11.1720,0.3811,-0.7447,0.3249,-0.1048,-3.0268,-2.0467,0.8288,-1.1824,-0.3835,849.2771,-33.6600,47.3400,-22.3800,145.107,56.081,-49.556,49.17439024,-121.67782870,0.00000000,
11.1740,0.3811,-0.7447,0.3249,-0.1048,-3.0268,-2.0467,0.8288,-1.1824,-0.3835,849.2771,-34.5600,47.1000,-22.1400,143.256,56.081,-49.556,49.17439024,-121.67782870,0.00000000,
11.1760,0.3811,-0.7447,0.3249,-0.1048,-3.0268,-2.0467,0.9055,-0.7425,-0.2152,849.2771,-34.5600,47.1000,-22.1400,143.256,56.081,-49.556,49.17439024,-121.67782870,0.00000000,
11.2090,0.3811,-0.7447,0.3249,2.4465,1.7263,-0.4316,0.9055,-0.7425,-0.2152,849.2771,-34.5600,47.1000,-22.1400,143.256,56.081,-49.556,49.17439024,-121.67782870,0.00000000,
11.2320,0.3034,-0.9387,0.1416,2.4465,1.7263,-0.4316,0.9055,-0.7425,-0.2152,849.2771,-34.5600,47.1000,-22.1400,-166.393,70.367,-64.977,49.17439024,-121.67782870,0.00000000,
11.2350,0.3034,-0.9387,0.1416,2.4465,1.7263,-0.4316,0.9055,-0.7425,-0.2152,849.2771,-35.4000,46.8600,-21.8400,-168.255,70.367,-64.977,49.17439024,-121.67782870,0.00000000,
11.2370,0.3034,-0.9387,0.1416,2.4465,1.7263,-0.4316,0.7585,-0.4922,-0.3665,849.2771,-35.4000,46.8600,-21.8400,-168.255,70.367,-64.977,49.17439024,-121.67782870,0.00000000,
11.2760,0.3034,-0.9387,0.1416,1.2832,-0.3192,-2.4147,0.7585,-0.4922,-0.3665,849.2771,-35.4000,46.8600,-21.8400,-168.255,70.367,-64.977,49.17439024,-121.67782870,0.00000000,
11.3090,0.3015,-0.9099,0.4451,1.2832,-0.3192,-2.4147,0.7585,-0.4922,-0.3665,849.2771,-35.4000,46.8600,-21.8400,117.350,59.425,-34.113,49.17439024,-121.67782870,0.00000000,
11.3190,0.3015,-0.9099,0.4451,1.2832,-0.3192,-2.4147,0.7585,-0.4922,-0.3665,849.2771,-36.2400,46.6200,-21.5400,117.014,59.425,-34.113,49.17439024,-121.67782870,0.00000000,
11.3220,0.3015,-0.9099,0.4451,1.2832,-0.3192,-2.4147,0.6573,0.0320,-0.3931,849.2771,-36.2400,46.6200,-21.5400,117.014,59.425,-34.113,49.17439024,-121.67782870,0.00000000,
11.3240,0.3015,-0.9099,0.4451,1.2832,-0.3192,-2.4147,0.6573,0.0320,-0.3931,849.4954,-36.2400,46.6200,-21.5400,117.014,59.425,-34.113,49.17439024,-121.67782870,0.00000000,
11.3270,0.3015,-0.9099,0.4451,1.2832,-0.3192,-2.4147,0.6573,0.0320,-0.3931,849.4954,-36.2400,46.6200,-21.5400,117.014,59.425,-34.113,49.17439024,-121.67782870,0.00000000,
11.3290,0.3015,-0.9099,0.4451,1.0866,-0.2706,0.1274,0.6573,0.0320,-0.3931,849.4954,-36.2400,46.6200,-21.5400,117.014,59.425,-34.113,49.17439024,-121.67782870,0.00000000,
11.3510,0.2311,-0.8180,0.3723,1.0866,-0.2706,0.1274,0.6573,0.0320,-0.3931,849.4954,-36.2400,46.6200,-21.5400,119.447,61.824,-31.834,49.17439024,-121.67782870,0.00000000,
11.3530,0.2311,-0.8180,0.3723,1.0866,-0.2706,0.1274,0.6573,0.0320,-0.3931,849.4954,-37.0200,46.3800,-21.3600,119.261,61.824,-31.834,49.17439024,-121.67782870,0.00000000,
11.3550,0.2311,-0.8180,0.3723,1.0866,-0.2706,0.1274,1.0120,0.3696,-0.3036,849.4954,-37.0200,46.3800,-21.3600,119.261,61.824,-31.834,49.17439024,-121.67782870,0.00000000,
11.3900,0.2311,-0.8180,0.3723,0.2194,0.2345,-1.2415,1.0120,0.3696,-0.3036,849.4954,-37.0200,46.3800,-21.3600,119.261,61.824,-31.834,49.17439024,-121.67782870,0.00000000,
11.4280,0.0244,-0.6763,0.3605,0.2194,0.2345,-1.2415,1.0120,0.3696,-0.3036,849.4954,-37.0200,46.3800,-21.3600,88.622,61.883,-3.877,49.17439024,-121.67782870,0.00000000,
11.4360,0.0244,-0.6763,0.3605,0.2194,0.2345,-1.2415,1.0120,0.3696,-0.3036,849.4954,-37.8000,46.2000,-21.3600,88.859,61.883,-3.877,49.17439024,-121.67782870,0.00000000,
11.4400,0.0244,-0.6763,0.3605,0.2194,0.2345,-1.2415,1.4402,0.5550,-0.6839,849.4954,-37.8000,46.2000,-21.3600,88.859,61.883,-3.877,49.17439024,-121.67782870,0.00000000,
11.4480,0.0244,-0.6763,0.3605,-1.7814,1.1202,-2.1285,1.4402,0.5550,-0.6839,849.4954,-37.8000,46.2000,-21.3600,88.859,61.883,-3.877,49.17439024,-121.67782870,0.00000000,
11.4710,-0.2604,-0.4369,0.3503,-1.7814,1.1202,-2.1285,1.4402,0.5550,-0.6839,849.4954,-37.8000,46.2000,-21.3600,49.740,45.026,36.631,49.17439024,-121.67782870,0.00000000,
11.4740,-0.2604,-0.4369,0.3503,-1.7814,1.1202,-2.1285,1.4402,0.5550,-0.6839,849.4954,-38.4600,46.0200,-21.6600,50.215,45.026,36.631,49.17439024,-121.67782870,0.00000000,
11.4760,-0.2604,-0.4369,0.3503,-1.7814,1.1202,-2.1285,1.3348,0.5635,-0.4314,849.4954,-38.4600,46.0200,-21.6600,50.215,45.026,36.631,49.17439024,-121.67782870,0.00000000,
11.4880,-0.2604,-0.4369,0.3503,-1.7814,1.1202,-2.1285,1.3348,0.5635,-0.4314,849.4712,-38.4600,46.0200,-21.6600,50.215,45.026,36.631,49.17439024,-121.67782870,0.00000000,
11.4900,-0.2604,-0.4369,0.3503,-1.7814,1.1202,-2.1285,1.3348,0.5635,-0.4314,849.4712,-38.4600,46.0200,-21.6600,50.215,45.026,36.631,49.17439024,-121.67782870,0.00000000,
11.5090,-0.2604,-0.4369,0.3503,-4.2280,3.0224,-2.8931,1.3348,0.5635,-0.4314,849.4712,-38.4600,46.0200,-21.6600,50.215,45.026,36.631,49.17439024,-121.67782870,0.00000000,
11.5340,-0.2682,-0.2927,0.5057,-4.2280,3.0224,-2.8931,1.3348,0.5635,-0.4314,849.4712,-38.4600,46.0200,-21.6600,47.477,27.086,27.946,49.17439024,-121.67782870,0.00000000,
11.5410,-0.2682,-0.2927,0.5057,-4.2280,3.0224,-2.8931,1.3348,0.5635,-0.4314,849.4712,-39.0600,45.6000,-22.3200,48.376,27.086,27.946,49.17439024,-121.67782870,0.00000000,
11.5440,-0.2682,-0.2927,0.5057,-4.2280,3.0224,-2.8931,1.0131,0.1662,0.0458,849.4712,-39.0600,45.6000,-22.3200,48.376,27.086,27.946,49.17439024,-121.67782870,0.00000000,
11.5700,-0.2682,-0.2927,0.5057,-4.1039,4.0719,-1.8137,1.0131,0.1662,0.0458,849.4712,-39.0600,45.6000,-22.3200,48.376,27.086,27.946,49.17439024,-121.67782870,0.00000000,
11.6020,-0.0748,-0.7662,0.7182,-4.1039,4.0719,-1.8137,1.0131,0.1662,0.0458,849.4712,-39.0600,45.6000,-22.3200,66.308,46.698,5.943,49.17439024,-121.67782870,0.00000000,
11.6050,-0.0748,-0.7662,0.7182,-4.1039,4.0719,-1.8137,1.0131,0.1662,0.0458,849.4712,-39.4800,45.1800,-23.3400,67.735,46.698,5.943,49.17439024,-121.67782870,0.00000000,
11.6090,-0.0748,-0.7662,0.7182,-4.1039,4.0719,-1.8137,0.7617,-0.6658,-0.2162,849.4712,-39.4800,45.1800,-23.3400,67.735,46.698,5.943,49.17439024,-121.67782870,0.00000000,
11.6300,-0.0748,-0.7662,0.7182,-2.6106,-0.9045,0.0364,0.7617,-0.6658,-0.2162,849.4712,-39.4800,45.1800,-23.3400,67.735,46.698,5.943,49.17439024,-121.67782870,0.00000000,
11.6560,0.3176,-0.5981,0.5726,-2.6106,-0.9045,0.0364,0.7617,-0.6658,-0.2162,849.4712,-39.4800,45.1800,-23.3400,73.948,42.411,-29.016,49.17439024,-121.67782870,0.00000000,
11.6600,0.3176,-0.5981,0.5726,-2.6106,-0.9045,0.0364,0.7617,-0.6658,-0.2162,849.4712,-39.7800,44.7000,-24.7200,76.650,42.411,-29.016,49.17439024,-121.67782870,0.00000000,
11.6630,0.3176,-0.5981,0.5726,-2.6106,-0.9045,0.0364,0.7830,-0.7031,-0.3888,849.4712,-39.7800,44.7000,-24.7200,76.650,42.411,-29.016,49.17439024,-121.67782870,0.00000000,
11.6690,0.3176,-0.5981,0.5726,-2.6106,-0.9045,0.0364,0.7830,-0.7031,-0.3888,849.4331,-39.7800,44.7000,-24.7200,76.650,42.411,-29.016,49.17439024,-121.67782870,0.00000000,
11.6720,0.3176,-0.5981,0.5726,-2.6106,-0.9045,0.0364,0.7830,-0.7031,-0.3888,849.4331,-39.7800,44.7000,-24.7200,76.650,42.411,-29.016,49.17439024,-121.67782870,0.00000000,
11.6890,0.3176,-0.5981,0.5726,0.6861,0.3953,-1.5394,0.7830,-0.7031,-0.3888,849.4331,-39.7800,44.7000,-24.7200,76.650,42.411,-29.016,49.17439024,-121.67782870,0.00000000,
11.7170,0.5126,-0.4379,0.6493,0.6861,0.3953,-1.5394,0.7830,-0.7031,-0.3888,849.4331,-39.7800,44.7000,-24.7200,40.087,27.893,-38.287,49.17439024,-121.67782870,0.00000000,
11.7210,0.5126,-0.4379,0.6493,0.6861,0.3953,-1.5394,0.7830,-0.7031,-0.3888,849.4331,-40.1400,44.1000,-26.3400,40.677,27.893,-38.287,49.17439024,-121.67782870,0.00000000,
11.7240,0.5126,-0.4379,0.6493,0.6861,0.3953,-1.5394,0.5539,-0.3590,-0.4250,849.4331,-40.1400,44.1000,-26.3400,40.677,27.893,-38.287,49.17439024,-121.67782870,0.00000000,
11.7490,0.5126,-0.4379,0.6493,2.1978,1.6603,-0.9011,0.5539,-0.3590,-0.4250,849.4331,-40.1400,44.1000,-26.3400,40.677,27.893,-38.287,49.17439024,-121.67782870,0.00000000,
11.7760,0.2233,-0.5033,0.6439,2.1978,1.6603,-0.9011,0.5539,-0.3590,-0.4250,849.4331,-40.1400,44.1000,-26.3400,66.270,36.446,-19.125,49.17439024,-121.67782870,0.00000000,
11.7800,0.2233,-0.5033,0.6439,2.1978,1.6603,-0.9011,0.5539,-0.3590,-0.4250,849.4331,-40.6800,43.3200,-28.0200,69.047,36.446,-19.125,49.17439024,-121.67782870,0.00000000,
11.7830,0.2233,-0.5033,0.6439,2.1978,1.6603,-0.9011,0.2610,-0.1033,-0.3121,849.4331,-40.6800,43.3200,-28.0200,69.047,36.446,-19.125,49.17439024,-121.67782870,0.00000000,
11.8090,0.2233,-0.5033,0.6439,-0.5954,1.0222,-0.9669,0.2610,-0.1033,-0.3121,849.4331,-40.6800,43.3200,-28.0200,69.047,36.446,-19.125,49.17439024,-121.67782870,0.00000000,
11.8400,0.0772,-0.5185,0.8154,-0.5954,1.0222,-0.9669,0.2610,-0.1033,-0.3121,849.4331,-40.6800,43.3200,-28.0200,62.590,32.334,-5.408,49.17439024,-121.67782870,0.00000000,
