
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
1.6220,-0.4950,-0.2409,0.5799,-0.4997,-0.2922,-2.8583,0.4357,1.1452,-0.5198,848.9045,47.4000,-18.7800,-26.0400,-149.986,17.538,40.481,49.17428527,-121.67773193,0.00000000,
1.6540,-0.3406,-0.4501,0.6684,-0.4997,-0.2922,-2.8583,0.4357,1.1452,-0.5198,848.9045,47.4000,-18.7800,-26.0400,-142.134,30.964,27.001,49.17428527,-121.67773193,0.00000000,
1.6550,-0.3406,-0.4501,0.6684,-0.4997,-0.2922,-2.8583,0.4357,1.1452,-0.5198,848.9045,48.4200,-17.2200,-25.7400,-140.290,30.964,27.001,49.17428527,-121.67773193,0.00000000,
1.6560,-0.3406,-0.4501,0.6684,-0.4997,-0.2922,-2.8583,-0.0863,0.6051,-0.1726,848.9045,48.4200,-17.2200,-25.7400,-140.290,30.964,27.001,49.17428527,-121.67773193,0.00000000,
1.6730,-0.3406,-0.4501,0.6684,1.4677,-2.1597,-1.6971,-0.0863,0.6051,-0.1726,848.9045,48.4200,-17.2200,-25.7400,-140.290,30.964,27.001,49.17428527,-121.67773193,0.00000000,
1.6920,-0.3406,-0.4501,0.6684,1.4677,-2.1597,-1.6971,-0.0863,0.6051,-0.1726,848.9019,48.4200,-17.2200,-25.7400,-140.290,30.964,27.001,49.17428527,-121.67773193,0.00000000,
1.6930,-0.3406,-0.4501,0.6684,1.4677,-2.1597,-1.6971,-0.0863,0.6051,-0.1726,848.9019,48.4200,-17.2200,-25.7400,-140.290,30.964,27.001,49.17428527,-121.67773193,0.00000000,
1.7180,-0.4241,-0.5292,0.6048,1.4677,-2.1597,-1.6971,-0.0863,0.6051,-0.1726,848.9019,48.4200,-17.2200,-25.7400,-149.646,35.618,35.038,49.17428527,-121.67773193,0.00000000,
1.7230,-0.4241,-0.5292,0.6048,1.4677,-2.1597,-1.6971,-0.0863,0.6051,-0.1726,848.9019,49.2600,-15.7200,-25.5000,-148.182,35.618,35.038,49.17428527,-121.67773193,0.00000000,
1.7280,-0.4241,-0.5292,0.6048,1.4677,-2.1597,-1.6971,-0.1204,0.4272,-0.4485,848.9019,49.2600,-15.7200,-25.5000,-148.182,35.618,35.038,49.17428527,-121.67773193,0.00000000,
1.7480,-0.4241,-0.5292,0.6048,0.7113,-2.5768,-2.1760,-0.1204,0.4272,-0.4485,848.9019,49.2600,-15.7200,-25.5000,-148.182,35.618,35.038,49.17428527,-121.67773193,0.00000000,
1.7740,-0.5360,-0.4774,0.6386,0.7113,-2.5768,-2.1760,-0.1204,0.4272,-0.4485,848.9019,49.2600,-15.7200,-25.5000,-151.372,29.798,40.010,49.17428527,-121.67773193,0.00000000,
1.7750,-0.5360,-0.4774,0.6386,0.7113,-2.5768,-2.1760,-0.1204,0.4272,-0.4485,848.9019,50.1000,-14.0400,-25.2600,-149.654,29.798,40.010,49.17428527,-121.67773193,0.00000000,
1.7770,-0.5360,-0.4774,0.6386,0.7113,-2.5768,-2.1760,-0.5742,0.4400,-0.3377,848.9019,50.1000,-14.0400,-25.2600,-149.654,29.798,40.010,49.17428527,-121.67773193,0.00000000,
1.7940,-0.5360,-0.4774,0.6386,-0.1350,-1.5296,-1.4920,-0.5742,0.4400,-0.3377,848.9019,50.1000,-14.0400,-25.2600,-149.654,29.798,40.010,49.17428527,-121.67773193,0.00000000,
1.8350,-0.5595,-0.3890,0.5843,-0.1350,-1.5296,-1.4920,-0.5742,0.4400,-0.3377,848.9019,50.1000,-14.0400,-25.2600,-152.248,25.681,43.755,49.17428527,-121.67773193,0.00000000,
1.8360,-0.5595,-0.3890,0.5843,-0.1350,-1.5296,-1.4920,-0.5742,0.4400,-0.3377,848.9019,50.7600,-12.2400,-25.1400,-150.528,25.681,43.755,49.17428527,-121.67773193,0.00000000,
1.8390,-0.5595,-0.3890,0.5843,-0.1350,-1.5296,-1.4920,-0.2812,1.2687,-0.7830,848.9019,50.7600,-12.2400,-25.1400,-150.528,25.681,43.755,49.17428527,-121.67773193,0.00000000,
1.8550,-0.5595,-0.3890,0.5843,-0.1109,-0.3467,-1.7104,-0.2812,1.2687,-0.7830,848.9019,50.7600,-12.2400,-25.1400,-150.528,25.681,43.755,49.17428527,-121.67773193,0.00000000,
1.8740,-0.5595,-0.3890,0.5843,-0.1109,-0.3467,-1.7104,-0.2812,1.2687,-0.7830,848.6885,50.7600,-12.2400,-25.1400,-150.528,25.681,43.755,49.17428527,-121.67773193,0.00000000,
1.8770,-0.5595,-0.3890,0.5843,-0.1109,-0.3467,-1.7104,-0.2812,1.2687,-0.7830,848.6885,50.7600,-12.2400,-25.1400,-150.528,25.681,43.755,49.17428527,-121.67773193,0.00000000,
1.8950,-0.6836,-0.3465,0.7314,-0.1109,-0.3467,-1.7104,-0.2812,1.2687,-0.7830,848.6885,50.7600,-12.2400,-25.1400,-145.434,19.091,43.064,49.17428527,-121.67773193,0.00000000,
1.8960,-0.6836,-0.3465,0.7314,-0.1109,-0.3467,-1.7104,-0.2812,1.2687,-0.7830,848.6885,51.3600,-10.3800,-24.9600,-143.067,19.091,43.064,49.17428527,-121.67773193,0.00000000,
1.8990,-0.6836,-0.3465,0.7314,-0.1109,-0.3467,-1.7104,-0.4463,1.4413,-0.2056,848.6885,51.3600,-10.3800,-24.9600,-143.067,19.091,43.064,49.17428527,-121.67773193,0.00000000,
1.9130,-0.6836,-0.3465,0.7314,-0.8147,0.3959,0.2996,-0.4463,1.4413,-0.2056,848.6885,51.3600,-10.3800,-24.9600,-143.067,19.091,43.064,49.17428527,-121.67773193,0.00000000,
1.9550,-0.8126,-0.2092,0.5135,-0.8147,0.3959,0.2996,-0.4463,1.4413,-0.2056,848.6885,51.3600,-10.3800,-24.9600,-164.078,12.278,57.711,49.17428527,-121.67773193,0.00000000,
1.9560,-0.8126,-0.2092,0.5135,-0.8147,0.3959,0.2996,-0.4463,1.4413,-0.2056,848.6885,51.9600,-8.4000,-24.7200,-161.378,12.278,57.711,49.17428527,-121.67773193,0.00000000,
1.9580,-0.8126,-0.2092,0.5135,-0.8147,0.3959,0.2996,-0.2674,1.3273,-0.0117,848.6885,51.9600,-8.4000,-24.7200,-161.378,12.278,57.711,49.17428527,-121.67773193,0.00000000,
1.9770,-0.8126,-0.2092,0.5135,-1.5052,1.7734,-1.2804,-0.2674,1.3273,-0.0117,848.6885,51.9600,-8.4000,-24.7200,-161.378,12.278,57.711,49.17428527,-121.67773193,0.00000000,
2.0140,-0.9220,-0.2312,0.8350,-1.5052,1.7734,-1.2804,-0.2674,1.3273,-0.0117,848.6885,51.9600,-8.4000,-24.7200,-137.909,10.528,47.836,49.17428527,-121.67773193,0.00000000,
2.0160,-0.9220,-0.2312,0.8350,-1.5052,1.7734,-1.2804,-0.2674,1.3273,-0.0117,848.6885,52.6800,-6.1200,-24.3000,-132.917,10.528,47.836,49.17428527,-121.67773193,0.00000000,
2.0170,-0.9220,-0.2312,0.8350,-1.5052,1.7734,-1.2804,-1.3081,-0.1364,1.0621,848.6885,52.6800,-6.1200,-24.3000,-132.917,10.528,47.836,49.17428527,-121.67773193,0.00000000,
2.0330,-0.9220,-0.2312,0.8350,-2.0821,1.5682,2.4278,-1.3081,-0.1364,1.0621,848.6885,52.6800,-6.1200,-24.3000,-132.917,10.528,47.836,49.17428527,-121.67773193,0.00000000,
2.0520,-0.9220,-0.2312,0.8350,-2.0821,1.5682,2.4278,-1.3081,-0.1364,1.0621,848.7183,52.6800,-6.1200,-24.3000,-132.917,10.528,47.836,49.17428527,-121.67773193,0.00000000,
2.0560,-0.9220,-0.2312,0.8350,-2.0821,1.5682,2.4278,-1.3081,-0.1364,1.0621,848.7183,52.6800,-6.1200,-24.3000,-132.917,10.528,47.836,49.17428527,-121.67773193,0.00000000,
2.0750,-0.6244,-0.1198,0.8560,-2.0821,1.5682,2.4278,-1.3081,-0.1364,1.0621,848.7183,52.6800,-6.1200,-24.3000,-112.634,6.449,36.111,49.17428527,-121.67773193,0.00000000,
2.0760,-0.6244,-0.1198,0.8560,-2.0821,1.5682,2.4278,-1.3081,-0.1364,1.0621,848.7183,53.5800,-3.7200,-23.7600,-107.796,6.449,36.111,49.17428527,-121.67773193,0.00000000,
2.0780,-0.6244,-0.1198,0.8560,-2.0821,1.5682,2.4278,-0.5465,-0.9747,1.4072,848.7183,53.5800,-3.7200,-23.7600,-107.796,6.449,36.111,49.17428527,-121.67773193,0.00000000,
2.0940,-0.6244,-0.1198,0.8560,0.8782,2.1806,2.3929,-0.5465,-0.9747,1.4072,848.7183,53.5800,-3.7200,-23.7600,-107.796,6.449,36.111,49.17428527,-121.67773193,0.00000000,
2.1370,-0.6117,-0.1931,0.7856,0.8782,2.1806,2.3929,-0.5465,-0.9747,1.4072,848.7183,53.5800,-3.7200,-23.7600,-115.979,10.973,37.907,49.17428527,-121.67773193,0.00000000,
2.1410,-0.6117,-0.1931,0.7856,0.8782,2.1806,2.3929,-0.5465,-0.9747,1.4072,848.7183,54.6000,-1.3800,-23.2200,-111.288,10.973,37.907,49.17428527,-121.67773193,0.00000000,
2.1460,-0.6117,-0.1931,0.7856,0.8782,2.1806,2.3929,-0.2961,-2.5183,1.1579,848.7183,54.6000,-1.3800,-23.2200,-111.288,10.973,37.907,49.17428527,-121.67773193,0.00000000,
2.1680,-0.6117,-0.1931,0.7856,0.5677,1.0286,1.0231,-0.2961,-2.5183,1.1579,848.7183,54.6000,-1.3800,-23.2200,-111.288,10.973,37.907,49.17428527,-121.67773193,0.00000000,
2.1930,-0.3943,0.1382,1.4042,0.5677,1.0286,1.0231,-0.2961,-2.5183,1.1579,848.7183,54.6000,-1.3800,-23.2200,-87.368,-5.413,15.685,49.17428527,-121.67773193,0.00000000,
2.1950,-0.3943,0.1382,1.4042,0.5677,1.0286,1.0231,-0.2961,-2.5183,1.1579,848.7183,55.4400,0.7200,-22.6800,-84.931,-5.413,15.685,49.17428527,-121.67773193,0.00000000,
2.1970,-0.3943,0.1382,1.4042,0.5677,1.0286,1.0231,1.2868,-2.5428,1.6117,848.7183,55.4400,0.7200,-22.6800,-84.931,-5.413,15.685,49.17428527,-121.67773193,0.00000000,
2.2140,-0.3943,0.1382,1.4042,1.7313,3.9985,6.1541,1.2868,-2.5428,1.6117,848.7183,55.4400,0.7200,-22.6800,-84.931,-5.413,15.685,49.17428527,-121.67773193,0.00000000,
2.2350,-0.3943,0.1382,1.4042,1.7313,3.9985,6.1541,1.2868,-2.5428,1.6117,848.6982,55.4400,0.7200,-22.6800,-84.931,-5.413,15.685,49.17428527,-121.67773193,0.00000000,
2.2390,-0.3943,0.1382,1.4042,1.7313,3.9985,6.1541,1.2868,-2.5428,1.6117,848.6982,55.4400,0.7200,-22.6800,-84.931,-5.413,15.685,49.17428527,-121.67773193,0.00000000,
2.2550,-0.3880,-0.2664,0.5892,1.7313,3.9985,6.1541,1.2868,-2.5428,1.6117,848.6982,55.4400,0.7200,-22.6800,-116.390,20.685,33.363,49.17428527,-121.67773193,0.00000000,
2.2610,-0.3880,-0.2664,0.5892,1.7313,3.9985,6.1541,1.2868,-2.5428,1.6117,848.6982,55.9200,1.9200,-22.0200,-114.220,20.685,33.363,49.17428527,-121.67773193,0.00000000,
2.2660,-0.3880,-0.2664,0.5892,1.7313,3.9985,6.1541,0.6210,0.2131,0.8938,848.6982,55.9200,1.9200,-22.0200,-114.220,20.685,33.363,49.17428527,-121.67773193,0.00000000,
2.2810,-0.3880,-0.2664,0.5892,1.6112,-0.4303,-2.1071,0.6210,0.2131,0.8938,848.6982,55.9200,1.9200,-22.0200,-114.220,20.685,33.363,49.17428527,-121.67773193,0.00000000,
2.3160,-0.5614,-0.4857,0.7627,1.6112,-0.4303,-2.1071,0.6210,0.2131,0.8938,848.6982,55.9200,1.9200,-22.0200,-123.930,27.154,36.358,49.17428527,-121.67773193,0.00000000,
2.3230,-0.5614,-0.4857,0.7627,1.6112,-0.4303,-2.1071,0.6210,0.2131,0.8938,848.6982,56.4600,2.7000,-21.3600,-122.281,27.154,36.358,49.17428527,-121.67773193,0.00000000,
2.3290,-0.5614,-0.4857,0.7627,1.6112,-0.4303,-2.1071,-0.8043,-1.2868,0.6274,848.6982,56.4600,2.7000,-21.3600,-122.281,27.154,36.358,49.17428527,-121.67773193,0.00000000,
2.3370,-0.5614,-0.4857,0.7627,0.0371,-2.3699,-0.2574,-0.8043,-1.2868,0.6274,848.6982,56.4600,2.7000,-21.3600,-122.281,27.154,36.358,49.17428527,-121.67773193,0.00000000,
2.3760,-0.5536,-0.5009,0.4817,0.0371,-2.3699,-0.2574,-0.8043,-1.2868,0.6274,848.6982,56.4600,2.7000,-21.3600,-144.791,34.316,48.972,49.17428527,-121.67773193,0.00000000,
2.3780,-0.5536,-0.5009,0.4817,0.0371,-2.3699,-0.2574,-0.8043,-1.2868,0.6274,848.6982,56.9400,3.4200,-20.7600,-143.243,34.316,48.972,49.17428527,-121.67773193,0.00000000,
2.3790,-0.5536,-0.5009,0.4817,0.0371,-2.3699,-0.2574,-1.5521,-1.3603,0.3377,848.6982,56.9400,3.4200,-20.7600,-143.243,34.316,48.972,49.17428527,-121.67773193,0.00000000,
2.3940,-0.5536,-0.5009,0.4817,-0.3156,-1.9495,-3.1090,-1.5521,-1.3603,0.3377,848.6982,56.9400,3.4200,-20.7600,-143.243,34.316,48.972,49.17428527,-121.67773193,0.00000000,
2.4150,-0.5536,-0.5009,0.4817,-0.3156,-1.9495,-3.1090,-1.5521,-1.3603,0.3377,848.8899,56.9400,3.4200,-20.7600,-143.243,34.316,48.972,49.17428527,-121.67773193,0.00000000,
2.4190,-0.5536,-0.5009,0.4817,-0.3156,-1.9495,-3.1090,-1.5521,-1.3603,0.3377,848.8899,56.9400,3.4200,-20.7600,-143.243,34.316,48.972,49.17428527,-121.67773193,0.00000000,
2.4350,-0.3362,-0.4408,0.8223,-0.3156,-1.9495,-3.1090,-1.5521,-1.3603,0.3377,848.8899,56.9400,3.4200,-20.7600,-108.556,26.390,22.236,49.17428527,-121.67773193,0.00000000,
2.4390,-0.3362,-0.4408,0.8223,-0.3156,-1.9495,-3.1090,-1.5521,-1.3603,0.3377,848.8899,57.2400,3.7800,-20.2800,-107.844,26.390,22.236,49.17428527,-121.67773193,0.00000000,
2.4440,-0.3362,-0.4408,0.8223,-0.3156,-1.9495,-3.1090,-1.4328,-0.5145,0.4815,848.8899,57.2400,3.7800,-20.2800,-107.844,26.390,22.236,49.17428527,-121.67773193,0.00000000,
2.4580,-0.3362,-0.4408,0.8223,1.3767,-0.6311,0.2644,-1.4328,-0.5145,0.4815,848.8899,57.2400,3.7800,-20.2800,-107.844,26.390,22.236,49.17428527,-121.67773193,0.00000000,
2.5000,-0.4119,-0.1994,0.6376,1.3767,-0.6311,0.2644,-1.4328,-0.5145,0.4815,848.8899,57.2400,3.7800,-20.2800,-103.008,14.720,32.864,49.17428527,-121.67773193,0.00000000,
2.5090,-0.4119,-0.1994,0.6376,1.3767,-0.6311,0.2644,-1.4328,-0.5145,0.4815,848.8899,57.3000,4.1400,-19.9800,-102.345,14.720,32.864,49.17428527,-121.67773193,0.00000000,
2.5170,-0.4119,-0.1994,0.6376,1.3767,-0.6311,0.2644,-0.6413,0.3611,0.2780,848.8899,57.3000,4.1400,-19.9800,-102.345,14.720,32.864,49.17428527,-121.67773193,0.00000000,
2.5200,-0.4119,-0.1994,0.6376,0.6955,2.0410,-1.3554,-0.6413,0.3611,0.2780,848.8899,57.3000,4.1400,-19.9800,-102.345,14.720,32.864,49.17428527,-121.67773193,0.00000000,
2.5530,-0.4578,-0.3289,0.6982,0.6955,2.0410,-1.3554,-0.6413,0.3611,0.2780,848.8899,57.3000,4.1400,-19.9800,-110.459,21.501,33.255,49.17428527,-121.67773193,0.00000000,
2.5550,-0.4578,-0.3289,0.6982,0.6955,2.0410,-1.3554,-0.6413,0.3611,0.2780,848.8899,57.3600,4.3800,-19.8000,-110.022,21.501,33.255,49.17428527,-121.67773193,0.00000000,
2.5560,-0.4578,-0.3289,0.6982,0.6955,2.0410,-1.3554,-1.1441,-0.1449,-0.1087,848.8899,57.3600,4.3800,-19.8000,-110.022,21.501,33.255,49.17428527,-121.67773193,0.00000000,
2.5730,-0.4578,-0.3289,0.6982,0.2579,1.2648,-0.4735,-1.1441,-0.1449,-0.1087,848.8899,57.3600,4.3800,-19.8000,-110.022,21.501,33.255,49.17428527,-121.67773193,0.00000000,
2.5930,-0.4578,-0.3289,0.6982,0.2579,1.2648,-0.4735,-1.1441,-0.1449,-0.1087,848.9429,57.3600,4.3800,-19.8000,-110.022,21.501,33.255,49.17428527,-121.67773193,0.00000000,
2.5940,-0.4578,-0.3289,0.6982,0.2579,1.2648,-0.4735,-1.1441,-0.1449,-0.1087,848.9429,57.3600,4.3800,-19.8000,-110.022,21.501,33.255,49.17428527,-121.67773193,0.00000000,
2.6130,-0.6269,-0.6533,0.6444,0.2579,1.2648,-0.4735,-1.1441,-0.1449,-0.1087,848.9429,57.3600,4.3800,-19.8000,-136.034,36.006,44.210,49.17428527,-121.67773193,0.00000000,
2.6150,-0.6269,-0.6533,0.6444,0.2579,1.2648,-0.4735,-1.1441,-0.1449,-0.1087,848.9429,57.3000,4.5600,-19.6200,-135.698,36.006,44.210,49.17428527,-121.67773193,0.00000000,
2.6170,-0.6269,-0.6533,0.6444,0.2579,1.2648,-0.4735,-1.5393,-0.9918,0.3004,848.9429,57.3000,4.5600,-19.6200,-135.698,36.006,44.210,49.17428527,-121.67773193,0.00000000,
2.6330,-0.6269,-0.6533,0.6444,-1.5880,-1.3589,-0.7542,-1.5393,-0.9918,0.3004,848.9429,57.3000,4.5600,-19.6200,-135.698,36.006,44.210,49.17428527,-121.67773193,0.00000000,
2.6790,-0.5512,-0.6787,0.4617,-1.5880,-1.3589,-0.7542,-1.5393,-0.9918,0.3004,848.9429,57.3000,4.5600,-19.6200,-148.491,43.351,50.049,49.17428527,-121.67773193,0.00000000,
2.6840,-0.5512,-0.6787,0.4617,-1.5880,-1.3589,-0.7542,-1.5393,-0.9918,0.3004,848.9429,57.1200,5.0400,-19.5600,-148.231,43.351,50.049,49.17428527,-121.67773193,0.00000000,
2.6880,-0.5512,-0.6787,0.4617,-1.5880,-1.3589,-0.7542,-1.7044,-1.0205,0.8852,848.9429,57.1200,5.0400,-19.5600,-148.231,43.351,50.049,49.17428527,-121.67773193,0.00000000,
2.7000,-0.5512,-0.6787,0.4617,-1.0167,-1.0537,-2.2289,-1.7044,-1.0205,0.8852,848.9429,57.1200,5.0400,-19.5600,-148.231,43.351,50.049,49.17428527,-121.67773193,0.00000000,
2.7350,0.3342,-0.3616,1.6348,-1.0167,-1.0537,-2.2289,-1.7044,-1.0205,0.8852,848.9429,57.1200,5.0400,-19.5600,-86.855,12.228,-11.554,49.17428527,-121.67773193,0.00000000,
2.7360,0.3342,-0.3616,1.6348,-1.0167,-1.0537,-2.2289,-1.7044,-1.0205,0.8852,848.9429,56.5800,5.7000,-19.6200,-86.242,12.228,-11.554,49.17428527,-121.67773193,0.00000000,
2.7380,0.3342,-0.3616,1.6348,-1.0167,-1.0537,-2.2289,-0.8767,0.5859,0.5177,848.9429,56.5800,5.7000,-19.6200,-86.242,12.228,-11.554,49.17428527,-121.67773193,0.00000000,
2.7520,0.3342,-0.3616,1.6348,7.7880,2.5542,9.8071,-0.8767,0.5859,0.5177,848.9429,56.5800,5.7000,-19.6200,-86.242,12.228,-11.554,49.17428527,-121.67773193,0.00000000,
2.7760,0.3342,-0.3616,1.6348,7.7880,2.5542,9.8071,-0.8767,0.5859,0.5177,848.8909,56.5800,5.7000,-19.6200,-86.242,12.228,-11.554,49.17428527,-121.67773193,0.00000000,
2.7820,0.3342,-0.3616,1.6348,7.7880,2.5542,9.8071,-0.8767,0.5859,0.5177,848.8909,56.5800,5.7000,-19.6200,-86.242,12.228,-11.554,49.17428527,-121.67773193,0.00000000,
2.7970,0.0493,-0.7765,0.6703,7.7880,2.5542,9.8071,-0.8767,0.5859,0.5177,848.8909,56.5800,5.7000,-19.6200,-97.796,49.120,-4.211,49.17428527,-121.67773193,0.00000000,
2.8030,0.0493,-0.7765,0.6703,7.7880,2.5542,9.8071,-0.8767,0.5859,0.5177,848.8909,56.1000,6.4200,-19.6200,-97.424,49.120,-4.211,49.17428527,-121.67773193,0.00000000,
2.8130,0.0493,-0.7765,0.6703,7.7880,2.5542,9.8071,0.2823,-0.1119,-0.6977,848.8909,56.1000,6.4200,-19.6200,-97.424,49.120,-4.211,49.17428527,-121.67773193,0.00000000,
2.8170,0.0493,-0.7765,0.6703,5.0015,-1.6318,0.2424,0.2823,-0.1119,-0.6977,848.8909,56.1000,6.4200,-19.6200,-97.424,49.120,-4.211,49.17428527,-121.67773193,0.00000000,
2.8570,-0.1735,-0.6807,0.9180,5.0015,-1.6318,0.2424,0.2823,-0.1119,-0.6977,848.8909,56.1000,6.4200,-19.6200,-103.434,36.076,10.699,49.17428527,-121.67773193,0.00000000,
2.8610,-0.1735,-0.6807,0.9180,5.0015,-1.6318,0.2424,0.2823,-0.1119,-0.6977,848.8909,55.5000,7.2000,-19.7400,-102.921,36.076,10.699,49.17428527,-121.67773193,0.00000000,
2.8660,-0.1735,-0.6807,0.9180,5.0015,-1.6318,0.2424,0.0447,0.8852,1.0493,848.8909,55.5000,7.2000,-19.7400,-102.921,36.076,10.699,49.17428527,-121.67773193,0.00000000,
2.8790,-0.1735,-0.6807,0.9180,2.4579,-0.7968,2.3350,0.0447,0.8852,1.0493,848.8909,55.5000,7.2000,-19.7400,-102.921,36.076,10.699,49.17428527,-121.67773193,0.00000000,
2.9140,-0.1862,-0.3856,0.7817,2.4579,-0.7968,2.3350,0.0447,0.8852,1.0493,848.8909,55.5000,7.2000,-19.7400,-98.492,25.633,13.395,49.17428527,-121.67773193,0.00000000,
2.9160,-0.1862,-0.3856,0.7817,2.4579,-0.7968,2.3350,0.0447,0.8852,1.0493,848.8909,54.8400,7.9800,-20.1000,-97.904,25.633,13.395,49.17428527,-121.67773193,0.00000000,
2.9180,-0.1862,-0.3856,0.7817,2.4579,-0.7968,2.3350,-0.0447,0.1555,0.3867,848.8909,54.8400,7.9800,-20.1000,-97.904,25.633,13.395,49.17428527,-121.67773193,0.00000000,
2.9330,-0.1862,-0.3856,0.7817,2.8764,2.0121,1.2937,-0.0447,0.1555,0.3867,848.8909,54.8400,7.9800,-20.1000,-97.904,25.633,13.395,49.17428527,-121.67773193,0.00000000,
2.9520,-0.1862,-0.3856,0.7817,2.8764,2.0121,1.2937,-0.0447,0.1555,0.3867,848.8533,54.8400,7.9800,-20.1000,-97.904,25.633,13.395,49.17428527,-121.67773193,0.00000000,
2.9540,-0.1862,-0.3856,0.7817,2.8764,2.0121,1.2937,-0.0447,0.1555,0.3867,848.8533,54.8400,7.9800,-20.1000,-97.904,25.633,13.395,49.17428527,-121.67773193,0.00000000,
2.9880,-0.6630,-0.7476,0.5223,2.8764,2.0121,1.2937,-0.0447,0.1555,0.3867,848.8533,54.8400,7.9800,-20.1000,-149.530,41.534,51.773,49.17428527,-121.67773193,0.00000000,
2.9960,-0.6630,-0.7476,0.5223,2.8764,2.0121,1.2937,-0.0447,0.1555,0.3867,848.8533,54.0000,8.7000,-20.8200,-150.506,41.534,51.773,49.17428527,-121.67773193,0.00000000,
3.0000,-0.6630,-0.7476,0.5223,2.8764,2.0121,1.2937,0.0692,-0.6157,-0.1076,848.8533,54.0000,8.7000,-20.8200,-150.506,41.534,51.773,49.17428527,-121.67773193,0.00000000,
3.0010,-0.6630,-0.7476,0.5223,-1.9246,-1.6150,-1.4110,0.0692,-0.6157,-0.1076,848.8533,54.0000,8.7000,-20.8200,-150.506,41.534,51.773,49.17428527,-121.67773193,0.00000000,
3.0320,-0.4070,-0.6333,0.4807,-1.9246,-1.6150,-1.4110,0.0692,-0.6157,-0.1076,848.8533,54.0000,8.7000,-20.8200,-137.098,45.155,40.253,49.17428527,-121.67773193,0.00000000,
3.0340,-0.4070,-0.6333,0.4807,-1.9246,-1.6150,-1.4110,0.0692,-0.6157,-0.1076,848.8533,52.9800,9.4800,-21.7200,-138.020,45.155,40.253,49.17428527,-121.67773193,0.00000000,
3.0350,-0.4070,-0.6333,0.4807,-1.9246,-1.6150,-1.4110,-0.1886,-0.2237,-0.2684,848.8533,52.9800,9.4800,-21.7200,-138.020,45.155,40.253,49.17428527,-121.67773193,0.00000000,
3.0560,-0.4070,-0.6333,0.4807,0.1526,-0.3130,-1.9437,-0.1886,-0.2237,-0.2684,848.8533,52.9800,9.4800,-21.7200,-138.020,45.155,40.253,49.17428527,-121.67773193,0.00000000,
3.1020,-0.3108,-0.7340,0.6816,0.1526,-0.3130,-1.9437,-0.1886,-0.2237,-0.2684,848.8533,52.9800,9.4800,-21.7200,-119.795,44.417,24.511,49.17428527,-121.67773193,0.00000000,
3.1110,-0.3108,-0.7340,0.6816,0.1526,-0.3130,-1.9437,-0.1886,-0.2237,-0.2684,848.8533,51.9600,10.3200,-22.5600,-120.214,44.417,24.511,49.17428527,-121.67773193,0.00000000,
3.1200,-0.3108,-0.7340,0.6816,0.1526,-0.3130,-1.9437,0.0138,0.5220,-0.1587,848.8533,51.9600,10.3200,-22.5600,-120.214,44.417,24.511,49.17428527,-121.67773193,0.00000000,
3.1240,-0.3108,-0.7340,0.6816,1.1537,-1.1575,0.1898,0.0138,0.5220,-0.1587,848.8533,51.9600,10.3200,-22.5600,-120.214,44.417,24.511,49.17428527,-121.67773193,0.00000000,
3.1370,-0.3108,-0.7340,0.6816,1.1537,-1.1575,0.1898,0.0138,0.5220,-0.1587,848.9033,51.9600,10.3200,-22.5600,-120.214,44.417,24.511,49.17428527,-121.67773193,0.00000000,
3.1400,-0.3108,-0.7340,0.6816,1.1537,-1.1575,0.1898,0.0138,0.5220,-0.1587,848.9033,51.9600,10.3200,-22.5600,-120.214,44.417,24.511,49.17428527,-121.67773193,0.00000000,
3.1530,-0.4231,-0.5243,0.6415,1.1537,-1.1575,0.1898,0.0138,0.5220,-0.1587,848.9033,51.9600,10.3200,-22.5600,-120.476,34.306,33.410,49.17428527,-121.67773193,0.00000000,
3.1580,-0.4231,-0.5243,0.6415,1.1537,-1.1575,0.1898,0.0138,0.5220,-0.1587,848.9033,50.9400,11.1600,-23.4000,-120.703,34.306,33.410,49.17428527,-121.67773193,0.00000000,
3.1610,-0.4231,-0.5243,0.6415,1.1537,-1.1575,0.1898,0.0980,0.7638,0.1768,848.9033,50.9400,11.1600,-23.4000,-120.703,34.306,33.410,49.17428527,-121.67773193,0.00000000,
3.1730,-0.4231,-0.5243,0.6415,0.2463,0.9229,-0.0482,0.0980,0.7638,0.1768,848.9033,50.9400,11.1600,-23.4000,-120.703,34.306,33.410,49.17428527,-121.67773193,0.00000000,
3.2200,-0.5248,-0.5292,0.5408,0.2463,0.9229,-0.0482,0.0980,0.7638,0.1768,848.9033,50.9400,11.1600,-23.4000,-135.893,35.080,44.136,49.17428527,-121.67773193,0.00000000,
3.2270,-0.5248,-0.5292,0.5408,0.2463,0.9229,-0.0482,0.0980,0.7638,0.1768,848.9033,50.0400,12.2400,-23.9400,-135.941,35.080,44.136,49.17428527,-121.67773193,0.00000000,
3.2380,-0.5248,-0.5292,0.5408,0.2463,0.9229,-0.0482,0.6487,-0.3260,-0.3419,848.9033,50.0400,12.2400,-23.9400,-135.941,35.080,44.136,49.17428527,-121.67773193,0.00000000,
3.2420,-0.5248,-0.5292,0.5408,-0.3879,0.6686,-0.9672,0.6487,-0.3260,-0.3419,848.9033,50.0400,12.2400,-23.9400,-135.941,35.080,44.136,49.17428527,-121.67773193,0.00000000,
