
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
0.0110,0.2785,0.5477,0.7578,-0.2211,0.2475,-0.4003,0.0874,-0.0629,-0.0352,848.8230,21.1800,-29.3400,-31.9800,-110.457,-34.152,-20.180,49.17437819,-121.67816955,0.00000000,
0.0380,0.2712,0.5169,0.7035,-0.2211,0.2475,-0.4003,0.0874,-0.0629,-0.0352,848.8230,21.1800,-29.3400,-31.9800,-110.411,-34.432,-21.079,49.17437819,-121.67816955,0.00000000,
0.0410,0.2712,0.5169,0.7035,-0.2211,0.2475,-0.4003,0.0874,-0.0629,-0.0352,848.8230,21.2400,-29.2800,-31.9800,-110.318,-34.432,-21.079,49.17437819,-121.67816955,0.00000000,
0.0420,0.2712,0.5169,0.7035,-0.2211,0.2475,-0.4003,-0.3132,0.1470,0.1161,848.8230,21.2400,-29.2800,-31.9800,-110.318,-34.432,-21.079,49.17437819,-121.67816955,0.00000000,
0.0620,0.2712,0.5169,0.7035,-0.2019,-0.0618,-0.9605,-0.3132,0.1470,0.1161,848.8230,21.2400,-29.2800,-31.9800,-110.318,-34.432,-21.079,49.17437819,-121.67816955,0.00000000,
0.0760,0.2712,0.5169,0.7035,-0.2019,-0.0618,-0.9605,-0.3132,0.1470,0.1161,848.7498,21.2400,-29.2800,-31.9800,-110.318,-34.432,-21.079,49.17437819,-121.67816955,0.00000000,
0.0770,0.2712,0.5169,0.7035,-0.2019,-0.0618,-0.9605,-0.3132,0.1470,0.1161,848.7498,21.2400,-29.2800,-31.9800,-110.318,-34.432,-21.079,49.17437819,-121.67816955,0.00000000,
0.0980,0.2585,0.4842,0.7280,-0.2019,-0.0618,-0.9605,-0.3132,0.1470,0.1161,848.7498,21.2400,-29.2800,-31.9800,-112.272,-32.077,-19.548,49.17437819,-121.67816955,0.00000000,
0.1000,0.2585,0.4842,0.7280,-0.2019,-0.0618,-0.9605,-0.3132,0.1470,0.1161,848.7498,21.3000,-29.2800,-32.0400,-112.191,-32.077,-19.548,49.17437819,-121.67816955,0.00000000,
0.1030,0.2585,0.4842,0.7280,-0.2019,-0.0618,-0.9605,-0.1470,0.4016,0.1992,848.7498,21.3000,-29.2800,-32.0400,-112.191,-32.077,-19.548,49.17437819,-121.67816955,0.00000000,
0.1170,0.2585,0.4842,0.7280,-0.2685,-0.2590,-0.8210,-0.1470,0.4016,0.1992,848.7498,21.3000,-29.2800,-32.0400,-112.191,-32.077,-19.548,49.17437819,-121.67816955,0.00000000,
0.1580,0.2819,0.4627,0.6493,-0.2685,-0.2590,-0.8210,-0.1470,0.4016,0.1992,848.7498,21.3000,-29.2800,-32.0400,-112.034,-33.168,-23.471,49.17437819,-121.67816955,0.00000000,
0.1600,0.2819,0.4627,0.6493,-0.2685,-0.2590,-0.8210,-0.1470,0.4016,0.1992,848.7498,21.3600,-29.2800,-31.9800,-112.081,-33.168,-23.471,49.17437819,-121.67816955,0.00000000,
0.1620,0.2819,0.4627,0.6493,-0.2685,-0.2590,-0.8210,-0.4964,0.4953,0.2844,848.7498,21.3600,-29.2800,-31.9800,-112.081,-33.168,-23.471,49.17437819,-121.67816955,0.00000000,
0.1830,0.2819,0.4627,0.6493,0.1175,-0.3559,-1.7152,-0.4964,0.4953,0.2844,848.7498,21.3600,-29.2800,-31.9800,-112.081,-33.168,-23.471,49.17437819,-121.67816955,0.00000000,
0.2190,0.2682,0.4617,0.8237,0.1175,-0.3559,-1.7152,-0.4964,0.4953,0.2844,848.7498,21.3600,-29.2800,-31.9800,-115.867,-28.054,-18.038,49.17437819,-121.67816955,0.00000000,
0.2200,0.2682,0.4617,0.8237,0.1175,-0.3559,-1.7152,-0.4964,0.4953,0.2844,848.7498,21.4200,-29.2800,-31.9800,-115.838,-28.054,-18.038,49.17437819,-121.67816955,0.00000000,
0.2210,0.2682,0.4617,0.8237,0.1175,-0.3559,-1.7152,-0.7744,0.5795,0.3835,848.7498,21.4200,-29.2800,-31.9800,-115.838,-28.054,-18.038,49.17437819,-121.67816955,0.00000000,
0.2380,0.2682,0.4617,0.8237,0.1044,0.0663,-0.2893,-0.7744,0.5795,0.3835,848.7498,21.4200,-29.2800,-31.9800,-115.838,-28.054,-18.038,49.17437819,-121.67816955,0.00000000,
0.2560,0.2682,0.4617,0.8237,0.1044,0.0663,-0.2893,-0.7744,0.5795,0.3835,848.6919,21.4200,-29.2800,-31.9800,-115.838,-28.054,-18.038,49.17437819,-121.67816955,0.00000000,
0.2590,0.2682,0.4617,0.8237,0.1044,0.0663,-0.2893,-0.7744,0.5795,0.3835,848.6919,21.4200,-29.2800,-31.9800,-115.838,-28.054,-18.038,49.17437819,-121.67816955,0.00000000,
0.2780,0.2081,0.4641,0.9356,0.1044,0.0663,-0.2893,-0.7744,0.5795,0.3835,848.6919,21.4200,-29.2800,-31.9800,-117.945,-25.837,-12.542,49.17437819,-121.67816955,0.00000000,
0.2820,0.2081,0.4641,0.9356,0.1044,0.0663,-0.2893,-0.7744,0.5795,0.3835,848.6919,21.4800,-29.2800,-31.9800,-117.904,-25.837,-12.542,49.17437819,-121.67816955,0.00000000,
0.2840,0.2081,0.4641,0.9356,0.1044,0.0663,-0.2893,-0.8171,0.4890,0.3473,848.6919,21.4800,-29.2800,-31.9800,-117.904,-25.837,-12.542,49.17437819,-121.67816955,0.00000000,
0.2990,0.2081,0.4641,0.9356,-0.3325,0.5115,0.5526,-0.8171,0.4890,0.3473,848.6919,21.4800,-29.2800,-31.9800,-117.904,-25.837,-12.542,49.17437819,-121.67816955,0.00000000,
0.3370,0.2301,0.3708,0.9234,-0.3325,0.5115,0.5526,-0.8171,0.4890,0.3473,848.6919,21.4800,-29.2800,-31.9800,-122.067,-21.287,-13.994,49.17437819,-121.67816955,0.00000000,
0.3390,0.2301,0.3708,0.9234,-0.3325,0.5115,0.5526,-0.8171,0.4890,0.3473,848.6919,21.5400,-29.2800,-31.9800,-122.022,-21.287,-13.994,49.17437819,-121.67816955,0.00000000,
0.3400,0.2301,0.3708,0.9234,-0.3325,0.5115,0.5526,-0.3696,0.4186,0.5593,848.6919,21.5400,-29.2800,-31.9800,-122.022,-21.287,-13.994,49.17437819,-121.67816955,0.00000000,
0.3570,0.2301,0.3708,0.9234,0.0175,-0.0410,0.2371,-0.3696,0.4186,0.5593,848.6919,21.5400,-29.2800,-31.9800,-122.022,-21.287,-13.994,49.17437819,-121.67816955,0.00000000,
0.3990,0.1793,0.3283,0.8467,0.0175,-0.0410,0.2371,-0.3696,0.4186,0.5593,848.6919,21.5400,-29.2800,-31.9800,-122.819,-20.772,-11.958,49.17437819,-121.67816955,0.00000000,
0.4010,0.1793,0.3283,0.8467,0.0175,-0.0410,0.2371,-0.3696,0.4186,0.5593,848.6919,21.7200,-29.2200,-31.9800,-122.592,-20.772,-11.958,49.17437819,-121.67816955,0.00000000,
0.4030,0.1793,0.3283,0.8467,0.0175,-0.0410,0.2371,-0.0692,0.6977,0.3728,848.6919,21.7200,-29.2200,-31.9800,-122.592,-20.772,-11.958,49.17437819,-121.67816955,0.00000000,
0.4170,0.1793,0.3283,0.8467,-0.3386,-0.4374,-0.5579,-0.0692,0.6977,0.3728,848.6919,21.7200,-29.2200,-31.9800,-122.592,-20.772,-11.958,49.17437819,-121.67816955,0.00000000,
0.4360,0.1793,0.3283,0.8467,-0.3386,-0.4374,-0.5579,-0.0692,0.6977,0.3728,848.7651,21.7200,-29.2200,-31.9800,-122.592,-20.772,-11.958,49.17437819,-121.67816955,0.00000000,
0.4380,0.1793,0.3283,0.8467,-0.3386,-0.4374,-0.5579,-0.0692,0.6977,0.3728,848.7651,21.7200,-29.2200,-31.9800,-122.592,-20.772,-11.958,49.17437819,-121.67816955,0.00000000,
0.4570,0.0591,0.3117,0.8306,-0.3386,-0.4374,-0.5579,-0.0692,0.6977,0.3728,848.7651,21.7200,-29.2200,-31.9800,-124.942,-20.521,-4.072,49.17437819,-121.67816955,0.00000000,
0.4590,0.0591,0.3117,0.8306,-0.3386,-0.4374,-0.5579,-0.0692,0.6977,0.3728,848.7651,21.9000,-29.0400,-32.0400,-124.439,-20.521,-4.072,49.17437819,-121.67816955,0.00000000,
0.4620,0.0591,0.3117,0.8306,-0.3386,-0.4374,-0.5579,-0.0597,0.8543,0.6860,848.7651,21.9000,-29.0400,-32.0400,-124.439,-20.521,-4.072,49.17437819,-121.67816955,0.00000000,
0.4800,0.0591,0.3117,0.8306,-1.1901,-0.4764,-0.8366,-0.0597,0.8543,0.6860,848.7651,21.9000,-29.0400,-32.0400,-124.439,-20.521,-4.072,49.17437819,-121.67816955,0.00000000,
0.5210,0.0733,0.2736,0.8926,-1.1901,-0.4764,-0.8366,-0.0597,0.8543,0.6860,848.7651,21.9000,-29.0400,-32.0400,-127.807,-16.985,-4.694,49.17437819,-121.67816955,0.00000000,
0.5250,0.0733,0.2736,0.8926,-1.1901,-0.4764,-0.8366,-0.0597,0.8543,0.6860,848.7651,22.2000,-28.8600,-32.1000,-127.198,-16.985,-4.694,49.17437819,-121.67816955,0.00000000,
0.5350,0.0733,0.2736,0.8926,-1.1901,-0.4764,-0.8366,-0.3430,1.1803,0.8597,848.7651,22.2000,-28.8600,-32.1000,-127.198,-16.985,-4.694,49.17437819,-121.67816955,0.00000000,
0.5380,0.0733,0.2736,0.8926,-0.5468,-0.5565,-0.4222,-0.3430,1.1803,0.8597,848.7651,22.2000,-28.8600,-32.1000,-127.198,-16.985,-4.694,49.17437819,-121.67816955,0.00000000,
0.5800,0.0347,0.2726,0.9127,-0.5468,-0.5565,-0.4222,-0.3430,1.1803,0.8597,848.7651,22.2000,-28.8600,-32.1000,-128.659,-16.618,-2.177,49.17437819,-121.67816955,0.00000000,
0.5900,0.0347,0.2726,0.9127,-0.5468,-0.5565,-0.4222,-0.3430,1.1803,0.8597,848.7651,22.6800,-28.5600,-32.1600,-127.643,-16.618,-2.177,49.17437819,-121.67816955,0.00000000,
0.6020,0.0347,0.2726,0.9127,-0.5468,-0.5565,-0.4222,0.1172,1.5404,1.0045,848.7651,22.6800,-28.5600,-32.1600,-127.643,-16.618,-2.177,49.17437819,-121.67816955,0.00000000,
0.6060,0.0347,0.2726,0.9127,-0.4328,-0.4449,-0.3220,0.1172,1.5404,1.0045,848.7651,22.6800,-28.5600,-32.1600,-127.643,-16.618,-2.177,49.17437819,-121.67816955,0.00000000,
0.6160,0.0347,0.2726,0.9127,-0.4328,-0.4449,-0.3220,0.1172,1.5404,1.0045,848.7834,22.6800,-28.5600,-32.1600,-127.643,-16.618,-2.177,49.17437819,-121.67816955,0.00000000,
0.6180,0.0347,0.2726,0.9127,-0.4328,-0.4449,-0.3220,0.1172,1.5404,1.0045,848.7834,22.6800,-28.5600,-32.1600,-127.643,-16.618,-2.177,49.17437819,-121.67816955,0.00000000,
0.6360,-0.1588,0.2477,0.8868,-0.4328,-0.4449,-0.3220,0.1172,1.5404,1.0045,848.7834,22.6800,-28.5600,-32.1600,-137.359,-15.372,10.153,49.17437819,-121.67816955,0.00000000,
0.6380,-0.1588,0.2477,0.8868,-0.4328,-0.4449,-0.3220,0.1172,1.5404,1.0045,848.7834,23.2800,-28.2600,-32.2200,-135.848,-15.372,10.153,49.17437819,-121.67816955,0.00000000,
0.6410,-0.1588,0.2477,0.8868,-0.4328,-0.4449,-0.3220,-0.3313,2.2541,1.0301,848.7834,23.2800,-28.2600,-32.2200,-135.848,-15.372,10.153,49.17437819,-121.67816955,0.00000000,
0.6570,-0.1588,0.2477,0.8868,-1.2972,-0.6006,-0.6336,-0.3313,2.2541,1.0301,848.7834,23.2800,-28.2600,-32.2200,-135.848,-15.372,10.153,49.17437819,-121.67816955,0.00000000,
0.6950,-0.2853,0.2560,1.1477,-1.2972,-0.6006,-0.6336,-0.3313,2.2541,1.0301,848.7834,23.2800,-28.2600,-32.2200,-143.214,-12.213,13.962,49.17437819,-121.67816955,0.00000000,
0.6970,-0.2853,0.2560,1.1477,-1.2972,-0.6006,-0.6336,-0.3313,2.2541,1.0301,848.7834,24.0600,-27.9000,-32.2800,-141.287,-12.213,13.962,49.17437819,-121.67816955,0.00000000,
0.6990,-0.2853,0.2560,1.1477,-1.2972,-0.6006,-0.6336,-0.6264,2.0123,1.4307,848.7834,24.0600,-27.9000,-32.2800,-141.287,-12.213,13.962,49.17437819,-121.67816955,0.00000000,
0.7150,-0.2853,0.2560,1.1477,-1.5971,-0.1716,1.8906,-0.6264,2.0123,1.4307,848.7834,24.0600,-27.9000,-32.2800,-141.287,-12.213,13.962,49.17437819,-121.67816955,0.00000000,
0.7600,-0.0777,0.2135,1.0500,-1.5971,-0.1716,1.8906,-0.6264,2.0123,1.4307,848.7834,24.0600,-27.9000,-32.2800,-133.618,-11.461,4.232,49.17437819,-121.67816955,0.00000000,
0.7630,-0.0777,0.2135,1.0500,-1.5971,-0.1716,1.8906,-0.6264,2.0123,1.4307,848.7834,25.1400,-27.5400,-32.2200,-131.725,-11.461,4.232,49.17437819,-121.67816955,0.00000000,
0.7660,-0.0777,0.2135,1.0500,-1.5971,-0.1716,1.8906,1.1633,2.5779,0.9822,848.7834,25.1400,-27.5400,-32.2200,-131.725,-11.461,4.232,49.17437819,-121.67816955,0.00000000,
0.7780,-0.0777,0.2135,1.0500,1.2805,-0.8695,1.1666,1.1633,2.5779,0.9822,848.7834,25.1400,-27.5400,-32.2200,-131.725,-11.461,4.232,49.17437819,-121.67816955,0.00000000,
0.7970,-0.0777,0.2135,1.0500,1.2805,-0.8695,1.1666,1.1633,2.5779,0.9822,848.6931,25.1400,-27.5400,-32.2200,-131.725,-11.461,4.232,49.17437819,-121.67816955,0.00000000,
0.7990,-0.0777,0.2135,1.0500,1.2805,-0.8695,1.1666,1.1633,2.5779,0.9822,848.6931,25.1400,-27.5400,-32.2200,-131.725,-11.461,4.232,49.17437819,-121.67816955,0.00000000,
0.8160,-0.2985,0.4729,0.8980,1.2805,-0.8695,1.1666,1.1633,2.5779,0.9822,848.6931,25.1400,-27.5400,-32.2200,-118.462,-26.553,18.389,49.17437819,-121.67816955,0.00000000,
0.8180,-0.2985,0.4729,0.8980,1.2805,-0.8695,1.1666,1.1633,2.5779,0.9822,848.6931,26.4000,-27.3000,-32.0400,-115.432,-26.553,18.389,49.17437819,-121.67816955,0.00000000,
0.8200,-0.2985,0.4729,0.8980,1.2805,-0.8695,1.1666,0.0032,1.0823,0.5284,848.6931,26.4000,-27.3000,-32.0400,-115.432,-26.553,18.389,49.17437819,-121.67816955,0.00000000,
0.8360,-0.2985,0.4729,0.8980,-0.2357,0.8778,0.1506,0.0032,1.0823,0.5284,848.6931,26.4000,-27.3000,-32.0400,-115.432,-26.553,18.389,49.17437819,-121.67816955,0.00000000,
0.8820,-0.6225,-0.0162,1.6075,-0.2357,0.8778,0.1506,0.0032,1.0823,0.5284,848.6931,26.4000,-27.3000,-32.0400,-154.752,0.538,21.169,49.17437819,-121.67816955,0.00000000,
0.8880,-0.6225,-0.0162,1.6075,-0.2357,0.8778,0.1506,0.0032,1.0823,0.5284,848.6931,27.8400,-27.0600,-31.7400,-152.140,0.538,21.169,49.17437819,-121.67816955,0.00000000,
0.9000,-0.6225,-0.0162,1.6075,-0.2357,0.8778,0.1506,-2.0208,1.2879,0.0266,848.6931,27.8400,-27.0600,-31.7400,-152.140,0.538,21.169,49.17437819,-121.67816955,0.00000000,
0.9020,-0.6225,-0.0162,1.6075,-2.5481,-2.4178,6.8962,-2.0208,1.2879,0.0266,848.6931,27.8400,-27.0600,-31.7400,-152.140,0.538,21.169,49.17437819,-121.67816955,0.00000000,
0.9360,-0.3801,0.4529,0.7588,-2.5481,-2.4178,6.8962,-2.0208,1.2879,0.0266,848.6931,27.8400,-27.0600,-31.7400,-113.504,-28.087,26.611,49.17437819,-121.67816955,0.00000000,
0.9380,-0.3801,0.4529,0.7588,-2.5481,-2.4178,6.8962,-2.0208,1.2879,0.0266,848.6931,29.4600,-26.8200,-31.4400,-108.978,-28.087,26.611,49.17437819,-121.67816955,0.00000000,
0.9400,-0.3801,0.4529,0.7588,-2.5481,-2.4178,6.8962,1.2687,0.1609,0.8320,848.6931,29.4600,-26.8200,-31.4400,-108.978,-28.087,26.611,49.17437819,-121.67816955,0.00000000,
0.9560,-0.3801,0.4529,0.7588,0.0998,1.3961,-1.0662,1.2687,0.1609,0.8320,848.6931,29.4600,-26.8200,-31.4400,-108.978,-28.087,26.611,49.17437819,-121.67816955,0.00000000,
0.9750,-0.3801,0.4529,0.7588,0.0998,1.3961,-1.0662,1.2687,0.1609,0.8320,848.8823,29.4600,-26.8200,-31.4400,-108.978,-28.087,26.611,49.17437819,-121.67816955,0.00000000,
0.9890,-0.3801,0.4529,0.7588,0.0998,1.3961,-1.0662,1.2687,0.1609,0.8320,848.8823,29.4600,-26.8200,-31.4400,-108.978,-28.087,26.611,49.17437819,-121.67816955,0.00000000,
0.9950,-0.3640,0.4553,0.9439,0.0998,1.3961,-1.0662,1.2687,0.1609,0.8320,848.8823,29.4600,-26.8200,-31.4400,-116.509,-24.231,21.088,49.17437819,-121.67816955,0.00000000,
0.9980,-0.3640,0.4553,0.9439,0.0998,1.3961,-1.0662,1.2687,0.1609,0.8320,848.8823,31.2000,-26.6400,-30.9600,-113.544,-24.231,21.088,49.17437819,-121.67816955,0.00000000,
1.0000,-0.3640,0.4553,0.9439,0.0998,1.3961,-1.0662,1.1718,-0.5635,1.3209,848.8823,31.2000,-26.6400,-30.9600,-113.544,-24.231,21.088,49.17437819,-121.67816955,0.00000000,
1.0170,-0.3640,0.4553,0.9439,-0.0979,0.7116,0.8800,1.1718,-0.5635,1.3209,848.8823,31.2000,-26.6400,-30.9600,-113.544,-24.231,21.088,49.17428527,-121.67773193,0.00000000,
1.0560,-0.2834,0.3938,0.7930,-0.0979,0.7116,0.8800,1.1718,-0.5635,1.3209,848.8823,31.2000,-26.6400,-30.9600,-111.149,-25.061,19.666,49.17428527,-121.67773193,0.00000000,
1.0580,-0.2834,0.3938,0.7930,-0.0979,0.7116,0.8800,1.1718,-0.5635,1.3209,848.8823,32.8800,-26.5200,-30.3000,-109.247,-25.061,19.666,49.17428527,-121.67773193,0.00000000,
1.0590,-0.2834,0.3938,0.7930,-0.0979,0.7116,0.8800,-1.2826,0.5774,-0.0458,848.8823,32.8800,-26.5200,-30.3000,-109.247,-25.061,19.666,49.17428527,-121.67773193,0.00000000,
1.0750,-0.2834,0.3938,0.7930,0.7177,-0.2571,-0.4153,-1.2826,0.5774,-0.0458,848.8823,32.8800,-26.5200,-30.3000,-109.247,-25.061,19.666,49.17428527,-121.67773193,0.00000000,
1.1190,-0.2394,0.0938,0.8643,0.7177,-0.2571,-0.4153,-1.2826,0.5774,-0.0458,848.8823,32.8800,-26.5200,-30.3000,-133.544,-5.968,15.483,49.17428527,-121.67773193,0.00000000,
1.1220,-0.2394,0.0938,0.8643,0.7177,-0.2571,-0.4153,-1.2826,0.5774,-0.0458,848.8823,34.5600,-26.5200,-29.5200,-131.456,-5.968,15.483,49.17428527,-121.67773193,0.00000000,
1.1250,-0.2394,0.0938,0.8643,0.7177,-0.2571,-0.4153,-2.5992,0.8171,-1.0930,848.8823,34.5600,-26.5200,-29.5200,-131.456,-5.968,15.483,49.17428527,-121.67773193,0.00000000,
1.1380,-0.2394,0.0938,0.8643,1.6617,-1.9293,-0.0149,-2.5992,0.8171,-1.0930,848.8823,34.5600,-26.5200,-29.5200,-131.456,-5.968,15.483,49.17428527,-121.67773193,0.00000000,
1.1550,-0.2394,0.0938,0.8643,1.6617,-1.9293,-0.0149,-2.5992,0.8171,-1.0930,848.9121,34.5600,-26.5200,-29.5200,-131.456,-5.968,15.483,49.17428527,-121.67773193,0.00000000,
1.1560,-0.2394,0.0938,0.8643,1.6617,-1.9293,-0.0149,-2.5992,0.8171,-1.0930,848.9121,34.5600,-26.5200,-29.5200,-131.456,-5.968,15.483,49.17428527,-121.67773193,0.00000000,
1.1760,-0.5297,0.0175,1.0417,1.6617,-1.9293,-0.0149,-2.5992,0.8171,-1.0930,848.9121,34.5600,-26.5200,-29.5200,-146.053,-0.859,26.952,49.17428527,-121.67773193,0.00000000,
1.1810,-0.5297,0.0175,1.0417,1.6617,-1.9293,-0.0149,-2.5992,0.8171,-1.0930,848.9121,36.2400,-26.4600,-28.7400,-143.261,-0.859,26.952,49.17428527,-121.67773193,0.00000000,
1.1880,-0.5297,0.0175,1.0417,1.6617,-1.9293,-0.0149,-2.3063,0.1172,-0.7734,848.9121,36.2400,-26.4600,-28.7400,-143.261,-0.859,26.952,49.17428527,-121.67773193,0.00000000,
1.2010,-0.5297,0.0175,1.0417,-0.7578,-1.1087,1.5549,-2.3063,0.1172,-0.7734,848.9121,36.2400,-26.4600,-28.7400,-143.261,-0.859,26.952,49.17428527,-121.67773193,0.00000000,
1.2350,-0.5722,-0.0709,0.9078,-0.7578,-1.1087,1.5549,-2.3063,0.1172,-0.7734,848.9121,36.2400,-26.4600,-28.7400,-152.359,3.781,32.223,49.17428527,-121.67773193,0.00000000,
1.2370,-0.5722,-0.0709,0.9078,-0.7578,-1.1087,1.5549,-2.3063,0.1172,-0.7734,848.9121,37.9800,-26.2800,-28.0800,-149.497,3.781,32.223,49.17428527,-121.67773193,0.00000000,
1.2390,-0.5722,-0.0709,0.9078,-0.7578,-1.1087,1.5549,-2.0272,-1.0514,-0.4740,848.9121,37.9800,-26.2800,-28.0800,-149.497,3.781,32.223,49.17428527,-121.67773193,0.00000000,
1.2550,-0.5722,-0.0709,0.9078,-1.4652,-0.8688,0.0090,-2.0272,-1.0514,-0.4740,848.9121,37.9800,-26.2800,-28.0800,-149.497,3.781,32.223,49.17428527,-121.67773193,0.00000000,
1.2950,-0.2511,-0.1164,0.9449,-1.4652,-0.8688,0.0090,-2.0272,-1.0514,-0.4740,848.9121,37.9800,-26.2800,-28.0800,-135.920,6.786,14.884,49.17428527,-121.67773193,0.00000000,
1.2970,-0.2511,-0.1164,0.9449,-1.4652,-0.8688,0.0090,-2.0272,-1.0514,-0.4740,848.9121,39.9000,-25.2600,-27.6000,-133.096,6.786,14.884,49.17428527,-121.67773193,0.00000000,
1.2990,-0.2511,-0.1164,0.9449,-1.4652,-0.8688,0.0090,-1.4434,-0.5923,-0.4325,848.9121,39.9000,-25.2600,-27.6000,-133.096,6.786,14.884,49.17428527,-121.67773193,0.00000000,
1.3160,-0.2511,-0.1164,0.9449,1.3019,-0.1988,0.2534,-1.4434,-0.5923,-0.4325,848.9121,39.9000,-25.2600,-27.6000,-133.096,6.786,14.884,49.17428527,-121.67773193,0.00000000,
1.3360,-0.2511,-0.1164,0.9449,1.3019,-0.1988,0.2534,-1.4434,-0.5923,-0.4325,848.8323,39.9000,-25.2600,-27.6000,-133.096,6.786,14.884,49.17428527,-121.67773193,0.00000000,
1.3380,-0.2511,-0.1164,0.9449,1.3019,-0.1988,0.2534,-1.4434,-0.5923,-0.4325,848.8323,39.9000,-25.2600,-27.6000,-133.096,6.786,14.884,49.17428527,-121.67773193,0.00000000,
1.3550,-0.3665,-0.2585,0.6723,1.3019,-0.1988,0.2534,-1.4434,-0.5923,-0.4325,848.8323,39.9000,-25.2600,-27.6000,-149.997,18.658,28.595,49.17428527,-121.67773193,0.00000000,
1.3580,-0.3665,-0.2585,0.6723,1.3019,-0.1988,0.2534,-1.4434,-0.5923,-0.4325,848.8323,41.6400,-24.0600,-27.3000,-147.472,18.658,28.595,49.17428527,-121.67773193,0.00000000,
1.3610,-0.3665,-0.2585,0.6723,1.3019,-0.1988,0.2534,-1.0653,-0.1715,-0.8245,848.8323,41.6400,-24.0600,-27.3000,-147.472,18.658,28.595,49.17428527,-121.67773193,0.00000000,
1.3780,-0.3665,-0.2585,0.6723,0.0257,-0.7679,-2.3543,-1.0653,-0.1715,-0.8245,848.8323,41.6400,-24.0600,-27.3000,-147.472,18.658,28.595,49.17428527,-121.67773193,0.00000000,
1.4180,-0.2756,-0.2361,0.9806,0.0257,-0.7679,-2.3543,-1.0653,-0.1715,-0.8245,848.8323,41.6400,-24.0600,-27.3000,-134.304,13.048,15.697,49.17428527,-121.67773193,0.00000000,
1.4270,-0.2756,-0.2361,0.9806,0.0257,-0.7679,-2.3543,-1.0653,-0.1715,-0.8245,848.8323,43.3200,-22.9200,-26.9400,-131.854,13.048,15.697,49.17428527,-121.67773193,0.00000000,
1.4340,-0.2756,-0.2361,0.9806,0.0257,-0.7679,-2.3543,-0.4549,-0.2386,-0.3910,848.8323,43.3200,-22.9200,-26.9400,-131.854,13.048,15.697,49.17428527,-121.67773193,0.00000000,
1.4390,-0.2756,-0.2361,0.9806,0.6228,0.2232,0.7390,-0.4549,-0.2386,-0.3910,848.8323,43.3200,-22.9200,-26.9400,-131.854,13.048,15.697,49.17428527,-121.67773193,0.00000000,
1.4760,-0.5062,-0.0592,0.7539,0.6228,0.2232,0.7390,-0.4549,-0.2386,-0.3910,848.8323,43.3200,-22.9200,-26.9400,-141.032,3.729,33.880,49.17428527,-121.67773193,0.00000000,
1.4790,-0.5062,-0.0592,0.7539,0.6228,0.2232,0.7390,-0.4549,-0.2386,-0.3910,848.8323,44.8200,-21.6000,-26.7000,-137.799,3.729,33.880,49.17428527,-121.67773193,0.00000000,
1.4810,-0.5062,-0.0592,0.7539,0.6228,0.2232,0.7390,0.0511,1.0791,-1.1814,848.8323,44.8200,-21.6000,-26.7000,-137.799,3.729,33.880,49.17428527,-121.67773193,0.00000000,
1.4950,-0.5062,-0.0592,0.7539,-1.1821,2.0104,-1.2828,0.0511,1.0791,-1.1814,848.8323,44.8200,-21.6000,-26.7000,-137.799,3.729,33.880,49.17428527,-121.67773193,0.00000000,
1.5150,-0.5062,-0.0592,0.7539,-1.1821,2.0104,-1.2828,0.0511,1.0791,-1.1814,848.9045,44.8200,-21.6000,-26.7000,-137.799,3.729,33.880,49.17428527,-121.67773193,0.00000000,
1.5180,-0.5062,-0.0592,0.7539,-1.1821,2.0104,-1.2828,0.0511,1.0791,-1.1814,848.9045,44.8200,-21.6000,-26.7000,-137.799,3.729,33.880,49.17428527,-121.67773193,0.00000000,
1.5350,-0.3757,0.0503,0.8149,-1.1821,2.0104,-1.2828,0.0511,1.0791,-1.1814,848.9045,44.8200,-21.6000,-26.7000,-122.984,-3.206,24.753,49.17428527,-121.67773193,0.00000000,
1.5390,-0.3757,0.0503,0.8149,-1.1821,2.0104,-1.2828,0.0511,1.0791,-1.1814,848.9045,46.1400,-20.2200,-26.3400,-119.925,-3.206,24.753,49.17428527,-121.67773193,0.00000000,
1.5420,-0.3757,0.0503,0.8149,-1.1821,2.0104,-1.2828,0.7297,0.2376,-0.4208,848.9045,46.1400,-20.2200,-26.3400,-119.925,-3.206,24.753,49.17428527,-121.67773193,0.00000000,
1.5560,-0.3757,0.0503,0.8149,0.2245,2.7967,-0.7083,0.7297,0.2376,-0.4208,848.9045,46.1400,-20.2200,-26.3400,-119.925,-3.206,24.753,49.17428527,-121.67773193,0.00000000,
1.6040,-0.4950,-0.2409,0.5799,0.2245,2.7967,-0.7083,0.7297,0.2376,-0.4208,848.9045,46.1400,-20.2200,-26.3400,-152.346,17.538,40.481,49.17428527,-121.67773193,0.00000000,
1.6080,-0.4950,-0.2409,0.5799,0.2245,2.7967,-0.7083,0.7297,0.2376,-0.4208,848.9045,47.4000,-18.7800,-26.0400,-149.986,17.538,40.481,49.17428527,-121.67773193,0.00000000,
1.6120,-0.4950,-0.2409,0.5799,0.2245,2.7967,-0.7083,0.4357,1.1452,-0.5198,848.9045,47.4000,-18.7800,-26.0400,-149.986,17.538,40.481,49.17428527,-121.67773193,0.00000000,
