
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,I,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
0.0160,0.2516,0.5184,0.7319,0.3108,-0.2705,-0.7584,0.4027,0.1715,0.0724,849.0686,7.8600,-27.9000,-45.1800,14325.0000,-92.141,-33.813,-18.974,49.17435623,-121.67775008,0.00000000,
0.0380,0.2296,0.5076,0.7842,0.3108,-0.2705,-0.7584,0.4027,0.1715,0.0724,849.0686,7.8600,-27.9000,-45.1800,14325.0000,-95.600,-31.850,-16.323,49.17435623,-121.67775008,0.00000000,
0.0390,0.2296,0.5076,0.7842,0.3108,-0.2705,-0.7584,0.4027,0.1715,0.0724,849.0686,7.8000,-27.7200,-45.3600,14325.0000,-94.892,-31.850,-16.323,49.17435623,-121.67775008,0.00000000,
0.0400,0.2296,0.5076,0.7842,0.3108,-0.2705,-0.7584,-0.1364,0.0479,-0.0373,849.0686,7.8000,-27.7200,-45.3600,14325.0000,-94.892,-31.850,-16.323,49.17435623,-121.67775008,0.00000000,
0.0560,0.2296,0.5076,0.7842,0.3108,-0.2705,-0.7584,-0.1364,0.0479,-0.0373,848.8381,7.8000,-27.7200,-45.3600,14325.0000,-94.892,-31.850,-16.323,49.17435623,-121.67775008,0.00000000,
0.0590,0.2296,0.5076,0.7842,0.3108,-0.2705,-0.7584,-0.1364,0.0479,-0.0373,848.8381,7.8000,-27.7200,-45.3600,13502.0000,-94.892,-31.850,-16.323,49.17435623,-121.67775008,0.00000000,
0.0770,0.2296,0.5076,0.7842,0.2050,-0.3386,-0.3000,-0.1364,0.0479,-0.0373,848.8381,7.8000,-27.7200,-45.3600,13502.0000,-94.892,-31.850,-16.323,49.17435623,-121.67775008,0.00000000,
0.1000,0.2296,0.4866,0.7724,0.2050,-0.3386,-0.3000,-0.1364,0.0479,-0.0373,848.8381,7.8000,-27.7200,-45.3600,13502.0000,-96.720,-31.125,-16.557,49.17435623,-121.67775008,0.00000000,
0.1020,0.2296,0.4866,0.7724,0.2050,-0.3386,-0.3000,-0.1364,0.0479,-0.0373,848.8381,7.6800,-27.4800,-45.4800,13502.0000,-95.959,-31.125,-16.557,49.17435623,-121.67775008,0.00000000,
0.1040,0.2296,0.4866,0.7724,0.2050,-0.3386,-0.3000,-0.2407,-0.1811,-0.0405,848.8381,7.6800,-27.4800,-45.4800,13502.0000,-95.959,-31.125,-16.557,49.17435623,-121.67775008,0.00000000,
0.1370,0.2296,0.4866,0.7724,0.0856,-0.4438,-0.4497,-0.2407,-0.1811,-0.0405,848.8381,7.6800,-27.4800,-45.4800,13502.0000,-95.959,-31.125,-16.557,49.17435623,-121.67775008,0.00000000,
0.1600,0.2111,0.5403,0.8042,0.0856,-0.4438,-0.4497,-0.2407,-0.1811,-0.0405,848.8381,7.6800,-27.4800,-45.4800,13502.0000,-90.401,-33.020,-14.707,49.17435623,-121.67775008,0.00000000,
0.1620,0.2111,0.5403,0.8042,0.0856,-0.4438,-0.4497,-0.2407,-0.1811,-0.0405,848.8381,7.5600,-27.3000,-45.6000,13502.0000,-89.703,-33.020,-14.707,49.17435623,-121.67775008,0.00000000,
0.1640,0.2111,0.5403,0.8042,0.0856,-0.4438,-0.4497,-0.2823,-0.1182,-0.0756,848.8381,7.5600,-27.3000,-45.6000,13502.0000,-89.703,-33.020,-14.707,49.17435623,-121.67775008,0.00000000,
0.1990,0.2111,0.5403,0.8042,-0.1094,0.1779,-0.1959,-0.2823,-0.1182,-0.0756,848.8381,7.5600,-27.3000,-45.6000,13502.0000,-89.703,-33.020,-14.707,49.17435623,-121.67775008,0.00000000,
0.2190,0.2511,0.5203,0.7881,-0.1094,0.1779,-0.1959,-0.2823,-0.1182,-0.0756,848.8381,7.5600,-27.3000,-45.6000,13502.0000,-93.252,-32.172,-17.676,49.17435623,-121.67775008,0.00000000,
0.2210,0.2511,0.5203,0.7881,-0.1094,0.1779,-0.1959,-0.2823,-0.1182,-0.0756,848.8381,7.3200,-27.0600,-45.7800,13502.0000,-92.367,-32.172,-17.676,49.17435623,-121.67775008,0.00000000,
0.2230,0.2511,0.5203,0.7881,-0.1094,0.1779,-0.1959,-0.4623,-0.4389,0.0405,848.8381,7.3200,-27.0600,-45.7800,13502.0000,-92.367,-32.172,-17.676,49.17435623,-121.67775008,0.00000000,
0.2390,0.2511,0.5203,0.7881,-0.1094,0.1779,-0.1959,-0.4623,-0.4389,0.0405,848.8818,7.3200,-27.0600,-45.7800,13502.0000,-92.367,-32.172,-17.676,49.17435623,-121.67775008,0.00000000,
0.2410,0.2511,0.5203,0.7881,-0.1094,0.1779,-0.1959,-0.4623,-0.4389,0.0405,848.8818,7.3200,-27.0600,-45.7800,14599.0000,-92.367,-32.172,-17.676,49.17435623,-121.67775008,0.00000000,
0.2560,0.2511,0.5203,0.7881,0.0924,0.1343,-0.3954,-0.4623,-0.4389,0.0405,848.8818,7.3200,-27.0600,-45.7800,14599.0000,-92.367,-32.172,-17.676,49.17435623,-121.67775008,0.00000000,
0.2780,0.2072,0.4954,0.8604,0.0924,0.1343,-0.3954,-0.4623,-0.4389,0.0405,848.8818,7.3200,-27.0600,-45.7800,14599.0000,-98.638,-29.239,-13.538,49.17435623,-121.67775008,0.00000000,
0.2840,0.2072,0.4954,0.8604,0.0924,0.1343,-0.3954,-0.4623,-0.4389,0.0405,848.8818,6.9600,-26.8800,-45.9000,14599.0000,-97.977,-29.239,-13.538,49.17435623,-121.67775008,0.00000000,
0.2860,0.2072,0.4954,0.8604,0.0924,0.1343,-0.3954,-0.3462,-0.2450,0.1928,848.8818,6.9600,-26.8800,-45.9000,14599.0000,-97.977,-29.239,-13.538,49.17435623,-121.67775008,0.00000000,
0.3160,0.2072,0.4954,0.8604,-0.4808,0.1092,0.2255,-0.3462,-0.2450,0.1928,848.8818,6.9600,-26.8800,-45.9000,14599.0000,-97.977,-29.239,-13.538,49.17435623,-121.67775008,0.00000000,
0.3390,0.0479,0.4925,0.8487,-0.4808,0.1092,0.2255,-0.3462,-0.2450,0.1928,848.8818,6.9600,-26.8800,-45.9000,14599.0000,-92.893,-30.086,-3.229,49.17435623,-121.67775008,0.00000000,
0.3400,0.0479,0.4925,0.8487,-0.4808,0.1092,0.2255,-0.3462,-0.2450,0.1928,848.8818,6.6000,-26.7000,-46.0800,14599.0000,-91.408,-30.086,-3.229,49.17435623,-121.67775008,0.00000000,
0.3420,0.0479,0.4925,0.8487,-0.4808,0.1092,0.2255,0.5774,1.0237,0.5507,848.8818,6.6000,-26.7000,-46.0800,14599.0000,-91.408,-30.086,-3.229,49.17435623,-121.67775008,0.00000000,
0.3770,0.0479,0.4925,0.8487,-1.6064,-0.0838,0.0855,0.5774,1.0237,0.5507,848.8818,6.6000,-26.7000,-46.0800,14599.0000,-91.408,-30.086,-3.229,49.17435623,-121.67775008,0.00000000,
0.4000,0.2531,0.5193,0.7084,-1.6064,-0.0838,0.0855,0.5774,1.0237,0.5507,848.8818,6.6000,-26.7000,-46.0800,14599.0000,-86.263,-34.619,-19.660,49.17435623,-121.67775008,0.00000000,
0.4030,0.2531,0.5193,0.7084,-1.6064,-0.0838,0.0855,0.5774,1.0237,0.5507,848.8818,6.2400,-26.5200,-46.2600,14599.0000,-85.382,-34.619,-19.660,49.17435623,-121.67775008,0.00000000,
0.4080,0.2531,0.5193,0.7084,-1.6064,-0.0838,0.0855,0.9811,0.9790,1.1484,848.8818,6.2400,-26.5200,-46.2600,14599.0000,-85.382,-34.619,-19.660,49.17435623,-121.67775008,0.00000000,
0.4160,0.2531,0.5193,0.7084,-1.6064,-0.0838,0.0855,0.9811,0.9790,1.1484,848.8896,6.2400,-26.5200,-46.2600,14599.0000,-85.382,-34.619,-19.660,49.17435623,-121.67775008,0.00000000,
0.4170,0.2531,0.5193,0.7084,-1.6064,-0.0838,0.0855,0.9811,0.9790,1.1484,848.8896,6.2400,-26.5200,-46.2600,14874.0000,-85.382,-34.619,-19.660,49.17435623,-121.67775008,0.00000000,
0.4360,0.2531,0.5193,0.7084,0.5085,-0.2126,-1.0680,0.9811,0.9790,1.1484,848.8896,6.2400,-26.5200,-46.2600,14874.0000,-85.382,-34.619,-19.660,49.17435623,-121.67775008,0.00000000,
0.4580,0.2228,0.4719,0.8819,0.5085,-0.2126,-1.0680,0.9811,0.9790,1.1484,848.8896,6.2400,-26.5200,-46.2600,14874.0000,-101.664,-27.422,-14.179,49.17435623,-121.67775008,0.00000000,
0.4600,0.2228,0.4719,0.8819,0.5085,-0.2126,-1.0680,0.9811,0.9790,1.1484,848.8896,5.8800,-26.2800,-46.4400,14874.0000,-100.789,-27.422,-14.179,49.17435623,-121.67775008,0.00000000,
0.4620,0.2228,0.4719,0.8819,0.5085,-0.2126,-1.0680,0.3057,1.4477,0.7436,848.8896,5.8800,-26.2800,-46.4400,14874.0000,-100.789,-27.422,-14.179,49.17435623,-121.67775008,0.00000000,
0.4960,0.2228,0.4719,0.8819,0.5287,-0.7226,0.5904,0.3057,1.4477,0.7436,848.8896,5.8800,-26.2800,-46.4400,14874.0000,-100.789,-27.422,-14.179,49.17435623,-121.67775008,0.00000000,
0.5180,0.1764,0.5281,0.8931,0.5287,-0.7226,0.5904,0.3057,1.4477,0.7436,848.8896,5.8800,-26.2800,-46.4400,14874.0000,-91.713,-30.119,-11.172,49.17435623,-121.67775008,0.00000000,
0.5200,0.1764,0.5281,0.8931,0.5287,-0.7226,0.5904,0.3057,1.4477,0.7436,848.8896,5.5800,-26.1600,-46.5600,14874.0000,-90.986,-30.119,-11.172,49.17435623,-121.67775008,0.00000000,
0.5210,0.1764,0.5281,0.8931,0.5287,-0.7226,0.5904,0.4698,0.7979,0.6988,848.8896,5.5800,-26.1600,-46.5600,14874.0000,-90.986,-30.119,-11.172,49.17435623,-121.67775008,0.00000000,
0.5560,0.1764,0.5281,0.8931,0.2546,-0.3342,0.7752,0.4698,0.7979,0.6988,848.8896,5.5800,-26.1600,-46.5600,14874.0000,-90.986,-30.119,-11.172,49.17435623,-121.67775008,0.00000000,
0.5840,0.0078,0.4631,0.6786,0.2546,-0.3342,0.7752,0.4698,0.7979,0.6988,848.8896,5.5800,-26.1600,-46.5600,14874.0000,-53.057,-34.311,-0.660,49.17435623,-121.67775008,0.00000000,
0.5890,0.0078,0.4631,0.6786,0.2546,-0.3342,0.7752,0.4698,0.7979,0.6988,848.8896,5.2200,-26.0400,-46.6800,14874.0000,-50.369,-34.311,-0.660,49.17435623,-121.67775008,0.00000000,
0.5920,0.0078,0.4631,0.6786,0.2546,-0.3342,0.7752,1.1803,1.5713,1.2602,848.8896,5.2200,-26.0400,-46.6800,14874.0000,-50.369,-34.311,-0.660,49.17435623,-121.67775008,0.00000000,
0.6000,0.0078,0.4631,0.6786,0.2546,-0.3342,0.7752,1.1803,1.5713,1.2602,848.8147,5.2200,-26.0400,-46.6800,14874.0000,-50.369,-34.311,-0.660,49.17435623,-121.67775008,0.00000000,
0.6030,0.0078,0.4631,0.6786,0.2546,-0.3342,0.7752,1.1803,1.5713,1.2602,848.8147,5.2200,-26.0400,-46.6800,15163.0000,-50.369,-34.311,-0.660,49.17435623,-121.67775008,0.00000000,
0.6160,0.0078,0.4631,0.6786,-0.9305,-1.3379,-1.1354,1.1803,1.5713,1.2602,848.8147,5.2200,-26.0400,-46.6800,15163.0000,-50.369,-34.311,-0.660,49.17435623,-121.67775008,0.00000000,
0.6370,0.1402,0.4729,0.8408,-0.9305,-1.3379,-1.1354,1.1803,1.5713,1.2602,848.8147,5.2200,-26.0400,-46.6800,15163.0000,-93.793,-29.020,-9.468,49.17435623,-121.67775008,0.00000000,
0.6410,0.1402,0.4729,0.8408,-0.9305,-1.3379,-1.1354,1.1803,1.5713,1.2602,848.8147,5.1000,-26.1600,-46.6800,15163.0000,-94.256,-29.020,-9.468,49.17435623,-121.67775008,0.00000000,
0.6520,0.1402,0.4729,0.8408,-0.9305,-1.3379,-1.1354,0.1097,1.2027,0.9758,848.8147,5.1000,-26.1600,-46.6800,15163.0000,-94.256,-29.020,-9.468,49.17435623,-121.67775008,0.00000000,
0.6750,0.1402,0.4729,0.8408,0.3413,-1.3539,0.5434,0.1097,1.2027,0.9758,848.8147,5.1000,-26.1600,-46.6800,15163.0000,-94.256,-29.020,-9.468,49.17435623,-121.67775008,0.00000000,
0.7000,0.0044,0.3962,0.8418,0.3413,-1.3539,0.5434,0.1097,1.2027,0.9758,848.8147,5.1000,-26.1600,-46.6800,15163.0000,-125.438,-25.204,-0.299,49.17435623,-121.67775008,0.00000000,
0.7010,0.0044,0.3962,0.8418,0.3413,-1.3539,0.5434,0.1097,1.2027,0.9758,848.8147,5.0400,-26.4000,-46.5600,15163.0000,-127.617,-25.204,-0.299,49.17435623,-121.67775008,0.00000000,
0.7030,0.0044,0.3962,0.8418,0.3413,-1.3539,0.5434,-0.4975,1.5777,0.8096,848.8147,5.0400,-26.4000,-46.5600,15163.0000,-127.617,-25.204,-0.299,49.17435623,-121.67775008,0.00000000,
0.7350,0.0044,0.3962,0.8418,-0.6304,-1.8299,0.3074,-0.4975,1.5777,0.8096,848.8147,5.0400,-26.4000,-46.5600,15163.0000,-127.617,-25.204,-0.299,49.17435623,-121.67775008,0.00000000,
0.7560,-0.0298,0.5428,0.9298,-0.6304,-1.8299,0.3074,-0.4975,1.5777,0.8096,848.8147,5.0400,-26.4000,-46.5600,15163.0000,-78.335,-30.263,1.836,49.17435623,-121.67775008,0.00000000,
0.7570,-0.0298,0.5428,0.9298,-0.6304,-1.8299,0.3074,-0.4975,1.5777,0.8096,848.8147,5.0400,-26.7000,-46.4400,15163.0000,-83.372,-30.263,1.836,49.17435623,-121.67775008,0.00000000,
0.7580,-0.0298,0.5428,0.9298,-0.6304,-1.8299,0.3074,-0.5784,2.3212,1.0088,848.8147,5.0400,-26.7000,-46.4400,15163.0000,-83.372,-30.263,1.836,49.17435623,-121.67775008,0.00000000,
0.7740,-0.0298,0.5428,0.9298,-0.6304,-1.8299,0.3074,-0.5784,2.3212,1.0088,848.8972,5.0400,-26.7000,-46.4400,15163.0000,-83.372,-30.263,1.836,49.17435623,-121.67775008,0.00000000,
0.7750,-0.0298,0.5428,0.9298,-0.6304,-1.8299,0.3074,-0.5784,2.3212,1.0088,848.8972,5.0400,-26.7000,-46.4400,17718.0000,-83.372,-30.263,1.836,49.17435623,-121.67775008,0.00000000,
0.7950,-0.0298,0.5428,0.9298,-0.2959,-0.1202,0.9520,-0.5784,2.3212,1.0088,848.8972,5.0400,-26.7000,-46.4400,17718.0000,-83.372,-30.263,1.836,49.17435623,-121.67775008,0.00000000,
0.8160,-0.1847,0.6107,0.7930,-0.2959,-0.1202,0.9520,-0.5784,2.3212,1.0088,848.8972,5.0400,-26.7000,-46.4400,17718.0000,41.025,-36.873,13.112,49.17435623,-121.67775008,0.00000000,
0.8170,-0.1847,0.6107,0.7930,-0.2959,-0.1202,0.9520,-0.5784,2.3212,1.0088,848.8972,5.2200,-27.1800,-46.2000,17718.0000,42.127,-36.873,13.112,49.17435623,-121.67775008,0.00000000,
0.8200,-0.1847,0.6107,0.7930,-0.2959,-0.1202,0.9520,0.9396,0.1321,-0.2855,848.8972,5.2200,-27.1800,-46.2000,17718.0000,42.127,-36.873,13.112,49.17435623,-121.67775008,0.00000000,
0.8560,-0.1847,0.6107,0.7930,-1.2539,0.3131,-0.2097,0.9396,0.1321,-0.2855,848.8972,5.2200,-27.1800,-46.2000,17718.0000,42.127,-36.873,13.112,49.17435623,-121.67775008,0.00000000,
0.8910,0.0801,0.5589,0.5897,-1.2539,0.3131,-0.2097,0.9396,0.1321,-0.2855,848.8972,5.2200,-27.1800,-46.2000,17718.0000,-45.886,-43.203,-7.738,49.17435623,-121.67775008,0.00000000,
0.9020,0.0801,0.5589,0.5897,-1.2539,0.3131,-0.2097,0.9396,0.1321,-0.2855,848.8972,5.7600,-27.7200,-45.7800,17718.0000,-49.005,-43.203,-7.738,49.17435623,-121.67775008,0.00000000,
0.9110,0.0801,0.5589,0.5897,-1.2539,0.3131,-0.2097,0.4229,-0.4474,0.5422,848.8972,5.7600,-27.7200,-45.7800,17718.0000,-49.005,-43.203,-7.738,49.17435623,-121.67775008,0.00000000,
0.9190,0.0801,0.5589,0.5897,1.1937,-0.6514,-1.8658,0.4229,-0.4474,0.5422,848.8972,5.7600,-27.7200,-45.7800,17718.0000,-49.005,-43.203,-7.738,49.17435623,-121.67775008,0.00000000,
0.9400,0.1207,0.5584,0.5105,1.1937,-0.6514,-1.8658,0.4229,-0.4474,0.5422,848.8972,5.7600,-27.7200,-45.7800,17718.0000,-52.182,-46.788,-13.300,49.17435623,-121.67775008,0.00000000,
0.9440,0.1207,0.5584,0.5105,1.1937,-0.6514,-1.8658,0.4229,-0.4474,0.5422,848.8972,6.3600,-28.3800,-45.1800,17718.0000,-55.150,-46.788,-13.300,49.17435623,-121.67775008,0.00000000,
0.9490,0.1207,0.5584,0.5105,1.1937,-0.6514,-1.8658,-1.4115,0.0788,-0.1406,848.8972,6.3600,-28.3800,-45.1800,17718.0000,-55.150,-46.788,-13.300,49.17435623,-121.67775008,0.00000000,
0.9580,0.1207,0.5584,0.5105,1.1937,-0.6514,-1.8658,-1.4115,0.0788,-0.1406,848.8684,6.3600,-28.3800,-45.1800,17718.0000,-55.150,-46.788,-13.300,49.17435623,-121.67775008,0.00000000,
0.9610,0.1207,0.5584,0.5105,1.1937,-0.6514,-1.8658,-1.4115,0.0788,-0.1406,848.8684,6.3600,-28.3800,-45.1800,17170.0000,-55.150,-46.788,-13.300,49.17435623,-121.67775008,0.00000000,
0.9760,0.1207,0.5584,0.5105,1.5639,0.7906,-3.6051,-1.4115,0.0788,-0.1406,848.8684,6.3600,-28.3800,-45.1800,17170.0000,-55.150,-46.788,-13.300,49.17435623,-121.67775008,0.00000000,
0.9960,-0.0865,0.2804,0.9835,1.5639,0.7906,-3.6051,-1.4115,0.0788,-0.1406,848.8684,6.3600,-28.3800,-45.1800,17170.0000,-170.904,-15.855,5.025,49.17435623,-121.67775008,0.00000000,
0.9980,-0.0865,0.2804,0.9835,1.5639,0.7906,-3.6051,-1.4115,0.0788,-0.1406,848.8684,7.0200,-28.9800,-44.6400,17170.0000,-168.794,-15.855,5.025,49.17435623,-121.67775008,0.00000000,
1.0000,-0.0865,0.2804,0.9835,1.5639,0.7906,-3.6051,-2.2818,0.5294,-0.4016,848.8684,7.0200,-28.9800,-44.6400,17170.0000,-168.794,-15.855,5.025,49.17435623,-121.67775008,0.00000000,
1.0360,-0.0865,0.2804,0.9835,0.0595,-1.0165,0.6286,-2.2818,0.5294,-0.4016,848.8684,7.0200,-28.9800,-44.6400,17170.0000,-168.794,-15.855,5.025,49.17435623,-121.67775008,0.00000000,
1.0590,-0.1202,0.4944,1.2869,0.0595,-1.0165,0.6286,-2.2818,0.5294,-0.4016,848.8684,7.0200,-28.9800,-44.6400,17170.0000,-165.474,-20.932,5.336,49.17435623,-121.67775008,0.00000000,
1.0620,-0.1202,0.4944,1.2869,0.0595,-1.0165,0.6286,-2.2818,0.5294,-0.4016,848.8684,7.6200,-29.5800,-44.1600,17170.0000,-163.388,-20.932,5.336,49.17435623,-121.67775008,0.00000000,
1.0640,-0.1202,0.4944,1.2869,0.0595,-1.0165,0.6286,-1.1398,1.0834,-0.4879,848.8684,7.6200,-29.5800,-44.1600,17170.0000,-163.388,-20.932,5.336,49.17435623,-121.67775008,0.00000000,
1.0960,-0.1202,0.4944,1.2869,0.8101,1.3355,3.6734,-1.1398,1.0834,-0.4879,848.8684,7.6200,-29.5800,-44.1600,17170.0000,-163.388,-20.932,5.336,49.17435623,-121.67775008,0.00000000,
1.1200,-0.3591,0.3859,1.0695,0.8101,1.3355,3.6734,-1.1398,1.0834,-0.4879,848.8684,7.6200,-29.5800,-44.1600,17170.0000,153.411,-18.885,18.561,49.17435623,-121.67775008,0.00000000,
1.1230,-0.3591,0.3859,1.0695,0.8101,1.3355,3.6734,-1.1398,1.0834,-0.4879,848.8684,8.4000,-30.0000,-43.8000,17170.0000,156.990,-18.885,18.561,49.17435623,-121.67775008,0.00000000,
1.1290,-0.3591,0.3859,1.0695,0.8101,1.3355,3.6734,0.2898,1.2751,-0.8000,848.8684,8.4000,-30.0000,-43.8000,17170.0000,156.990,-18.885,18.561,49.17435623,-121.67775008,0.00000000,
1.1360,-0.3591,0.3859,1.0695,0.8101,1.3355,3.6734,0.2898,1.2751,-0.8000,849.0762,8.4000,-30.0000,-43.8000,17170.0000,156.990,-18.885,18.561,49.17435623,-121.67775008,0.00000000,
1.1400,-0.3591,0.3859,1.0695,0.8101,1.3355,3.6734,0.2898,1.2751,-0.8000,849.0762,8.4000,-30.0000,-43.8000,23894.0000,156.990,-18.885,18.561,49.17435623,-121.67775008,0.00000000,
1.1540,-0.3591,0.3859,1.0695,-0.9752,-0.0397,1.8157,0.2898,1.2751,-0.8000,849.0762,8.4000,-30.0000,-43.8000,23894.0000,156.990,-18.885,18.561,49.17435623,-121.67775008,0.00000000,
1.1760,-0.4280,0.3591,0.9434,-0.9752,-0.0397,1.8157,0.2898,1.2751,-0.8000,849.0762,8.4000,-30.0000,-43.8000,23894.0000,143.557,-19.116,24.403,49.17435623,-121.67775008,0.00000000,
1.1780,-0.4280,0.3591,0.9434,-0.9752,-0.0397,1.8157,0.2898,1.2751,-0.8000,849.0762,9.4200,-30.1800,-43.4400,23894.0000,146.744,-19.116,24.403,49.17435623,-121.67775008,0.00000000,
1.1800,-0.4280,0.3591,0.9434,-0.9752,-0.0397,1.8157,0.7979,0.6679,-0.4069,849.0762,9.4200,-30.1800,-43.4400,23894.0000,146.744,-19.116,24.403,49.17435623,-121.67775008,0.00000000,
1.2140,-0.4280,0.3591,0.9434,-1.0792,-0.6837,0.9511,0.7979,0.6679,-0.4069,849.0762,9.4200,-30.1800,-43.4400,23894.0000,146.744,-19.116,24.403,49.17435623,-121.67775008,0.00000000,
1.2360,-0.4412,0.4636,0.7822,-1.0792,-0.6837,0.9511,0.7979,0.6679,-0.4069,849.0762,9.4200,-30.1800,-43.4400,23894.0000,119.185,-27.305,29.426,49.17435623,-121.67775008,0.00000000,
1.2380,-0.4412,0.4636,0.7822,-1.0792,-0.6837,0.9511,0.7979,0.6679,-0.4069,849.0762,10.5600,-30.3600,-43.0800,23894.0000,121.677,-27.305,29.426,49.17435623,-121.67775008,0.00000000,
1.2400,-0.4412,0.4636,0.7822,-1.0792,-0.6837,0.9511,0.5539,0.8405,-0.1917,849.0762,10.5600,-30.3600,-43.0800,23894.0000,121.677,-27.305,29.426,49.17435623,-121.67775008,0.00000000,
1.2750,-0.4412,0.4636,0.7822,-0.8782,0.2374,-0.4433,0.5539,0.8405,-0.1917,849.0762,10.5600,-30.3600,-43.0800,23894.0000,121.677,-27.305,29.426,49.17435623,-121.67775008,0.00000000,
1.2990,-0.2775,0.3371,0.8223,-0.8782,0.2374,-0.4433,0.5539,0.8405,-0.1917,849.0762,10.5600,-30.3600,-43.0800,23894.0000,162.953,-21.227,18.650,49.17435623,-121.67775008,0.00000000,
1.3020,-0.2775,0.3371,0.8223,-0.8782,0.2374,-0.4433,0.5539,0.8405,-0.1917,849.0762,11.9400,-30.6000,-42.6600,23894.0000,169.450,-21.227,18.650,49.17435623,-121.67775008,0.00000000,
1.3070,-0.2775,0.3371,0.8223,-0.8782,0.2374,-0.4433,0.2322,0.5145,0.0043,849.0762,11.9400,-30.6000,-42.6600,23894.0000,169.450,-21.227,18.650,49.17435623,-121.67775008,0.00000000,
1.3150,-0.2775,0.3371,0.8223,-0.8782,0.2374,-0.4433,0.2322,0.5145,0.0043,849.0505,11.9400,-30.6000,-42.6600,23894.0000,169.450,-21.227,18.650,49.17435623,-121.67775008,0.00000000,
1.3190,-0.2775,0.3371,0.8223,-0.8782,0.2374,-0.4433,0.2322,0.5145,0.0043,849.0505,11.9400,-30.6000,-42.6600,23128.0000,169.450,-21.227,18.650,49.17435623,-121.67775008,0.00000000,
1.3340,-0.2775,0.3371,0.8223,0.9098,-1.0331,0.0464,0.2322,0.5145,0.0043,849.0505,11.9400,-30.6000,-42.6600,23128.0000,169.450,-21.227,18.650,49.17435623,-121.67775008,0.00000000,
1.3550,-0.2531,0.2780,0.7827,0.9098,-1.0331,0.0464,0.2322,0.5145,0.0043,849.0505,11.9400,-30.6000,-42.6600,23128.0000,173.208,-18.670,17.920,49.17435623,-121.67775008,0.00000000,
1.3570,-0.2531,0.2780,0.7827,0.9098,-1.0331,0.0464,0.2322,0.5145,0.0043,849.0505,13.3800,-30.7800,-42.2400,23128.0000,178.984,-18.670,17.920,49.17435623,-121.67775008,0.00000000,
1.3590,-0.2531,0.2780,0.7827,0.9098,-1.0331,0.0464,0.2514,0.2812,-0.1204,849.0505,13.3800,-30.7800,-42.2400,23128.0000,178.984,-18.670,17.920,49.17435623,-121.67775008,0.00000000,
1.4090,-0.2531,0.2780,0.7827,1.1174,-1.5903,-0.3678,0.2514,0.2812,-0.1204,849.0505,13.3800,-30.7800,-42.2400,23128.0000,178.984,-18.670,17.920,49.17435623,-121.67775008,0.00000000,
1.4220,-0.3645,0.3913,0.8731,1.1174,-1.5903,-0.3678,0.2514,0.2812,-0.1204,849.0505,13.3800,-30.7800,-42.2400,23128.0000,161.263,-22.470,22.660,49.17435623,-121.67775008,0.00000000,
1.4240,-0.3645,0.3913,0.8731,1.1174,-1.5903,-0.3678,0.2514,0.2812,-0.1204,849.0505,15.0000,-30.9600,-41.7600,23128.0000,169.106,-22.470,22.660,49.17435623,-121.67775008,0.00000000,
1.4260,-0.3645,0.3913,0.8731,1.1174,-1.5903,-0.3678,-0.0692,0.1779,-0.2684,849.0505,15.0000,-30.9600,-41.7600,23128.0000,169.106,-22.470,22.660,49.17435623,-121.67775008,0.00000000,
1.4540,-0.3645,0.3913,0.8731,0.3286,-0.3498,0.5912,-0.0692,0.1779,-0.2684,849.0505,15.0000,-30.9600,-41.7600,23128.0000,169.106,-22.470,22.660,49.17435623,-121.67775008,0.00000000,
1.4740,-0.3440,0.2604,0.6728,0.3286,-0.3498,0.5912,-0.0692,0.1779,-0.2684,849.0505,15.0000,-30.9600,-41.7600,23128.0000,159.257,-19.013,27.081,49.17435623,-121.67775008,0.00000000,
1.4750,-0.3440,0.2604,0.6728,0.3286,-0.3498,0.5912,-0.0692,0.1779,-0.2684,849.0505,16.6800,-31.1400,-41.2800,23128.0000,165.272,-19.013,27.081,49.17435623,-121.67775008,0.00000000,
1.4770,-0.3440,0.2604,0.6728,0.3286,-0.3498,0.5912,-0.2184,0.7095,-0.3782,849.0505,16.6800,-31.1400,-41.2800,23128.0000,165.272,-19.013,27.081,49.17435623,-121.67775008,0.00000000,
1.4920,-0.3440,0.2604,0.6728,0.3286,-0.3498,0.5912,-0.2184,0.7095,-0.3782,849.0002,16.6800,-31.1400,-41.2800,23128.0000,165.272,-19.013,27.081,49.17435623,-121.67775008,0.00000000,
1.4940,-0.3440,0.2604,0.6728,0.3286,-0.3498,0.5912,-0.2184,0.7095,-0.3782,849.0002,16.6800,-31.1400,-41.2800,22508.0000,165.272,-19.013,27.081,49.17435623,-121.67775008,0.00000000,
1.5140,-0.3440,0.2604,0.6728,1.0103,-1.1473,-1.3626,-0.2184,0.7095,-0.3782,849.0002,16.6800,-31.1400,-41.2800,22508.0000,165.272,-19.013,27.081,49.17435623,-121.67775008,0.00000000,
1.5410,-0.2492,0.2794,0.7187,1.0103,-1.1473,-1.3626,-0.2184,0.7095,-0.3782,849.0002,16.6800,-31.1400,-41.2800,22508.0000,-170.859,-20.171,19.123,49.17435623,-121.67775008,0.00000000,
