
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,I,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
70.7980,0.2726,-1.6403,0.5193,-1.1819,-16.7085,2.9216,-0.3558,0.3143,-0.0820,850.0798,-55.4400,40.1400,-19.8000,0.0000,124.350,70.324,-27.699,49.17435817,-121.67810862,0.62000000,
70.8020,0.2726,-1.6403,0.5193,-1.1819,-16.7085,2.9216,-0.3558,0.3143,-0.0820,850.0798,-55.3800,40.2000,-19.7400,0.0000,124.272,70.324,-27.699,49.17435817,-121.67810862,0.62000000,
70.8030,0.2726,-1.6403,0.5193,-1.1819,-16.7085,2.9216,-0.5081,-0.2237,0.2013,850.0798,-55.3800,40.2000,-19.7400,0.0000,124.272,70.324,-27.699,49.17435817,-121.67810862,0.62000000,
70.8070,0.2726,-1.6403,0.5193,-1.1819,-16.7085,2.9216,-0.5081,-0.2237,0.2013,850.0161,-55.3800,40.2000,-19.7400,0.0000,124.272,70.324,-27.699,49.17435817,-121.67810862,0.62000000,
70.8090,0.2726,-1.6403,0.5193,-1.1819,-16.7085,2.9216,-0.5081,-0.2237,0.2013,850.0161,-55.3800,40.2000,-19.7400,0.0000,124.272,70.324,-27.699,49.17435817,-121.67810862,0.62000000,
70.8280,0.2726,-1.6403,0.5193,3.6252,-25.6938,6.7462,-0.5081,-0.2237,0.2013,850.0161,-55.3800,40.2000,-19.7400,0.0000,124.272,70.324,-27.699,49.17435817,-121.67810862,0.62000000,
70.8570,0.3743,-0.9167,0.4988,3.6252,-25.6938,6.7462,-0.5081,-0.2237,0.2013,850.0161,-55.3800,40.2000,-19.7400,0.0000,118.916,55.773,-36.882,49.17435817,-121.67810862,0.62000000,
70.8640,0.3743,-0.9167,0.4988,3.6252,-25.6938,6.7462,-0.5081,-0.2237,0.2013,850.0161,-55.2600,40.2000,-19.8600,0.0000,119.069,55.773,-36.882,49.17435817,-121.67810862,0.62000000,
70.8710,0.3743,-0.9167,0.4988,3.6252,-25.6938,6.7462,0.4059,-0.0874,-0.3100,850.0161,-55.2600,40.2000,-19.8600,0.0000,119.069,55.773,-36.882,49.17435817,-121.67810862,0.62000000,
70.8900,0.3743,-0.9167,0.4988,5.2716,-18.3765,7.2062,0.4059,-0.0874,-0.3100,850.0161,-55.2600,40.2000,-19.8600,0.0000,119.069,55.773,-36.882,49.17435817,-121.67810862,0.62000000,
70.9150,0.1568,-0.7643,-0.1686,5.2716,-18.3765,7.2062,0.4059,-0.0874,-0.3100,850.0161,-55.2600,40.2000,-19.8600,0.0000,-101.018,73.230,-137.074,49.17435817,-121.67810862,0.62000000,
70.9170,0.1568,-0.7643,-0.1686,5.2716,-18.3765,7.2062,0.4059,-0.0874,-0.3100,850.0161,-55.1400,40.2600,-19.9800,0.0000,-100.835,73.230,-137.074,49.17435817,-121.67810862,0.62000000,
70.9190,0.1568,-0.7643,-0.1686,5.2716,-18.3765,7.2062,0.3856,0.5795,0.0309,850.0161,-55.1400,40.2600,-19.9800,0.0000,-100.835,73.230,-137.074,49.17435817,-121.67810862,0.62000000,
70.9510,0.1568,-0.7643,-0.1686,3.1207,-17.0323,-0.0402,0.3856,0.5795,0.0309,850.0161,-55.1400,40.2600,-19.9800,0.0000,-100.835,73.230,-137.074,49.17435817,-121.67810862,0.62000000,
70.9760,0.4148,-0.9797,-0.0670,3.1207,-17.0323,-0.0402,0.3856,0.5795,0.0309,850.0161,-55.1400,40.2600,-19.9800,0.0000,-137.601,66.785,-99.175,49.17435817,-121.67810862,0.62000000,
70.9820,0.4148,-0.9797,-0.0670,3.1207,-17.0323,-0.0402,0.3856,0.5795,0.0309,850.0161,-55.0200,40.2600,-20.2200,0.0000,-137.251,66.785,-99.175,49.17435817,-121.67810862,0.62000000,
70.9920,0.4148,-0.9797,-0.0670,3.1207,-17.0323,-0.0402,-0.5752,-0.0671,0.2045,850.0161,-55.0200,40.2600,-20.2200,0.0000,-137.251,66.785,-99.175,49.17435817,-121.67810862,0.62000000,
70.9960,0.4148,-0.9797,-0.0670,3.1207,-17.0323,-0.0402,-0.5752,-0.0671,0.2045,850.1919,-55.0200,40.2600,-20.2200,0.0000,-137.251,66.785,-99.175,49.17435817,-121.67810862,0.62000000,
71.0010,0.4148,-0.9797,-0.0670,3.1207,-17.0323,-0.0402,-0.5752,-0.0671,0.2045,850.1919,-55.0200,40.2600,-20.2200,0.0000,-137.251,66.785,-99.175,49.17435817,-121.67810862,0.62000000,
71.0100,0.4148,-0.9797,-0.0670,6.1961,-19.0840,0.6505,-0.5752,-0.0671,0.2045,850.1919,-55.0200,40.2600,-20.2200,0.0000,-137.251,66.785,-99.175,49.17435817,-121.67810862,0.62000000,
71.0350,0.4212,-1.0779,0.4060,6.1961,-19.0840,0.6505,-0.5752,-0.0671,0.2045,850.1919,-55.0200,40.2600,-20.2200,0.0000,139.790,61.512,-46.053,49.17435817,-121.67810862,0.62000000,
71.0390,0.4212,-1.0779,0.4060,6.1961,-19.0840,0.6505,-0.5752,-0.0671,0.2045,850.1919,-54.9000,40.2600,-20.5200,0.0000,140.258,61.512,-46.053,49.17435817,-121.67810862,0.62000000,
71.0410,0.4212,-1.0779,0.4060,6.1961,-19.0840,0.6505,-0.2674,0.2759,0.0107,850.1919,-54.9000,40.2600,-20.5200,0.0000,140.258,61.512,-46.053,49.17435817,-121.67810862,0.62000000,
71.0670,0.4212,-1.0779,0.4060,6.4564,-19.9524,5.5912,-0.2674,0.2759,0.0107,850.1919,-54.9000,40.2600,-20.5200,0.0000,140.258,61.512,-46.053,49.17435817,-121.67810862,0.62000000,
71.0970,0.1241,-0.6695,-0.0626,6.4564,-19.9524,5.5912,-0.2674,0.2759,0.0107,850.1919,-54.9000,40.2600,-20.5200,0.0000,-125.548,78.270,-116.768,49.17435817,-121.67810862,0.62000000,
71.1040,0.1241,-0.6695,-0.0626,6.4564,-19.9524,5.5912,-0.2674,0.2759,0.0107,850.1919,-54.8400,40.2000,-20.8200,0.0000,-125.245,78.270,-116.768,49.17435817,-121.67810862,0.62000000,
71.1110,0.1241,-0.6695,-0.0626,6.4564,-19.9524,5.5912,-0.1119,0.4400,0.0724,850.1919,-54.8400,40.2000,-20.8200,0.0000,-125.245,78.270,-116.768,49.17435817,-121.67810862,0.62000000,
71.1330,0.1241,-0.6695,-0.0626,3.4374,-16.0403,0.5586,-0.1119,0.4400,0.0724,850.1919,-54.8400,40.2000,-20.8200,0.0000,-125.245,78.270,-116.768,49.17435817,-121.67810862,0.62000000,
71.1570,0.2116,-0.5302,-0.0768,3.4374,-16.0403,0.5586,-0.1119,0.4400,0.0724,850.1919,-54.8400,40.2000,-20.8200,0.0000,-123.366,66.999,-109.945,49.17435817,-121.67810862,0.62000000,
71.1610,0.2116,-0.5302,-0.0768,3.4374,-16.0403,0.5586,-0.1119,0.4400,0.0724,850.1919,-54.7800,40.2000,-21.2400,0.0000,-122.919,66.999,-109.945,49.17435817,-121.67810862,0.62000000,
71.1630,0.2116,-0.5302,-0.0768,3.4374,-16.0403,0.5586,-0.4527,0.3569,0.2056,850.1919,-54.7800,40.2000,-21.2400,0.0000,-122.919,66.999,-109.945,49.17435817,-121.67810862,0.62000000,
71.1680,0.2116,-0.5302,-0.0768,3.4374,-16.0403,0.5586,-0.4527,0.3569,0.2056,850.1819,-54.7800,40.2000,-21.2400,0.0000,-122.919,66.999,-109.945,49.17435817,-121.67810862,0.62000000,
71.1700,0.2116,-0.5302,-0.0768,3.4374,-16.0403,0.5586,-0.4527,0.3569,0.2056,850.1819,-54.7800,40.2000,-21.2400,0.0000,-122.919,66.999,-109.945,49.17435817,-121.67810862,0.62000000,
71.1880,0.2116,-0.5302,-0.0768,4.3702,-14.7055,-0.0711,-0.4527,0.3569,0.2056,850.1819,-54.7800,40.2000,-21.2400,0.0000,-122.919,66.999,-109.945,49.17435817,-121.67810862,0.62000000,
71.2100,0.2912,-0.7897,0.2345,4.3702,-14.7055,-0.0711,-0.4527,0.3569,0.2056,850.1819,-54.7800,40.2000,-21.2400,0.0000,151.931,64.664,-51.160,49.17435817,-121.67810862,0.62000000,
71.2110,0.2912,-0.7897,0.2345,4.3702,-14.7055,-0.0711,-0.4527,0.3569,0.2056,850.1819,-54.7200,40.2000,-21.6600,0.0000,152.558,64.664,-51.160,49.17435817,-121.67810862,0.62000000,
71.2130,0.2912,-0.7897,0.2345,4.3702,-14.7055,-0.0711,-0.6242,0.7116,0.4069,850.1819,-54.7200,40.2000,-21.6600,0.0000,152.558,64.664,-51.160,49.17435817,-121.67810862,0.62000000,
71.2570,0.2912,-0.7897,0.2345,5.1371,-17.2103,3.4133,-0.6242,0.7116,0.4069,850.1819,-54.7200,40.2000,-21.6600,0.0000,152.558,64.664,-51.160,49.17435817,-121.67810862,0.62000000,
71.2810,0.1466,-1.7727,0.4973,5.1371,-17.2103,3.4133,-0.6242,0.7116,0.4069,850.1819,-54.7200,40.2000,-21.6600,0.0000,116.882,73.697,-16.422,49.17435817,-121.67810862,0.62000000,
71.2910,0.1466,-1.7727,0.4973,5.1371,-17.2103,3.4133,-0.6242,0.7116,0.4069,850.1819,-54.6600,40.2000,-22.2000,0.0000,117.459,73.697,-16.422,49.17435817,-121.67810862,0.62000000,
71.3020,0.1466,-1.7727,0.4973,5.1371,-17.2103,3.4133,0.1108,0.5870,-0.0746,850.1819,-54.6600,40.2000,-22.2000,0.0000,117.459,73.697,-16.422,49.17435817,-121.67810862,0.62000000,
71.3110,0.1466,-1.7727,0.4973,3.8026,-26.8040,6.1497,0.1108,0.5870,-0.0746,850.1819,-54.6600,40.2000,-22.2000,0.0000,117.459,73.697,-16.422,49.17435817,-121.67810862,0.62000000,
71.3270,0.0376,-1.3946,0.2423,3.8026,-26.8040,6.1497,0.1108,0.5870,-0.0746,850.1819,-54.6600,40.2000,-22.2000,0.0000,114.352,80.028,-8.826,49.17435817,-121.67810862,0.62000000,
71.3290,0.0376,-1.3946,0.2423,3.8026,-26.8040,6.1497,0.1108,0.5870,-0.0746,850.1819,-54.6600,40.2000,-22.7400,0.0000,114.880,80.028,-8.826,49.17435817,-121.67810862,0.62000000,
71.3310,0.0376,-1.3946,0.2423,3.8026,-26.8040,6.1497,0.0937,-0.3771,-0.5529,850.1819,-54.6600,40.2000,-22.7400,0.0000,114.880,80.028,-8.826,49.17435817,-121.67810862,0.62000000,
71.3450,0.0376,-1.3946,0.2423,3.8026,-26.8040,6.1497,0.0937,-0.3771,-0.5529,850.1909,-54.6600,40.2000,-22.7400,0.0000,114.880,80.028,-8.826,49.17435817,-121.67810862,0.62000000,
71.3470,0.0376,-1.3946,0.2423,3.8026,-26.8040,6.1497,0.0937,-0.3771,-0.5529,850.1909,-54.6600,40.2000,-22.7400,0.0000,114.880,80.028,-8.826,49.17435817,-121.67810862,0.62000000,
71.3710,0.0376,-1.3946,0.2423,2.5130,-23.1261,3.8208,0.0937,-0.3771,-0.5529,850.1909,-54.6600,40.2000,-22.7400,0.0000,114.880,80.028,-8.826,49.17435817,-121.67810862,0.62000000,
71.3970,0.3523,-0.8327,0.2091,2.5130,-23.1261,3.8208,0.0937,-0.3771,-0.5529,850.1909,-54.6600,40.2000,-22.7400,0.0000,166.540,63.804,-59.313,49.17435817,-121.67810862,0.62000000,
71.4040,0.3523,-0.8327,0.2091,2.5130,-23.1261,3.8208,0.0937,-0.3771,-0.5529,850.1909,-54.7200,40.2000,-23.2800,0.0000,167.320,63.804,-59.313,49.17435817,-121.67810862,0.62000000,
71.4100,0.3523,-0.8327,0.2091,2.5130,-23.1261,3.8208,0.0415,0.1332,-0.4048,850.1909,-54.7200,40.2000,-23.2800,0.0000,167.320,63.804,-59.313,49.17435817,-121.67810862,0.62000000,
71.4250,0.3523,-0.8327,0.2091,6.1224,-17.4557,3.6710,0.0415,0.1332,-0.4048,850.1909,-54.7200,40.2000,-23.2800,0.0000,167.320,63.804,-59.313,49.17435817,-121.67810862,0.62000000,
71.4490,0.1808,-0.6362,0.0058,6.1224,-17.4557,3.6710,0.0415,0.1332,-0.4048,850.1909,-54.7200,40.2000,-23.2800,0.0000,-153.061,74.130,-88.162,49.17435817,-121.67810862,0.62000000,
71.4500,0.1808,-0.6362,0.0058,6.1224,-17.4557,3.6710,0.0415,0.1332,-0.4048,850.1909,-54.7800,40.1400,-23.8200,0.0000,-152.536,74.130,-88.162,49.17435817,-121.67810862,0.62000000,
71.4520,0.1808,-0.6362,0.0058,6.1224,-17.4557,3.6710,-0.1609,1.0844,-0.1257,850.1909,-54.7800,40.1400,-23.8200,0.0000,-152.536,74.130,-88.162,49.17435817,-121.67810862,0.62000000,
71.4890,0.1808,-0.6362,0.0058,4.3722,-15.5717,1.5518,-0.1609,1.0844,-0.1257,850.1909,-54.7800,40.1400,-23.8200,0.0000,-152.536,74.130,-88.162,49.17435817,-121.67810862,0.62000000,
71.5120,-0.1261,-0.7506,0.0004,4.3722,-15.5717,1.5518,-0.1609,1.0844,-0.1257,850.1909,-54.7800,40.1400,-23.8200,0.0000,21.613,80.466,89.806,49.17435817,-121.67810862,0.62000000,
71.5160,-0.1261,-0.7506,0.0004,4.3722,-15.5717,1.5518,-0.1609,1.0844,-0.1257,850.1909,-54.7800,40.1400,-24.3600,0.0000,22.053,80.466,89.806,49.17435817,-121.67810862,0.62000000,
71.5190,-0.1261,-0.7506,0.0004,4.3722,-15.5717,1.5518,-0.1076,0.9310,-0.1012,850.1909,-54.7800,40.1400,-24.3600,0.0000,22.053,80.466,89.806,49.17435817,-121.67810862,0.62000000,
71.5290,-0.1261,-0.7506,0.0004,4.3722,-15.5717,1.5518,-0.1076,0.9310,-0.1012,850.2856,-54.7800,40.1400,-24.3600,0.0000,22.053,80.466,89.806,49.17435817,-121.67810862,0.62000000,
71.5320,-0.1261,-0.7506,0.0004,4.3722,-15.5717,1.5518,-0.1076,0.9310,-0.1012,850.2856,-54.7800,40.1400,-24.3600,0.0000,22.053,80.466,89.806,49.17435817,-121.67810862,0.62000000,
71.5460,-0.1261,-0.7506,0.0004,0.6525,-16.8797,1.3815,-0.1076,0.9310,-0.1012,850.2856,-54.7800,40.1400,-24.3600,0.0000,22.053,80.466,89.806,49.17435817,-121.67810862,0.62000000,
71.5680,-0.3020,-0.8175,0.1710,0.6525,-16.8797,1.3815,-0.1076,0.9310,-0.1012,850.2856,-54.7800,40.1400,-24.3600,0.0000,44.804,67.001,60.484,49.17435817,-121.67810862,0.62000000,
71.5780,-0.3020,-0.8175,0.1710,0.6525,-16.8797,1.3815,-0.1076,0.9310,-0.1012,850.2856,-54.7800,40.0800,-24.9000,0.0000,45.241,67.001,60.484,49.17435817,-121.67810862,0.62000000,
71.5840,-0.3020,-0.8175,0.1710,0.6525,-16.8797,1.3815,-0.2354,0.1662,-0.1992,850.2856,-54.7800,40.0800,-24.9000,0.0000,45.241,67.001,60.484,49.17435817,-121.67810862,0.62000000,
71.6110,-0.3020,-0.8175,0.1710,-1.8881,-17.6661,3.0222,-0.2354,0.1662,-0.1992,850.2856,-54.7800,40.0800,-24.9000,0.0000,45.241,67.001,60.484,49.17435817,-121.67810862,0.62000000,
71.6390,-0.1891,-0.9050,0.0835,-1.8881,-17.6661,3.0222,-0.2354,0.1662,-0.1992,850.2856,-54.7800,40.0800,-24.9000,0.0000,43.107,77.134,66.177,49.17435817,-121.67810862,0.62000000,
71.6470,-0.1891,-0.9050,0.0835,-1.8881,-17.6661,3.0222,-0.2354,0.1662,-0.1992,850.2856,-54.7800,40.0800,-25.3800,0.0000,43.499,77.134,66.177,49.17435817,-121.67810862,0.62000000,
71.6510,-0.1891,-0.9050,0.0835,-1.8881,-17.6661,3.0222,-0.1811,-0.4240,-0.0788,850.2856,-54.7800,40.0800,-25.3800,0.0000,43.499,77.134,66.177,49.17435817,-121.67810862,0.62000000,
71.6710,-0.1891,-0.9050,0.0835,-1.2330,-18.5751,2.0718,-0.1811,-0.4240,-0.0788,850.2856,-54.7800,40.0800,-25.3800,0.0000,43.499,77.134,66.177,49.17435817,-121.67810862,0.62000000,
71.6870,0.4300,-1.1566,0.3205,-1.2330,-18.5751,2.0718,-0.1811,-0.4240,-0.0788,850.2856,-54.7800,40.0800,-25.3800,0.0000,161.373,65.125,-53.302,49.17435761,-121.67812277,0.34000000,
71.6890,0.4300,-1.1566,0.3205,-1.2330,-18.5751,2.0718,-0.1811,-0.4240,-0.0788,850.2856,-54.8400,40.0200,-25.8000,0.0000,161.932,65.125,-53.302,49.17435761,-121.67812277,0.34000000,
71.6910,0.4300,-1.1566,0.3205,-1.2330,-18.5751,2.0718,-0.1715,-0.4229,0.2514,850.2856,-54.8400,40.0200,-25.8000,0.0000,161.932,65.125,-53.302,49.17435761,-121.67812277,0.34000000,
71.7050,0.4300,-1.1566,0.3205,-1.2330,-18.5751,2.0718,-0.1715,-0.4229,0.2514,850.2529,-54.8400,40.0200,-25.8000,0.0000,161.932,65.125,-53.302,49.17435761,-121.67812277,0.34000000,
71.7070,0.4300,-1.1566,0.3205,-1.2330,-18.5751,2.0718,-0.1715,-0.4229,0.2514,850.2529,-54.8400,40.0200,-25.8000,0.0000,161.932,65.125,-53.302,49.17435761,-121.67812277,0.34000000,
71.7290,0.4300,-1.1566,0.3205,5.6174,-20.9105,4.7232,-0.1715,-0.4229,0.2514,850.2529,-54.8400,40.0200,-25.8000,0.0000,161.932,65.125,-53.302,49.17435761,-121.67812277,0.34000000,
71.7530,0.7720,-1.3022,0.7216,5.6174,-20.9105,4.7232,-0.1715,-0.4229,0.2514,850.2529,-54.8400,40.0200,-25.8000,0.0000,136.457,50.940,-46.932,49.17435761,-121.67812277,0.34000000,
71.7590,0.7720,-1.3022,0.7216,5.6174,-20.9105,4.7232,-0.1715,-0.4229,0.2514,850.2529,-54.9000,39.9600,-26.1000,0.0000,137.068,50.940,-46.932,49.17435761,-121.67812277,0.34000000,
71.7700,0.7720,-1.3022,0.7216,5.6174,-20.9105,4.7232,0.1907,0.0788,0.1779,850.2529,-54.9000,39.9600,-26.1000,0.0000,137.068,50.940,-46.932,49.17435761,-121.67812277,0.34000000,
71.7880,0.7720,-1.3022,0.7216,8.8794,-22.3265,8.7917,0.1907,0.0788,0.1779,850.2529,-54.9000,39.9600,-26.1000,0.0000,137.068,50.940,-46.932,49.17435761,-121.67812277,0.34000000,
71.8070,0.1319,-1.0281,0.0366,8.8794,-22.3265,8.7917,0.1907,0.0788,0.1779,850.2529,-54.9000,39.9600,-26.1000,0.0000,-169.033,82.415,-74.501,49.17435761,-121.67812277,0.34000000,
71.8090,0.1319,-1.0281,0.0366,8.8794,-22.3265,8.7917,0.1907,0.0788,0.1779,850.2529,-54.9000,39.9600,-26.2800,0.0000,-168.865,82.415,-74.501,49.17435761,-121.67812277,0.34000000,
71.8110,0.1319,-1.0281,0.0366,8.8794,-22.3265,8.7917,0.7361,0.4229,-0.0629,850.2529,-54.9000,39.9600,-26.2800,0.0000,-168.865,82.415,-74.501,49.17435761,-121.67812277,0.34000000,
71.8520,0.1319,-1.0281,0.0366,2.5226,-19.6478,2.0984,0.7361,0.4229,-0.0629,850.2529,-54.9000,39.9600,-26.2800,0.0000,-168.865,82.415,-74.501,49.17435761,-121.67812277,0.34000000,
71.8730,0.2096,-0.9582,-0.0587,2.5226,-19.6478,2.0984,0.7361,0.4229,-0.0629,850.2529,-54.9000,39.9600,-26.2800,0.0000,-131.743,77.202,-105.643,49.17435761,-121.67812277,0.34000000,
71.8770,0.2096,-0.9582,-0.0587,2.5226,-19.6478,2.0984,0.7361,0.4229,-0.0629,850.2529,-54.9600,39.9000,-26.5200,0.0000,-131.574,77.202,-105.643,49.17435761,-121.67812277,0.34000000,
71.8830,0.2096,-0.9582,-0.0587,2.5226,-19.6478,2.0984,0.1513,-0.1949,0.2514,850.2529,-54.9600,39.9000,-26.5200,0.0000,-131.574,77.202,-105.643,49.17435761,-121.67812277,0.34000000,
71.8890,0.2096,-0.9582,-0.0587,2.5226,-19.6478,2.0984,0.1513,-0.1949,0.2514,850.2520,-54.9600,39.9000,-26.5200,0.0000,-131.574,77.202,-105.643,49.17435761,-121.67812277,0.34000000,
71.8910,0.2096,-0.9582,-0.0587,2.5226,-19.6478,2.0984,0.1513,-0.1949,0.2514,850.2520,-54.9600,39.9000,-26.5200,0.0000,-131.574,77.202,-105.643,49.17435761,-121.67812277,0.34000000,
71.9040,0.2096,-0.9582,-0.0587,3.4676,-19.0044,0.7469,0.1513,-0.1949,0.2514,850.2520,-54.9600,39.9000,-26.5200,0.0000,-131.574,77.202,-105.643,49.17435761,-121.67812277,0.34000000,
71.9290,0.4407,-0.9314,0.3952,3.4676,-19.0044,0.7469,0.1513,-0.1949,0.2514,850.2520,-54.9600,39.9000,-26.5200,0.0000,148.877,57.559,-48.116,49.17435761,-121.67812277,0.34000000,
71.9310,0.4407,-0.9314,0.3952,3.4676,-19.0044,0.7469,0.1513,-0.1949,0.2514,850.2520,-54.9600,39.9000,-26.6400,0.0000,149.072,57.559,-48.116,49.17435761,-121.67812277,0.34000000,
71.9330,0.4407,-0.9314,0.3952,3.4676,-19.0044,0.7469,0.2407,-0.3217,-0.0234,850.2520,-54.9600,39.9000,-26.6400,0.0000,149.072,57.559,-48.116,49.17435761,-121.67812277,0.34000000,
71.9670,0.4407,-0.9314,0.3952,6.3690,-18.5173,5.8215,0.2407,-0.3217,-0.0234,850.2520,-54.9600,39.9000,-26.6400,0.0000,149.072,57.559,-48.116,49.17435761,-121.67812277,0.34000000,
71.9960,0.2551,-0.7393,0.0757,6.3690,-18.5173,5.8215,0.2407,-0.3217,-0.0234,850.2520,-54.9600,39.9000,-26.6400,0.0000,-167.083,70.209,-73.475,49.17435761,-121.67812277,0.34000000,
72.0010,0.2551,-0.7393,0.0757,6.3690,-18.5173,5.8215,0.2407,-0.3217,-0.0234,850.2520,-54.9600,39.9000,-26.8200,0.0000,-166.880,70.209,-73.475,49.17435761,-121.67812277,0.34000000,
72.0020,0.2551,-0.7393,0.0757,6.3690,-18.5173,5.8215,0.4506,0.1545,0.1417,850.2520,-54.9600,39.9000,-26.8200,0.0000,-166.880,70.209,-73.475,49.17435761,-121.67812277,0.34000000,
72.0240,0.2551,-0.7393,0.0757,4.6552,-16.6148,2.6752,0.4506,0.1545,0.1417,850.2520,-54.9600,39.9000,-26.8200,0.0000,-166.880,70.209,-73.475,49.17435761,-121.67812277,0.34000000,
72.0540,0.1280,-0.4090,-0.1159,4.6552,-16.6148,2.6752,0.4506,0.1545,0.1417,850.2520,-54.9600,39.9000,-26.8200,0.0000,-95.478,67.114,-132.147,49.17435761,-121.67812277,0.34000000,
72.0580,0.1280,-0.4090,-0.1159,4.6552,-16.6148,2.6752,0.4506,0.1545,0.1417,850.2520,-54.9000,39.9000,-27.0600,0.0000,-95.276,67.114,-132.147,49.17435761,-121.67812277,0.34000000,
72.0600,0.1280,-0.4090,-0.1159,4.6552,-16.6148,2.6752,0.1811,0.2450,0.1854,850.2520,-54.9000,39.9000,-27.0600,0.0000,-95.276,67.114,-132.147,49.17435761,-121.67812277,0.34000000,
72.0690,0.1280,-0.4090,-0.1159,4.6552,-16.6148,2.6752,0.1811,0.2450,0.1854,850.2422,-54.9000,39.9000,-27.0600,0.0000,-95.276,67.114,-132.147,49.17435761,-121.67812277,0.34000000,
72.0720,0.1280,-0.4090,-0.1159,4.6552,-16.6148,2.6752,0.1811,0.2450,0.1854,850.2422,-54.9000,39.9000,-27.0600,0.0000,-95.276,67.114,-132.147,49.17435761,-121.67812277,0.34000000,
72.0830,0.1280,-0.4090,-0.1159,3.3809,-13.4382,0.5168,0.1811,0.2450,0.1854,850.2422,-54.9000,39.9000,-27.0600,0.0000,-95.276,67.114,-132.147,49.17435761,-121.67812277,0.34000000,
72.1080,0.1456,-0.6201,-0.2102,3.3809,-13.4382,0.5168,0.1811,0.2450,0.1854,850.2422,-54.9000,39.9000,-27.0600,0.0000,-83.527,67.593,-145.285,49.17435761,-121.67812277,0.34000000,
72.1100,0.1456,-0.6201,-0.2102,3.3809,-13.4382,0.5168,0.1811,0.2450,0.1854,850.2422,-54.9000,39.9000,-27.3000,0.0000,-83.372,67.593,-145.285,49.17435761,-121.67812277,0.34000000,
72.1110,0.1456,-0.6201,-0.2102,3.3809,-13.4382,0.5168,-0.3888,0.2226,0.4645,850.2422,-54.9000,39.9000,-27.3000,0.0000,-83.372,67.593,-145.285,49.17435761,-121.67812277,0.34000000,
72.1430,0.1456,-0.6201,-0.2102,3.3440,-15.6602,-1.2482,-0.3888,0.2226,0.4645,850.2422,-54.9000,39.9000,-27.3000,0.0000,-83.372,67.593,-145.285,49.17435761,-121.67812277,0.34000000,
72.1740,0.2384,-1.3022,0.4294,3.3440,-15.6602,-1.2482,-0.3888,0.2226,0.4645,850.2422,-54.9000,39.9000,-27.3000,0.0000,133.685,69.334,-29.041,49.17435761,-121.67812277,0.34000000,
72.1790,0.2384,-1.3022,0.4294,3.3440,-15.6602,-1.2482,-0.3888,0.2226,0.4645,850.2422,-54.8400,39.9000,-27.6000,0.0000,134.037,69.334,-29.041,49.17435761,-121.67812277,0.34000000,
72.1830,0.2384,-1.3022,0.4294,3.3440,-15.6602,-1.2482,-0.6690,0.3260,0.5049,850.2422,-54.8400,39.9000,-27.6000,0.0000,134.037,69.334,-29.041,49.17435761,-121.67812277,0.34000000,
72.2050,0.2384,-1.3022,0.4294,3.9963,-22.3483,5.4380,-0.6690,0.3260,0.5049,850.2422,-54.8400,39.9000,-27.6000,0.0000,134.037,69.334,-29.041,49.17435761,-121.67812277,0.34000000,
72.2300,0.1109,-1.8685,0.6425,3.9963,-22.3483,5.4380,-0.6690,0.3260,0.5049,850.2422,-54.8400,39.9000,-27.6000,0.0000,113.390,70.765,-9.795,49.17435761,-121.67812277,0.34000000,
72.2370,0.1109,-1.8685,0.6425,3.9963,-22.3483,5.4380,-0.6690,0.3260,0.5049,850.2422,-54.7800,39.9000,-27.9000,0.0000,113.700,70.765,-9.795,49.17435761,-121.67812277,0.34000000,
72.2410,0.1109,-1.8685,0.6425,3.9963,-22.3483,5.4380,-0.0980,-0.5529,-0.3228,850.2422,-54.7800,39.9000,-27.9000,0.0000,113.700,70.765,-9.795,49.17435761,-121.67812277,0.34000000,
72.2440,0.1109,-1.8685,0.6425,3.9963,-22.3483,5.4380,-0.0980,-0.5529,-0.3228,850.1709,-54.7800,39.9000,-27.9000,0.0000,113.700,70.765,-9.795,49.17435761,-121.67812277,0.34000000,
72.2500,0.1109,-1.8685,0.6425,3.9963,-22.3483,5.4380,-0.0980,-0.5529,-0.3228,850.1709,-54.7800,39.9000,-27.9000,0.0000,113.700,70.765,-9.795,49.17435761,-121.67812277,0.34000000,
72.2660,0.1109,-1.8685,0.6425,2.9815,-27.8686,7.4108,-0.0980,-0.5529,-0.3228,850.1709,-54.7800,39.9000,-27.9000,0.0000,113.700,70.765,-9.795,49.17435761,-121.67812277,0.34000000,
72.2900,0.2404,-0.9822,0.2042,2.9815,-27.8686,7.4108,-0.0980,-0.5529,-0.3228,850.1709,-54.7800,39.9000,-27.9000,0.0000,162.398,72.197,-49.657,49.17435761,-121.67812277,0.34000000,
72.2930,0.2404,-0.9822,0.2042,2.9815,-27.8686,7.4108,-0.0980,-0.5529,-0.3228,850.1709,-54.6600,39.9000,-28.1400,0.0000,162.724,72.197,-49.657,49.17435761,-121.67812277,0.34000000,
72.2960,0.2404,-0.9822,0.2042,2.9815,-27.8686,7.4108,0.5763,-0.6818,-0.4463,850.1709,-54.6600,39.9000,-28.1400,0.0000,162.724,72.197,-49.657,49.17435761,-121.67812277,0.34000000,
