
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
55.9740,-0.1622,0.9824,-0.1207,-0.2460,-0.2296,2.2849,0.6059,1.1327,0.3118,49.27917192,-122.98285411,0.63000000,
55.9930,-0.1622,0.9824,-0.1207,-0.2460,-0.2296,2.2849,0.6271,0.5471,0.2656,49.27917192,-122.98285411,0.63000000,
56.0110,-0.1622,0.9824,-0.1207,-2.5484,-0.1526,1.3382,0.6271,0.5471,0.2656,49.27917192,-122.98285411,0.63000000,
56.0310,-0.0884,1.1184,0.1267,-2.5484,-0.1526,1.3382,0.6271,0.5471,0.2656,49.27917192,-122.98285411,0.63000000,
56.0500,-0.0884,1.1184,0.1267,-2.5484,-0.1526,1.3382,0.4784,0.8032,0.2291,49.27917192,-122.98285411,0.63000000,
56.0690,-0.0884,1.1184,0.1267,-1.5921,0.7173,2.2030,0.4784,0.8032,0.2291,49.27917192,-122.98285411,0.63000000,
56.1080,-0.2634,1.5411,-0.1653,-1.5921,0.7173,2.2030,0.4784,0.8032,0.2291,49.27917192,-122.98285411,0.63000000,
56.1260,-0.2634,1.5411,-0.1653,-1.5921,0.7173,2.2030,-1.3281,0.2775,-0.2223,49.27917192,-122.98285411,0.63000000,
56.1460,-0.2634,1.5411,-0.1653,-2.4074,3.6772,1.9247,-1.3281,0.2775,-0.2223,49.27917192,-122.98285411,0.63000000,
56.1650,-0.1091,1.3812,-0.1648,-2.4074,3.6772,1.9247,-1.3281,0.2775,-0.2223,49.27917192,-122.98285411,0.63000000,
56.1840,-0.1091,1.3812,-0.1648,-2.4074,3.6772,1.9247,-3.0871,-1.3898,-0.3230,49.27917192,-122.98285411,0.63000000,
56.2020,-0.1091,1.3812,-0.1648,-2.9650,4.3502,-3.5905,-3.0871,-1.3898,-0.3230,49.27917192,-122.98285411,0.63000000,
56.2410,0.1798,1.4251,-0.0958,-2.9650,4.3502,-3.5905,-3.0871,-1.3898,-0.3230,49.27917192,-122.98285411,0.63000000,
56.2600,0.1798,1.4251,-0.0958,-2.9650,4.3502,-3.5905,-2.5040,-0.6203,-0.4629,49.27917192,-122.98285411,0.63000000,
56.2790,0.1798,1.4251,-0.0958,2.0686,5.3057,-2.3011,-2.5040,-0.6203,-0.4629,49.27917192,-122.98285411,0.63000000,
56.2980,-0.2268,0.9933,-0.1077,2.0686,5.3057,-2.3011,-2.5040,-0.6203,-0.4629,49.27917192,-122.98285411,0.63000000,
56.3160,-0.2268,0.9933,-0.1077,2.0686,5.3057,-2.3011,-2.2956,-2.1169,-0.5661,49.27917192,-122.98285411,0.63000000,
56.3360,-0.2268,0.9933,-0.1077,-1.5477,1.3023,-5.7268,-2.2956,-2.1169,-0.5661,49.27917192,-122.98285411,0.63000000,
56.3740,0.2587,0.6327,0.0891,-1.5477,1.3023,-5.7268,-2.2956,-2.1169,-0.5661,49.27917192,-122.98285411,0.63000000,
56.3930,0.2587,0.6327,0.0891,-1.5477,1.3023,-5.7268,-1.4339,-1.5326,-0.4439,49.27917192,-122.98285411,0.63000000,
56.4120,0.2587,0.6327,0.0891,0.0900,-1.0947,-3.7057,-1.4339,-1.5326,-0.4439,49.27917192,-122.98285411,0.63000000,
56.4310,0.2601,0.4496,0.1728,0.0900,-1.0947,-3.7057,-1.4339,-1.5326,-0.4439,49.27917192,-122.98285411,0.63000000,
56.4510,0.2601,0.4496,0.1728,0.0900,-1.0947,-3.7057,-0.0333,0.1892,-0.8248,49.27917192,-122.98285411,0.63000000,
56.4700,0.2601,0.4496,0.1728,4.0101,-4.5610,-2.2132,-0.0333,0.1892,-0.8248,49.27917192,-122.98285411,0.63000000,
56.5070,-0.1128,0.5790,0.2508,4.0101,-4.5610,-2.2132,-0.0333,0.1892,-0.8248,49.27916836,-122.98282816,0.92000002,
56.5260,-0.1128,0.5790,0.2508,4.0101,-4.5610,-2.2132,0.7422,-0.4997,-0.2408,49.27916836,-122.98282816,0.92000002,
56.5450,-0.1128,0.5790,0.2508,0.4567,-4.3405,-1.9499,0.7422,-0.4997,-0.2408,49.27916836,-122.98282816,0.92000002,
56.5650,-0.0883,1.0217,0.6712,0.4567,-4.3405,-1.9499,0.7422,-0.4997,-0.2408,49.27916836,-122.98282816,0.92000002,
56.5830,-0.0883,1.0217,0.6712,0.4567,-4.3405,-1.9499,0.4673,-0.7100,-0.1446,49.27916836,-122.98282816,0.92000002,
56.6120,-0.0883,1.0217,0.6712,-1.1752,-1.1506,1.4199,0.4673,-0.7100,-0.1446,49.27916836,-122.98282816,0.92000002,
56.6330,-0.0992,1.0941,0.8580,-1.1752,-1.1506,1.4199,0.4673,-0.7100,-0.1446,49.27916836,-122.98282816,0.92000002,
56.6500,-0.0992,1.0941,0.8580,-1.1752,-1.1506,1.4199,-0.0260,-0.4817,-0.8326,49.27916836,-122.98282816,0.92000002,
56.6710,-0.0992,1.0941,0.8580,0.2214,2.8856,5.5981,-0.0260,-0.4817,-0.8326,49.27916836,-122.98282816,0.92000002,
56.7090,-0.2925,1.2895,0.1878,0.2214,2.8856,5.5981,-0.0260,-0.4817,-0.8326,49.27916836,-122.98282816,0.92000002,
56.7280,-0.2925,1.2895,0.1878,0.2214,2.8856,5.5981,-0.0870,-1.0725,0.0188,49.27916836,-122.98282816,0.92000002,
56.7460,-0.2925,1.2895,0.1878,-2.3237,-0.6363,1.8260,-0.0870,-1.0725,0.0188,49.27916836,-122.98282816,0.92000002,
56.7650,0.9701,0.6809,0.3409,-2.3237,-0.6363,1.8260,-0.0870,-1.0725,0.0188,49.27916836,-122.98282816,0.92000002,
56.7840,0.9701,0.6809,0.3409,-2.3237,-0.6363,1.8260,1.0235,1.2795,0.1565,49.27916836,-122.98282816,0.92000002,
56.8020,0.9701,0.6809,0.3409,5.6255,0.4957,-1.4973,1.0235,1.2795,0.1565,49.27916836,-122.98282816,0.92000002,
56.8410,-0.3458,1.1543,-0.4182,5.6255,0.4957,-1.4973,1.0235,1.2795,0.1565,49.27916836,-122.98282816,0.92000002,
56.8600,-0.3458,1.1543,-0.4182,5.6255,0.4957,-1.4973,1.4440,0.9774,0.1416,49.27916836,-122.98282816,0.92000002,
56.8780,-0.3458,1.1543,-0.4182,2.8405,0.8634,-2.5730,1.4440,0.9774,0.1416,49.27916836,-122.98282816,0.92000002,
56.8980,0.0602,0.9353,0.1128,2.8405,0.8634,-2.5730,1.4440,0.9774,0.1416,49.27916836,-122.98282816,0.92000002,
56.9170,0.0602,0.9353,0.1128,2.8405,0.8634,-2.5730,1.9288,0.6033,0.0483,49.27916836,-122.98282816,0.92000002,
56.9360,0.0602,0.9353,0.1128,-0.9853,0.5417,-0.4342,1.9288,0.6033,0.0483,49.27916836,-122.98282816,0.92000002,
56.9750,-0.1835,0.9215,-0.1317,-0.9853,0.5417,-0.4342,1.9288,0.6033,0.0483,49.27916836,-122.98282816,0.92000002,
56.9930,-0.1835,0.9215,-0.1317,-0.9853,0.5417,-0.4342,1.7984,0.4389,0.2169,49.27916836,-122.98282816,0.92000002,
57.0120,-0.1835,0.9215,-0.1317,-0.8933,-0.8012,0.3590,1.7984,0.4389,0.2169,49.27916836,-122.98282816,0.92000002,
57.0310,-0.1175,0.9679,0.0197,-0.8933,-0.8012,0.3590,1.7984,0.4389,0.2169,49.27916836,-122.98282816,0.92000002,
57.0500,-0.1175,0.9679,0.0197,-0.8933,-0.8012,0.3590,1.2228,0.6166,0.1724,49.27916836,-122.98282816,0.92000002,
57.0690,-0.1175,0.9679,0.0197,-0.8750,-0.6908,1.2298,1.2228,0.6166,0.1724,49.27916836,-122.98282816,0.92000002,
57.1090,0.0399,0.9371,0.0360,-0.8750,-0.6908,1.2298,1.2228,0.6166,0.1724,49.27916836,-122.98282816,0.92000002,
57.1260,0.0399,0.9371,0.0360,-0.8750,-0.6908,1.2298,0.5338,1.1475,0.2832,49.27916836,-122.98282816,0.92000002,
57.1460,0.0399,0.9371,0.0360,-0.5869,0.0267,2.1465,0.5338,1.1475,0.2832,49.27916836,-122.98282816,0.92000002,
57.1650,-0.1647,0.9341,-0.0176,-0.5869,0.0267,2.1465,0.5338,1.1475,0.2832,49.27916836,-122.98282816,0.92000002,
57.1840,-0.1647,0.9341,-0.0176,-0.5869,0.0267,2.1465,0.6453,1.0953,0.3729,49.27916836,-122.98282816,0.92000002,
57.2020,-0.1647,0.9341,-0.0176,-0.7117,-0.2959,2.7119,0.6453,1.0953,0.3729,49.27916836,-122.98282816,0.92000002,
57.2410,-0.1382,1.0477,-0.0468,-0.7117,-0.2959,2.7119,0.6453,1.0953,0.3729,49.27916836,-122.98282816,0.92000002,
57.2600,-0.1382,1.0477,-0.0468,-0.7117,-0.2959,2.7119,0.7348,0.5410,0.2004,49.27916836,-122.98282816,0.92000002,
57.2780,-0.1382,1.0477,-0.0468,-2.9214,-0.0114,2.1567,0.7348,0.5410,0.2004,49.27916836,-122.98282816,0.92000002,
57.2980,-0.1314,1.3256,0.1363,-2.9214,-0.0114,2.1567,0.7348,0.5410,0.2004,49.27916836,-122.98282816,0.92000002,
57.3170,-0.1314,1.3256,0.1363,-2.9214,-0.0114,2.1567,-0.2829,0.8344,-0.0401,49.27916836,-122.98282816,0.92000002,
57.3350,-0.1314,1.3256,0.1363,-0.8268,1.7071,2.3534,-0.2829,0.8344,-0.0401,49.27916836,-122.98282816,0.92000002,
57.3740,-0.3243,1.5035,-0.2127,-0.8268,1.7071,2.3534,-0.2829,0.8344,-0.0401,49.27916836,-122.98282816,0.92000002,
57.3930,-0.3243,1.5035,-0.2127,-0.8268,1.7071,2.3534,-2.6705,-0.6571,-0.5851,49.27916836,-122.98282816,0.92000002,
57.4120,-0.3243,1.5035,-0.2127,-3.3970,5.4905,-1.0138,-2.6705,-0.6571,-0.5851,49.27916836,-122.98282816,0.92000002,
57.4300,0.2732,1.5717,-0.1212,-3.3970,5.4905,-1.0138,-2.6705,-0.6571,-0.5851,49.27916836,-122.98282816,0.92000002,
57.4490,0.2732,1.5717,-0.1212,-3.3970,5.4905,-1.0138,-2.9237,-0.6886,-0.4652,49.27916836,-122.98282816,0.92000002,
57.4740,0.2732,1.5717,-0.1212,0.3214,4.1013,-2.7014,-2.9237,-0.6886,-0.4652,49.27916836,-122.98282816,0.92000002,
57.5050,-0.1885,1.1813,-0.0623,0.3214,4.1013,-2.7014,-2.9237,-0.6886,-0.4652,49.27916836,-122.98282816,0.92000002,
57.5250,-0.1885,1.1813,-0.0623,0.3214,4.1013,-2.7014,-2.4886,-1.1837,-0.5015,49.27916447,-122.98281060,0.91000003,
57.5440,-0.1885,1.1813,-0.0623,1.4105,4.5977,-4.5374,-2.4886,-1.1837,-0.5015,49.27916447,-122.98281060,0.91000003,
57.5630,-0.0007,0.7371,0.0004,1.4105,4.5977,-4.5374,-2.4886,-1.1837,-0.5015,49.27916447,-122.98281060,0.91000003,
57.5820,-0.0007,0.7371,0.0004,1.4105,4.5977,-4.5374,-1.8160,-1.6750,-0.2518,49.27916447,-122.98281060,0.91000003,
57.6120,-0.0007,0.7371,0.0004,-2.2526,0.0664,-4.3662,-1.8160,-1.6750,-0.2518,49.27916447,-122.98281060,0.91000003,
57.6310,0.3039,0.3667,0.1719,-2.2526,0.0664,-4.3662,-1.8160,-1.6750,-0.2518,49.27916447,-122.98281060,0.91000003,
57.6530,0.3039,0.3667,0.1719,-2.2526,0.0664,-4.3662,-0.5361,-0.5198,-0.4041,49.27916447,-122.98281060,0.91000003,
57.6680,0.3039,0.3667,0.1719,3.1272,-4.0818,-2.9030,-0.5361,-0.5198,-0.4041,49.27916447,-122.98281060,0.91000003,
57.7070,0.0240,0.4352,0.1536,3.1272,-4.0818,-2.9030,-0.5361,-0.5198,-0.4041,49.27916447,-122.98281060,0.91000003,
57.7270,0.0240,0.4352,0.1536,3.1272,-4.0818,-2.9030,0.8142,0.1658,-0.5343,49.27916447,-122.98281060,0.91000003,
57.7450,0.0240,0.4352,0.1536,2.0034,-5.6344,-1.9855,0.8142,0.1658,-0.5343,49.27916447,-122.98281060,0.91000003,
57.7640,-0.2476,0.9164,0.5765,2.0034,-5.6344,-1.9855,0.8142,0.1658,-0.5343,49.27916447,-122.98281060,0.91000003,
57.7840,-0.2476,0.9164,0.5765,2.0034,-5.6344,-1.9855,0.7586,-0.8599,0.0254,49.27916447,-122.98281060,0.91000003,
57.8030,-0.2476,0.9164,0.5765,-1.6026,-2.8092,0.2118,0.7586,-0.8599,0.0254,49.27916447,-122.98281060,0.91000003,
57.8400,0.0373,1.1674,0.9077,-1.6026,-2.8092,0.2118,0.7586,-0.8599,0.0254,49.27916447,-122.98281060,0.91000003,
57.8580,0.0373,1.1674,0.9077,-1.6026,-2.8092,0.2118,0.1711,-0.5081,-0.5233,49.27916447,-122.98281060,0.91000003,
57.8780,0.0373,1.1674,0.9077,-0.6002,2.2724,5.4521,0.1711,-0.5081,-0.5233,49.27916447,-122.98281060,0.91000003,
57.8960,-0.3179,1.1237,0.3289,-0.6002,2.2724,5.4521,0.1711,-0.5081,-0.5233,49.27916447,-122.98281060,0.91000003,
57.9160,-0.3179,1.1237,0.3289,-0.6002,2.2724,5.4521,0.2821,-0.6762,-0.1853,49.27916447,-122.98281060,0.91000003,
57.9350,-0.3179,1.1237,0.3289,0.5384,-0.6759,3.7456,0.2821,-0.6762,-0.1853,49.27916447,-122.98281060,0.91000003,
57.9740,0.8089,0.8850,0.0938,0.5384,-0.6759,3.7456,0.2821,-0.6762,-0.1853,49.27916447,-122.98281060,0.91000003,
57.9930,0.8089,0.8850,0.0938,0.5384,-0.6759,3.7456,0.3753,0.0841,0.0750,49.27916447,-122.98281060,0.91000003,
58.0120,0.8089,0.8850,0.0938,0.5551,6.2865,-4.1151,0.3753,0.0841,0.0750,49.27916447,-122.98281060,0.91000003,
58.0310,-0.2981,1.1893,-0.3125,0.5551,6.2865,-4.1151,0.3753,0.0841,0.0750,49.27916447,-122.98281060,0.91000003,
58.0490,-0.2981,1.1893,-0.3125,0.5551,6.2865,-4.1151,1.7075,1.2655,0.0819,49.27916447,-122.98281060,0.91000003,
58.0680,-0.2981,1.1893,-0.3125,5.8802,-6.4141,-0.3078,1.7075,1.2655,0.0819,49.27916447,-122.98281060,0.91000003,
58.1080,0.1076,0.8331,0.1010,5.8802,-6.4141,-0.3078,1.7075,1.2655,0.0819,49.27916447,-122.98281060,0.91000003,
58.1250,0.1076,0.8331,0.1010,5.8802,-6.4141,-0.3078,1.4586,0.3661,0.1078,49.27916447,-122.98281060,0.91000003,
58.1450,0.1076,0.8331,0.1010,-2.3897,3.9715,-2.5083,1.4586,0.3661,0.1078,49.27916447,-122.98281060,0.91000003,
58.1640,-0.1685,1.0099,-0.1464,-2.3897,3.9715,-2.5083,1.4586,0.3661,0.1078,49.27916447,-122.98281060,0.91000003,
58.1820,-0.1685,1.0099,-0.1464,-2.3897,3.9715,-2.5083,1.6572,0.4946,0.1381,49.27916447,-122.98281060,0.91000003,
58.2020,-0.1685,1.0099,-0.1464,-0.0972,-1.6449,1.1524,1.6572,0.4946,0.1381,49.27916447,-122.98281060,0.91000003,
58.2400,-0.0685,0.9037,0.0145,-0.0972,-1.6449,1.1524,1.6572,0.4946,0.1381,49.27916447,-122.98281060,0.91000003,
58.2580,-0.0685,0.9037,0.0145,-0.0972,-1.6449,1.1524,1.3202,0.3543,0.2629,49.27916447,-122.98281060,0.91000003,
58.2780,-0.0685,0.9037,0.0145,-1.1220,-0.5601,0.7448,1.3202,0.3543,0.2629,49.27916447,-122.98281060,0.91000003,
58.2960,0.0021,0.9729,-0.0039,-1.1220,-0.5601,0.7448,1.3202,0.3543,0.2629,49.27916447,-122.98281060,0.91000003,
58.3160,0.0021,0.9729,-0.0039,-1.1220,-0.5601,0.7448,0.9378,1.0224,0.3151,49.27916447,-122.98281060,0.91000003,
58.3350,0.0021,0.9729,-0.0039,-0.3463,-0.3576,1.9141,0.9378,1.0224,0.3151,49.27916447,-122.98281060,0.91000003,
58.3730,-0.0629,0.9069,-0.0467,-0.3463,-0.3576,1.9141,0.9378,1.0224,0.3151,49.27916447,-122.98281060,0.91000003,
58.3920,-0.0629,0.9069,-0.0467,-0.3463,-0.3576,1.9141,0.7076,1.2781,0.4045,49.27916447,-122.98281060,0.91000003,
58.4120,-0.0629,0.9069,-0.0467,-0.4883,-0.1674,2.1785,0.7076,1.2781,0.4045,49.27916447,-122.98281060,0.91000003,
58.4300,-0.3818,0.9727,-0.0581,-0.4883,-0.1674,2.1785,0.7076,1.2781,0.4045,49.27916447,-122.98281060,0.91000003,
58.4480,-0.3818,0.9727,-0.0581,-0.4883,-0.1674,2.1785,0.6448,0.6492,0.3884,49.27916447,-122.98281060,0.91000003,
58.4680,-0.3818,0.9727,-0.0581,-3.9958,-0.4745,2.2321,0.6448,0.6492,0.3884,49.27916447,-122.98281060,0.91000003,
58.5040,-0.1694,1.3105,0.0375,-3.9958,-0.4745,2.2321,0.6448,0.6492,0.3884,49.27916447,-122.98281060,0.91000003,
58.5250,-0.1694,1.3105,0.0375,-3.9958,-0.4745,2.2321,-0.0452,0.3866,-0.0051,49.27916382,-122.98278946,1.50999999,
58.5430,-0.1694,1.3105,0.0375,-2.7583,1.7800,2.1176,-0.0452,0.3866,-0.0051,49.27916382,-122.98278946,1.50999999,
58.5630,-0.1076,1.6498,-0.1723,-2.7583,1.7800,2.1176,-0.0452,0.3866,-0.0051,49.27916382,-122.98278946,1.50999999,
58.5820,-0.1076,1.6498,-0.1723,-2.7583,1.7800,2.1176,-2.2506,-0.4051,-0.6282,49.27916382,-122.98278946,1.50999999,
58.6120,-0.1076,1.6498,-0.1723,-2.3039,5.9896,-0.2227,-2.2506,-0.4051,-0.6282,49.27916382,-122.98278946,1.50999999,
58.6300,0.3016,1.4465,0.0159,-2.3039,5.9896,-0.2227,-2.2506,-0.4051,-0.6282,49.27916382,-122.98278946,1.50999999,
58.6480,0.3016,1.4465,0.0159,-2.3039,5.9896,-0.2227,-2.9141,-0.4220,-0.4682,49.27916382,-122.98278946,1.50999999,
58.6680,0.3016,1.4465,0.0159,1.2605,3.8198,-2.3670,-2.9141,-0.4220,-0.4682,49.27916382,-122.98278946,1.50999999,
58.7060,0.0249,1.1530,-0.1477,1.2605,3.8198,-2.3670,-2.9141,-0.4220,-0.4682,49.27916382,-122.98278946,1.50999999,
58.7240,0.0249,1.1530,-0.1477,1.2605,3.8198,-2.3670,-2.3157,-0.8870,-0.4827,49.27916382,-122.98278946,1.50999999,
58.7440,0.0249,1.1530,-0.1477,2.6825,3.7970,-3.1239,-2.3157,-0.8870,-0.4827,49.27916382,-122.98278946,1.50999999,
58.7630,-0.0316,0.8676,-0.0446,2.6825,3.7970,-3.1239,-2.3157,-0.8870,-0.4827,49.27916382,-122.98278946,1.50999999,
58.7810,-0.0316,0.8676,-0.0446,2.6825,3.7970,-3.1239,-2.0561,-1.5263,-0.3430,49.27916382,-122.98278946,1.50999999,
58.8010,-0.0316,0.8676,-0.0446,-1.2470,0.7214,-4.7130,-2.0561,-1.5263,-0.3430,49.27916382,-122.98278946,1.50999999,
58.8390,0.2897,0.4556,0.1579,-1.2470,0.7214,-4.7130,-2.0561,-1.5263,-0.3430,49.27916382,-122.98278946,1.50999999,
58.8580,0.2897,0.4556,0.1579,-1.2470,0.7214,-4.7130,-0.9070,-0.5610,-0.3621,49.27916382,-122.98278946,1.50999999,
58.8770,0.2897,0.4556,0.1579,2.2421,-3.1443,-3.1988,-0.9070,-0.5610,-0.3621,49.27916382,-122.98278946,1.50999999,
58.8950,0.0971,0.4078,0.1161,2.2421,-3.1443,-3.1988,-0.9070,-0.5610,-0.3621,49.27916382,-122.98278946,1.50999999,
58.9140,0.0971,0.4078,0.1161,2.2421,-3.1443,-3.1988,0.6230,0.1167,-0.6724,49.27916382,-122.98278946,1.50999999,
58.9350,0.0971,0.4078,0.1161,2.6108,-5.3086,-2.0693,0.6230,0.1167,-0.6724,49.27916382,-122.98278946,1.50999999,
58.9720,-0.2321,0.8251,0.5489,2.6108,-5.3086,-2.0693,0.6230,0.1167,-0.6724,49.27916382,-122.98278946,1.50999999,
58.9910,-0.2321,0.8251,0.5489,2.6108,-5.3086,-2.0693,1.0057,-0.7507,-0.2134,49.27916382,-122.98278946,1.50999999,
59.0110,-0.2321,0.8251,0.5489,-0.2980,-4.1057,-0.5237,1.0057,-0.7507,-0.2134,49.27916382,-122.98278946,1.50999999,
59.0300,-0.0379,1.3400,0.9239,-0.2980,-4.1057,-0.5237,1.0057,-0.7507,-0.2134,49.27916382,-122.98278946,1.50999999,
59.0480,-0.0379,1.3400,0.9239,-0.2980,-4.1057,-0.5237,-0.0162,-0.6104,-0.4303,49.27916382,-122.98278946,1.50999999,
59.0680,-0.0379,1.3400,0.9239,-2.3670,3.8761,5.9342,-0.0162,-0.6104,-0.4303,49.27916382,-122.98278946,1.50999999,
59.1070,-0.1536,0.9360,0.3037,-2.3670,3.8761,5.9342,-0.0162,-0.6104,-0.4303,49.27916382,-122.98278946,1.50999999,
59.1240,-0.1536,0.9360,0.3037,-2.3670,3.8761,5.9342,0.0920,-0.4994,-0.1490,49.27916382,-122.98278946,1.50999999,
59.1440,-0.1536,0.9360,0.3037,3.0929,-2.5121,2.7849,0.0920,-0.4994,-0.1490,49.27916382,-122.98278946,1.50999999,
59.1620,0.6805,0.9876,0.0408,3.0929,-2.5121,2.7849,0.0920,-0.4994,-0.1490,49.27916382,-122.98278946,1.50999999,
59.1820,0.6805,0.9876,0.0408,3.0929,-2.5121,2.7849,0.6844,0.4543,0.0165,49.27916382,-122.98278946,1.50999999,
59.2010,0.6805,0.9876,0.0408,-0.0647,6.7149,-2.7046,0.6844,0.4543,0.0165,49.27916382,-122.98278946,1.50999999,
59.2380,-0.2588,1.2553,-0.3283,-0.0647,6.7149,-2.7046,0.6844,0.4543,0.0165,49.27916382,-122.98278946,1.50999999,
59.2580,-0.2588,1.2553,-0.3283,-0.0647,6.7149,-2.7046,1.5096,0.9121,0.1107,49.27916382,-122.98278946,1.50999999,
59.2760,-0.2588,1.2553,-0.3283,4.4556,-4.6867,-1.5678,1.5096,0.9121,0.1107,49.27916382,-122.98278946,1.50999999,
59.2950,0.1188,0.7735,0.0948,4.4556,-4.6867,-1.5678,1.5096,0.9121,0.1107,49.27916382,-122.98278946,1.50999999,
59.3150,0.1188,0.7735,0.0948,4.4556,-4.6867,-1.5678,1.6780,0.8660,-0.0079,49.27916382,-122.98278946,1.50999999,
59.3330,0.1188,0.7735,0.0948,0.4185,2.4813,-1.2048,1.6780,0.8660,-0.0079,49.27916382,-122.98278946,1.50999999,
59.3710,-0.2562,1.0242,-0.1337,0.4185,2.4813,-1.2048,1.6780,0.8660,-0.0079,49.27916382,-122.98278946,1.50999999,
59.3910,-0.2562,1.0242,-0.1337,0.4185,2.4813,-1.2048,1.5335,0.5208,0.1397,49.27916382,-122.98278946,1.50999999,
59.4100,-0.2562,1.0242,-0.1337,-1.5639,-0.6785,-0.0108,1.5335,0.5208,0.1397,49.27916382,-122.98278946,1.50999999,
59.4290,-0.1039,0.9259,0.0556,-1.5639,-0.6785,-0.0108,1.5335,0.5208,0.1397,49.27916382,-122.98278946,1.50999999,
59.4470,-0.1039,0.9259,0.0556,-1.5639,-0.6785,-0.0108,1.2598,0.5707,0.2008,49.27916382,-122.98278946,1.50999999,
59.4660,-0.1039,0.9259,0.0556,-0.9887,-0.8839,1.8304,1.2598,0.5707,0.2008,49.27916382,-122.98278946,1.50999999,
59.5040,-0.0658,0.9860,0.0806,-0.9887,-0.8839,1.8304,1.2598,0.5707,0.2008,49.27916566,-122.98277183,1.14999998,
59.5230,-0.0658,0.9860,0.0806,-0.9887,-0.8839,1.8304,0.6661,1.1023,0.3272,49.27916566,-122.98277183,1.14999998,
59.5430,-0.0658,0.9860,0.0806,-0.6698,-0.0132,2.4897,0.6661,1.1023,0.3272,49.27916566,-122.98277183,1.14999998,
59.5620,-0.1613,0.8969,-0.0618,-0.6698,-0.0132,2.4897,0.6661,1.1023,0.3272,49.27916566,-122.98277183,1.14999998,
59.5810,-0.1613,0.8969,-0.0618,-0.6698,-0.0132,2.4897,0.4226,1.0370,0.3134,49.27916566,-122.98277183,1.14999998,
59.6110,-0.1613,0.8969,-0.0618,-1.1978,-0.3969,2.1192,0.4226,1.0370,0.3134,49.27916566,-122.98277183,1.14999998,
59.6290,-0.1135,0.9640,-0.1100,-1.1978,-0.3969,2.1192,0.4226,1.0370,0.3134,49.27916566,-122.98277183,1.14999998,
59.6480,-0.1135,0.9640,-0.1100,-1.1978,-0.3969,2.1192,0.6497,0.5257,0.1792,49.27916566,-122.98277183,1.14999998,
59.6670,-0.1135,0.9640,-0.1100,-2.4238,-0.4445,1.2929,0.6497,0.5257,0.1792,49.27916566,-122.98277183,1.14999998,
59.7040,-0.1216,1.2652,0.0443,-2.4238,-0.4445,1.2929,0.6497,0.5257,0.1792,49.27916566,-122.98277183,1.14999998,
59.7240,-0.1216,1.2652,0.0443,-2.4238,-0.4445,1.2929,0.1257,0.9405,0.0933,49.27916566,-122.98277183,1.14999998,
59.7430,-0.1216,1.2652,0.0443,-1.0009,0.9701,2.2088,0.1257,0.9405,0.0933,49.27916566,-122.98277183,1.14999998,
59.7620,-0.3131,1.6263,-0.1306,-1.0009,0.9701,2.2088,0.1257,0.9405,0.0933,49.27916566,-122.98277183,1.14999998,
59.7810,-0.3131,1.6263,-0.1306,-1.0009,0.9701,2.2088,-2.0169,-0.0885,-0.3375,49.27916566,-122.98277183,1.14999998,
59.8010,-0.3131,1.6263,-0.1306,-2.4632,5.6040,0.3435,-2.0169,-0.0885,-0.3375,49.27916566,-122.98277183,1.14999998,
59.8380,0.1770,1.5033,-0.0982,-2.4632,5.6040,0.3435,-2.0169,-0.0885,-0.3375,49.27916566,-122.98277183,1.14999998,
59.8570,0.1770,1.5033,-0.0982,-2.4632,5.6040,0.3435,-2.9726,-1.2481,-0.6005,49.27916566,-122.98277183,1.14999998,
59.8750,0.1770,1.5033,-0.0982,-0.6649,4.5068,-2.6706,-2.9726,-1.2481,-0.6005,49.27916566,-122.98277183,1.14999998,
59.8950,0.0004,1.0633,-0.0401,-0.6649,4.5068,-2.6706,-2.9726,-1.2481,-0.6005,49.27916566,-122.98277183,1.14999998,
59.9150,0.0004,1.0633,-0.0401,-0.6649,4.5068,-2.6706,-2.2820,-0.8729,-0.2701,49.27916566,-122.98277183,1.14999998,
59.9330,0.0004,1.0633,-0.0401,2.2223,3.6922,-3.0393,-2.2820,-0.8729,-0.2701,49.27916566,-122.98277183,1.14999998,
59.9720,-0.0484,0.8611,0.0252,2.2223,3.6922,-3.0393,-2.2820,-0.8729,-0.2701,49.27916566,-122.98277183,1.14999998,
59.9910,-0.0484,0.8611,0.0252,2.2223,3.6922,-3.0393,-1.9449,-1.5237,-0.1088,49.27916566,-122.98277183,1.14999998,
60.0100,-0.0484,0.8611,0.0252,-1.7384,-0.2119,-4.0967,-1.9449,-1.5237,-0.1088,49.27916566,-122.98277183,1.14999998,
60.0280,0.3513,0.5317,0.1518,-1.7384,-0.2119,-4.0967,-1.9449,-1.5237,-0.1088,49.27916566,-122.98277183,1.14999998,
60.0470,0.3513,0.5317,0.1518,-1.7384,-0.2119,-4.0967,-1.0063,-0.3365,-0.1160,49.27916566,-122.98277183,1.14999998,
60.0660,0.3513,0.5317,0.1518,2.3455,-2.5075,-2.9325,-1.0063,-0.3365,-0.1160,49.27916566,-122.98277183,1.14999998,
60.1060,0.1625,0.4589,0.1182,2.3455,-2.5075,-2.9325,-1.0063,-0.3365,-0.1160,49.27916566,-122.98277183,1.14999998,
60.1230,0.1625,0.4589,0.1182,2.3455,-2.5075,-2.9325,0.2470,0.4881,-0.3750,49.27916566,-122.98277183,1.14999998,
