
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
0.0880,-0.1689,0.3965,0.8466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.1080,-0.1689,0.3965,0.8466,0.0000,0.0000,0.0000,-0.2476,1.1910,1.6054,49.27916128,-122.98351972,0.00000000,
0.1450,-0.4000,0.3765,0.9230,0.0000,0.0000,0.0000,-0.2476,1.1910,1.6054,49.27916128,-122.98351972,0.00000000,
0.1630,-0.4000,0.3765,0.9230,0.0000,0.0000,0.0000,0.0981,1.4470,1.6798,49.27916128,-122.98351972,0.00000000,
0.1830,-0.4000,0.3765,0.9230,0.0000,0.0000,0.0000,0.0981,1.4470,1.6798,49.27916128,-122.98351972,0.00000000,
0.2240,-0.5285,0.2149,0.8767,0.0000,0.0000,0.0000,0.0981,1.4470,1.6798,49.27916128,-122.98351972,0.00000000,
0.2410,-0.5285,0.2149,0.8767,0.0000,0.0000,0.0000,0.6788,2.5276,2.1545,49.27916128,-122.98351972,0.00000000,
0.2600,-0.5285,0.2149,0.8767,-0.8038,-1.5527,0.7270,0.6788,2.5276,2.1545,49.27916128,-122.98351972,0.00000000,
0.2790,-0.5947,0.1051,0.9114,-0.8038,-1.5527,0.7270,0.6788,2.5276,2.1545,49.27916128,-122.98351972,0.00000000,
0.2970,-0.5947,0.1051,0.9114,-0.8038,-1.5527,0.7270,1.2963,2.3734,1.2131,49.27916128,-122.98351972,0.00000000,
0.3160,-0.5947,0.1051,0.9114,-0.1905,-2.3559,1.5698,1.2963,2.3734,1.2131,49.27916128,-122.98351972,0.00000000,
0.3560,-0.6760,0.1116,0.9746,-0.1905,-2.3559,1.5698,1.2963,2.3734,1.2131,49.27916128,-122.98351972,0.00000000,
0.3730,-0.6760,0.1116,0.9746,-0.1905,-2.3559,1.5698,1.3855,1.3842,0.3211,49.27916128,-122.98351972,0.00000000,
0.3930,-0.6760,0.1116,0.9746,-0.2479,-2.6400,1.5567,1.3855,1.3842,0.3211,49.27916128,-122.98351972,0.00000000,
0.4120,-0.7143,0.3148,0.8443,-0.2479,-2.6400,1.5567,1.3855,1.3842,0.3211,49.27916128,-122.98351972,0.00000000,
0.4310,-0.7143,0.3148,0.8443,-0.2479,-2.6400,1.5567,0.6463,1.5778,-0.0682,49.27916128,-122.98351972,0.00000000,
0.4500,-0.7143,0.3148,0.8443,-0.8501,-1.1392,1.6856,0.6463,1.5778,-0.0682,49.27916128,-122.98351972,0.00000000,
0.4870,-0.5103,0.5374,0.7295,-0.8501,-1.1392,1.6856,0.6463,1.5778,-0.0682,49.27916128,-122.98351972,0.00000000,
0.5070,-0.5103,0.5374,0.7295,-0.8501,-1.1392,1.6856,-1.1447,0.8276,0.4855,49.27916203,-122.98351930,0.00000000,
0.5250,-0.5103,0.5374,0.7295,1.1518,1.3808,-0.1275,-1.1447,0.8276,0.4855,49.27916203,-122.98351930,0.00000000,
0.5450,-0.6881,0.5083,0.7674,1.1518,1.3808,-0.1275,-1.1447,0.8276,0.4855,49.27916203,-122.98351930,0.00000000,
0.5640,-0.6881,0.5083,0.7674,1.1518,1.3808,-0.1275,-0.5342,0.8775,0.3877,49.27916203,-122.98351930,0.00000000,
0.5820,-0.6881,0.5083,0.7674,1.2237,1.3365,1.1073,-0.5342,0.8775,0.3877,49.27916203,-122.98351930,0.00000000,
0.6120,-0.8201,0.4441,0.5754,1.2237,1.3365,1.1073,-0.5342,0.8775,0.3877,49.27916203,-122.98351930,0.00000000,
0.6300,-0.8201,0.4441,0.5754,1.2237,1.3365,1.1073,-0.2464,1.6373,0.1097,49.27916203,-122.98351930,0.00000000,
0.6500,-0.8201,0.4441,0.5754,0.0012,1.3229,0.0010,-0.2464,1.6373,0.1097,49.27916203,-122.98351930,0.00000000,
0.6870,-0.7076,0.4855,0.5471,0.0012,1.3229,0.0010,-0.2464,1.6373,0.1097,49.27916203,-122.98351930,0.00000000,
0.7070,-0.7076,0.4855,0.5471,0.0012,1.3229,0.0010,0.1648,1.6614,-0.3266,49.27916203,-122.98351930,0.00000000,
0.7250,-0.7076,0.4855,0.5471,0.6103,0.8950,0.3875,0.1648,1.6614,-0.3266,49.27916203,-122.98351930,0.00000000,
0.7470,-0.7448,0.4482,0.4900,0.6103,0.8950,0.3875,0.1648,1.6614,-0.3266,49.27916203,-122.98351930,0.00000000,
0.7630,-0.7448,0.4482,0.4900,0.6103,0.8950,0.3875,0.5481,0.0879,-0.7843,49.27916203,-122.98351930,0.00000000,
0.7820,-0.7448,0.4482,0.4900,1.6083,1.2522,-0.1571,0.5481,0.0879,-0.7843,49.27916203,-122.98351930,0.00000000,
0.8210,-0.7632,0.4109,0.2949,1.6083,1.2522,-0.1571,0.5481,0.0879,-0.7843,49.27916203,-122.98351930,0.00000000,
0.8400,-0.7632,0.4109,0.2949,1.6083,1.2522,-0.1571,0.5983,0.2236,0.1146,49.27916203,-122.98351930,0.00000000,
0.8590,-0.7632,0.4109,0.2949,0.5123,-0.0264,-1.1547,0.5983,0.2236,0.1146,49.27916203,-122.98351930,0.00000000,
0.8800,-0.8548,0.3428,0.3750,0.5123,-0.0264,-1.1547,0.5983,0.2236,0.1146,49.27916203,-122.98351930,0.00000000,
0.8970,-0.8548,0.3428,0.3750,0.5123,-0.0264,-1.1547,0.2388,0.9142,0.3834,49.27916203,-122.98351930,0.00000000,
0.9150,-0.8548,0.3428,0.3750,0.7241,-0.1437,-1.2461,0.2388,0.9142,0.3834,49.27916203,-122.98351930,0.00000000,
0.9540,-0.8270,0.5819,0.2001,0.7241,-0.1437,-1.2461,0.2388,0.9142,0.3834,49.27916203,-122.98351930,0.00000000,
0.9720,-0.8270,0.5819,0.2001,0.7241,-0.1437,-1.2461,0.1800,0.5801,0.6267,49.27916203,-122.98351930,0.00000000,
0.9920,-0.8270,0.5819,0.2001,-0.7569,-0.5317,-0.6417,0.1800,0.5801,0.6267,49.27916203,-122.98351930,0.00000000,
1.0140,-0.6908,0.5697,0.3581,-0.7569,-0.5317,-0.6417,0.1800,0.5801,0.6267,49.27916203,-122.98351930,0.00000000,
1.0300,-0.6908,0.5697,0.3581,-0.7569,-0.5317,-0.6417,0.4476,-0.2482,-0.0132,49.27916203,-122.98351930,0.00000000,
1.0490,-0.6908,0.5697,0.3581,1.3936,1.9744,-1.4026,0.4476,-0.2482,-0.0132,49.27916203,-122.98351930,0.00000000,
1.0880,-0.8918,0.5353,0.1809,1.3936,1.9744,-1.4026,0.4476,-0.2482,-0.0132,49.27916203,-122.98351930,0.00000000,
1.1060,-0.8918,0.5353,0.1809,1.3936,1.9744,-1.4026,0.5945,-0.5187,0.0062,49.27916203,-122.98351930,0.00000000,
1.1260,-0.8918,0.5353,0.1809,0.3759,-0.1610,-0.5310,0.5945,-0.5187,0.0062,49.27916203,-122.98351930,0.00000000,
1.1450,-0.8049,0.4991,0.2553,0.3759,-0.1610,-0.5310,0.5945,-0.5187,0.0062,49.27916203,-122.98351930,0.00000000,
1.1630,-0.8049,0.4991,0.2553,0.3759,-0.1610,-0.5310,0.2793,-0.3147,0.1940,49.27916203,-122.98351930,0.00000000,
1.1820,-0.8049,0.4991,0.2553,-0.8416,0.1870,-2.0065,0.2793,-0.3147,0.1940,49.27916203,-122.98351930,0.00000000,
1.2210,-0.7709,0.5260,0.1989,-0.8416,0.1870,-2.0065,0.2793,-0.3147,0.1940,49.27916203,-122.98351930,0.00000000,
1.2390,-0.7709,0.5260,0.1989,-0.8416,0.1870,-2.0065,0.0960,0.0387,0.1275,49.27916203,-122.98351930,0.00000000,
1.2590,-0.7709,0.5260,0.1989,0.0537,-0.2147,-1.4358,0.0960,0.0387,0.1275,49.27916203,-122.98351930,0.00000000,
1.2810,-0.7259,0.4885,0.3732,0.0537,-0.2147,-1.4358,0.0960,0.0387,0.1275,49.27916203,-122.98351930,0.00000000,
1.2960,-0.7259,0.4885,0.3732,0.0537,-0.2147,-1.4358,0.0631,-0.1517,0.1221,49.27916203,-122.98351930,0.00000000,
1.3150,-0.7259,0.4885,0.3732,0.5862,-0.0416,-0.9209,0.0631,-0.1517,0.1221,49.27916203,-122.98351930,0.00000000,
1.3550,-0.8779,0.5832,0.3203,0.5862,-0.0416,-0.9209,0.0631,-0.1517,0.1221,49.27916203,-122.98351930,0.00000000,
1.3720,-0.8779,0.5832,0.3203,0.5862,-0.0416,-0.9209,0.2392,0.1176,0.2181,49.27916203,-122.98351930,0.00000000,
1.3920,-0.8779,0.5832,0.3203,0.1098,0.0070,0.1089,0.2392,0.1176,0.2181,49.27916203,-122.98351930,0.00000000,
1.4120,-0.7691,0.7461,0.1623,0.1098,0.0070,0.1089,0.2392,0.1176,0.2181,49.27916203,-122.98351930,0.00000000,
1.4300,-0.7691,0.7461,0.1623,0.1098,0.0070,0.1089,0.0329,0.3445,0.1572,49.27916203,-122.98351930,0.00000000,
1.4480,-0.7691,0.7461,0.1623,-0.7301,1.5122,-1.0939,0.0329,0.3445,0.1572,49.27916203,-122.98351930,0.00000000,
1.4860,-0.9569,0.5883,0.2933,-0.7301,1.5122,-1.0939,0.0329,0.3445,0.1572,49.27916203,-122.98351930,0.00000000,
1.5050,-0.9569,0.5883,0.2933,-0.7301,1.5122,-1.0939,0.0358,0.8342,0.8607,49.27916203,-122.98351930,0.00000000,
1.5260,-0.9569,0.5883,0.2933,0.1940,-0.0407,0.0051,0.0358,0.8342,0.8607,49.27916203,-122.98351930,0.00000000,
1.5440,-0.5560,0.6921,0.1355,0.1940,-0.0407,0.0051,0.0358,0.8342,0.8607,49.27916203,-122.98351930,0.00000000,
1.5620,-0.5560,0.6921,0.1355,0.1940,-0.0407,0.0051,-0.3288,0.9636,0.6537,49.27916203,-122.98351930,0.00000000,
1.5820,-0.5560,0.6921,0.1355,-0.9122,-0.1290,-0.3333,-0.3288,0.9636,0.6537,49.27916203,-122.98351930,0.00000000,
1.6110,-0.7286,0.7271,0.2455,-0.9122,-0.1290,-0.3333,-0.3288,0.9636,0.6537,49.27916203,-122.98351930,0.00000000,
1.6290,-0.7286,0.7271,0.2455,-0.9122,-0.1290,-0.3333,-0.5693,1.5317,0.7706,49.27916203,-122.98351930,0.00000000,
1.6490,-0.7286,0.7271,0.2455,1.1196,0.7339,-0.2137,-0.5693,1.5317,0.7706,49.27916203,-122.98351930,0.00000000,
1.6860,-0.7163,0.6993,0.2455,1.1196,0.7339,-0.2137,-0.5693,1.5317,0.7706,49.27916203,-122.98351930,0.00000000,
1.7050,-0.7163,0.6993,0.2455,1.1196,0.7339,-0.2137,-0.4340,-0.1780,0.3638,49.27916203,-122.98351930,0.00000000,
1.7270,-0.7163,0.6993,0.2455,0.3722,0.1559,0.1299,-0.4340,-0.1780,0.3638,49.27916203,-122.98351930,0.00000000,
1.7430,-0.6833,0.7280,0.0103,0.3722,0.1559,0.1299,-0.4340,-0.1780,0.3638,49.27916203,-122.98351930,0.00000000,
1.7620,-0.6833,0.7280,0.0103,0.3722,0.1559,0.1299,0.4112,-0.2728,0.0242,49.27916203,-122.98351930,0.00000000,
1.7810,-0.6833,0.7280,0.0103,0.0412,0.4362,-0.3532,0.4112,-0.2728,0.0242,49.27916203,-122.98351930,0.00000000,
1.8200,-0.7119,0.6545,-0.0193,0.0412,0.4362,-0.3532,0.4112,-0.2728,0.0242,49.27916203,-122.98351930,0.00000000,
1.8380,-0.7119,0.6545,-0.0193,0.0412,0.4362,-0.3532,0.0939,-0.0194,-0.0338,49.27916203,-122.98351930,0.00000000,
1.8570,-0.7119,0.6545,-0.0193,0.2568,-0.2734,-2.1966,0.0939,-0.0194,-0.0338,49.27916203,-122.98351930,0.00000000,
1.8760,-0.5421,0.6987,0.1082,0.2568,-0.2734,-2.1966,0.0939,-0.0194,-0.0338,49.27916203,-122.98351930,0.00000000,
1.8950,-0.5421,0.6987,0.1082,0.2568,-0.2734,-2.1966,-0.6312,-1.1788,-0.5422,49.27916203,-122.98351930,0.00000000,
1.9140,-0.5421,0.6987,0.1082,1.5151,0.6289,-3.2103,-0.6312,-1.1788,-0.5422,49.27916203,-122.98351930,0.00000000,
1.9530,-0.5442,0.5862,0.2459,1.5151,0.6289,-3.2103,-0.6312,-1.1788,-0.5422,49.27916203,-122.98351930,0.00000000,
1.9710,-0.5442,0.5862,0.2459,1.5151,0.6289,-3.2103,-0.9393,-2.5128,-1.1188,49.27916203,-122.98351930,0.00000000,
1.9910,-0.5442,0.5862,0.2459,0.9779,1.2405,-2.6030,-0.9393,-2.5128,-1.1188,49.27916203,-122.98351930,0.00000000,
2.0100,-0.5557,0.4771,0.4622,0.9779,1.2405,-2.6030,-0.9393,-2.5128,-1.1188,49.27916203,-122.98351930,0.00000000,
2.0290,-0.5557,0.4771,0.4622,0.9779,1.2405,-2.6030,-0.9321,-3.0261,-2.2622,49.27916203,-122.98351930,0.00000000,
2.0490,-0.5557,0.4771,0.4622,1.6575,0.7031,-2.8406,-0.9321,-3.0261,-2.2622,49.27916203,-122.98351930,0.00000000,
2.0860,-0.8356,0.4322,0.7263,1.6575,0.7031,-2.8406,-0.9321,-3.0261,-2.2622,49.27916203,-122.98351930,0.00000000,
2.1050,-0.8356,0.4322,0.7263,1.6575,0.7031,-2.8406,-0.3813,-1.7677,-1.6559,49.27916203,-122.98351930,0.00000000,
2.1260,-0.8356,0.4322,0.7263,-0.4087,1.3414,-0.5463,-0.3813,-1.7677,-1.6559,49.27916203,-122.98351930,0.00000000,
2.1420,-0.7640,0.3267,0.7113,-0.4087,1.3414,-0.5463,-0.3813,-1.7677,-1.6559,49.27916203,-122.98351930,0.00000000,
2.1620,-0.7640,0.3267,0.7113,-0.4087,1.3414,-0.5463,-0.3455,-0.9078,-1.5112,49.27916203,-122.98351930,0.00000000,
2.1820,-0.7640,0.3267,0.7113,-1.8302,0.4061,0.6312,-0.3455,-0.9078,-1.5112,49.27916203,-122.98351930,0.00000000,
2.2190,-0.6394,0.2633,0.7363,-1.8302,0.4061,0.6312,-0.3455,-0.9078,-1.5112,49.27916203,-122.98351930,0.00000000,
2.2390,-0.6394,0.2633,0.7363,-1.8302,0.4061,0.6312,0.2236,-0.7128,-1.4751,49.27916203,-122.98351930,0.00000000,
2.2600,-0.6394,0.2633,0.7363,-1.0565,1.3530,-0.5414,0.2236,-0.7128,-1.4751,49.27916203,-122.98351930,0.00000000,
2.2760,-0.7408,0.2283,0.7280,-1.0565,1.3530,-0.5414,0.2236,-0.7128,-1.4751,49.27916203,-122.98351930,0.00000000,
2.2950,-0.7408,0.2283,0.7280,-1.0565,1.3530,-0.5414,-0.4539,-0.8088,-1.3307,49.27916203,-122.98351930,0.00000000,
2.3170,-0.7408,0.2283,0.7280,-0.2853,0.7121,-1.1797,-0.4539,-0.8088,-1.3307,49.27916203,-122.98351930,0.00000000,
2.3540,-0.6897,0.0497,0.6786,-0.2853,0.7121,-1.1797,-0.4539,-0.8088,-1.3307,49.27916203,-122.98351930,0.00000000,
2.3730,-0.6897,0.0497,0.6786,-0.2853,0.7121,-1.1797,-0.2595,-0.3414,-0.5994,49.27916203,-122.98351930,0.00000000,
2.3910,-0.6897,0.0497,0.6786,-0.9516,0.4997,-0.5895,-0.2595,-0.3414,-0.5994,49.27916203,-122.98351930,0.00000000,
2.4110,-0.5958,0.1179,0.8092,-0.9516,0.4997,-0.5895,-0.2595,-0.3414,-0.5994,49.27916203,-122.98351930,0.00000000,
2.4280,-0.5958,0.1179,0.8092,-0.9516,0.4997,-0.5895,-0.1502,-0.4714,-0.1624,49.27916203,-122.98351930,0.00000000,
2.4510,-0.5958,0.1179,0.8092,-0.6371,-0.7993,-0.7077,-0.1502,-0.4714,-0.1624,49.27916203,-122.98351930,0.00000000,
2.4850,-0.6756,0.1462,0.7780,-0.6371,-0.7993,-0.7077,-0.1502,-0.4714,-0.1624,49.27916203,-122.98351930,0.00000000,
2.5050,-0.6756,0.1462,0.7780,-0.6371,-0.7993,-0.7077,-0.0914,0.2909,0.2123,49.27916203,-122.98351930,0.00000000,
2.5230,-0.6756,0.1462,0.7780,-0.4063,0.5480,0.3302,-0.0914,0.2909,0.2123,49.27916203,-122.98351930,0.00000000,
2.5430,-0.5768,0.1712,0.8336,-0.4063,0.5480,0.3302,-0.0914,0.2909,0.2123,49.27916203,-122.98351930,0.00000000,
2.5620,-0.5768,0.1712,0.8336,-0.4063,0.5480,0.3302,0.0955,0.4775,0.2004,49.27916203,-122.98351930,0.00000000,
2.5830,-0.5768,0.1712,0.8336,0.2901,0.0900,0.2781,0.0955,0.4775,0.2004,49.27916203,-122.98351930,0.00000000,
2.6090,-0.6968,0.0747,0.7844,0.2901,0.0900,0.2781,0.0955,0.4775,0.2004,49.27916203,-122.98351930,0.00000000,
2.6280,-0.6968,0.0747,0.7844,0.2901,0.0900,0.2781,0.4467,0.7054,0.2631,49.27916203,-122.98351930,0.00000000,
2.6500,-0.6968,0.0747,0.7844,0.0873,-0.4646,0.9906,0.4467,0.7054,0.2631,49.27916203,-122.98351930,0.00000000,
2.6860,-0.6873,0.1036,0.7096,0.0873,-0.4646,0.9906,0.4467,0.7054,0.2631,49.27916203,-122.98351930,0.00000000,
2.7070,-0.6873,0.1036,0.7096,0.0873,-0.4646,0.9906,0.1233,-0.0396,0.3827,49.27916203,-122.98351930,0.00000000,
2.7240,-0.6873,0.1036,0.7096,-0.4703,-1.0266,-0.7042,0.1233,-0.0396,0.3827,49.27916203,-122.98351930,0.00000000,
2.7420,-0.6194,0.2466,0.6804,-0.4703,-1.0266,-0.7042,0.1233,-0.0396,0.3827,49.27916203,-122.98351930,0.00000000,
2.7620,-0.6194,0.2466,0.6804,-0.4703,-1.0266,-0.7042,0.0123,0.0935,0.1271,49.27916203,-122.98351930,0.00000000,
2.7830,-0.6194,0.2466,0.6804,0.0938,0.2785,-0.5100,0.0123,0.0935,0.1271,49.27916203,-122.98351930,0.00000000,
2.8190,-0.6444,0.2105,0.6932,0.0938,0.2785,-0.5100,0.0123,0.0935,0.1271,49.27916203,-122.98351930,0.00000000,
2.8400,-0.6444,0.2105,0.6932,0.0938,0.2785,-0.5100,-0.0575,-0.0419,0.2132,49.27916203,-122.98351930,0.00000000,
2.8570,-0.6444,0.2105,0.6932,-0.1006,0.1300,-0.5223,-0.0575,-0.0419,0.2132,49.27916203,-122.98351930,0.00000000,
2.8750,-0.6565,0.2637,0.7637,-0.1006,0.1300,-0.5223,-0.0575,-0.0419,0.2132,49.27916203,-122.98351930,0.00000000,
2.8960,-0.6565,0.2637,0.7637,-0.1006,0.1300,-0.5223,0.0170,-0.0566,-0.1767,49.27916203,-122.98351930,0.00000000,
2.9140,-0.6565,0.2637,0.7637,0.1443,0.8006,-0.5837,0.0170,-0.0566,-0.1767,49.27916203,-122.98351930,0.00000000,
2.9510,-0.6132,0.1891,0.7368,0.1443,0.8006,-0.5837,0.0170,-0.0566,-0.1767,49.27916203,-122.98351930,0.00000000,
2.9720,-0.6132,0.1891,0.7368,0.1443,0.8006,-0.5837,0.1660,-0.3589,-0.5846,49.27916203,-122.98351930,0.00000000,
2.9910,-0.6132,0.1891,0.7368,0.4047,0.6993,0.1159,0.1660,-0.3589,-0.5846,49.27916203,-122.98351930,0.00000000,
3.0090,-0.7593,0.1446,0.6739,0.4047,0.6993,0.1159,0.1660,-0.3589,-0.5846,49.27916203,-122.98351930,0.00000000,
3.0280,-0.7593,0.1446,0.6739,0.4047,0.6993,0.1159,0.0192,0.0206,0.0229,49.27916203,-122.98351930,0.00000000,
3.0480,-0.7593,0.1446,0.6739,-0.8974,-0.5065,-0.1066,0.0192,0.0206,0.0229,49.27916203,-122.98351930,0.00000000,
3.0850,-0.7021,0.1959,0.7947,-0.8974,-0.5065,-0.1066,0.0192,0.0206,0.0229,49.27916203,-122.98351930,0.00000000,
3.1070,-0.7021,0.1959,0.7947,-0.8974,-0.5065,-0.1066,0.0339,0.1904,0.4581,49.27916203,-122.98351930,0.00000000,
3.1230,-0.7021,0.1959,0.7947,-0.9788,-0.2354,-0.4227,0.0339,0.1904,0.4581,49.27916203,-122.98351930,0.00000000,
3.1420,-0.7624,0.2358,0.7917,-0.9788,-0.2354,-0.4227,0.0339,0.1904,0.4581,49.27916203,-122.98351930,0.00000000,
3.1610,-0.7624,0.2358,0.7917,-0.9788,-0.2354,-0.4227,0.5015,1.1025,0.9757,49.27916203,-122.98351930,0.00000000,
3.1810,-0.7624,0.2358,0.7917,0.2746,-0.8194,1.3857,0.5015,1.1025,0.9757,49.27916203,-122.98351930,0.00000000,
3.2190,-0.8484,0.3155,0.7467,0.2746,-0.8194,1.3857,0.5015,1.1025,0.9757,49.27916203,-122.98351930,0.00000000,
3.2390,-0.8484,0.3155,0.7467,0.2746,-0.8194,1.3857,0.9397,3.2493,2.2460,49.27916203,-122.98351930,0.00000000,
3.2560,-0.8484,0.3155,0.7467,-0.7862,-1.6201,3.0795,0.9397,3.2493,2.2460,49.27916203,-122.98351930,0.00000000,
3.2750,-0.7081,0.4471,0.4531,-0.7862,-1.6201,3.0795,0.9397,3.2493,2.2460,49.27916203,-122.98351930,0.00000000,
3.2950,-0.7081,0.4471,0.4531,-0.7862,-1.6201,3.0795,0.8617,1.9024,1.5454,49.27916203,-122.98351930,0.00000000,
3.3140,-0.7081,0.4471,0.4531,0.1853,-1.2373,1.7148,0.8617,1.9024,1.5454,49.27916203,-122.98351930,0.00000000,
3.3520,-0.6551,0.3947,0.3486,0.1853,-1.2373,1.7148,0.8617,1.9024,1.5454,49.27916203,-122.98351930,0.00000000,
3.3710,-0.6551,0.3947,0.3486,0.1853,-1.2373,1.7148,0.6334,1.9095,1.2019,49.27916203,-122.98351930,0.00000000,
3.3900,-0.6551,0.3947,0.3486,0.6012,-1.6581,1.6974,0.6334,1.9095,1.2019,49.27916203,-122.98351930,0.00000000,
3.4080,-0.7049,0.5193,0.2691,0.6012,-1.6581,1.6974,0.6334,1.9095,1.2019,49.27916203,-122.98351930,0.00000000,
3.4280,-0.7049,0.5193,0.2691,0.6012,-1.6581,1.6974,0.6572,1.6619,0.6385,49.27916203,-122.98351930,0.00000000,
3.4470,-0.7049,0.5193,0.2691,1.4724,-1.8310,1.1734,0.6572,1.6619,0.6385,49.27916203,-122.98351930,0.00000000,
3.4840,-0.7193,0.6460,0.1743,1.4724,-1.8310,1.1734,0.6572,1.6619,0.6385,49.27916203,-122.98351930,0.00000000,
3.5040,-0.7193,0.6460,0.1743,1.4724,-1.8310,1.1734,0.8142,1.5228,0.8045,49.27916203,-122.98351930,0.00000000,
3.5230,-0.7193,0.6460,0.1743,-0.3101,-0.7068,1.9615,0.8142,1.5228,0.8045,49.27916203,-122.98351930,0.00000000,
3.5420,-0.5529,0.8371,-0.0694,-0.3101,-0.7068,1.9615,0.8142,1.5228,0.8045,49.27916203,-122.98351930,0.00000000,
3.5600,-0.5529,0.8371,-0.0694,-0.3101,-0.7068,1.9615,0.3530,1.4987,0.8771,49.27916203,-122.98351930,0.00000000,
3.5800,-0.5529,0.8371,-0.0694,0.6628,0.0687,0.9792,0.3530,1.4987,0.8771,49.27916203,-122.98351930,0.00000000,
3.6080,-0.3767,0.6228,-0.1675,0.6628,0.0687,0.9792,0.3530,1.4987,0.8771,49.27916203,-122.98351930,0.00000000,
3.6270,-0.3767,0.6228,-0.1675,0.6628,0.0687,0.9792,0.2507,-0.5313,1.8241,49.27916203,-122.98351930,0.00000000,
3.6460,-0.3767,0.6228,-0.1675,1.6533,-0.2228,-1.5465,0.2507,-0.5313,1.8241,49.27916203,-122.98351930,0.00000000,
3.6860,-0.7880,0.7098,-0.1109,1.6533,-0.2228,-1.5465,0.2507,-0.5313,1.8241,49.27916203,-122.98351930,0.00000000,
3.7040,-0.7880,0.7098,-0.1109,1.6533,-0.2228,-1.5465,-0.0321,-0.4110,1.6714,49.27916203,-122.98351930,0.00000000,
3.7220,-0.7880,0.7098,-0.1109,0.4643,-2.1203,-2.3478,-0.0321,-0.4110,1.6714,49.27916203,-122.98351930,0.00000000,
3.7410,-1.1137,0.8599,0.1706,0.4643,-2.1203,-2.3478,-0.0321,-0.4110,1.6714,49.27916203,-122.98351930,0.00000000,
3.7600,-1.1137,0.8599,0.1706,0.4643,-2.1203,-2.3478,-0.6023,0.7004,-1.6779,49.27916203,-122.98351930,0.00000000,
3.7800,-1.1137,0.8599,0.1706,-5.2219,0.4139,2.0262,-0.6023,0.7004,-1.6779,49.27916203,-122.98351930,0.00000000,
3.8180,-0.6454,0.8354,-0.0842,-5.2219,0.4139,2.0262,-0.6023,0.7004,-1.6779,49.27916203,-122.98351930,0.00000000,
3.8360,-0.6454,0.8354,-0.0842,-5.2219,0.4139,2.0262,-0.1523,0.2394,-1.4784,49.27916203,-122.98351930,0.00000000,
3.8550,-0.6454,0.8354,-0.0842,-0.8748,1.6708,-0.7646,-0.1523,0.2394,-1.4784,49.27916203,-122.98351930,0.00000000,
3.8740,-0.3541,0.5707,-0.0052,-0.8748,1.6708,-0.7646,-0.1523,0.2394,-1.4784,49.27916203,-122.98351930,0.00000000,
3.8940,-0.3541,0.5707,-0.0052,-0.8748,1.6708,-0.7646,-0.1778,-0.0559,-0.0533,49.27916203,-122.98351930,0.00000000,
3.9130,-0.3541,0.5707,-0.0052,2.6279,-0.7089,-0.4101,-0.1778,-0.0559,-0.0533,49.27916203,-122.98351930,0.00000000,
3.9500,-0.5556,0.6007,-0.0014,2.6279,-0.7089,-0.4101,-0.1778,-0.0559,-0.0533,49.27916203,-122.98351930,0.00000000,
3.9700,-0.5556,0.6007,-0.0014,2.6279,-0.7089,-0.4101,-0.6503,-0.2995,1.4765,49.27916203,-122.98351930,0.00000000,
3.9900,-0.5556,0.6007,-0.0014,1.1817,-2.8986,-0.7951,-0.6503,-0.2995,1.4765,49.27916203,-122.98351930,0.00000000,
4.0080,-0.6500,0.8852,0.0241,1.1817,-2.8986,-0.7951,-0.6503,-0.2995,1.4765,49.27916203,-122.98351930,0.00000000,
4.0280,-0.6500,0.8852,0.0241,1.1817,-2.8986,-0.7951,0.2706,-0.5502,1.0513,49.27916203,-122.98351930,0.00000000,
4.0460,-0.6500,0.8852,0.0241,-0.3380,0.2011,-0.7349,0.2706,-0.5502,1.0513,49.27916203,-122.98351930,0.00000000,
4.0840,-0.5336,1.0385,-0.0237,-0.3380,0.2011,-0.7349,0.2706,-0.5502,1.0513,49.27916203,-122.98351930,0.00000000,
4.1040,-0.5336,1.0385,-0.0237,-0.3380,0.2011,-0.7349,0.1318,0.0555,0.6717,49.27916203,-122.98351930,0.00000000,
4.1220,-0.5336,1.0385,-0.0237,-1.6017,-0.3710,1.2291,0.1318,0.0555,0.6717,49.27916203,-122.98351930,0.00000000,
4.1410,-0.6345,1.0774,0.1022,-1.6017,-0.3710,1.2291,0.1318,0.0555,0.6717,49.27916203,-122.98351930,0.00000000,
4.1610,-0.6345,1.0774,0.1022,-1.6017,-0.3710,1.2291,0.3887,-0.9327,0.7467,49.27916203,-122.98351930,0.00000000,
4.1800,-0.6345,1.0774,0.1022,-0.5919,3.0761,-1.4697,0.3887,-0.9327,0.7467,49.27916203,-122.98351930,0.00000000,
4.2210,-0.3903,0.9196,-0.0298,-0.5919,3.0761,-1.4697,0.3887,-0.9327,0.7467,49.27916203,-122.98351930,0.00000000,
4.2360,-0.3903,0.9196,-0.0298,-0.5919,3.0761,-1.4697,0.0651,-0.5653,0.4877,49.27916203,-122.98351930,0.00000000,
4.2560,-0.3903,0.9196,-0.0298,0.0542,1.1967,-1.1570,0.0651,-0.5653,0.4877,49.27916203,-122.98351930,0.00000000,
4.2740,-0.2989,0.9270,0.0316,0.0542,1.1967,-1.1570,0.0651,-0.5653,0.4877,49.27916203,-122.98351930,0.00000000,
