
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
0.0770,-0.0995,0.0378,1.0507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.0960,-0.0995,0.0378,1.0507,0.0000,0.0000,0.0000,0.3779,0.8358,1.8363,49.27858332,-122.98370947,0.00000000,
0.1350,-0.0988,0.0672,1.0741,0.0000,0.0000,0.0000,0.3779,0.8358,1.8363,49.27858332,-122.98370947,0.00000000,
0.1530,-0.0988,0.0672,1.0741,0.0000,0.0000,0.0000,0.4207,1.4008,2.1566,49.27858332,-122.98370947,0.00000000,
0.1740,-0.0988,0.0672,1.0741,0.0000,0.0000,0.0000,0.4207,1.4008,2.1566,49.27858332,-122.98370947,0.00000000,
0.2110,-0.1436,0.1221,0.9362,0.0000,0.0000,0.0000,0.4207,1.4008,2.1566,49.27858332,-122.98370947,0.00000000,
0.2300,-0.1436,0.1221,0.9362,0.0000,0.0000,0.0000,0.2603,1.2357,2.3779,49.27858332,-122.98370947,0.00000000,
0.2500,-0.1436,0.1221,0.9362,0.2957,-0.0576,-0.2848,0.2603,1.2357,2.3779,49.27858332,-122.98370947,0.00000000,
0.2700,-0.0810,0.1578,0.9904,0.2957,-0.0576,-0.2848,0.2603,1.2357,2.3779,49.27858332,-122.98370947,0.00000000,
0.2870,-0.0810,0.1578,0.9904,0.2957,-0.0576,-0.2848,-0.2460,1.1339,2.4566,49.27858332,-122.98370947,0.00000000,
0.3060,-0.0810,0.1578,0.9904,0.3162,0.3199,-0.3809,-0.2460,1.1339,2.4566,49.27858332,-122.98370947,0.00000000,
0.3440,-0.0745,0.1204,1.0954,0.3162,0.3199,-0.3809,-0.2460,1.1339,2.4566,49.27858332,-122.98370947,0.00000000,
0.3630,-0.0745,0.1204,1.0954,0.3162,0.3199,-0.3809,-0.4729,0.8198,2.2376,49.27858332,-122.98370947,0.00000000,
0.3830,-0.0745,0.1204,1.0954,1.3459,0.4304,0.1222,-0.4729,0.8198,2.2376,49.27858332,-122.98370947,0.00000000,
0.4020,-0.0373,0.1809,1.1689,1.3459,0.4304,0.1222,-0.4729,0.8198,2.2376,49.27858332,-122.98370947,0.00000000,
0.4200,-0.0373,0.1809,1.1689,1.3459,0.4304,0.1222,-0.2651,1.3753,2.1433,49.27858332,-122.98370947,0.00000000,
0.4400,-0.0373,0.1809,1.1689,1.0000,-0.3486,1.5034,-0.2651,1.3753,2.1433,49.27858332,-122.98370947,0.00000000,
0.4770,-0.1440,0.1431,0.8339,1.0000,-0.3486,1.5034,-0.2651,1.3753,2.1433,49.27858332,-122.98370947,0.00000000,
0.4970,-0.1440,0.1431,0.8339,1.0000,-0.3486,1.5034,-0.4307,0.9109,1.8562,49.27858332,-122.98370947,0.00000000,
0.5170,-0.1440,0.1431,0.8339,1.4173,0.8205,-0.3427,-0.4307,0.9109,1.8562,49.27858332,-122.98370947,0.00000000,
0.5360,-0.1846,0.1722,0.7896,1.4173,0.8205,-0.3427,-0.4307,0.9109,1.8562,49.27858332,-122.98370947,0.00000000,
0.5540,-0.1846,0.1722,0.7896,1.4173,0.8205,-0.3427,-0.7794,1.0620,1.8908,49.27858332,-122.98370947,0.00000000,
0.5730,-0.1846,0.1722,0.7896,1.3637,0.1572,-1.5800,-0.7794,1.0620,1.8908,49.27858332,-122.98370947,0.00000000,
0.6110,-0.4074,0.2178,0.5941,1.3637,0.1572,-1.5800,-0.7794,1.0620,1.8908,49.27858332,-122.98370947,0.00000000,
0.6300,-0.4074,0.2178,0.5941,1.3637,0.1572,-1.5800,-1.4423,1.2634,2.1987,49.27858332,-122.98370947,0.00000000,
0.6510,-0.4074,0.2178,0.5941,0.3812,1.4260,-2.1402,-1.4423,1.2634,2.1987,49.27858332,-122.98370947,0.00000000,
0.6690,-0.6809,0.0797,0.8687,0.3812,1.4260,-2.1402,-1.4423,1.2634,2.1987,49.27858332,-122.98370947,0.00000000,
0.6880,-0.6809,0.0797,0.8687,0.3812,1.4260,-2.1402,-1.7660,3.9982,3.9623,49.27858332,-122.98370947,0.00000000,
0.7080,-0.6809,0.0797,0.8687,-0.1251,0.5240,-1.2370,-1.7660,3.9982,3.9623,49.27858332,-122.98370947,0.00000000,
0.7440,-0.5419,0.2658,0.8028,-0.1251,0.5240,-1.2370,-1.7660,3.9982,3.9623,49.27858332,-122.98370947,0.00000000,
0.7630,-0.5419,0.2658,0.8028,-0.1251,0.5240,-1.2370,-0.9334,3.3658,3.4112,49.27858332,-122.98370947,0.00000000,
0.7830,-0.5419,0.2658,0.8028,1.3543,-1.1938,2.6202,-0.9334,3.3658,3.4112,49.27858332,-122.98370947,0.00000000,
0.8020,-0.8782,0.1991,0.7749,1.3543,-1.1938,2.6202,-0.9334,3.3658,3.4112,49.27858332,-122.98370947,0.00000000,
0.8200,-0.8782,0.1991,0.7749,1.3543,-1.1938,2.6202,-0.3722,2.5923,2.1020,49.27858332,-122.98370947,0.00000000,
0.8400,-0.8782,0.1991,0.7749,-0.0926,0.0543,1.9556,-0.3722,2.5923,2.1020,49.27858332,-122.98370947,0.00000000,
0.8780,-0.8002,0.1767,0.7735,-0.0926,0.0543,1.9556,-0.3722,2.5923,2.1020,49.27858332,-122.98370947,0.00000000,
0.9030,-0.8002,0.1767,0.7735,-0.0926,0.0543,1.9556,0.7460,2.1481,0.3783,49.27858332,-122.98370947,0.00000000,
0.9170,-0.8002,0.1767,0.7735,0.1272,-1.0862,2.9176,0.7460,2.1481,0.3783,49.27858319,-122.98370953,0.00000000,
0.9350,-0.9870,0.1617,0.5294,0.1272,-1.0862,2.9176,0.7460,2.1481,0.3783,49.27858319,-122.98370953,0.00000000,
0.9530,-0.9870,0.1617,0.5294,0.1272,-1.0862,2.9176,0.1604,2.3544,0.1823,49.27858319,-122.98370953,0.00000000,
0.9740,-0.9870,0.1617,0.5294,-0.1889,-1.7433,2.7141,0.1604,2.3544,0.1823,49.27858319,-122.98370953,0.00000000,
1.0100,-0.8099,0.0230,0.6687,-0.1889,-1.7433,2.7141,0.1604,2.3544,0.1823,49.27858319,-122.98370953,0.00000000,
1.0310,-0.8099,0.0230,0.6687,-0.1889,-1.7433,2.7141,-0.7614,0.7903,-0.0451,49.27858319,-122.98370953,0.00000000,
1.0510,-0.8099,0.0230,0.6687,-0.7029,-1.0064,1.6878,-0.7614,0.7903,-0.0451,49.27858319,-122.98370953,0.00000000,
1.0710,-0.7685,-0.0911,0.6465,-0.7029,-1.0064,1.6878,-0.7614,0.7903,-0.0451,49.27858319,-122.98370953,0.00000000,
1.0870,-0.7685,-0.0911,0.6465,-0.7029,-1.0064,1.6878,-1.1639,0.8674,0.6403,49.27858319,-122.98370953,0.00000000,
1.1070,-0.7685,-0.0911,0.6465,1.3704,-3.2381,2.5555,-1.1639,0.8674,0.6403,49.27858319,-122.98370953,0.00000000,
1.1440,-0.6866,0.1187,0.6525,1.3704,-3.2381,2.5555,-1.1639,0.8674,0.6403,49.27858319,-122.98370953,0.00000000,
1.1640,-0.6866,0.1187,0.6525,1.3704,-3.2381,2.5555,-1.3583,0.0810,0.1071,49.27858319,-122.98370953,0.00000000,
1.1830,-0.6866,0.1187,0.6525,1.5494,-1.9850,2.2154,-1.3583,0.0810,0.1071,49.27858319,-122.98370953,0.00000000,
1.2010,-0.6200,0.5995,0.4750,1.5494,-1.9850,2.2154,-1.3583,0.0810,0.1071,49.27858319,-122.98370953,0.00000000,
1.2190,-0.6200,0.5995,0.4750,1.5494,-1.9850,2.2154,-0.4256,-1.8286,-0.9265,49.27858319,-122.98370953,0.00000000,
1.2400,-0.6200,0.5995,0.4750,2.1191,2.5719,0.1826,-0.4256,-1.8286,-0.9265,49.27858319,-122.98370953,0.00000000,
1.2770,-1.1471,0.2625,0.6766,2.1191,2.5719,0.1826,-0.4256,-1.8286,-0.9265,49.27858319,-122.98370953,0.00000000,
1.2960,-1.1471,0.2625,0.6766,2.1191,2.5719,0.1826,0.0812,0.7573,1.2227,49.27858319,-122.98370953,0.00000000,
1.3180,-1.1471,0.2625,0.6766,-1.1613,1.4866,1.6102,0.0812,0.7573,1.2227,49.27858319,-122.98370953,0.00000000,
1.3330,-0.9104,0.5196,0.4110,-1.1613,1.4866,1.6102,0.0812,0.7573,1.2227,49.27858319,-122.98370953,0.00000000,
1.3530,-0.9104,0.5196,0.4110,-1.1613,1.4866,1.6102,-0.1778,0.0832,-0.0952,49.27858319,-122.98370953,0.00000000,
1.3720,-0.9104,0.5196,0.4110,-0.8383,2.5248,-0.6296,-0.1778,0.0832,-0.0952,49.27858319,-122.98370953,0.00000000,
1.4100,-1.2539,0.1928,0.4144,-0.8383,2.5248,-0.6296,-0.1778,0.0832,-0.0952,49.27858319,-122.98370953,0.00000000,
1.4290,-1.2539,0.1928,0.4144,-0.8383,2.5248,-0.6296,1.1315,0.8781,-0.7672,49.27858319,-122.98370953,0.00000000,
1.4480,-1.2539,0.1928,0.4144,-2.5258,0.2576,1.1848,1.1315,0.8781,-0.7672,49.27858319,-122.98370953,0.00000000,
1.4670,-0.8844,0.1712,0.2172,-2.5258,0.2576,1.1848,1.1315,0.8781,-0.7672,49.27858319,-122.98370953,0.00000000,
1.4860,-0.8844,0.1712,0.2172,-2.5258,0.2576,1.1848,1.6551,0.6967,-1.3164,49.27858319,-122.98370953,0.00000000,
1.5060,-0.8844,0.1712,0.2172,-0.8892,0.0729,-0.7289,1.6551,0.6967,-1.3164,49.27858319,-122.98370953,0.00000000,
1.5430,-0.6549,0.3045,0.3395,-0.8892,0.0729,-0.7289,1.6551,0.6967,-1.3164,49.27858319,-122.98370953,0.00000000,
1.5620,-0.6549,0.3045,0.3395,-0.8892,0.0729,-0.7289,0.1597,0.3796,0.2331,49.27858319,-122.98370953,0.00000000,
1.5820,-0.6549,0.3045,0.3395,1.8268,-0.5884,-0.2147,0.1597,0.3796,0.2331,49.27858319,-122.98370953,0.00000000,
1.6010,-1.0233,0.2673,0.1514,1.8268,-0.5884,-0.2147,0.1597,0.3796,0.2331,49.27858319,-122.98370953,0.00000000,
1.6220,-1.0233,0.2673,0.1514,1.8268,-0.5884,-0.2147,-0.2981,0.2637,0.3971,49.27858319,-122.98370953,0.00000000,
1.6390,-1.0233,0.2673,0.1514,0.9961,1.4166,-0.2541,-0.2981,0.2637,0.3971,49.27858319,-122.98370953,0.00000000,
1.6770,-0.8843,0.1481,0.0912,0.9961,1.4166,-0.2541,-0.2981,0.2637,0.3971,49.27858319,-122.98370953,0.00000000,
1.6990,-0.8843,0.1481,0.0912,0.9961,1.4166,-0.2541,0.1796,-0.2479,0.0142,49.27858319,-122.98370953,0.00000000,
1.7150,-0.8843,0.1481,0.0912,-0.2716,-1.3579,-2.4928,0.1796,-0.2479,0.0142,49.27858319,-122.98370953,0.00000000,
1.7340,-0.8212,0.2558,0.4315,-0.2716,-1.3579,-2.4928,0.1796,-0.2479,0.0142,49.27858319,-122.98370953,0.00000000,
1.7520,-0.8212,0.2558,0.4315,-0.2716,-1.3579,-2.4928,0.2748,-0.3151,0.3614,49.27858319,-122.98370953,0.00000000,
1.7730,-0.8212,0.2558,0.4315,0.7821,0.0601,-0.6325,0.2748,-0.3151,0.3614,49.27858319,-122.98370953,0.00000000,
1.8090,-0.9064,0.3294,0.1122,0.7821,0.0601,-0.6325,0.2748,-0.3151,0.3614,49.27858319,-122.98370953,0.00000000,
1.8300,-0.9064,0.3294,0.1122,0.7821,0.0601,-0.6325,0.6313,-0.3690,0.1212,49.27858319,-122.98370953,0.00000000,
1.8480,-0.9064,0.3294,0.1122,0.3046,-0.2369,-0.2477,0.6313,-0.3690,0.1212,49.27858319,-122.98370953,0.00000000,
1.8670,-0.9693,0.2400,0.2279,0.3046,-0.2369,-0.2477,0.6313,-0.3690,0.1212,49.27858319,-122.98370953,0.00000000,
1.8870,-0.9693,0.2400,0.2279,0.3046,-0.2369,-0.2477,0.2205,-0.0262,0.3345,49.27858319,-122.98370953,0.00000000,
1.9060,-0.9693,0.2400,0.2279,-0.5256,0.7162,-2.3063,0.2205,-0.0262,0.3345,49.27858319,-122.98370953,0.00000000,
1.9440,-0.9607,0.4912,0.0992,-0.5256,0.7162,-2.3063,0.2205,-0.0262,0.3345,49.27858319,-122.98370953,0.00000000,
1.9630,-0.9607,0.4912,0.0992,-0.5256,0.7162,-2.3063,0.2880,-0.6631,0.9296,49.27858319,-122.98370953,0.00000000,
1.9810,-0.9607,0.4912,0.0992,-1.2741,-1.4348,-1.5765,0.2880,-0.6631,0.9296,49.27858319,-122.98370953,0.00000000,
2.0000,-0.7138,0.3552,0.3973,-1.2741,-1.4348,-1.5765,0.2880,-0.6631,0.9296,49.27858319,-122.98370953,0.00000000,
2.0200,-0.7138,0.3552,0.3973,-1.2741,-1.4348,-1.5765,0.4795,-0.1672,1.7981,49.27858319,-122.98370953,0.00000000,
2.0480,-0.7138,0.3552,0.3973,-0.0951,-0.9439,-0.3994,0.4795,-0.1672,1.7981,49.27858319,-122.98370953,0.00000000,
2.0700,-0.6243,0.8401,0.2001,-0.0951,-0.9439,-0.3994,0.4795,-0.1672,1.7981,49.27858319,-122.98370953,0.00000000,
2.0860,-0.6243,0.8401,0.2001,-0.0951,-0.9439,-0.3994,0.8127,-0.5486,1.3838,49.27858319,-122.98370953,0.00000000,
2.1060,-0.6243,0.8401,0.2001,1.1228,0.3217,-0.4520,0.8127,-0.5486,1.3838,49.27858319,-122.98370953,0.00000000,
2.1440,-0.6848,0.8571,0.2124,1.1228,0.3217,-0.4520,0.8127,-0.5486,1.3838,49.27858319,-122.98370953,0.00000000,
2.1620,-0.6848,0.8571,0.2124,1.1228,0.3217,-0.4520,0.0308,0.3311,0.6014,49.27858319,-122.98370953,0.00000000,
2.1810,-0.6848,0.8571,0.2124,0.1226,2.9807,-1.0588,0.0308,0.3311,0.6014,49.27858319,-122.98370953,0.00000000,
2.2010,-0.7692,0.6543,0.1567,0.1226,2.9807,-1.0588,0.0308,0.3311,0.6014,49.27858319,-122.98370953,0.00000000,
2.2190,-0.7692,0.6543,0.1567,0.1226,2.9807,-1.0588,-0.9267,0.4112,0.8644,49.27858319,-122.98370953,0.00000000,
2.2380,-0.7692,0.6543,0.1567,0.2458,0.5925,-1.3909,-0.9267,0.4112,0.8644,49.27858319,-122.98370953,0.00000000,
2.2760,-0.5283,0.7113,0.3308,0.2458,0.5925,-1.3909,-0.9267,0.4112,0.8644,49.27858319,-122.98370953,0.00000000,
2.2960,-0.5283,0.7113,0.3308,0.2458,0.5925,-1.3909,-1.7463,-0.0197,1.0651,49.27858319,-122.98370953,0.00000000,
2.3180,-0.5283,0.7113,0.3308,-1.3215,0.1619,-2.2385,-1.7463,-0.0197,1.0651,49.27858319,-122.98370953,0.00000000,
2.3330,-0.7347,0.6626,0.6757,-1.3215,0.1619,-2.2385,-1.7463,-0.0197,1.0651,49.27858319,-122.98370953,0.00000000,
2.3540,-0.7347,0.6626,0.6757,-1.3215,0.1619,-2.2385,-0.8559,0.1900,0.1970,49.27858319,-122.98370953,0.00000000,
2.3710,-0.7347,0.6626,0.6757,1.7678,0.6517,1.1090,-0.8559,0.1900,0.1970,49.27858319,-122.98370953,0.00000000,
2.4090,-0.4232,0.5200,0.6047,1.7678,0.6517,1.1090,-0.8559,0.1900,0.1970,49.27858319,-122.98370953,0.00000000,
2.4280,-0.4232,0.5200,0.6047,1.7678,0.6517,1.1090,0.6264,0.0483,0.5537,49.27858319,-122.98370953,0.00000000,
2.4470,-0.4232,0.5200,0.6047,0.7596,-0.3344,2.9667,0.6264,0.0483,0.5537,49.27858319,-122.98370953,0.00000000,
2.4660,-0.5408,0.6220,0.2851,0.7596,-0.3344,2.9667,0.6264,0.0483,0.5537,49.27858319,-122.98370953,0.00000000,
2.4860,-0.5408,0.6220,0.2851,0.7596,-0.3344,2.9667,-0.6082,1.0569,1.3302,49.27858319,-122.98370953,0.00000000,
2.5040,-0.5408,0.6220,0.2851,0.7162,-1.3543,-1.9252,-0.6082,1.0569,1.3302,49.27858319,-122.98370953,0.00000000,
2.5430,-0.6099,0.6657,0.5400,0.7162,-1.3543,-1.9252,-0.6082,1.0569,1.3302,49.27858319,-122.98370953,0.00000000,
2.5610,-0.6099,0.6657,0.5400,0.7162,-1.3543,-1.9252,0.4921,0.6206,1.0951,49.27858319,-122.98370953,0.00000000,
2.5800,-0.6099,0.6657,0.5400,-0.8835,-1.4213,3.5136,0.4921,0.6206,1.0951,49.27858319,-122.98370953,0.00000000,
2.5990,-0.5781,0.8650,0.5718,-0.8835,-1.4213,3.5136,0.4921,0.6206,1.0951,49.27858319,-122.98370953,0.00000000,
2.6180,-0.5781,0.8650,0.5718,-0.8835,-1.4213,3.5136,1.0413,0.2377,-0.0453,49.27858319,-122.98370953,0.00000000,
2.6380,-0.5781,0.8650,0.5718,0.2638,-0.1185,2.4403,1.0413,0.2377,-0.0453,49.27858319,-122.98370953,0.00000000,
2.6760,-0.5162,0.9186,0.3214,0.2638,-0.1185,2.4403,1.0413,0.2377,-0.0453,49.27858319,-122.98370953,0.00000000,
2.6950,-0.5162,0.9186,0.3214,0.2638,-0.1185,2.4403,0.7858,0.5609,0.4493,49.27858319,-122.98370953,0.00000000,
2.7140,-0.5162,0.9186,0.3214,-0.4494,1.1529,1.3781,0.7858,0.5609,0.4493,49.27858319,-122.98370953,0.00000000,
2.7320,-0.1893,0.7474,0.0379,-0.4494,1.1529,1.3781,0.7858,0.5609,0.4493,49.27858319,-122.98370953,0.00000000,
2.7520,-0.1893,0.7474,0.0379,-0.4494,1.1529,1.3781,0.3680,0.9014,0.4577,49.27858319,-122.98370953,0.00000000,
2.7710,-0.1893,0.7474,0.0379,2.8971,0.2524,-0.1114,0.3680,0.9014,0.4577,49.27858319,-122.98370953,0.00000000,
2.8090,-0.6656,0.7213,0.0616,2.8971,0.2524,-0.1114,0.3680,0.9014,0.4577,49.27858319,-122.98370953,0.00000000,
2.8290,-0.6656,0.7213,0.0616,2.8971,0.2524,-0.1114,0.2236,0.2712,-0.1689,49.27858319,-122.98370953,0.00000000,
2.8470,-0.6656,0.7213,0.0616,0.5157,-1.0220,-1.4060,0.2236,0.2712,-0.1689,49.27858319,-122.98370953,0.00000000,
2.8660,-0.6427,0.8291,-0.0896,0.5157,-1.0220,-1.4060,0.2236,0.2712,-0.1689,49.27858319,-122.98370953,0.00000000,
2.8850,-0.6427,0.8291,-0.0896,0.5157,-1.0220,-1.4060,-0.1488,0.7273,0.3895,49.27858319,-122.98370953,0.00000000,
2.9040,-0.6427,0.8291,-0.0896,-1.4043,-1.4551,-1.2556,-0.1488,0.7273,0.3895,49.27858319,-122.98370953,0.00000000,
2.9430,-0.5150,1.3093,0.0827,-1.4043,-1.4551,-1.2556,-0.1488,0.7273,0.3895,49.27858319,-122.98370953,0.00000000,
2.9620,-0.5150,1.3093,0.0827,-1.4043,-1.4551,-1.2556,-0.5372,2.1490,0.2265,49.27858319,-122.98370953,0.00000000,
2.9800,-0.5150,1.3093,0.0827,0.2469,2.4780,-0.3484,-0.5372,2.1490,0.2265,49.27858319,-122.98370953,0.00000000,
2.9990,-0.4130,1.1103,0.0288,0.2469,2.4780,-0.3484,-0.5372,2.1490,0.2265,49.27858319,-122.98370953,0.00000000,
3.0190,-0.4130,1.1103,0.0288,0.2469,2.4780,-0.3484,-0.3389,2.3501,-0.0711,49.27858319,-122.98370953,0.00000000,
3.0470,-0.4130,1.1103,0.0288,0.0675,5.9059,1.6448,-0.3389,2.3501,-0.0711,49.27858319,-122.98370953,0.00000000,
3.0690,-0.4031,0.3444,-0.1023,0.0675,5.9059,1.6448,-0.3389,2.3501,-0.0711,49.27858319,-122.98370953,0.00000000,
3.0860,-0.4031,0.3444,-0.1023,0.0675,5.9059,1.6448,-1.1051,2.6070,-0.0107,49.27858319,-122.98370953,0.00000000,
3.1050,-0.4031,0.3444,-0.1023,2.4236,-2.5984,-2.9807,-1.1051,2.6070,-0.0107,49.27858319,-122.98370953,0.00000000,
3.1430,-0.4401,0.3507,-0.1103,2.4236,-2.5984,-2.9807,-1.1051,2.6070,-0.0107,49.27858319,-122.98370953,0.00000000,
3.1620,-0.4401,0.3507,-0.1103,2.4236,-2.5984,-2.9807,-0.5797,-1.2907,-0.4521,49.27858319,-122.98370953,0.00000000,
3.1810,-0.4401,0.3507,-0.1103,1.2433,-6.1074,-1.0596,-0.5797,-1.2907,-0.4521,49.27858319,-122.98370953,0.00000000,
3.2000,-0.8649,1.0782,0.0034,1.2433,-6.1074,-1.0596,-0.5797,-1.2907,-0.4521,49.27858319,-122.98370953,0.00000000,
3.2190,-0.8649,1.0782,0.0034,1.2433,-6.1074,-1.0596,-1.1051,0.1948,-0.3055,49.27858319,-122.98370953,0.00000000,
3.2370,-0.8649,1.0782,0.0034,-0.5860,-0.5443,-0.8989,-1.1051,0.1948,-0.3055,49.27858319,-122.98370953,0.00000000,
3.2760,-0.5997,1.1161,0.1864,-0.5860,-0.5443,-0.8989,-1.1051,0.1948,-0.3055,49.27858319,-122.98370953,0.00000000,
3.2950,-0.5997,1.1161,0.1864,-0.5860,-0.5443,-0.8989,-1.4746,1.3568,0.0156,49.27858319,-122.98370953,0.00000000,
3.3140,-0.5997,1.1161,0.1864,-1.4366,5.2673,-0.3321,-1.4746,1.3568,0.0156,49.27858319,-122.98370953,0.00000000,
3.3330,-0.7542,0.4426,0.2256,-1.4366,5.2673,-0.3321,-1.4746,1.3568,0.0156,49.27858319,-122.98370953,0.00000000,
3.3520,-0.7542,0.4426,0.2256,-1.4366,5.2673,-0.3321,-0.7189,0.2485,0.5729,49.27858319,-122.98370953,0.00000000,
3.3710,-0.7542,0.4426,0.2256,-1.3585,-1.9103,-0.4895,-0.7189,0.2485,0.5729,49.27858319,-122.98370953,0.00000000,
3.4090,-0.4473,0.8753,0.1866,-1.3585,-1.9103,-0.4895,-0.7189,0.2485,0.5729,49.27858319,-122.98370953,0.00000000,
3.4290,-0.4473,0.8753,0.1866,-1.3585,-1.9103,-0.4895,0.0662,-0.1039,0.9670,49.27858319,-122.98370953,0.00000000,
3.4480,-0.4473,0.8753,0.1866,-0.8060,-1.8298,0.8040,0.0662,-0.1039,0.9670,49.27858319,-122.98370953,0.00000000,
3.4660,-0.6328,1.2597,0.0375,-0.8060,-1.8298,0.8040,0.0662,-0.1039,0.9670,49.27858319,-122.98370953,0.00000000,
3.4850,-0.6328,1.2597,0.0375,-0.8060,-1.8298,0.8040,-0.9707,0.9857,1.3929,49.27858319,-122.98370953,0.00000000,
3.5050,-0.6328,1.2597,0.0375,-1.3471,2.7980,-1.1930,-0.9707,0.9857,1.3929,49.27858319,-122.98370953,0.00000000,
3.5430,-0.5315,1.0501,0.0956,-1.3471,2.7980,-1.1930,-0.9707,0.9857,1.3929,49.27858319,-122.98370953,0.00000000,
3.5620,-0.5315,1.0501,0.0956,-1.3471,2.7980,-1.1930,-0.7663,0.7084,1.3777,49.27858319,-122.98370953,0.00000000,
3.5810,-0.5315,1.0501,0.0956,-1.9085,1.8855,-0.2021,-0.7663,0.7084,1.3777,49.27858319,-122.98370953,0.00000000,
3.5990,-0.0034,0.7687,0.1511,-1.9085,1.8855,-0.2021,-0.7663,0.7084,1.3777,49.27858319,-122.98370953,0.00000000,
3.6180,-0.0034,0.7687,0.1511,-1.9085,1.8855,-0.2021,-2.1025,1.4884,1.3747,49.27858319,-122.98370953,0.00000000,
3.6380,-0.0034,0.7687,0.1511,0.9742,-0.9290,-4.0265,-2.1025,1.4884,1.3747,49.27858319,-122.98370953,0.00000000,
3.6770,-0.3314,0.9349,0.4039,0.9742,-0.9290,-4.0265,-2.1025,1.4884,1.3747,49.27858319,-122.98370953,0.00000000,
3.6950,-0.3314,0.9349,0.4039,0.9742,-0.9290,-4.0265,-1.1102,2.0387,1.5421,49.27858319,-122.98370953,0.00000000,
3.7130,-0.3314,0.9349,0.4039,0.8948,0.7327,1.5769,-1.1102,2.0387,1.5421,49.27858319,-122.98370953,0.00000000,
3.7330,-0.3429,0.8934,0.2660,0.8948,0.7327,1.5769,-1.1102,2.0387,1.5421,49.27858319,-122.98370953,0.00000000,
3.7520,-0.3429,0.8934,0.2660,0.8948,0.7327,1.5769,-1.2316,2.0624,1.5241,49.27858319,-122.98370953,0.00000000,
3.7700,-0.3429,0.8934,0.2660,-1.0602,0.1335,-2.5201,-1.2316,2.0624,1.5241,49.27858319,-122.98370953,0.00000000,
3.8090,-0.2924,0.6087,0.4903,-1.0602,0.1335,-2.5201,-1.2316,2.0624,1.5241,49.27858319,-122.98370953,0.00000000,
3.8280,-0.2924,0.6087,0.4903,-1.0602,0.1335,-2.5201,-0.0781,0.4625,1.0316,49.27858319,-122.98370953,0.00000000,
3.8480,-0.2924,0.6087,0.4903,-0.8497,-1.7785,2.0049,-0.0781,0.4625,1.0316,49.27858319,-122.98370953,0.00000000,
3.8670,-0.3532,0.8460,0.3461,-0.8497,-1.7785,2.0049,-0.0781,0.4625,1.0316,49.27858319,-122.98370953,0.00000000,
3.8860,-0.3532,0.8460,0.3461,-0.8497,-1.7785,2.0049,0.6156,0.4660,1.3492,49.27858319,-122.98370953,0.00000000,
3.9030,-0.3532,0.8460,0.3461,-3.3641,-2.5493,1.0886,0.6156,0.4660,1.3492,49.27858319,-122.98370953,0.00000000,
3.9420,-0.1662,0.9410,0.5597,-3.3641,-2.5493,1.0886,0.6156,0.4660,1.3492,49.27858319,-122.98370953,0.00000000,
3.9610,-0.1662,0.9410,0.5597,-3.3641,-2.5493,1.0886,0.8909,0.6232,2.1374,49.27858943,-122.98368737,0.60000002,
3.9800,-0.1662,0.9410,0.5597,-3.8579,-0.9554,1.5176,0.8909,0.6232,2.1374,49.27858943,-122.98368737,0.60000002,
3.9990,0.3946,0.6325,-0.0128,-3.8579,-0.9554,1.5176,0.8909,0.6232,2.1374,49.27858943,-122.98368737,0.60000002,
4.0180,0.3946,0.6325,-0.0128,-3.8579,-0.9554,1.5176,0.2084,0.7707,1.1042,49.27858943,-122.98368737,0.60000002,
4.0470,0.3946,0.6325,-0.0128,3.2705,-1.1760,-0.1687,0.2084,0.7707,1.1042,49.27858943,-122.98368737,0.60000002,
4.0700,-0.0165,1.0203,0.4683,3.2705,-1.1760,-0.1687,0.2084,0.7707,1.1042,49.27858943,-122.98368737,0.60000002,
4.0840,-0.0165,1.0203,0.4683,3.2705,-1.1760,-0.1687,0.6605,1.3095,1.6402,49.27858943,-122.98368737,0.60000002,
4.1050,-0.0165,1.0203,0.4683,-1.2305,-1.5055,0.6286,0.6605,1.3095,1.6402,49.27858943,-122.98368737,0.60000002,
4.1420,0.3623,1.0380,0.2744,-1.2305,-1.5055,0.6286,0.6605,1.3095,1.6402,49.27858943,-122.98368737,0.60000002,
4.1610,0.3623,1.0380,0.2744,-1.2305,-1.5055,0.6286,0.8158,1.1219,0.7277,49.27858943,-122.98368737,0.60000002,
4.1800,0.3623,1.0380,0.2744,0.1570,1.1418,1.1544,0.8158,1.1219,0.7277,49.27858943,-122.98368737,0.60000002,
4.1990,0.2826,0.8359,0.1204,0.1570,1.1418,1.1544,0.8158,1.1219,0.7277,49.27858943,-122.98368737,0.60000002,
4.2200,0.2826,0.8359,0.1204,0.1570,1.1418,1.1544,0.8090,1.0109,-0.2486,49.27858943,-122.98368737,0.60000002,
4.2380,0.2826,0.8359,0.1204,2.6476,-0.4393,1.8008,0.8090,1.0109,-0.2486,49.27858943,-122.98368737,0.60000002,
4.2760,0.0325,1.1880,0.0918,2.6476,-0.4393,1.8008,0.8090,1.0109,-0.2486,49.27858943,-122.98368737,0.60000002,
4.2950,0.0325,1.1880,0.0918,2.6476,-0.4393,1.8008,0.5704,1.2399,0.1210,49.27858943,-122.98368737,0.60000002,
