
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
83.9710,-0.1114,1.0277,-0.0274,-0.3905,0.5861,1.8873,0.5312,0.3077,0.0083,49.27951757,-122.98105097,1.34000003,
83.9730,0.0022,1.4014,-0.0712,-0.3905,0.5861,1.8873,0.5312,0.3077,0.0083,49.27951757,-122.98105097,1.34000003,
83.9960,0.0022,1.4014,-0.0712,-1.9403,1.5919,2.3266,0.5312,0.3077,0.0083,49.27951757,-122.98105097,1.34000003,
84.0280,0.0022,1.4014,-0.0712,-1.9403,1.5919,2.3266,-0.5239,0.2696,0.0355,49.27951757,-122.98105097,1.34000003,
84.0290,-0.0855,1.5384,-0.1231,-1.9403,1.5919,2.3266,-0.5239,0.2696,0.0355,49.27951757,-122.98105097,1.34000003,
84.0460,-0.0855,1.5384,-0.1231,-1.2362,5.4964,1.8175,-0.5239,0.2696,0.0355,49.27951757,-122.98105097,1.34000003,
84.1050,-0.0855,1.5384,-0.1231,-1.2362,5.4964,1.8175,-2.2699,-0.1370,-0.1191,49.27953640,-122.98103793,1.82000005,
84.1070,-0.0429,1.2837,-0.1428,-1.2362,5.4964,1.8175,-2.2699,-0.1370,-0.1191,49.27953640,-122.98103793,1.82000005,
84.1240,-0.0429,1.2837,-0.1428,-1.7201,4.1250,-0.3112,-2.2699,-0.1370,-0.1191,49.27953640,-122.98103793,1.82000005,
84.1710,-0.0429,1.2837,-0.1428,-1.7201,4.1250,-0.3112,-2.2883,-0.4955,-0.4094,49.27953640,-122.98103793,1.82000005,
84.1730,0.0411,1.1393,-0.1804,-1.7201,4.1250,-0.3112,-2.2883,-0.4955,-0.4094,49.27953640,-122.98103793,1.82000005,
84.1900,0.0411,1.1393,-0.1804,-0.3358,2.4433,-2.6928,-2.2883,-0.4955,-0.4094,49.27953640,-122.98103793,1.82000005,
84.2270,0.0411,1.1393,-0.1804,-0.3358,2.4433,-2.6928,-2.2965,-1.5209,-0.3748,49.27953640,-122.98103793,1.82000005,
84.2280,0.0976,1.0701,-0.2929,-0.3358,2.4433,-2.6928,-2.2965,-1.5209,-0.3748,49.27953640,-122.98103793,1.82000005,
84.2460,0.0976,1.0701,-0.2929,-0.0197,0.9944,-4.4703,-2.2965,-1.5209,-0.3748,49.27953640,-122.98103793,1.82000005,
84.3040,0.0754,0.8419,0.0627,-0.0197,0.9944,-4.4703,-2.2965,-1.5209,-0.3748,49.27953640,-122.98103793,1.82000005,
84.3060,0.0754,0.8419,0.0627,-0.0197,0.9944,-4.4703,-2.2787,-1.5596,-0.1177,49.27953640,-122.98103793,1.82000005,
84.3240,0.0754,0.8419,0.0627,0.0550,0.7672,-4.9733,-2.2787,-1.5596,-0.1177,49.27953640,-122.98103793,1.82000005,
84.3600,0.4529,0.7426,0.1410,0.0550,0.7672,-4.9733,-2.2787,-1.5596,-0.1177,49.27953640,-122.98103793,1.82000005,
84.3610,0.4529,0.7426,0.1410,0.0550,0.7672,-4.9733,-1.6187,-0.1058,-0.0882,49.27953640,-122.98103793,1.82000005,
84.3790,0.4529,0.7426,0.1410,1.3547,-1.2368,-3.3476,-1.6187,-0.1058,-0.0882,49.27953640,-122.98103793,1.82000005,
84.4380,0.0675,0.5912,0.3043,1.3547,-1.2368,-3.3476,-1.6187,-0.1058,-0.0882,49.27953640,-122.98103793,1.82000005,
84.4400,0.0675,0.5912,0.3043,1.3547,-1.2368,-3.3476,-1.1409,0.7135,-0.7110,49.27953640,-122.98103793,1.82000005,
84.4580,0.0675,0.5912,0.3043,4.2253,-1.6805,-3.0449,-1.1409,0.7135,-0.7110,49.27953640,-122.98103793,1.82000005,
84.4950,0.0675,0.5912,0.3043,4.2253,-1.6805,-3.0449,-0.5886,-0.0960,-0.2401,49.27953640,-122.98103793,1.82000005,
84.4970,-0.2906,0.5996,0.5742,4.2253,-1.6805,-3.0449,-0.5886,-0.0960,-0.2401,49.27953640,-122.98103793,1.82000005,
84.5140,-0.2906,0.5996,0.5742,-1.1207,-2.9062,-1.1291,-0.5886,-0.0960,-0.2401,49.27953640,-122.98103793,1.82000005,
84.5710,-0.2906,0.5996,0.5742,-1.1207,-2.9062,-1.1291,-0.0251,-0.5777,-0.3212,49.27953640,-122.98103793,1.82000005,
84.5730,-0.0546,0.6487,0.7993,-1.1207,-2.9062,-1.1291,-0.0251,-0.5777,-0.3212,49.27953640,-122.98103793,1.82000005,
84.5900,-0.0546,0.6487,0.7993,-1.9719,-2.3014,1.3990,-0.0251,-0.5777,-0.3212,49.27953640,-122.98103793,1.82000005,
84.6280,-0.1220,1.1195,0.7882,-1.9719,-2.3014,1.3990,-0.0251,-0.5777,-0.3212,49.27953640,-122.98103793,1.82000005,
84.6300,-0.1220,1.1195,0.7882,-1.9719,-2.3014,1.3990,0.1376,-0.6290,-0.4781,49.27953640,-122.98103793,1.82000005,
84.6470,-0.1220,1.1195,0.7882,-0.5756,-2.2011,3.1168,0.1376,-0.6290,-0.4781,49.27953640,-122.98103793,1.82000005,
84.7080,-0.1220,1.1195,0.7882,-0.5756,-2.2011,3.1168,0.1971,-0.1215,1.3480,49.27953640,-122.98103793,1.82000005,
84.7090,0.8913,0.6799,0.3458,-0.5756,-2.2011,3.1168,0.1971,-0.1215,1.3480,49.27953640,-122.98103793,1.82000005,
84.7240,0.8913,0.6799,0.3458,-2.2399,5.0604,2.5942,0.1971,-0.1215,1.3480,49.27953640,-122.98103793,1.82000005,
84.7610,0.8913,0.6799,0.3458,-2.2399,5.0604,2.5942,2.2545,1.8875,-0.7164,49.27953640,-122.98103793,1.82000005,
84.7630,-0.3071,1.3406,-0.0346,-2.2399,5.0604,2.5942,2.2545,1.8875,-0.7164,49.27953640,-122.98103793,1.82000005,
84.7800,-0.3071,1.3406,-0.0346,10.6999,-4.0487,0.5924,2.2545,1.8875,-0.7164,49.27953640,-122.98103793,1.82000005,
84.8390,-0.3071,1.3406,-0.0346,10.6999,-4.0487,0.5924,1.6391,0.0253,0.4924,49.27953640,-122.98103793,1.82000005,
84.8420,-0.1658,0.7932,0.1924,10.6999,-4.0487,0.5924,1.6391,0.0253,0.4924,49.27953640,-122.98103793,1.82000005,
84.8560,-0.1658,0.7932,0.1924,-5.4093,3.2220,-4.9346,1.6391,0.0253,0.4924,49.27953640,-122.98103793,1.82000005,
84.8940,-0.1658,0.7932,0.1924,-5.4093,3.2220,-4.9346,2.2032,0.2124,0.1476,49.27953640,-122.98103793,1.82000005,
84.8950,0.1852,0.9184,0.2273,-5.4093,3.2220,-4.9346,2.2032,0.2124,0.1476,49.27953640,-122.98103793,1.82000005,
84.9130,0.1852,0.9184,0.2273,0.1028,-2.5052,2.2777,2.2032,0.2124,0.1476,49.27953640,-122.98103793,1.82000005,
84.9730,0.1852,0.9184,0.2273,0.1028,-2.5052,2.2777,1.8562,0.2564,0.1551,49.27953640,-122.98103793,1.82000005,
84.9750,-0.2227,0.8830,-0.0648,0.1028,-2.5052,2.2777,1.8562,0.2564,0.1551,49.27953640,-122.98103793,1.82000005,
84.9890,-0.2227,0.8830,-0.0648,0.9892,-0.4695,1.9280,1.8562,0.2564,0.1551,49.27953640,-122.98103793,1.82000005,
85.0270,-0.2227,0.8830,-0.0648,0.9892,-0.4695,1.9280,1.3850,-0.5887,0.4003,49.27953640,-122.98103793,1.82000005,
85.0280,-0.0320,0.9921,-0.0101,0.9892,-0.4695,1.9280,1.3850,-0.5887,0.4003,49.27953640,-122.98103793,1.82000005,
85.0460,-0.0320,0.9921,-0.0101,-2.9524,-0.9468,0.3640,1.3850,-0.5887,0.4003,49.27953640,-122.98103793,1.82000005,
85.1040,-0.0320,0.9921,-0.0101,-2.9524,-0.9468,0.3640,1.0867,-0.1330,0.1619,49.27953640,-122.98103793,1.82000005,
85.1040,0.1938,1.0113,0.0243,-2.9524,-0.9468,0.3640,1.0867,-0.1330,0.1619,49.27953640,-122.98103793,1.82000005,
85.1240,0.1938,1.0113,0.0243,0.1670,0.3635,1.8493,1.0867,-0.1330,0.1619,49.27953640,-122.98103793,1.82000005,
85.1600,0.1938,1.0113,0.0243,0.1670,0.3635,1.8493,0.7575,0.8578,0.0814,49.27953640,-122.98103793,1.82000005,
85.1620,0.0279,0.9635,-0.0726,0.1670,0.3635,1.8493,0.7575,0.8578,0.0814,49.27953640,-122.98103793,1.82000005,
85.1790,0.0279,0.9635,-0.0726,0.9541,0.3266,2.4252,0.7575,0.8578,0.0814,49.27953640,-122.98103793,1.82000005,
85.2350,0.0279,0.9635,-0.0726,0.9541,0.3266,2.4252,0.7102,0.6464,0.1699,49.27953640,-122.98103793,1.82000005,
85.2360,-0.2032,0.9500,-0.1311,0.9541,0.3266,2.4252,0.7102,0.6464,0.1699,49.27953640,-122.98103793,1.82000005,
85.2550,-0.2032,0.9500,-0.1311,-1.3769,-0.1144,1.8560,0.7102,0.6464,0.1699,49.27953640,-122.98103793,1.82000005,
85.2960,-0.2032,0.9500,-0.1311,-1.3769,-0.1144,1.8560,0.5195,0.3974,0.2272,49.27953640,-122.98103793,1.82000005,
85.2980,0.0703,1.3316,-0.0785,-1.3769,-0.1144,1.8560,0.5195,0.3974,0.2272,49.27953640,-122.98103793,1.82000005,
85.3140,0.0703,1.3316,-0.0785,-2.5489,0.4282,1.0925,0.5195,0.3974,0.2272,49.27953640,-122.98103793,1.82000005,
85.3710,0.0703,1.3316,-0.0785,-2.5489,0.4282,1.0925,-0.7532,0.3759,-0.0598,49.27953640,-122.98103793,1.82000005,
85.3720,-0.0271,1.5973,-0.1103,-2.5489,0.4282,1.0925,-0.7532,0.3759,-0.0598,49.27953640,-122.98103793,1.82000005,
85.3900,-0.0271,1.5973,-0.1103,-0.5710,5.3817,0.8860,-0.7532,0.3759,-0.0598,49.27953640,-122.98103793,1.82000005,
85.4270,0.0366,1.2689,-0.1301,-0.5710,5.3817,0.8860,-0.7532,0.3759,-0.0598,49.27953640,-122.98103793,1.82000005,
85.4280,0.0366,1.2689,-0.1301,-0.5710,5.3817,0.8860,-2.6375,-0.0775,-0.3769,49.27953640,-122.98103793,1.82000005,
85.4490,0.0366,1.2689,-0.1301,-0.8205,4.5204,-0.5037,-2.6375,-0.0775,-0.3769,49.27953640,-122.98103793,1.82000005,
85.5040,0.0592,1.2152,-0.1455,-0.8205,4.5204,-0.5037,-2.6375,-0.0775,-0.3769,49.27953640,-122.98103793,1.82000005,
85.5050,0.0592,1.2152,-0.1455,-0.8205,4.5204,-0.5037,-2.0947,-0.2540,-0.8186,49.27953640,-122.98103793,1.82000005,
85.5230,0.0592,1.2152,-0.1455,0.5444,2.7079,-2.3616,-2.0947,-0.2540,-0.8186,49.27953640,-122.98103793,1.82000005,
85.5600,0.0592,1.2152,-0.1455,0.5444,2.7079,-2.3616,-2.2572,-1.4190,-0.4952,49.27953640,-122.98103793,1.82000005,
85.5620,0.0397,1.0125,-0.1464,0.5444,2.7079,-2.3616,-2.2572,-1.4190,-0.4952,49.27953640,-122.98103793,1.82000005,
85.5800,0.0397,1.0125,-0.1464,0.0896,1.3955,-4.6586,-2.2572,-1.4190,-0.4952,49.27953640,-122.98103793,1.82000005,
85.6380,0.0397,1.0125,-0.1464,0.0896,1.3955,-4.6586,-2.0947,-1.6773,-0.0038,49.27953640,-122.98103793,1.82000005,
85.6400,0.1971,0.7991,0.0750,0.0896,1.3955,-4.6586,-2.0947,-1.6773,-0.0038,49.27953640,-122.98103793,1.82000005,
85.6550,0.1971,0.7991,0.0750,0.1201,0.2177,-4.4871,-2.0947,-1.6773,-0.0038,49.27953640,-122.98103793,1.82000005,
85.6960,0.4929,0.6593,0.2233,0.1201,0.2177,-4.4871,-2.0947,-1.6773,-0.0038,49.27953640,-122.98103793,1.82000005,
85.6980,0.4929,0.6593,0.2233,0.1201,0.2177,-4.4871,-1.3358,0.1612,-0.0518,49.27953640,-122.98103793,1.82000005,
85.7130,0.4929,0.6593,0.2233,3.0005,-1.5131,-2.8375,-1.3358,0.1612,-0.0518,49.27953640,-122.98103793,1.82000005,
85.7710,0.0086,0.6293,0.3747,3.0005,-1.5131,-2.8375,-1.3358,0.1612,-0.0518,49.27953640,-122.98103793,1.82000005,
85.7730,0.0086,0.6293,0.3747,3.0005,-1.5131,-2.8375,-0.8862,0.9007,-0.6839,49.27953640,-122.98103793,1.82000005,
85.7890,0.0086,0.6293,0.3747,4.5360,-2.2551,-2.3861,-0.8862,0.9007,-0.6839,49.27953640,-122.98103793,1.82000005,
85.8260,-0.3651,0.5849,0.5158,4.5360,-2.2551,-2.3861,-0.8862,0.9007,-0.6839,49.27953640,-122.98103793,1.82000005,
85.8280,-0.3651,0.5849,0.5158,4.5360,-2.2551,-2.3861,-0.3715,0.0450,-0.3416,49.27953640,-122.98103793,1.82000005,
85.8460,-0.3651,0.5849,0.5158,-1.4775,-2.6904,-0.7798,-0.3715,0.0450,-0.3416,49.27953640,-122.98103793,1.82000005,
85.9040,-0.3651,0.5849,0.5158,-1.4775,-2.6904,-0.7798,-0.1902,-0.9502,-0.2094,49.27953640,-122.98103793,1.82000005,
85.9060,-0.1615,0.7654,0.8809,-1.4775,-2.6904,-0.7798,-0.1902,-0.9502,-0.2094,49.27953640,-122.98103793,1.82000005,
85.9230,-0.1615,0.7654,0.8809,-2.7612,-1.9937,0.9689,-0.1902,-0.9502,-0.2094,49.27953640,-122.98103793,1.82000005,
85.9590,-0.1615,0.7654,0.8809,-2.7612,-1.9937,0.9689,0.1140,-0.7046,-0.3048,49.27953640,-122.98103793,1.82000005,
85.9600,0.0809,1.0994,0.7375,-2.7612,-1.9937,0.9689,0.1140,-0.7046,-0.3048,49.27953640,-122.98103793,1.82000005,
85.9780,0.0809,1.0994,0.7375,-0.7470,-1.3768,4.1067,0.1140,-0.7046,-0.3048,49.27953640,-122.98103793,1.82000005,
86.0350,0.6480,0.6465,0.4960,-0.7470,-1.3768,4.1067,0.1140,-0.7046,-0.3048,49.27953640,-122.98103793,1.82000005,
86.0360,0.6480,0.6465,0.4960,-0.7470,-1.3768,4.1067,0.4957,-0.1135,0.5799,49.27954915,-122.98102865,1.15999997,
86.0540,0.6480,0.6465,0.4960,0.5928,3.9896,2.8104,0.4957,-0.1135,0.5799,49.27954915,-122.98102865,1.15999997,
86.0920,0.6480,0.6465,0.4960,0.5928,3.9896,2.8104,1.9225,1.7258,-0.3965,49.27954915,-122.98102865,1.15999997,
86.0930,-0.0510,1.2486,-0.0048,0.5928,3.9896,2.8104,1.9225,1.7258,-0.3965,49.27954915,-122.98102865,1.15999997,
86.1120,-0.0510,1.2486,-0.0048,8.0705,-3.4000,0.4570,1.9225,1.7258,-0.3965,49.27954915,-122.98102865,1.15999997,
86.1580,-0.0510,1.2486,-0.0048,8.0705,-3.4000,0.4570,1.5162,0.6772,0.4825,49.27954915,-122.98102865,1.15999997,
86.1580,-0.0619,0.8359,0.1922,8.0705,-3.4000,0.4570,1.5162,0.6772,0.4825,49.27954915,-122.98102865,1.15999997,
86.1770,-0.0619,0.8359,0.1922,-2.2348,2.0379,-4.0017,1.5162,0.6772,0.4825,49.27954915,-122.98102865,1.15999997,
86.2340,-0.0619,0.8359,0.1922,-2.2348,2.0379,-4.0017,2.1262,1.3816,0.0910,49.27954915,-122.98102865,1.15999997,
86.2350,0.0680,1.0084,0.0814,-2.2348,2.0379,-4.0017,2.1262,1.3816,0.0910,49.27954915,-122.98102865,1.15999997,
86.2540,0.0680,1.0084,0.0814,1.5624,-1.4758,1.8203,2.1262,1.3816,0.0910,49.27954915,-122.98102865,1.15999997,
86.2930,0.0680,1.0084,0.0814,1.5624,-1.4758,1.8203,1.7183,0.4559,0.0985,49.27954915,-122.98102865,1.15999997,
86.2930,-0.4183,0.8525,-0.1401,1.5624,-1.4758,1.8203,1.7183,0.4559,0.0985,49.27954915,-122.98102865,1.15999997,
86.3120,-0.4183,0.8525,-0.1401,-0.8555,0.1077,-0.1427,1.7183,0.4559,0.0985,49.27954915,-122.98102865,1.15999997,
86.3690,-0.4183,0.8525,-0.1401,-0.8555,0.1077,-0.1427,1.4345,-0.3981,0.3483,49.27954915,-122.98102865,1.15999997,
86.3720,0.0281,0.9979,-0.0036,-0.8555,0.1077,-0.1427,1.4345,-0.3981,0.3483,49.27954915,-122.98102865,1.15999997,
86.3880,0.0281,0.9979,-0.0036,-2.9767,-1.2555,0.3035,1.4345,-0.3981,0.3483,49.27954915,-122.98102865,1.15999997,
86.4260,0.0741,0.9698,0.0541,-2.9767,-1.2555,0.3035,1.4345,-0.3981,0.3483,49.27954915,-122.98102865,1.15999997,
86.4270,0.0741,0.9698,0.0541,-2.9767,-1.2555,0.3035,1.2083,0.3538,0.1659,49.27954915,-122.98102865,1.15999997,
86.4470,0.0741,0.9698,0.0541,0.7071,0.1892,1.8220,1.2083,0.3538,0.1659,49.27954915,-122.98102865,1.15999997,
86.5020,0.0741,0.9698,0.0541,0.7071,0.1892,1.8220,0.9122,0.8742,0.2303,49.27954915,-122.98102865,1.15999997,
86.5030,-0.0677,1.0020,-0.0824,0.7071,0.1892,1.8220,0.9122,0.8742,0.2303,49.27954915,-122.98102865,1.15999997,
86.5210,-0.0677,1.0020,-0.0824,0.3742,0.0719,2.6644,0.9122,0.8742,0.2303,49.27954915,-122.98102865,1.15999997,
86.5590,-0.0677,1.0020,-0.0824,0.3742,0.0719,2.6644,0.8989,0.5882,0.2760,49.27954915,-122.98102865,1.15999997,
86.5600,-0.1108,0.9332,-0.2404,0.3742,0.0719,2.6644,0.8989,0.5882,0.2760,49.27954915,-122.98102865,1.15999997,
86.5790,-0.1108,0.9332,-0.2404,-1.6189,0.2628,1.4950,0.8989,0.5882,0.2760,49.27954915,-122.98102865,1.15999997,
86.6370,-0.1108,0.9332,-0.2404,-1.6189,0.2628,1.4950,0.7818,0.5141,0.1257,49.27954915,-122.98102865,1.15999997,
86.6400,0.1322,1.1778,-0.0233,-1.6189,0.2628,1.4950,0.7818,0.5141,0.1257,49.27954915,-122.98102865,1.15999997,
86.6550,0.1322,1.1778,-0.0233,-0.8339,0.3188,0.9149,0.7818,0.5141,0.1257,49.27954915,-122.98102865,1.15999997,
86.6950,0.1322,1.1778,-0.0233,-0.8339,0.3188,0.9149,-0.1343,0.7583,-0.1137,49.27954915,-122.98102865,1.15999997,
86.6970,-0.0923,1.6089,-0.1631,-0.8339,0.3188,0.9149,-0.1343,0.7583,-0.1137,49.27954915,-122.98102865,1.15999997,
86.7130,-0.0923,1.6089,-0.1631,0.0455,3.2922,2.4800,-0.1343,0.7583,-0.1137,49.27954915,-122.98102865,1.15999997,
86.7690,-0.0923,1.6089,-0.1631,0.0455,3.2922,2.4800,-1.8172,0.1646,-0.1189,49.27954915,-122.98102865,1.15999997,
86.7710,-0.1647,1.4032,-0.0968,0.0455,3.2922,2.4800,-1.8172,0.1646,-0.1189,49.27954915,-122.98102865,1.15999997,
86.7880,-0.1647,1.4032,-0.0968,-2.0261,5.9161,0.2897,-1.8172,0.1646,-0.1189,49.27954915,-122.98102865,1.15999997,
86.8250,-0.1647,1.4032,-0.0968,-2.0261,5.9161,0.2897,-2.5923,-0.5378,-0.2296,49.27954915,-122.98102865,1.15999997,
86.8260,0.1193,1.2713,-0.2996,-2.0261,5.9161,0.2897,-2.5923,-0.5378,-0.2296,49.27954915,-122.98102865,1.15999997,
86.8450,0.1193,1.2713,-0.2996,-0.9798,3.6621,-2.2702,-2.5923,-0.5378,-0.2296,49.27954915,-122.98102865,1.15999997,
86.9030,0.0476,1.1074,-0.1235,-0.9798,3.6621,-2.2702,-2.5923,-0.5378,-0.2296,49.27954915,-122.98102865,1.15999997,
86.9040,0.0476,1.1074,-0.1235,-0.9798,3.6621,-2.2702,-2.2376,-1.0530,-0.3841,49.27954915,-122.98102865,1.15999997,
86.9200,0.0476,1.1074,-0.1235,0.9248,1.6556,-4.1593,-2.2376,-1.0530,-0.3841,49.27954915,-122.98102865,1.15999997,
86.9570,0.0476,1.1074,-0.1235,0.9248,1.6556,-4.1593,-2.2380,-1.2129,-0.1610,49.27954915,-122.98102865,1.15999997,
86.9590,-0.0156,0.9066,-0.0251,0.9248,1.6556,-4.1593,-2.2380,-1.2129,-0.1610,49.27954915,-122.98102865,1.15999997,
86.9780,-0.0156,0.9066,-0.0251,-0.2346,1.4385,-3.5760,-2.2380,-1.2129,-0.1610,49.27954915,-122.98102865,1.15999997,
87.0350,-0.0156,0.9066,-0.0251,-0.2346,1.4385,-3.5760,-1.9263,-0.4304,0.1167,49.27954915,-122.98102865,1.15999997,
87.0360,0.3523,0.6728,0.1159,-0.2346,1.4385,-3.5760,-1.9263,-0.4304,0.1167,49.27956378,-122.98103267,0.98000002,
87.0540,0.3523,0.6728,0.1159,0.4108,-1.3283,-4.2312,-1.9263,-0.4304,0.1167,49.27956378,-122.98103267,0.98000002,
87.0930,0.1483,0.5956,0.2746,0.4108,-1.3283,-4.2312,-1.9263,-0.4304,0.1167,49.27956378,-122.98103267,0.98000002,
87.0940,0.1483,0.5956,0.2746,0.4108,-1.3283,-4.2312,-1.3604,0.7136,-0.4162,49.27956378,-122.98103267,0.98000002,
87.1110,0.1483,0.5956,0.2746,3.6373,-2.2315,-3.0103,-1.3604,0.7136,-0.4162,49.27956378,-122.98103267,0.98000002,
87.1590,-0.2243,0.5654,0.4643,3.6373,-2.2315,-3.0103,-1.3604,0.7136,-0.4162,49.27956378,-122.98103267,0.98000002,
87.1600,-0.2243,0.5654,0.4643,3.6373,-2.2315,-3.0103,-0.7595,0.3810,-0.3760,49.27956378,-122.98103267,0.98000002,
87.1790,-0.2243,0.5654,0.4643,0.4182,-2.8806,-1.7419,-0.7595,0.3810,-0.3760,49.27956378,-122.98103267,0.98000002,
87.2350,-0.2004,0.6625,0.7947,0.4182,-2.8806,-1.7419,-0.7595,0.3810,-0.3760,49.27956378,-122.98103267,0.98000002,
87.2360,-0.2004,0.6625,0.7947,0.4182,-2.8806,-1.7419,-0.2263,-0.7505,-0.2292,49.27956378,-122.98103267,0.98000002,
87.2540,-0.2004,0.6625,0.7947,-2.1828,-2.6664,0.2919,-0.2263,-0.7505,-0.2292,49.27956378,-122.98103267,0.98000002,
87.2930,-0.2004,0.6625,0.7947,-2.1828,-2.6664,0.2919,0.3043,-0.4926,-0.3724,49.27956378,-122.98103267,0.98000002,
87.2940,0.0133,0.6698,0.7917,-2.1828,-2.6664,0.2919,0.3043,-0.4926,-0.3724,49.27956378,-122.98103267,0.98000002,
87.3110,0.0133,0.6698,0.7917,-1.1521,-2.0152,3.5770,0.3043,-0.4926,-0.3724,49.27956378,-122.98103267,0.98000002,
87.3680,0.1318,1.3363,0.5163,-1.1521,-2.0152,3.5770,0.3043,-0.4926,-0.3724,49.27956378,-122.98103267,0.98000002,
87.3690,0.1318,1.3363,0.5163,-1.1521,-2.0152,3.5770,0.1826,-0.8093,0.7693,49.27956378,-122.98103267,0.98000002,
87.3860,0.1318,1.3363,0.5163,-1.0663,1.9779,3.3119,0.1826,-0.8093,0.7693,49.27956378,-122.98103267,0.98000002,
87.4250,0.1318,1.3363,0.5163,-1.0663,1.9779,3.3119,1.4015,2.0162,-0.4181,49.27956378,-122.98103267,0.98000002,
87.4250,0.5668,0.6578,0.3100,-1.0663,1.9779,3.3119,1.4015,2.0162,-0.4181,49.27956378,-122.98103267,0.98000002,
87.4460,0.5668,0.6578,0.3100,7.6718,-2.2183,-0.6366,1.4015,2.0162,-0.4181,49.27956378,-122.98103267,0.98000002,
87.5020,0.5668,0.6578,0.3100,7.6718,-2.2183,-0.6366,1.5490,0.7376,0.3762,49.27956378,-122.98103267,0.98000002,
87.5030,-0.4766,1.1706,-0.2507,7.6718,-2.2183,-0.6366,1.5490,0.7376,0.3762,49.27956378,-122.98103267,0.98000002,
87.5210,-0.4766,1.1706,-0.2507,-1.7958,2.5363,-2.3131,1.5490,0.7376,0.3762,49.27956378,-122.98103267,0.98000002,
87.5580,0.2297,0.8749,0.2881,-1.7958,2.5363,-2.3131,1.5490,0.7376,0.3762,49.27956378,-122.98103267,0.98000002,
87.5600,0.2297,0.8749,0.2881,-1.7958,2.5363,-2.3131,1.9688,0.4520,0.2898,49.27956378,-122.98103267,0.98000002,
87.5780,0.2297,0.8749,0.2881,-0.8940,-1.0418,-0.7564,1.9688,0.4520,0.2898,49.27956378,-122.98103267,0.98000002,
87.6350,0.2297,0.8749,0.2881,-0.8940,-1.0418,-0.7564,1.9251,0.8447,0.0528,49.27956378,-122.98103267,0.98000002,
87.6370,-0.2044,0.9609,-0.1041,-0.8940,-1.0418,-0.7564,1.9251,0.8447,0.0528,49.27956378,-122.98103267,0.98000002,
87.6540,-0.2044,0.9609,-0.1041,1.4094,-0.0775,0.7150,1.9251,0.8447,0.0528,49.27956378,-122.98103267,0.98000002,
87.6920,-0.2044,0.9609,-0.1041,1.4094,-0.0775,0.7150,1.5178,-0.1588,0.5731,49.27956378,-122.98103267,0.98000002,
87.6930,-0.1327,0.9393,-0.0495,1.4094,-0.0775,0.7150,1.5178,-0.1588,0.5731,49.27956378,-122.98103267,0.98000002,
87.7110,-0.1327,0.9393,-0.0495,-2.8922,-1.1694,-0.3372,1.5178,-0.1588,0.5731,49.27956378,-122.98103267,0.98000002,
87.7680,0.0523,0.9873,0.0074,-2.8922,-1.1694,-0.3372,1.5178,-0.1588,0.5731,49.27956378,-122.98103267,0.98000002,
87.7700,0.0523,0.9873,0.0074,-2.8922,-1.1694,-0.3372,1.2799,-0.2733,0.3809,49.27956378,-122.98103267,0.98000002,
87.7860,0.0523,0.9873,0.0074,-0.6039,0.0559,1.1280,1.2799,-0.2733,0.3809,49.27956378,-122.98103267,0.98000002,
87.8250,0.0989,1.0109,0.0777,-0.6039,0.0559,1.1280,1.2799,-0.2733,0.3809,49.27956378,-122.98103267,0.98000002,
87.8260,0.0989,1.0109,0.0777,-0.6039,0.0559,1.1280,1.0261,0.4649,0.1844,49.27956378,-122.98103267,0.98000002,
87.8440,0.0989,1.0109,0.0777,-0.1390,0.0704,2.3258,1.0261,0.4649,0.1844,49.27956378,-122.98103267,0.98000002,
87.9010,0.0989,1.0109,0.0777,-0.1390,0.0704,2.3258,0.8977,0.7416,0.2073,49.27956378,-122.98103267,0.98000002,
87.9030,-0.2066,0.9228,-0.0060,-0.1390,0.0704,2.3258,0.8977,0.7416,0.2073,49.27956378,-122.98103267,0.98000002,
87.9210,-0.2066,0.9228,-0.0060,-0.1318,0.3714,3.0680,0.8977,0.7416,0.2073,49.27956378,-122.98103267,0.98000002,
87.9590,-0.2066,0.9228,-0.0060,-0.1318,0.3714,3.0680,0.7662,0.2977,0.3453,49.27956378,-122.98103267,0.98000002,
87.9600,0.0197,1.1531,-0.2052,-0.1318,0.3714,3.0680,0.7662,0.2977,0.3453,49.27956378,-122.98103267,0.98000002,
87.9780,0.0197,1.1531,-0.2052,-3.3668,-0.1309,2.2663,0.7662,0.2977,0.3453,49.27956378,-122.98103267,0.98000002,
88.0340,-0.0151,1.6243,-0.1684,-3.3668,-0.1309,2.2663,0.7662,0.2977,0.3453,49.27956378,-122.98103267,0.98000002,
88.0360,-0.0151,1.6243,-0.1684,-3.3668,-0.1309,2.2663,0.2112,0.3766,0.1842,49.27958416,-122.98104336,1.40999997,
88.0530,-0.0151,1.6243,-0.1684,-0.4956,3.4672,0.7752,0.2112,0.3766,0.1842,49.27958416,-122.98104336,1.40999997,
88.0910,0.0310,1.3152,-0.0707,-0.4956,3.4672,0.7752,0.2112,0.3766,0.1842,49.27958416,-122.98104336,1.40999997,
88.0930,0.0310,1.3152,-0.0707,-0.4956,3.4672,0.7752,-1.2871,-0.0156,0.0818,49.27958416,-122.98104336,1.40999997,
