
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
0.1050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1254,-0.0480,0.1397,0.00000000,0.00000000,0.00000000,
0.1060,-0.1086,0.2647,1.0067,0.0000,0.0000,0.0000,-0.1254,-0.0480,0.1397,49.27884416,-122.98103131,0.00000000,
0.1720,-0.1086,0.2647,1.0067,0.0000,0.0000,0.0000,-0.0448,0.0539,0.2303,49.27884416,-122.98103131,0.00000000,
0.1730,-0.1272,0.2865,0.9664,0.0000,0.0000,0.0000,-0.0448,0.0539,0.2303,49.27884416,-122.98103131,0.00000000,
0.1900,-0.1272,0.2865,0.9664,0.0000,0.0000,0.0000,-0.0448,0.0539,0.2303,49.27884416,-122.98103131,0.00000000,
0.2290,-0.1272,0.2865,0.9664,0.0000,0.0000,0.0000,-0.1466,0.0651,0.1765,49.27884416,-122.98103131,0.00000000,
0.2300,-0.1037,0.2989,0.9309,0.0000,0.0000,0.0000,-0.1466,0.0651,0.1765,49.27884416,-122.98103131,0.00000000,
0.2470,-0.1037,0.2989,0.9309,0.0289,0.2566,-0.2913,-0.1466,0.0651,0.1765,49.27884416,-122.98103131,0.00000000,
0.3050,-0.1728,0.3504,0.9765,0.0289,0.2566,-0.2913,-0.1466,0.0651,0.1765,49.27884416,-122.98103131,0.00000000,
0.3060,-0.1728,0.3504,0.9765,0.0289,0.2566,-0.2913,-0.3157,0.4011,0.2617,49.27884416,-122.98103131,0.00000000,
0.3230,-0.1728,0.3504,0.9765,0.3210,0.2042,-0.1909,-0.3157,0.4011,0.2617,49.27884416,-122.98103131,0.00000000,
0.3610,-0.1728,0.3504,0.9765,0.3210,0.2042,-0.1909,0.3114,1.6821,0.7497,49.27884416,-122.98103131,0.00000000,
0.3630,-0.1957,0.5361,0.7285,0.3210,0.2042,-0.1909,0.3114,1.6821,0.7497,49.27884416,-122.98103131,0.00000000,
0.3810,-0.1957,0.5361,0.7285,0.3086,0.7562,0.2102,0.3114,1.6821,0.7497,49.27884416,-122.98103131,0.00000000,
0.4380,-0.1957,0.5361,0.7285,0.3086,0.7562,0.2102,-0.0703,1.7176,1.2634,49.27884416,-122.98103131,0.00000000,
0.4390,-0.3727,0.4325,0.7107,0.3086,0.7562,0.2102,-0.0703,1.7176,1.2634,49.27884416,-122.98103131,0.00000000,
0.4560,-0.3727,0.4325,0.7107,1.2859,1.3970,-2.0917,-0.0703,1.7176,1.2634,49.27884416,-122.98103131,0.00000000,
0.4950,-0.5299,0.3615,0.7759,1.2859,1.3970,-2.0917,-0.0703,1.7176,1.2634,49.27884416,-122.98103131,0.00000000,
0.4960,-0.5299,0.3615,0.7759,1.2859,1.3970,-2.0917,-0.1750,4.6609,2.1643,49.27884416,-122.98103131,0.00000000,
0.5130,-0.5299,0.3615,0.7759,0.1463,-0.5287,0.2946,-0.1750,4.6609,2.1643,49.27884416,-122.98103131,0.00000000,
0.5720,-0.5299,0.3615,0.7759,0.1463,-0.5287,0.2946,0.6575,3.6468,1.3782,49.27884416,-122.98103131,0.00000000,
0.5730,-0.6396,0.2649,0.6338,0.1463,-0.5287,0.2946,0.6575,3.6468,1.3782,49.27884416,-122.98103131,0.00000000,
0.5900,-0.6396,0.2649,0.6338,0.5786,-1.3041,1.7173,0.6575,3.6468,1.3782,49.27884416,-122.98103131,0.00000000,
0.6280,-0.6396,0.2649,0.6338,0.5786,-1.3041,1.7173,0.6305,1.7858,-0.3280,49.27884416,-122.98103131,0.00000000,
0.6300,-0.8169,0.1567,0.7992,0.5786,-1.3041,1.7173,0.6305,1.7858,-0.3280,49.27884416,-122.98103131,0.00000000,
0.6460,-0.8169,0.1567,0.7992,0.0352,-2.0516,0.9815,0.6305,1.7858,-0.3280,49.27884416,-122.98103131,0.00000000,
0.7040,-0.8726,0.2265,0.6098,0.0352,-2.0516,0.9815,0.6305,1.7858,-0.3280,49.27884416,-122.98103131,0.00000000,
0.7050,-0.8726,0.2265,0.6098,0.0352,-2.0516,0.9815,-0.0301,1.4891,-0.2879,49.27884416,-122.98103131,0.00000000,
0.7230,-0.8726,0.2265,0.6098,-1.9549,-2.1938,1.6833,-0.0301,1.4891,-0.2879,49.27884416,-122.98103131,0.00000000,
0.7630,-0.8726,0.2265,0.6098,-1.9549,-2.1938,1.6833,0.3760,0.4344,-0.5221,49.27884416,-122.98103131,0.00000000,
0.7640,-0.8071,0.4150,0.4847,-1.9549,-2.1938,1.6833,0.3760,0.4344,-0.5221,49.27884416,-122.98103131,0.00000000,
0.7810,-0.8071,0.4150,0.4847,-0.0277,-1.2163,1.7906,0.3760,0.4344,-0.5221,49.27884416,-122.98103131,0.00000000,
0.8370,-0.8294,0.4196,0.5566,-0.0277,-1.2163,1.7906,0.3760,0.4344,-0.5221,49.27884416,-122.98103131,0.00000000,
0.8380,-0.8294,0.4196,0.5566,-0.0277,-1.2163,1.7906,-0.4207,0.4630,-0.5167,49.27884416,-122.98103131,0.00000000,
0.8570,-0.8294,0.4196,0.5566,-0.4262,1.0451,-0.4805,-0.4207,0.4630,-0.5167,49.27884416,-122.98103131,0.00000000,
0.8950,-0.8294,0.4196,0.5566,-0.4262,1.0451,-0.4805,-0.3361,0.0902,-0.4345,49.27884416,-122.98103131,0.00000000,
0.8960,-0.8659,0.4491,0.5441,-0.4262,1.0451,-0.4805,-0.3361,0.0902,-0.4345,49.27884416,-122.98103131,0.00000000,
0.9130,-0.8659,0.4491,0.5441,0.0621,0.9770,0.8564,-0.3361,0.0902,-0.4345,49.27884416,-122.98103131,0.00000000,
0.9710,-0.9390,0.3318,0.4142,0.0621,0.9770,0.8564,-0.3361,0.0902,-0.4345,49.27884416,-122.98103131,0.00000000,
0.9720,-0.9390,0.3318,0.4142,0.0621,0.9770,0.8564,0.0985,-0.2046,-0.7926,49.27884416,-122.98103131,0.00000000,
0.9910,-0.9390,0.3318,0.4142,-0.7239,1.3624,-0.4320,0.0985,-0.2046,-0.7926,49.27884416,-122.98103131,0.00000000,
1.0280,-0.9390,0.3318,0.4142,-0.7239,1.3624,-0.4320,0.4165,-0.1466,-1.1333,49.27884416,-122.98103131,0.00000000,
1.0290,-0.9677,0.2793,0.4485,-0.7239,1.3624,-0.4320,0.4165,-0.1466,-1.1333,49.27884416,-122.98103131,0.00000000,
1.0460,-0.9677,0.2793,0.4485,-1.0341,0.9152,-0.5430,0.4165,-0.1466,-1.1333,49.27884416,-122.98103131,0.00000000,
1.1040,-0.9677,0.2793,0.4485,-1.0341,0.9152,-0.5430,0.7078,-0.2320,-0.2891,49.27884416,-122.98103131,0.00000000,
1.1050,-0.7513,0.2045,0.3594,-1.0341,0.9152,-0.5430,0.7078,-0.2320,-0.2891,49.27884416,-122.98103131,0.00000000,
1.1230,-0.7513,0.2045,0.3594,-0.6944,-0.4812,-0.8979,0.7078,-0.2320,-0.2891,49.27884416,-122.98103131,0.00000000,
1.1700,-0.7513,0.2045,0.3594,-0.6944,-0.4812,-0.8979,0.3997,-0.0358,-0.2471,49.27884416,-122.98103131,0.00000000,
1.1710,-0.9357,0.1582,0.4208,-0.6944,-0.4812,-0.8979,0.3997,-0.0358,-0.2471,49.27884416,-122.98103131,0.00000000,
1.1900,-0.9357,0.1582,0.4208,0.5258,-0.4294,-1.0227,0.3997,-0.0358,-0.2471,49.27884416,-122.98103131,0.00000000,
1.2280,-0.9357,0.1582,0.4208,0.5258,-0.4294,-1.0227,0.2866,0.0747,-0.0706,49.27884416,-122.98103131,0.00000000,
1.2290,-1.0562,0.1672,0.4958,0.5258,-0.4294,-1.0227,0.2866,0.0747,-0.0706,49.27884416,-122.98103131,0.00000000,
1.2470,-1.0562,0.1672,0.4958,-1.1853,-0.9296,-0.4858,0.2866,0.0747,-0.0706,49.27884416,-122.98103131,0.00000000,
1.3030,-1.0562,0.1672,0.4958,-1.1853,-0.9296,-0.4858,0.0220,0.0279,-0.1127,49.27884416,-122.98103131,0.00000000,
1.3040,-0.8872,0.1172,0.3586,-1.1853,-0.9296,-0.4858,0.0220,0.0279,-0.1127,49.27884416,-122.98103131,0.00000000,
1.3230,-0.8872,0.1172,0.3586,-1.2460,-0.7341,0.2035,0.0220,0.0279,-0.1127,49.27884416,-122.98103131,0.00000000,
1.3610,-0.8872,0.1172,0.3586,-1.2460,-0.7341,0.2035,0.0959,0.0565,0.2240,49.27884416,-122.98103131,0.00000000,
1.3630,-0.8242,0.1670,0.2496,-1.2460,-0.7341,0.2035,0.0959,0.0565,0.2240,49.27884416,-122.98103131,0.00000000,
1.3800,-0.8242,0.1670,0.2496,-0.2691,-1.6644,-1.6388,0.0959,0.0565,0.2240,49.27884416,-122.98103131,0.00000000,
1.4370,-0.8242,0.1670,0.2496,-0.2691,-1.6644,-1.6388,0.6137,-0.6064,0.4535,49.27884416,-122.98103131,0.00000000,
1.4370,-0.8213,0.4462,0.5485,-0.2691,-1.6644,-1.6388,0.6137,-0.6064,0.4535,49.27884416,-122.98103131,0.00000000,
1.4570,-0.8213,0.4462,0.5485,1.1444,0.2559,-1.9563,0.6137,-0.6064,0.4535,49.27884416,-122.98103131,0.00000000,
1.4940,-0.8213,0.4462,0.5485,1.1444,0.2559,-1.9563,0.6509,-0.2767,0.4483,49.27884416,-122.98103131,0.00000000,
1.4940,-0.8906,0.2751,0.3417,1.1444,0.2559,-1.9563,0.6509,-0.2767,0.4483,49.27884416,-122.98103131,0.00000000,
1.5130,-0.8906,0.2751,0.3417,-0.6533,0.1645,0.9240,0.6509,-0.2767,0.4483,49.27884416,-122.98103131,0.00000000,
1.5690,-0.8906,0.2751,0.3417,-0.6533,0.1645,0.9240,0.1182,0.6770,0.9387,49.27884416,-122.98103131,0.00000000,
1.5700,-0.8251,0.2583,0.3924,-0.6533,0.1645,0.9240,0.1182,0.6770,0.9387,49.27884416,-122.98103131,0.00000000,
1.5890,-0.8251,0.2583,0.3924,-1.1782,-2.0996,-0.8006,0.1182,0.6770,0.9387,49.27884416,-122.98103131,0.00000000,
1.6280,-0.8251,0.2583,0.3924,-1.1782,-2.0996,-0.8006,-0.2268,0.8562,1.4618,49.27884416,-122.98103131,0.00000000,
1.6280,-0.9755,0.2024,0.4109,-1.1782,-2.0996,-0.8006,-0.2268,0.8562,1.4618,49.27884416,-122.98103131,0.00000000,
1.6460,-0.9755,0.2024,0.4109,-0.5103,-1.6234,0.3741,-0.2268,0.8562,1.4618,49.27884416,-122.98103131,0.00000000,
1.7030,-0.9755,0.2024,0.4109,-0.5103,-1.6234,0.3741,-0.2234,1.0505,2.6547,49.27884416,-122.98103131,0.00000000,
1.7040,-0.6542,0.5039,0.1655,-0.5103,-1.6234,0.3741,-0.2234,1.0505,2.6547,49.27884416,-122.98103131,0.00000000,
1.7230,-0.6542,0.5039,0.1655,-2.0867,-4.2850,0.2681,-0.2234,1.0505,2.6547,49.27884416,-122.98103131,0.00000000,
1.7620,-0.6542,0.5039,0.1655,-2.0867,-4.2850,0.2681,0.0782,-0.4137,1.8418,49.27884416,-122.98103131,0.00000000,
1.7630,-0.5029,0.3687,0.3480,-2.0867,-4.2850,0.2681,0.0782,-0.4137,1.8418,49.27884416,-122.98103131,0.00000000,
1.7800,-0.5029,0.3687,0.3480,0.6288,-1.0719,-2.0329,0.0782,-0.4137,1.8418,49.27884416,-122.98103131,0.00000000,
1.8370,-0.5099,1.0409,0.1743,0.6288,-1.0719,-2.0329,0.0782,-0.4137,1.8418,49.27884416,-122.98103131,0.00000000,
1.8380,-0.5099,1.0409,0.1743,0.6288,-1.0719,-2.0329,-0.4370,-0.8125,1.5908,49.27884416,-122.98103131,0.00000000,
1.8570,-0.5099,1.0409,0.1743,1.7123,-2.1007,-1.5391,-0.4370,-0.8125,1.5908,49.27884416,-122.98103131,0.00000000,
1.8940,-0.4195,1.1612,0.6087,1.7123,-2.1007,-1.5391,-0.4370,-0.8125,1.5908,49.27884416,-122.98103131,0.00000000,
1.8950,-0.4195,1.1612,0.6087,1.7123,-2.1007,-1.5391,0.2816,0.0307,1.2897,49.27884416,-122.98103131,0.00000000,
1.9130,-0.4195,1.1612,0.6087,-1.5321,3.3543,0.0521,0.2816,0.0307,1.2897,49.27884416,-122.98103131,0.00000000,
1.9690,-0.5571,0.8746,0.2208,-1.5321,3.3543,0.0521,0.2816,0.0307,1.2897,49.27884416,-122.98103131,0.00000000,
1.9700,-0.5571,0.8746,0.2208,-1.5321,3.3543,0.0521,0.6942,-0.2974,0.9975,49.27884416,-122.98103131,0.00000000,
1.9920,-0.5571,0.8746,0.2208,0.6948,2.5710,0.9957,0.6942,-0.2974,0.9975,49.27884416,-122.98103131,0.00000000,
2.0270,-0.5571,0.8746,0.2208,0.6948,2.5710,0.9957,-0.4461,0.1024,0.5453,49.27884416,-122.98103131,0.00000000,
2.0270,-0.2624,0.7990,0.3356,0.6948,2.5710,0.9957,-0.4461,0.1024,0.5453,49.27884416,-122.98103131,0.00000000,
2.0450,-0.2624,0.7990,0.3356,-1.1126,0.3913,-2.3789,-0.4461,0.1024,0.5453,49.27884416,-122.98103131,0.00000000,
2.1030,-0.4478,0.8509,0.3714,-1.1126,0.3913,-2.3789,-0.4461,0.1024,0.5453,49.27884416,-122.98103131,0.00000000,
2.1040,-0.4478,0.8509,0.3714,-1.1126,0.3913,-2.3789,-0.0602,0.0284,0.1786,49.27884416,-122.98103131,0.00000000,
2.1220,-0.4478,0.8509,0.3714,0.4694,-0.5798,0.7036,-0.0602,0.0284,0.1786,49.27884416,-122.98103131,0.00000000,
2.1690,-0.4478,0.8509,0.3714,0.4694,-0.5798,0.7036,0.3441,-1.0059,0.6851,49.27884416,-122.98103131,0.00000000,
2.1700,-0.5467,0.7516,0.3980,0.4694,-0.5798,0.7036,0.3441,-1.0059,0.6851,49.27884416,-122.98103131,0.00000000,
2.1890,-0.5467,0.7516,0.3980,-1.6881,-0.1933,-0.2717,0.3441,-1.0059,0.6851,49.27884416,-122.98103131,0.00000000,
2.2260,-0.4812,0.8458,0.3856,-1.6881,-0.1933,-0.2717,0.3441,-1.0059,0.6851,49.27884416,-122.98103131,0.00000000,
2.2270,-0.4812,0.8458,0.3856,-1.6881,-0.1933,-0.2717,0.5207,-0.9256,1.4037,49.27884416,-122.98103131,0.00000000,
2.2450,-0.4812,0.8458,0.3856,-2.2299,-1.2385,-0.1864,0.5207,-0.9256,1.4037,49.27884416,-122.98103131,0.00000000,
2.3030,0.1782,0.8480,0.0733,-2.2299,-1.2385,-0.1864,0.5207,-0.9256,1.4037,49.27884416,-122.98103131,0.00000000,
2.3030,0.1782,0.8480,0.0733,-2.2299,-1.2385,-0.1864,0.0791,-0.3114,1.6657,49.27884416,-122.98103131,0.00000000,
2.3240,0.1782,0.8480,0.0733,-2.8543,-0.5364,-0.6581,0.0791,-0.3114,1.6657,49.27884416,-122.98103131,0.00000000,
2.3600,-0.0356,1.0753,0.5175,-2.8543,-0.5364,-0.6581,0.0791,-0.3114,1.6657,49.27884416,-122.98103131,0.00000000,
2.3610,-0.0356,1.0753,0.5175,-2.8543,-0.5364,-0.6581,-0.2637,-0.3383,0.6769,49.27884416,-122.98103131,0.00000000,
2.3800,-0.0356,1.0753,0.5175,3.0859,-0.3630,-2.0774,-0.2637,-0.3383,0.6769,49.27884416,-122.98103131,0.00000000,
2.4360,0.0639,0.9575,0.2820,3.0859,-0.3630,-2.0774,-0.2637,-0.3383,0.6769,49.27884416,-122.98103131,0.00000000,
2.4360,0.0639,0.9575,0.2820,3.0859,-0.3630,-2.0774,-0.1139,0.2785,0.3996,49.27884416,-122.98103131,0.00000000,
2.4550,0.0639,0.9575,0.2820,0.6104,1.6945,0.4912,-0.1139,0.2785,0.3996,49.27884416,-122.98103131,0.00000000,
2.4930,-0.0181,0.9860,0.5512,0.6104,1.6945,0.4912,-0.1139,0.2785,0.3996,49.27884416,-122.98103131,0.00000000,
2.4940,-0.0181,0.9860,0.5512,0.6104,1.6945,0.4912,-0.2694,1.0297,0.3940,49.27884416,-122.98103131,0.00000000,
2.5120,-0.0181,0.9860,0.5512,1.1538,0.4296,-0.5811,-0.2694,1.0297,0.3940,49.27884416,-122.98103131,0.00000000,
2.5690,-0.0181,0.9860,0.5512,1.1538,0.4296,-0.5811,0.0693,1.5709,0.2036,49.27884416,-122.98103131,0.00000000,
2.5700,-0.0889,1.0130,0.3746,1.1538,0.4296,-0.5811,0.0693,1.5709,0.2036,49.27884416,-122.98103131,0.00000000,
2.5880,-0.0889,1.0130,0.3746,0.9170,0.5415,1.5554,0.0693,1.5709,0.2036,49.27884416,-122.98103131,0.00000000,
2.6260,-0.1785,0.9080,0.2809,0.9170,0.5415,1.5554,0.0693,1.5709,0.2036,49.27884416,-122.98103131,0.00000000,
2.6270,-0.1785,0.9080,0.2809,0.9170,0.5415,1.5554,0.0191,0.6192,-0.0305,49.27884416,-122.98103131,0.00000000,
2.6470,-0.1785,0.9080,0.2809,-0.2366,1.0851,-0.3298,0.0191,0.6192,-0.0305,49.27884416,-122.98103131,0.00000000,
2.7030,-0.0870,0.8001,0.5088,-0.2366,1.0851,-0.3298,0.0191,0.6192,-0.0305,49.27884416,-122.98103131,0.00000000,
2.7040,-0.0870,0.8001,0.5088,-0.2366,1.0851,-0.3298,0.0065,0.3555,0.1683,49.27884416,-122.98103131,0.00000000,
2.7240,-0.0870,0.8001,0.5088,-0.4054,-0.8752,-1.0357,0.0065,0.3555,0.1683,49.27884416,-122.98103131,0.00000000,
2.7600,-0.0870,0.8001,0.5088,-0.4054,-0.8752,-1.0357,0.5558,1.1460,0.2896,49.27884416,-122.98103131,0.00000000,
2.7610,-0.1910,1.1754,0.2551,-0.4054,-0.8752,-1.0357,0.5558,1.1460,0.2896,49.27884416,-122.98103131,0.00000000,
2.7800,-0.1910,1.1754,0.2551,1.0194,-0.9752,2.0268,0.5558,1.1460,0.2896,49.27884416,-122.98103131,0.00000000,
2.8360,-0.1910,1.1754,0.2551,1.0194,-0.9752,2.0268,-0.4497,0.7152,0.1062,49.27884416,-122.98103131,0.00000000,
2.8360,0.0502,0.8750,0.2518,1.0194,-0.9752,2.0268,-0.4497,0.7152,0.1062,49.27884416,-122.98103131,0.00000000,
2.8560,0.0502,0.8750,0.2518,-0.1341,2.1125,-3.1467,-0.4497,0.7152,0.1062,49.27884416,-122.98103131,0.00000000,
2.8930,0.0502,0.8750,0.2518,-0.1341,2.1125,-3.1467,-0.1272,0.3972,0.0671,49.27884416,-122.98103131,0.00000000,
2.8940,-0.1373,0.9763,0.3211,-0.1341,2.1125,-3.1467,-0.1272,0.3972,0.0671,49.27884416,-122.98103131,0.00000000,
2.9120,-0.1373,0.9763,0.3211,1.2358,-0.2703,0.5886,-0.1272,0.3972,0.0671,49.27884416,-122.98103131,0.00000000,
2.9700,-0.1547,1.0041,0.4193,1.2358,-0.2703,0.5886,-0.1272,0.3972,0.0671,49.27884416,-122.98103131,0.00000000,
2.9710,-0.1547,1.0041,0.4193,1.2358,-0.2703,0.5886,-0.0197,0.4494,0.1017,49.27884416,-122.98103131,0.00000000,
2.9910,-0.1547,1.0041,0.4193,0.3869,0.2301,-0.1597,-0.0197,0.4494,0.1017,49.27884416,-122.98103131,0.00000000,
3.0270,-0.1547,1.0041,0.4193,0.3869,0.2301,-0.1597,-0.1495,-0.3555,0.2172,49.27884416,-122.98103131,0.00000000,
3.0280,0.0590,0.7765,0.1747,0.3869,0.2301,-0.1597,-0.1495,-0.3555,0.2172,49.27884416,-122.98103131,0.00000000,
3.0450,0.0590,0.7765,0.1747,-1.0551,1.7839,0.2154,-0.1495,-0.3555,0.2172,49.27884416,-122.98103131,0.00000000,
3.1040,0.0590,0.7765,0.1747,-1.0551,1.7839,0.2154,-0.1642,0.1591,0.2467,49.27884416,-122.98103131,0.00000000,
3.1050,-0.0526,0.9831,0.6223,-1.0551,1.7839,0.2154,-0.1642,0.1591,0.2467,49.27884416,-122.98103131,0.00000000,
3.1230,-0.0526,0.9831,0.6223,2.1372,-2.4345,-1.0962,-0.1642,0.1591,0.2467,49.27884416,-122.98103131,0.00000000,
3.1690,-0.0526,0.9831,0.6223,2.1372,-2.4345,-1.0962,0.3831,0.3712,0.2237,49.27884416,-122.98103131,0.00000000,
3.1700,-0.1450,1.0219,0.1595,2.1372,-2.4345,-1.0962,0.3831,0.3712,0.2237,49.27884416,-122.98103131,0.00000000,
3.1880,-0.1450,1.0219,0.1595,0.7174,1.9015,2.4870,0.3831,0.3712,0.2237,49.27884416,-122.98103131,0.00000000,
3.2270,-0.0276,0.9419,0.0645,0.7174,1.9015,2.4870,0.3831,0.3712,0.2237,49.27884416,-122.98103131,0.00000000,
3.2280,-0.0276,0.9419,0.0645,0.7174,1.9015,2.4870,-0.4002,-0.1634,0.1203,49.27884416,-122.98103131,0.00000000,
3.2450,-0.0276,0.9419,0.0645,-1.3972,-0.3999,-3.7379,-0.4002,-0.1634,0.1203,49.27884416,-122.98103131,0.00000000,
3.3050,-0.0276,0.9419,0.0645,-1.3972,-0.3999,-3.7379,-0.8019,-0.7816,-0.4991,49.27884416,-122.98103131,0.00000000,
3.3060,-0.0814,0.8782,0.8127,-1.3972,-0.3999,-3.7379,-0.8019,-0.7816,-0.4991,49.27884416,-122.98103131,0.00000000,
3.3220,-0.0814,0.8782,0.8127,1.7651,0.7546,-2.7396,-0.8019,-0.7816,-0.4991,49.27884416,-122.98103131,0.00000000,
3.3600,-0.0814,0.8782,0.8127,1.7651,0.7546,-2.7396,0.2716,0.5498,-0.0544,49.27884416,-122.98103131,0.00000000,
3.3610,0.1039,1.0176,0.3713,1.7651,0.7546,-2.7396,0.2716,0.5498,-0.0544,49.27884416,-122.98103131,0.00000000,
3.3790,0.1039,1.0176,0.3713,-0.0998,-0.2274,5.0709,0.2716,0.5498,-0.0544,49.27884416,-122.98103131,0.00000000,
3.4380,0.1039,1.0176,0.3713,-0.0998,-0.2274,5.0709,-0.2155,-1.4361,-1.0893,49.27884416,-122.98103131,0.00000000,
3.4400,-0.0684,0.9243,0.2404,-0.0998,-0.2274,5.0709,-0.2155,-1.4361,-1.0893,49.27884416,-122.98103131,0.00000000,
3.4550,-0.0684,0.9243,0.2404,3.4654,1.6520,-2.9096,-0.2155,-1.4361,-1.0893,49.27884416,-122.98103131,0.00000000,
3.4940,-0.0684,0.9243,0.2404,3.4654,1.6520,-2.9096,0.0004,-0.1988,-0.3029,49.27884416,-122.98103131,0.00000000,
3.4950,-0.2546,0.8451,0.7400,3.4654,1.6520,-2.9096,0.0004,-0.1988,-0.3029,49.27884416,-122.98103131,0.00000000,
3.5130,-0.2546,0.8451,0.7400,-1.1430,-0.2642,0.3187,0.0004,-0.1988,-0.3029,49.27884416,-122.98103131,0.00000000,
3.5700,-0.0995,0.8769,0.1454,-1.1430,-0.2642,0.3187,0.0004,-0.1988,-0.3029,49.27884416,-122.98103131,0.00000000,
3.5710,-0.0995,0.8769,0.1454,-1.1430,-0.2642,0.3187,0.4142,-0.2754,-0.6279,49.27884416,-122.98103131,0.00000000,
3.5880,-0.0995,0.8769,0.1454,0.5888,-0.3802,1.3782,0.4142,-0.2754,-0.6279,49.27884416,-122.98103131,0.00000000,
3.6260,-0.0995,0.8769,0.1454,0.5888,-0.3802,1.3782,0.0681,-1.2678,-0.1251,49.27884416,-122.98103131,0.00000000,
3.6270,-0.3188,0.8354,0.5855,0.5888,-0.3802,1.3782,0.0681,-1.2678,-0.1251,49.27884416,-122.98103131,0.00000000,
3.6450,-0.3188,0.8354,0.5855,-0.7644,-0.2919,-2.0007,0.0681,-1.2678,-0.1251,49.27884416,-122.98103131,0.00000000,
3.7030,-0.3188,0.8354,0.5855,-0.7644,-0.2919,-2.0007,0.3350,-0.3713,0.1055,49.27884416,-122.98103131,0.00000000,
3.7050,-0.1182,0.9656,0.3533,-0.7644,-0.2919,-2.0007,0.3350,-0.3713,0.1055,49.27884416,-122.98103131,0.00000000,
3.7220,-0.1182,0.9656,0.3533,-1.0756,-0.3106,1.7274,0.3350,-0.3713,0.1055,49.27884416,-122.98103131,0.00000000,
3.7590,-0.1506,0.9027,0.4373,-1.0756,-0.3106,1.7274,0.3350,-0.3713,0.1055,49.27884416,-122.98103131,0.00000000,
3.7600,-0.1506,0.9027,0.4373,-1.0756,-0.3106,1.7274,-0.0916,-0.2014,0.1666,49.27884416,-122.98103131,0.00000000,
3.7780,-0.1506,0.9027,0.4373,-0.2030,0.2204,-0.8072,-0.0916,-0.2014,0.1666,49.27884416,-122.98103131,0.00000000,
3.8360,-0.1506,0.9027,0.4373,-0.2030,0.2204,-0.8072,-0.3618,0.2152,0.4511,49.27884416,-122.98103131,0.00000000,
3.8380,-0.2513,0.7436,0.3454,-0.2030,0.2204,-0.8072,-0.3618,0.2152,0.4511,49.27884416,-122.98103131,0.00000000,
3.8550,-0.2513,0.7436,0.3454,-0.2760,0.1105,-0.0101,-0.3618,0.2152,0.4511,49.27884416,-122.98103131,0.00000000,
3.8940,-0.2513,0.7436,0.3454,-0.2760,0.1105,-0.0101,0.4149,-1.0603,0.6726,49.27884416,-122.98103131,0.00000000,
3.8950,0.0805,1.0345,0.5976,-0.2760,0.1105,-0.0101,0.4149,-1.0603,0.6726,49.27884416,-122.98103131,0.00000000,
3.9120,0.0805,1.0345,0.5976,-2.5577,-0.9104,-0.2314,0.4149,-1.0603,0.6726,49.27884416,-122.98103131,0.00000000,
3.9710,0.0805,1.0345,0.5976,-2.5577,-0.9104,-0.2314,0.6994,-0.4641,0.2778,49.27884416,-122.98103131,0.00000000,
3.9730,-0.1316,1.0503,0.4361,-2.5577,-0.9104,-0.2314,0.6994,-0.4641,0.2778,49.27884416,-122.98103131,0.00000000,
3.9880,-0.1316,1.0503,0.4361,1.2998,-0.4190,1.4011,0.6994,-0.4641,0.2778,49.27884416,-122.98103131,0.00000000,
4.0250,0.0128,0.8971,-0.0017,1.2998,-0.4190,1.4011,0.6994,-0.4641,0.2778,49.27884416,-122.98103131,0.00000000,
4.0260,0.0128,0.8971,-0.0017,1.2998,-0.4190,1.4011,0.7170,-1.2909,0.8501,49.27884416,-122.98103131,0.00000000,
4.0450,0.0128,0.8971,-0.0017,-2.6174,1.9028,1.4590,0.7170,-1.2909,0.8501,49.27884416,-122.98103131,0.00000000,
4.1040,0.6878,0.8540,0.3160,-2.6174,1.9028,1.4590,0.7170,-1.2909,0.8501,49.27884416,-122.98103131,0.00000000,
4.1060,0.6878,0.8540,0.3160,-2.6174,1.9028,1.4590,-0.6478,-0.1835,0.2196,49.27884416,-122.98103131,0.00000000,
4.1220,0.6878,0.8540,0.3160,0.4336,-0.5372,-4.1593,-0.6478,-0.1835,0.2196,49.27884416,-122.98103131,0.00000000,
4.1590,0.6878,0.8540,0.3160,0.4336,-0.5372,-4.1593,-0.4190,-0.8697,-1.8356,49.27884416,-122.98103131,0.00000000,
4.1600,-0.0217,1.2673,0.3297,0.4336,-0.5372,-4.1593,-0.4190,-0.8697,-1.8356,49.27884416,-122.98103131,0.00000000,
4.1780,-0.0217,1.2673,0.3297,7.3505,0.6902,1.0048,-0.4190,-0.8697,-1.8356,49.27884416,-122.98103131,0.00000000,
4.2340,-0.0217,1.2673,0.3297,7.3505,0.6902,1.0048,-1.1159,0.3175,-0.5090,49.27884416,-122.98103131,0.00000000,
4.2350,-0.1711,0.6720,0.5543,7.3505,0.6902,1.0048,-1.1159,0.3175,-0.5090,49.27884416,-122.98103131,0.00000000,
4.2540,-0.1711,0.6720,0.5543,-1.1475,1.2547,-3.4888,-1.1159,0.3175,-0.5090,49.27884416,-122.98103131,0.00000000,
4.2940,-0.1711,0.6720,0.5543,-1.1475,1.2547,-3.4888,0.3795,0.1640,0.7417,49.27884416,-122.98103131,0.00000000,
