
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
0.0920,-0.2478,0.3059,0.9721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.1090,-0.2478,0.3059,0.9721,0.0000,0.0000,0.0000,-0.5944,2.9000,1.6391,49.27908382,-122.98361164,0.00000000,
0.1470,-0.2429,0.3529,0.8810,0.0000,0.0000,0.0000,-0.5944,2.9000,1.6391,49.27908382,-122.98361164,0.00000000,
0.1670,-0.2429,0.3529,0.8810,0.0000,0.0000,0.0000,0.3027,2.4340,1.5787,49.27908382,-122.98361164,0.00000000,
0.1870,-0.2429,0.3529,0.8810,0.0000,0.0000,0.0000,0.3027,2.4340,1.5787,49.27908382,-122.98361164,0.00000000,
0.2240,-0.4559,0.2839,0.9468,0.0000,0.0000,0.0000,0.3027,2.4340,1.5787,49.27908382,-122.98361164,0.00000000,
0.2430,-0.4559,0.2839,0.9468,0.0000,0.0000,0.0000,1.3619,3.4212,2.1303,49.27908382,-122.98361164,0.00000000,
0.2630,-0.4559,0.2839,0.9468,-0.3174,-0.6278,0.2922,1.3619,3.4212,2.1303,49.27908382,-122.98361164,0.00000000,
0.2810,-0.6080,0.2957,0.8021,-0.3174,-0.6278,0.2922,1.3619,3.4212,2.1303,49.27908382,-122.98361164,0.00000000,
0.2990,-0.6080,0.2957,0.8021,-0.3174,-0.6278,0.2922,1.2712,2.5949,1.4772,49.27908382,-122.98361164,0.00000000,
0.3200,-0.6080,0.2957,0.8021,-0.0256,-0.9183,0.5043,1.2712,2.5949,1.4772,49.27908382,-122.98361164,0.00000000,
0.3630,-0.8584,0.1772,0.8197,-0.0256,-0.9183,0.5043,1.2712,2.5949,1.4772,49.27908382,-122.98361164,0.00000000,
0.3760,-0.8584,0.1772,0.8197,-0.0256,-0.9183,0.5043,1.0432,2.8148,0.8392,49.27908386,-122.98361161,0.00000000,
0.3970,-0.8584,0.1772,0.8197,-1.1869,-2.0090,1.2314,1.0432,2.8148,0.8392,49.27908386,-122.98361161,0.00000000,
0.4150,-0.9111,0.1181,0.7019,-1.1869,-2.0090,1.2314,1.0432,2.8148,0.8392,49.27908386,-122.98361161,0.00000000,
0.4340,-0.9111,0.1181,0.7019,-1.1869,-2.0090,1.2314,0.8881,2.3897,0.0367,49.27908386,-122.98361161,0.00000000,
0.4530,-0.9111,0.1181,0.7019,-1.2598,-2.4875,1.8121,0.8881,2.3897,0.0367,49.27908386,-122.98361161,0.00000000,
0.4900,-0.7709,0.3245,0.6678,-1.2598,-2.4875,1.8121,0.8881,2.3897,0.0367,49.27908386,-122.98361161,0.00000000,
0.5100,-0.7709,0.3245,0.6678,-1.2598,-2.4875,1.8121,-0.1391,2.1281,0.3971,49.27908386,-122.98361161,0.00000000,
0.5310,-0.7709,0.3245,0.6678,-0.4495,-1.6933,1.3781,-0.1391,2.1281,0.3971,49.27908386,-122.98361161,0.00000000,
0.5480,-0.7246,0.5977,0.4378,-0.4495,-1.6933,1.3781,-0.1391,2.1281,0.3971,49.27908386,-122.98361161,0.00000000,
0.5660,-0.7246,0.5977,0.4378,-0.4495,-1.6933,1.3781,-0.3401,1.0351,-0.1552,49.27908386,-122.98361161,0.00000000,
0.5860,-0.7246,0.5977,0.4378,1.8154,1.4628,0.4856,-0.3401,1.0351,-0.1552,49.27908386,-122.98361161,0.00000000,
0.6250,-0.7436,0.5069,0.1952,1.8154,1.4628,0.4856,-0.3401,1.0351,-0.1552,49.27908386,-122.98361161,0.00000000,
0.6420,-0.7436,0.5069,0.1952,1.8154,1.4628,0.4856,0.2254,0.2236,0.0437,49.27908386,-122.98361161,0.00000000,
0.6630,-0.7436,0.5069,0.1952,0.5297,1.6129,-1.8558,0.2254,0.2236,0.0437,49.27908386,-122.98361161,0.00000000,
0.6810,-0.7342,0.4987,0.2402,0.5297,1.6129,-1.8558,0.2254,0.2236,0.0437,49.27908386,-122.98361161,0.00000000,
0.6990,-0.7342,0.4987,0.2402,0.5297,1.6129,-1.8558,0.1039,-0.5224,0.2809,49.27908386,-122.98361161,0.00000000,
0.7210,-0.7342,0.4987,0.2402,0.8361,0.3625,-2.9834,0.1039,-0.5224,0.2809,49.27908386,-122.98361161,0.00000000,
0.7570,-0.7398,0.5537,0.3651,0.8361,0.3625,-2.9834,0.1039,-0.5224,0.2809,49.27908386,-122.98361161,0.00000000,
0.7760,-0.7398,0.5537,0.3651,0.8361,0.3625,-2.9834,0.3985,-1.3012,0.0163,49.27908386,-122.98361161,0.00000000,
0.7950,-0.7398,0.5537,0.3651,0.0682,0.8641,-1.6007,0.3985,-1.3012,0.0163,49.27908386,-122.98361161,0.00000000,
0.8160,-0.7059,0.5977,0.2836,0.0682,0.8641,-1.6007,0.3985,-1.3012,0.0163,49.27908386,-122.98361161,0.00000000,
0.8330,-0.7059,0.5977,0.2836,0.0682,0.8641,-1.6007,0.5018,-1.0793,-0.2570,49.27908386,-122.98361161,0.00000000,
0.8530,-0.7059,0.5977,0.2836,0.1007,1.2653,-2.3731,0.5018,-1.0793,-0.2570,49.27908386,-122.98361161,0.00000000,
0.8900,-0.7189,0.5555,0.3230,0.1007,1.2653,-2.3731,0.5018,-1.0793,-0.2570,49.27908386,-122.98361161,0.00000000,
0.9090,-0.7189,0.5555,0.3230,0.1007,1.2653,-2.3731,0.3048,-1.3232,-0.2765,49.27908386,-122.98361161,0.00000000,
0.9290,-0.7189,0.5555,0.3230,-0.0455,0.9077,-2.5138,0.3048,-1.3232,-0.2765,49.27908386,-122.98361161,0.00000000,
0.9480,-0.8164,0.4981,0.4186,-0.0455,0.9077,-2.5138,0.3048,-1.3232,-0.2765,49.27908386,-122.98361161,0.00000000,
0.9660,-0.8164,0.4981,0.4186,-0.0455,0.9077,-2.5138,0.2306,0.5791,0.1177,49.27908386,-122.98361161,0.00000000,
0.9870,-0.8164,0.4981,0.4186,-1.1421,0.4382,-0.8227,0.2306,0.5791,0.1177,49.27908386,-122.98361161,0.00000000,
1.0230,-0.8215,0.4866,0.3721,-1.1421,0.4382,-0.8227,0.2306,0.5791,0.1177,49.27908386,-122.98361161,0.00000000,
1.0420,-0.8215,0.4866,0.3721,-1.1421,0.4382,-0.8227,0.4608,1.1903,0.4628,49.27908386,-122.98361161,0.00000000,
1.0620,-0.8215,0.4866,0.3721,-0.2833,-0.9553,0.1405,0.4608,1.1903,0.4628,49.27908386,-122.98361161,0.00000000,
1.0810,-0.7092,0.4646,0.3119,-0.2833,-0.9553,0.1405,0.4608,1.1903,0.4628,49.27908386,-122.98361161,0.00000000,
1.1000,-0.7092,0.4646,0.3119,-0.2833,-0.9553,0.1405,-0.0139,2.3862,1.1702,49.27908386,-122.98361161,0.00000000,
1.1190,-0.7092,0.4646,0.3119,-0.7555,-1.1688,0.0801,-0.0139,2.3862,1.1702,49.27908386,-122.98361161,0.00000000,
1.1560,-0.6729,0.7537,0.1875,-0.7555,-1.1688,0.0801,-0.0139,2.3862,1.1702,49.27908386,-122.98361161,0.00000000,
1.1770,-0.6729,0.7537,0.1875,-0.7555,-1.1688,0.0801,0.4160,0.8882,1.6990,49.27908386,-122.98361161,0.00000000,
1.1950,-0.6729,0.7537,0.1875,0.9753,-1.0299,0.2458,0.4160,0.8882,1.6990,49.27908386,-122.98361161,0.00000000,
1.2150,-0.5404,0.8375,0.2069,0.9753,-1.0299,0.2458,0.4160,0.8882,1.6990,49.27908386,-122.98361161,0.00000000,
1.2320,-0.5404,0.8375,0.2069,0.9753,-1.0299,0.2458,0.8277,0.1482,0.9909,49.27908386,-122.98361161,0.00000000,
1.2520,-0.5404,0.8375,0.2069,-0.5404,1.4410,-0.6247,0.8277,0.1482,0.9909,49.27908386,-122.98361161,0.00000000,
1.2900,-0.6222,1.0317,-0.1625,-0.5404,1.4410,-0.6247,0.8277,0.1482,0.9909,49.27908386,-122.98361161,0.00000000,
1.3090,-0.6222,1.0317,-0.1625,-0.5404,1.4410,-0.6247,0.8835,-1.1752,0.5483,49.27908386,-122.98361161,0.00000000,
1.3280,-0.6222,1.0317,-0.1625,0.9096,1.8199,-2.0163,0.8835,-1.1752,0.5483,49.27908386,-122.98361161,0.00000000,
1.3460,-0.5820,0.8883,0.0203,0.9096,1.8199,-2.0163,0.8835,-1.1752,0.5483,49.27908386,-122.98361161,0.00000000,
1.3660,-0.5820,0.8883,0.0203,0.9096,1.8199,-2.0163,-0.1022,0.1787,0.7286,49.27908386,-122.98361161,0.00000000,
1.3850,-0.5820,0.8883,0.0203,-0.9767,1.3205,-2.1500,-0.1022,0.1787,0.7286,49.27908386,-122.98361161,0.00000000,
1.4230,-0.5413,0.7850,0.1457,-0.9767,1.3205,-2.1500,-0.1022,0.1787,0.7286,49.27908386,-122.98361161,0.00000000,
1.4430,-0.5413,0.7850,0.1457,-0.9767,1.3205,-2.1500,0.1503,0.2525,0.6740,49.27908386,-122.98361161,0.00000000,
1.4620,-0.5413,0.7850,0.1457,0.3256,-0.5392,-0.1044,0.1503,0.2525,0.6740,49.27908386,-122.98361161,0.00000000,
1.4800,-0.5098,0.8567,-0.1034,0.3256,-0.5392,-0.1044,0.1503,0.2525,0.6740,49.27908386,-122.98361161,0.00000000,
1.5090,-0.5098,0.8567,-0.1034,0.3256,-0.5392,-0.1044,-0.1326,-1.2122,0.4776,49.27908386,-122.98361161,0.00000000,
1.5290,-0.5098,0.8567,-0.1034,-0.5361,0.4569,-3.2796,-0.1326,-1.2122,0.4776,49.27908386,-122.98361161,0.00000000,
1.5460,-0.3749,0.8611,0.2556,-0.5361,0.4569,-3.2796,-0.1326,-1.2122,0.4776,49.27908386,-122.98361161,0.00000000,
1.5660,-0.3749,0.8611,0.2556,-0.5361,0.4569,-3.2796,0.1753,-0.6051,0.1757,49.27908386,-122.98361161,0.00000000,
1.5860,-0.3749,0.8611,0.2556,0.4262,-0.0539,-0.3701,0.1753,-0.6051,0.1757,49.27908386,-122.98361161,0.00000000,
1.6230,-0.6082,0.8735,0.2299,0.4262,-0.0539,-0.3701,0.1753,-0.6051,0.1757,49.27908386,-122.98361161,0.00000000,
1.6440,-0.6082,0.8735,0.2299,0.4262,-0.0539,-0.3701,0.8144,-0.2388,0.2582,49.27908386,-122.98361161,0.00000000,
1.6610,-0.6082,0.8735,0.2299,-0.1307,-0.1507,0.8764,0.8144,-0.2388,0.2582,49.27908386,-122.98361161,0.00000000,
1.6800,0.0183,1.0383,-0.2864,-0.1307,-0.1507,0.8764,0.8144,-0.2388,0.2582,49.27908386,-122.98361161,0.00000000,
1.7010,0.0183,1.0383,-0.2864,-0.1307,-0.1507,0.8764,-0.8609,1.8947,-0.8902,49.27908386,-122.98361161,0.00000000,
1.7190,0.0183,1.0383,-0.2864,3.2181,1.2885,-2.4843,-0.8609,1.8947,-0.8902,49.27908386,-122.98361161,0.00000000,
1.7570,-0.8676,0.7088,0.0087,3.2181,1.2885,-2.4843,-0.8609,1.8947,-0.8902,49.27908386,-122.98361161,0.00000000,
1.7770,-0.8676,0.7088,0.0087,3.2181,1.2885,-2.4843,-1.3205,0.9936,-0.5277,49.27908386,-122.98361161,0.00000000,
1.7940,-0.8676,0.7088,0.0087,0.2148,0.3498,-3.8437,-1.3205,0.9936,-0.5277,49.27908386,-122.98361161,0.00000000,
1.8130,-0.5075,0.8472,0.1581,0.2148,0.3498,-3.8437,-1.3205,0.9936,-0.5277,49.27908386,-122.98361161,0.00000000,
1.8330,-0.5075,0.8472,0.1581,0.2148,0.3498,-3.8437,-0.7967,0.7472,-0.7267,49.27908386,-122.98361161,0.00000000,
1.8520,-0.5075,0.8472,0.1581,1.2873,0.5985,0.9242,-0.7967,0.7472,-0.7267,49.27908386,-122.98361161,0.00000000,
1.8890,-0.6057,0.8061,-0.0350,1.2873,0.5985,0.9242,-0.7967,0.7472,-0.7267,49.27908386,-122.98361161,0.00000000,
1.9090,-0.6057,0.8061,-0.0350,1.2873,0.5985,0.9242,-0.9705,0.7438,-0.9572,49.27908386,-122.98361161,0.00000000,
1.9270,-0.6057,0.8061,-0.0350,0.4483,0.8022,-1.0477,-0.9705,0.7438,-0.9572,49.27908386,-122.98361161,0.00000000,
1.9470,-0.8315,0.6162,0.1251,0.4483,0.8022,-1.0477,-0.9705,0.7438,-0.9572,49.27908386,-122.98361161,0.00000000,
1.9650,-0.8315,0.6162,0.1251,0.4483,0.8022,-1.0477,-0.8923,-1.5785,-0.4127,49.27908386,-122.98361161,0.00000000,
1.9860,-0.8315,0.6162,0.1251,-0.3045,-0.0903,-3.9806,-0.8923,-1.5785,-0.4127,49.27908386,-122.98361161,0.00000000,
2.0240,-0.6303,0.7791,0.6287,-0.3045,-0.0903,-3.9806,-0.8923,-1.5785,-0.4127,49.27908386,-122.98361161,0.00000000,
2.0410,-0.6303,0.7791,0.6287,-0.3045,-0.0903,-3.9806,1.1436,-4.5358,0.1858,49.27908386,-122.98361161,0.00000000,
2.0600,-0.6303,0.7791,0.6287,-3.7391,0.1872,0.5834,1.1436,-4.5358,0.1858,49.27908386,-122.98361161,0.00000000,
2.0820,-0.3718,0.7219,0.2416,-3.7391,0.1872,0.5834,1.1436,-4.5358,0.1858,49.27908386,-122.98361161,0.00000000,
2.0990,-0.3718,0.7219,0.2416,-3.7391,0.1872,0.5834,-0.0972,-1.2113,-0.2771,49.27908386,-122.98361161,0.00000000,
2.1180,-0.3718,0.7219,0.2416,2.0001,0.3245,-1.8662,-0.0972,-1.2113,-0.2771,49.27908386,-122.98361161,0.00000000,
2.1580,-0.5720,0.8308,0.5479,2.0001,0.3245,-1.8662,-0.0972,-1.2113,-0.2771,49.27908386,-122.98361161,0.00000000,
2.1760,-0.5720,0.8308,0.5479,2.0001,0.3245,-1.8662,0.1802,-1.7761,0.2052,49.27908386,-122.98361161,0.00000000,
2.1940,-0.5720,0.8308,0.5479,-1.9722,0.6119,-0.2062,0.1802,-1.7761,0.2052,49.27908386,-122.98361161,0.00000000,
2.2140,-0.3598,0.7946,0.3823,-1.9722,0.6119,-0.2062,0.1802,-1.7761,0.2052,49.27908386,-122.98361161,0.00000000,
2.2320,-0.3598,0.7946,0.3823,-1.9722,0.6119,-0.2062,0.0847,0.2349,0.0760,49.27908386,-122.98361161,0.00000000,
2.2520,-0.3598,0.7946,0.3823,1.1349,0.6520,-0.8503,0.0847,0.2349,0.0760,49.27908386,-122.98361161,0.00000000,
2.2890,-0.5281,0.7931,0.5628,1.1349,0.6520,-0.8503,0.0847,0.2349,0.0760,49.27908386,-122.98361161,0.00000000,
2.3090,-0.5281,0.7931,0.5628,1.1349,0.6520,-0.8503,0.0645,0.6012,0.3734,49.27908386,-122.98361161,0.00000000,
2.3270,-0.5281,0.7931,0.5628,-0.1234,0.2881,-0.1563,0.0645,0.6012,0.3734,49.27908386,-122.98361161,0.00000000,
2.3480,-0.3320,0.8293,0.3729,-0.1234,0.2881,-0.1563,0.0645,0.6012,0.3734,49.27908386,-122.98361161,0.00000000,
2.3650,-0.3320,0.8293,0.3729,-0.1234,0.2881,-0.1563,0.3598,-0.0873,0.1743,49.27908386,-122.98361161,0.00000000,
2.3840,-0.3320,0.8293,0.3729,-0.2573,0.8867,1.0475,0.3598,-0.0873,0.1743,49.27908386,-122.98361161,0.00000000,
2.4220,-0.4734,0.7929,0.3763,-0.2573,0.8867,1.0475,0.3598,-0.0873,0.1743,49.27908386,-122.98361161,0.00000000,
2.4410,-0.4734,0.7929,0.3763,-0.2573,0.8867,1.0475,-0.2141,-0.0220,-0.0668,49.27908386,-122.98361161,0.00000000,
2.4600,-0.4734,0.7929,0.3763,1.1129,0.1222,-2.0993,-0.2141,-0.0220,-0.0668,49.27908386,-122.98361161,0.00000000,
2.4800,-0.3769,0.8161,0.4270,1.1129,0.1222,-2.0993,-0.2141,-0.0220,-0.0668,49.27908386,-122.98361161,0.00000000,
2.5080,-0.3769,0.8161,0.4270,1.1129,0.1222,-2.0993,-0.4038,0.4290,-0.2638,49.27908386,-122.98361161,0.00000000,
2.5260,-0.3769,0.8161,0.4270,0.3610,0.8754,-0.2333,-0.4038,0.4290,-0.2638,49.27908386,-122.98361161,0.00000000,
2.5460,-0.5301,0.7886,0.4769,0.3610,0.8754,-0.2333,-0.4038,0.4290,-0.2638,49.27908386,-122.98361161,0.00000000,
2.5650,-0.5301,0.7886,0.4769,0.3610,0.8754,-0.2333,-0.3200,0.5897,-0.2094,49.27908386,-122.98361161,0.00000000,
2.5840,-0.5301,0.7886,0.4769,0.4534,0.9257,-0.6353,-0.3200,0.5897,-0.2094,49.27908386,-122.98361161,0.00000000,
2.6230,-0.5185,0.6548,0.4099,0.4534,0.9257,-0.6353,-0.3200,0.5897,-0.2094,49.27908386,-122.98361161,0.00000000,
2.6410,-0.5185,0.6548,0.4099,0.4534,0.9257,-0.6353,-0.1905,0.3185,-0.0620,49.27908386,-122.98361161,0.00000000,
2.6610,-0.5185,0.6548,0.4099,-0.2099,-0.3108,0.4091,-0.1905,0.3185,-0.0620,49.27908386,-122.98361161,0.00000000,
2.6790,-0.5268,0.7624,0.4524,-0.2099,-0.3108,0.4091,-0.1905,0.3185,-0.0620,49.27908386,-122.98361161,0.00000000,
2.6990,-0.5268,0.7624,0.4524,-0.2099,-0.3108,0.4091,-0.2141,0.3852,-0.0928,49.27908386,-122.98361161,0.00000000,
2.7170,-0.5268,0.7624,0.4524,0.3288,0.1647,-0.7037,-0.2141,0.3852,-0.0928,49.27908386,-122.98361161,0.00000000,
2.7550,-0.5417,0.7475,0.4530,0.3288,0.1647,-0.7037,-0.2141,0.3852,-0.0928,49.27908386,-122.98361161,0.00000000,
2.7750,-0.5417,0.7475,0.4530,0.3288,0.1647,-0.7037,0.0039,0.0117,-0.0689,49.27908386,-122.98361161,0.00000000,
2.7940,-0.5417,0.7475,0.4530,-0.1462,0.5082,-0.0885,0.0039,0.0117,-0.0689,49.27908386,-122.98361161,0.00000000,
2.8120,-0.5217,0.7508,0.4212,-0.1462,0.5082,-0.0885,0.0039,0.0117,-0.0689,49.27908386,-122.98361161,0.00000000,
2.8310,-0.5217,0.7508,0.4212,-0.1462,0.5082,-0.0885,0.0594,-0.3472,-0.2080,49.27908386,-122.98361161,0.00000000,
2.8500,-0.5217,0.7508,0.4212,0.2095,0.4327,-0.1300,0.0594,-0.3472,-0.2080,49.27908386,-122.98361161,0.00000000,
2.8890,-0.5594,0.7295,0.4087,0.2095,0.4327,-0.1300,0.0594,-0.3472,-0.2080,49.27908386,-122.98361161,0.00000000,
2.9070,-0.5594,0.7295,0.4087,0.2095,0.4327,-0.1300,-0.1045,0.1660,-0.0512,49.27908386,-122.98361161,0.00000000,
2.9270,-0.5594,0.7295,0.4087,0.1042,0.5222,-0.3464,-0.1045,0.1660,-0.0512,49.27908386,-122.98361161,0.00000000,
2.9470,-0.5259,0.7256,0.4856,0.1042,0.5222,-0.3464,-0.1045,0.1660,-0.0512,49.27908386,-122.98361161,0.00000000,
2.9650,-0.5259,0.7256,0.4856,0.1042,0.5222,-0.3464,0.0899,-0.0138,-0.0095,49.27908386,-122.98361161,0.00000000,
2.9840,-0.5259,0.7256,0.4856,-0.1224,0.1817,-0.2217,0.0899,-0.0138,-0.0095,49.27908386,-122.98361161,0.00000000,
3.0230,-0.5611,0.7288,0.4155,-0.1224,0.1817,-0.2217,0.0899,-0.0138,-0.0095,49.27908386,-122.98361161,0.00000000,
3.0400,-0.5611,0.7288,0.4155,-0.1224,0.1817,-0.2217,-0.0043,0.0396,0.0355,49.27908386,-122.98361161,0.00000000,
3.0620,-0.5611,0.7288,0.4155,-0.1827,0.2929,-0.2717,-0.0043,0.0396,0.0355,49.27908386,-122.98361161,0.00000000,
3.0790,-0.5342,0.7307,0.4484,-0.1827,0.2929,-0.2717,-0.0043,0.0396,0.0355,49.27908386,-122.98361161,0.00000000,
3.0980,-0.5342,0.7307,0.4484,-0.1827,0.2929,-0.2717,-0.0844,0.1588,0.0135,49.27908386,-122.98361161,0.00000000,
3.1170,-0.5342,0.7307,0.4484,0.1034,0.2383,-0.3694,-0.0844,0.1588,0.0135,49.27908386,-122.98361161,0.00000000,
3.1560,-0.5108,0.6734,0.5222,0.1034,0.2383,-0.3694,-0.0844,0.1588,0.0135,49.27908386,-122.98361161,0.00000000,
3.1750,-0.5108,0.6734,0.5222,0.1034,0.2383,-0.3694,0.2580,0.0614,0.0390,49.27908386,-122.98361161,0.00000000,
3.1960,-0.5108,0.6734,0.5222,0.2724,-0.0543,0.5282,0.2580,0.0614,0.0390,49.27908386,-122.98361161,0.00000000,
3.2120,-0.6959,0.7071,0.4617,0.2724,-0.0543,0.5282,0.2580,0.0614,0.0390,49.27908386,-122.98361161,0.00000000,
3.2310,-0.6959,0.7071,0.4617,0.2724,-0.0543,0.5282,0.5861,0.4860,0.8340,49.27908386,-122.98361161,0.00000000,
3.2520,-0.6959,0.7071,0.4617,-1.3008,-1.2397,0.9091,0.5861,0.4860,0.8340,49.27908386,-122.98361161,0.00000000,
3.2880,-0.4011,0.8607,0.3106,-1.3008,-1.2397,0.9091,0.5861,0.4860,0.8340,49.27908386,-122.98361161,0.00000000,
3.3080,-0.4011,0.8607,0.3106,-1.3008,-1.2397,0.9091,0.4324,0.3068,0.6551,49.27908386,-122.98361161,0.00000000,
3.3260,-0.4011,0.8607,0.3106,-0.1728,0.4794,-0.1332,0.4324,0.3068,0.6551,49.27908386,-122.98361161,0.00000000,
3.3450,-0.5044,0.8960,0.4907,-0.1728,0.4794,-0.1332,0.4324,0.3068,0.6551,49.27908386,-122.98361161,0.00000000,
3.3640,-0.5044,0.8960,0.4907,-0.1728,0.4794,-0.1332,0.8657,0.3922,0.5603,49.27908386,-122.98361161,0.00000000,
3.3830,-0.5044,0.8960,0.4907,0.0106,-0.0078,0.8208,0.8657,0.3922,0.5603,49.27908386,-122.98361161,0.00000000,
3.4230,-0.4359,0.8969,0.0542,0.0106,-0.0078,0.8208,0.8657,0.3922,0.5603,49.27908386,-122.98361161,0.00000000,
3.4420,-0.4359,0.8969,0.0542,0.0106,-0.0078,0.8208,0.8996,0.3922,0.4863,49.27908386,-122.98361161,0.00000000,
3.4610,-0.4359,0.8969,0.0542,-0.7844,0.6696,1.0119,0.8996,0.3922,0.4863,49.27908386,-122.98361161,0.00000000,
3.4790,-0.3031,0.6720,0.1823,-0.7844,0.6696,1.0119,0.8996,0.3922,0.4863,49.27908386,-122.98361161,0.00000000,
3.4980,-0.3031,0.6720,0.1823,-0.7844,0.6696,1.0119,0.5973,-1.9955,-0.1118,49.27908386,-122.98361161,0.00000000,
3.5180,-0.3031,0.6720,0.1823,1.0894,-0.9290,-1.8743,0.5973,-1.9955,-0.1118,49.27908386,-122.98361161,0.00000000,
3.5560,-0.4425,0.9493,0.1547,1.0894,-0.9290,-1.8743,0.5973,-1.9955,-0.1118,49.27908386,-122.98361161,0.00000000,
3.5750,-0.4425,0.9493,0.1547,1.0894,-0.9290,-1.8743,-0.3040,-0.1691,-0.3607,49.27908386,-122.98361161,0.00000000,
3.5940,-0.4425,0.9493,0.1547,1.5545,0.1242,-1.3530,-0.3040,-0.1691,-0.3607,49.27908386,-122.98361161,0.00000000,
3.6120,-0.5269,0.9524,0.4624,1.5545,0.1242,-1.3530,-0.3040,-0.1691,-0.3607,49.27908386,-122.98361161,0.00000000,
3.6310,-0.5269,0.9524,0.4624,1.5545,0.1242,-1.3530,-0.2050,-0.0941,0.0423,49.27908386,-122.98361161,0.00000000,
3.6500,-0.5269,0.9524,0.4624,-1.1573,0.2146,-0.3292,-0.2050,-0.0941,0.0423,49.27908386,-122.98361161,0.00000000,
3.6900,-0.4334,0.8385,0.0997,-1.1573,0.2146,-0.3292,-0.2050,-0.0941,0.0423,49.27908386,-122.98361161,0.00000000,
3.7070,-0.4334,0.8385,0.0997,-1.1573,0.2146,-0.3292,-0.4544,-0.6502,0.0816,49.27908386,-122.98361161,0.00000000,
3.7260,-0.4334,0.8385,0.0997,-0.1560,1.0683,-1.2150,-0.4544,-0.6502,0.0816,49.27908386,-122.98361161,0.00000000,
3.7450,-0.1847,0.6729,0.4277,-0.1560,1.0683,-1.2150,-0.4544,-0.6502,0.0816,49.27908386,-122.98361161,0.00000000,
3.7650,-0.1847,0.6729,0.4277,-0.1560,1.0683,-1.2150,-0.6300,2.6571,-0.5635,49.27908386,-122.98361161,0.00000000,
3.7860,-0.1847,0.6729,0.4277,2.5842,-0.6218,1.1495,-0.6300,2.6571,-0.5635,49.27908386,-122.98361161,0.00000000,
3.8210,-0.6341,0.9751,0.2936,2.5842,-0.6218,1.1495,-0.6300,2.6571,-0.5635,49.27908386,-122.98361161,0.00000000,
3.8410,-0.6341,0.9751,0.2936,2.5842,-0.6218,1.1495,0.0725,0.3915,-0.8021,49.27908386,-122.98361161,0.00000000,
3.8600,-0.6341,0.9751,0.2936,0.3622,1.1265,0.5718,0.0725,0.3915,-0.8021,49.27908386,-122.98361161,0.00000000,
3.8790,-0.4958,0.7741,0.2196,0.3622,1.1265,0.5718,0.0725,0.3915,-0.8021,49.27908386,-122.98361161,0.00000000,
3.8970,-0.4958,0.7741,0.2196,0.3622,1.1265,0.5718,-0.1637,0.9056,-0.6389,49.27908386,-122.98361161,0.00000000,
3.9180,-0.4958,0.7741,0.2196,-0.6696,0.4299,-0.3489,-0.1637,0.9056,-0.6389,49.27908386,-122.98361161,0.00000000,
3.9550,-0.7280,0.7330,0.2368,-0.6696,0.4299,-0.3489,-0.1637,0.9056,-0.6389,49.27908386,-122.98361161,0.00000000,
3.9750,-0.7280,0.7330,0.2368,-0.6696,0.4299,-0.3489,-0.3607,0.4525,-0.5462,49.27908386,-122.98361161,0.00000000,
3.9930,-0.7280,0.7330,0.2368,1.4109,0.3210,-1.3633,-0.3607,0.4525,-0.5462,49.27908386,-122.98361161,0.00000000,
4.0120,-0.7641,0.6823,0.2814,1.4109,0.3210,-1.3633,-0.3607,0.4525,-0.5462,49.27908386,-122.98361161,0.00000000,
4.0310,-0.7641,0.6823,0.2814,1.4109,0.3210,-1.3633,0.2440,-1.1123,-0.0067,49.27908386,-122.98361161,0.00000000,
4.0510,-0.7641,0.6823,0.2814,-1.6080,-0.2101,0.2875,0.2440,-1.1123,-0.0067,49.27908386,-122.98361161,0.00000000,
4.0890,-0.5787,0.7924,0.3993,-1.6080,-0.2101,0.2875,0.2440,-1.1123,-0.0067,49.27908386,-122.98361161,0.00000000,
4.1070,-0.5787,0.7924,0.3993,-1.6080,-0.2101,0.2875,0.9862,-1.5799,-0.0045,49.27908386,-122.98361161,0.00000000,
4.1270,-0.5787,0.7924,0.3993,-0.5962,-0.6386,0.4350,0.9862,-1.5799,-0.0045,49.27908386,-122.98361161,0.00000000,
4.1450,-0.5890,0.8320,0.3744,-0.5962,-0.6386,0.4350,0.9862,-1.5799,-0.0045,49.27908386,-122.98361161,0.00000000,
4.1650,-0.5890,0.8320,0.3744,-0.5962,-0.6386,0.4350,1.5590,-0.1381,0.0334,49.27908386,-122.98361161,0.00000000,
4.1840,-0.5890,0.8320,0.3744,-0.3359,0.6389,2.7558,1.5590,-0.1381,0.0334,49.27908386,-122.98361161,0.00000000,
4.2220,-0.7345,0.8255,-0.0272,-0.3359,0.6389,2.7558,1.5590,-0.1381,0.0334,49.27908386,-122.98361161,0.00000000,
4.2400,-0.7345,0.8255,-0.0272,-0.3359,0.6389,2.7558,1.0263,0.0230,0.5813,49.27908386,-122.98361161,0.00000000,
4.2600,-0.7345,0.8255,-0.0272,-1.2454,0.2165,-0.8555,1.0263,0.0230,0.5813,49.27908386,-122.98361161,0.00000000,
4.2790,-0.4659,1.0773,0.1038,-1.2454,0.2165,-0.8555,1.0263,0.0230,0.5813,49.27908386,-122.98361161,0.00000000,
