
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
55.9170,-0.3848,0.8518,0.0364,1.5168,0.6335,1.6243,1.1946,0.9608,-0.4923,49.27907428,-122.98291353,1.19000006,
55.9360,-0.3848,0.8518,0.0364,1.5168,0.6335,1.6243,1.0532,0.5365,-0.0776,49.27907428,-122.98291353,1.19000006,
55.9560,-0.3848,0.8518,0.0364,-1.5656,-1.4508,1.0117,1.0532,0.5365,-0.0776,49.27907428,-122.98291353,1.19000006,
55.9740,-0.2661,0.8794,0.0416,-1.5656,-1.4508,1.0117,1.0532,0.5365,-0.0776,49.27907428,-122.98291353,1.19000006,
55.9940,-0.2661,0.8794,0.0416,-1.5656,-1.4508,1.0117,0.5849,1.2327,-0.0226,49.27907428,-122.98291353,1.19000006,
56.0120,-0.2661,0.8794,0.0416,1.1245,0.0478,2.9125,0.5849,1.2327,-0.0226,49.27907428,-122.98291353,1.19000006,
56.0510,-0.3477,0.7422,-0.0206,1.1245,0.0478,2.9125,0.5849,1.2327,-0.0226,49.27907428,-122.98291353,1.19000006,
56.0700,-0.3477,0.7422,-0.0206,1.1245,0.0478,2.9125,0.6436,1.2156,0.2949,49.27907428,-122.98291353,1.19000006,
56.0920,-0.3477,0.7422,-0.0206,0.4193,-0.9461,2.5345,0.6436,1.2156,0.2949,49.27907428,-122.98291353,1.19000006,
56.1070,-0.5137,0.7773,-0.0221,0.4193,-0.9461,2.5345,0.6436,1.2156,0.2949,49.27907428,-122.98291353,1.19000006,
56.1260,-0.5137,0.7773,-0.0221,0.4193,-0.9461,2.5345,0.8074,0.9358,0.3294,49.27907428,-122.98291353,1.19000006,
56.1450,-0.5137,0.7773,-0.0221,-1.8277,-0.9345,3.2459,0.8074,0.9358,0.3294,49.27907428,-122.98291353,1.19000006,
56.1850,-0.4309,0.9970,0.0539,-1.8277,-0.9345,3.2459,0.8074,0.9358,0.3294,49.27907428,-122.98291353,1.19000006,
56.2030,-0.4309,0.9970,0.0539,-1.8277,-0.9345,3.2459,0.3982,0.7810,0.0547,49.27907428,-122.98291353,1.19000006,
56.2210,-0.4309,0.9970,0.0539,-1.8839,-0.3027,2.9795,0.3982,0.7810,0.0547,49.27907428,-122.98291353,1.19000006,
56.2410,-0.6965,1.3038,0.0999,-1.8839,-0.3027,2.9795,0.3982,0.7810,0.0547,49.27907428,-122.98291353,1.19000006,
56.2590,-0.6965,1.3038,0.0999,-1.8839,-0.3027,2.9795,-1.2311,0.4225,0.0577,49.27907428,-122.98291353,1.19000006,
56.2780,-0.6965,1.3038,0.0999,-2.1327,1.8347,3.7293,-1.2311,0.4225,0.0577,49.27907428,-122.98291353,1.19000006,
56.3170,-0.6453,1.4552,-0.3884,-2.1327,1.8347,3.7293,-1.2311,0.4225,0.0577,49.27907428,-122.98291353,1.19000006,
56.3420,-0.6453,1.4552,-0.3884,-2.1327,1.8347,3.7293,-2.2718,-1.5544,0.0449,49.27907428,-122.98291353,1.19000006,
56.3640,-0.6453,1.4552,-0.3884,-4.4389,6.4288,-1.7461,-2.2718,-1.5544,0.0449,49.27907428,-122.98291353,1.19000006,
56.3740,-0.5112,1.5043,-0.0993,-4.4389,6.4288,-1.7461,-2.2718,-1.5544,0.0449,49.27907428,-122.98291353,1.19000006,
56.3910,-0.5112,1.5043,-0.0993,-4.4389,6.4288,-1.7461,-1.8863,-2.5218,-0.0936,49.27907428,-122.98291353,1.19000006,
56.4160,-0.5112,1.5043,-0.0993,-2.2235,4.6866,-3.6188,-1.8863,-2.5218,-0.0936,49.27907428,-122.98291353,1.19000006,
56.4490,-0.4343,0.9629,-0.2367,-2.2235,4.6866,-3.6188,-1.8863,-2.5218,-0.0936,49.27907428,-122.98291353,1.19000006,
56.4680,-0.4343,0.9629,-0.2367,-2.2235,4.6866,-3.6188,-1.3292,-2.8688,0.3315,49.27907532,-122.98289502,1.08000004,
56.4890,-0.4343,0.9629,-0.2367,-2.6929,2.5814,-3.3095,-1.3292,-2.8688,0.3315,49.27907532,-122.98289502,1.08000004,
56.5170,0.1240,0.5773,-0.0945,-2.6929,2.5814,-3.3095,-1.3292,-2.8688,0.3315,49.27907532,-122.98289502,1.08000004,
56.5380,0.1240,0.5773,-0.0945,-2.6929,2.5814,-3.3095,-0.8784,-0.9284,0.3643,49.27907532,-122.98289502,1.08000004,
56.5550,0.1240,0.5773,-0.0945,1.3415,-2.4613,-4.0321,-0.8784,-0.9284,0.3643,49.27907532,-122.98289502,1.08000004,
56.5740,0.1708,0.3194,-0.1164,1.3415,-2.4613,-4.0321,-0.8784,-0.9284,0.3643,49.27907532,-122.98289502,1.08000004,
56.5920,0.1708,0.3194,-0.1164,1.3415,-2.4613,-4.0321,0.0135,0.4798,-0.7853,49.27907532,-122.98289502,1.08000004,
56.6120,0.1708,0.3194,-0.1164,5.3468,-4.5570,-2.7007,0.0135,0.4798,-0.7853,49.27907532,-122.98289502,1.08000004,
56.6510,-0.3668,0.3677,0.2578,5.3468,-4.5570,-2.7007,0.0135,0.4798,-0.7853,49.27907532,-122.98289502,1.08000004,
56.6700,-0.3668,0.3677,0.2578,5.3468,-4.5570,-2.7007,0.3224,-0.1896,-0.8282,49.27907532,-122.98289502,1.08000004,
56.6880,-0.3668,0.3677,0.2578,2.2835,-6.9581,-2.8517,0.3224,-0.1896,-0.8282,49.27907532,-122.98289502,1.08000004,
56.7080,-0.6867,1.6705,1.1749,2.2835,-6.9581,-2.8517,0.3224,-0.1896,-0.8282,49.27907532,-122.98289502,1.08000004,
56.7260,-0.6867,1.6705,1.1749,2.2835,-6.9581,-2.8517,0.3996,-1.2519,0.3237,49.27907532,-122.98289502,1.08000004,
56.7450,-0.6867,1.6705,1.1749,-5.2475,3.9897,8.3938,0.3996,-1.2519,0.3237,49.27907532,-122.98289502,1.08000004,
56.7830,0.2933,1.2107,0.1634,-5.2475,3.9897,8.3938,0.3996,-1.2519,0.3237,49.27907532,-122.98289502,1.08000004,
56.8020,0.2933,1.2107,0.1634,-5.2475,3.9897,8.3938,-0.6492,-0.3917,-0.5947,49.27907532,-122.98289502,1.08000004,
56.8210,0.2933,1.2107,0.1634,7.1700,1.8688,0.2136,-0.6492,-0.3917,-0.5947,49.27907532,-122.98289502,1.08000004,
56.8440,-0.3916,0.5549,-0.3930,7.1700,1.8688,0.2136,-0.6492,-0.3917,-0.5947,49.27907532,-122.98289502,1.08000004,
56.8600,-0.3916,0.5549,-0.3930,7.1700,1.8688,0.2136,0.8439,0.4398,0.0596,49.27907532,-122.98289502,1.08000004,
56.8780,-0.3916,0.5549,-0.3930,-5.2853,3.0627,-1.2485,0.8439,0.4398,0.0596,49.27907532,-122.98289502,1.08000004,
56.9170,-0.7627,1.3358,-0.2272,-5.2853,3.0627,-1.2485,0.8439,0.4398,0.0596,49.27907532,-122.98289502,1.08000004,
56.9360,-0.7627,1.3358,-0.2272,-5.2853,3.0627,-1.2485,1.6562,0.6869,-0.3259,49.27907532,-122.98289502,1.08000004,
56.9550,-0.7627,1.3358,-0.2272,2.9867,-0.8604,-2.1573,1.6562,0.6869,-0.3259,49.27907532,-122.98289502,1.08000004,
56.9740,0.1708,0.8422,-0.0403,2.9867,-0.8604,-2.1573,1.6562,0.6869,-0.3259,49.27907532,-122.98289502,1.08000004,
56.9930,0.1708,0.8422,-0.0403,2.9867,-0.8604,-2.1573,1.3368,1.9842,-0.6370,49.27907532,-122.98289502,1.08000004,
57.0110,0.1708,0.8422,-0.0403,2.4757,2.0125,-2.1928,1.3368,1.9842,-0.6370,49.27907532,-122.98289502,1.08000004,
57.0490,-0.7229,0.7505,-0.1966,2.4757,2.0125,-2.1928,1.3368,1.9842,-0.6370,49.27907532,-122.98289502,1.08000004,
57.0690,-0.7229,0.7505,-0.1966,2.4757,2.0125,-2.1928,0.8814,1.5439,-0.2678,49.27907532,-122.98289502,1.08000004,
57.0920,-0.7229,0.7505,-0.1966,-1.2726,-1.8838,-0.6832,0.8814,1.5439,-0.2678,49.27907532,-122.98289502,1.08000004,
57.1060,-0.4239,0.8099,0.0540,-1.2726,-1.8838,-0.6832,0.8814,1.5439,-0.2678,49.27907532,-122.98289502,1.08000004,
57.1260,-0.4239,0.8099,0.0540,-1.2726,-1.8838,-0.6832,0.6729,0.9819,0.0360,49.27907532,-122.98289502,1.08000004,
57.1460,-0.4239,0.8099,0.0540,-1.7263,-1.3710,2.4395,0.6729,0.9819,0.0360,49.27907532,-122.98289502,1.08000004,
57.1830,-0.3010,0.9242,0.0588,-1.7263,-1.3710,2.4395,0.6729,0.9819,0.0360,49.27907532,-122.98289502,1.08000004,
57.2020,-0.3010,0.9242,0.0588,-1.7263,-1.3710,2.4395,0.5711,1.3130,0.1570,49.27907532,-122.98289502,1.08000004,
57.2210,-0.3010,0.9242,0.0588,0.2408,0.1260,2.6898,0.5711,1.3130,0.1570,49.27907532,-122.98289502,1.08000004,
57.2390,-0.5817,0.8418,0.0215,0.2408,0.1260,2.6898,0.5711,1.3130,0.1570,49.27907532,-122.98289502,1.08000004,
57.2590,-0.5817,0.8418,0.0215,0.2408,0.1260,2.6898,0.6072,0.8199,0.1608,49.27907532,-122.98289502,1.08000004,
57.2770,-0.5817,0.8418,0.0215,-0.6181,-0.0003,3.9011,0.6072,0.8199,0.1608,49.27907532,-122.98289502,1.08000004,
57.3160,-0.3276,1.1455,-0.0592,-0.6181,-0.0003,3.9011,0.6072,0.8199,0.1608,49.27907532,-122.98289502,1.08000004,
57.3430,-0.3276,1.1455,-0.0592,-0.6181,-0.0003,3.9011,0.4791,1.1397,-0.1106,49.27907532,-122.98289502,1.08000004,
57.3640,-0.3276,1.1455,-0.0592,-2.1782,1.2974,2.7917,0.4791,1.1397,-0.1106,49.27907532,-122.98289502,1.08000004,
57.3740,-0.6588,1.2636,-0.0023,-2.1782,1.2974,2.7917,0.4791,1.1397,-0.1106,49.27907532,-122.98289502,1.08000004,
57.3920,-0.6588,1.2636,-0.0023,-2.1782,1.2974,2.7917,-0.8349,0.5836,0.0629,49.27907532,-122.98289502,1.08000004,
57.4160,-0.6588,1.2636,-0.0023,-1.4699,2.6759,2.7029,-0.8349,0.5836,0.0629,49.27907532,-122.98289502,1.08000004,
57.4500,-0.7329,1.1714,-0.3447,-1.4699,2.6759,2.7029,-0.8349,0.5836,0.0629,49.27907532,-122.98289502,1.08000004,
57.4680,-0.7329,1.1714,-0.3447,-1.4699,2.6759,2.7029,-2.2593,-1.5507,0.1593,49.27907656,-122.98287865,0.98000002,
57.4880,-0.7329,1.1714,-0.3447,-4.9212,3.3957,-1.0704,-2.2593,-1.5507,0.1593,49.27907656,-122.98287865,0.98000002,
57.5170,-0.2253,1.5089,-0.1951,-4.9212,3.3957,-1.0704,-2.2593,-1.5507,0.1593,49.27907656,-122.98287865,0.98000002,
57.5350,-0.2253,1.5089,-0.1951,-4.9212,3.3957,-1.0704,-2.3139,-1.2481,0.2094,49.27907656,-122.98287865,0.98000002,
57.5540,-0.2253,1.5089,-0.1951,-0.2406,4.1938,-3.7023,-2.3139,-1.2481,0.2094,49.27907656,-122.98287865,0.98000002,
57.5730,-0.5416,0.8906,-0.1548,-0.2406,4.1938,-3.7023,-2.3139,-1.2481,0.2094,49.27907656,-122.98287865,0.98000002,
57.5920,-0.5416,0.8906,-0.1548,-0.2406,4.1938,-3.7023,-1.6276,-2.2395,0.0055,49.27907656,-122.98287865,0.98000002,
57.6110,-0.5416,0.8906,-0.1548,-0.6621,1.6820,-3.9571,-1.6276,-2.2395,0.0055,49.27907656,-122.98287865,0.98000002,
57.6490,-0.3191,0.6585,-0.0363,-0.6621,1.6820,-3.9571,-1.6276,-2.2395,0.0055,49.27907656,-122.98287865,0.98000002,
57.6680,-0.3191,0.6585,-0.0363,-0.6621,1.6820,-3.9571,-0.8937,-2.1703,0.4715,49.27907656,-122.98287865,0.98000002,
57.6870,-0.3191,0.6585,-0.0363,-2.9547,-1.7779,-2.6177,-0.8937,-2.1703,0.4715,49.27907656,-122.98287865,0.98000002,
57.7070,0.2949,0.5557,-0.0395,-2.9547,-1.7779,-2.6177,-0.8937,-2.1703,0.4715,49.27907656,-122.98287865,0.98000002,
57.7260,0.2949,0.5557,-0.0395,-2.9547,-1.7779,-2.6177,-0.4977,-0.5049,-0.2505,49.27907656,-122.98287865,0.98000002,
57.7450,0.2949,0.5557,-0.0395,3.5388,-3.2937,-3.6778,-0.4977,-0.5049,-0.2505,49.27907656,-122.98287865,0.98000002,
57.7830,-0.1211,0.4900,0.1408,3.5388,-3.2937,-3.6778,-0.4977,-0.5049,-0.2505,49.27907656,-122.98287865,0.98000002,
57.8020,-0.1211,0.4900,0.1408,3.5388,-3.2937,-3.6778,0.0379,0.3618,-0.9811,49.27907656,-122.98287865,0.98000002,
57.8190,-0.1211,0.4900,0.1408,4.7014,-3.7584,-2.4038,0.0379,0.3618,-0.9811,49.27907656,-122.98287865,0.98000002,
57.8400,-0.5798,0.9401,0.6930,4.7014,-3.7584,-2.4038,0.0379,0.3618,-0.9811,49.27907656,-122.98287865,0.98000002,
57.8570,-0.5798,0.9401,0.6930,4.7014,-3.7584,-2.4038,0.3638,-0.6226,-0.2214,49.27907656,-122.98287865,0.98000002,
57.8780,-0.5798,0.9401,0.6930,-1.3262,-2.3480,1.6062,0.3638,-0.6226,-0.2214,49.27907656,-122.98287865,0.98000002,
57.9160,-0.0582,1.1560,0.7169,-1.3262,-2.3480,1.6062,0.3638,-0.6226,-0.2214,49.27907656,-122.98287865,0.98000002,
57.9360,-0.0582,1.1560,0.7169,-1.3262,-2.3480,1.6062,-0.0279,-0.3651,-0.2413,49.27907656,-122.98287865,0.98000002,
57.9530,-0.0582,1.1560,0.7169,-0.4324,3.2057,5.3422,-0.0279,-0.3651,-0.2413,49.27907656,-122.98287865,0.98000002,
57.9730,0.0902,0.2824,0.3237,-0.4324,3.2057,5.3422,-0.0279,-0.3651,-0.2413,49.27907656,-122.98287865,0.98000002,
57.9910,0.0902,0.2824,0.3237,-0.4324,3.2057,5.3422,0.7285,0.5587,-1.2614,49.27907656,-122.98287865,0.98000002,
58.0110,0.0902,0.2824,0.3237,6.0199,-2.5621,1.2901,0.7285,0.5587,-1.2614,49.27907656,-122.98287865,0.98000002,
58.0490,-1.3992,1.9698,-0.0948,6.0199,-2.5621,1.2901,0.7285,0.5587,-1.2614,49.27907656,-122.98287865,0.98000002,
58.0690,-1.3992,1.9698,-0.0948,6.0199,-2.5621,1.2901,0.8956,-1.1725,2.0220,49.27907656,-122.98287865,0.98000002,
58.0910,-1.3992,1.9698,-0.0948,-12.7178,6.5798,2.9185,0.8956,-1.1725,2.0220,49.27907656,-122.98287865,0.98000002,
58.1060,1.2733,0.1532,-0.0133,-12.7178,6.5798,2.9185,0.8956,-1.1725,2.0220,49.27907656,-122.98287865,0.98000002,
58.1260,1.2733,0.1532,-0.0133,-12.7178,6.5798,2.9185,0.8849,2.4597,-2.1699,49.27907656,-122.98287865,0.98000002,
58.1450,1.2733,0.1532,-0.0133,18.6706,-6.4947,-5.4070,0.8849,2.4597,-2.1699,49.27907656,-122.98287865,0.98000002,
58.1830,-1.2554,1.2409,-0.4230,18.6706,-6.4947,-5.4070,0.8849,2.4597,-2.1699,49.27907656,-122.98287865,0.98000002,
58.2000,-1.2554,1.2409,-0.4230,18.6706,-6.4947,-5.4070,0.7830,1.5725,0.5624,49.27907656,-122.98287865,0.98000002,
58.2190,-1.2554,1.2409,-0.4230,-11.2982,4.2448,-4.8010,0.7830,1.5725,0.5624,49.27907656,-122.98287865,0.98000002,
58.2400,-0.4855,0.6678,-0.0703,-11.2982,4.2448,-4.8010,0.7830,1.5725,0.5624,49.27907656,-122.98287865,0.98000002,
58.2580,-0.4855,0.6678,-0.0703,-11.2982,4.2448,-4.8010,1.4611,1.4369,-0.6879,49.27907656,-122.98287865,0.98000002,
58.2760,-0.4855,0.6678,-0.0703,5.5874,-3.1151,3.2680,1.4611,1.4369,-0.6879,49.27907656,-122.98287865,0.98000002,
58.3150,-0.5197,0.7359,-0.0840,5.5874,-3.1151,3.2680,1.4611,1.4369,-0.6879,49.27907656,-122.98287865,0.98000002,
58.3370,-0.5197,0.7359,-0.0840,5.5874,-3.1151,3.2680,1.1682,0.4791,-0.1135,49.27907656,-122.98287865,0.98000002,
58.3540,-0.5197,0.7359,-0.0840,-4.2849,-1.1302,0.2450,1.1682,0.4791,-0.1135,49.27907656,-122.98287865,0.98000002,
58.3780,-0.1631,0.9915,-0.0906,-4.2849,-1.1302,0.2450,1.1682,0.4791,-0.1135,49.27907656,-122.98287865,0.98000002,
58.3930,-0.1631,0.9915,-0.0906,-4.2849,-1.1302,0.2450,0.3779,1.2418,-0.0511,49.27907656,-122.98287865,0.98000002,
58.4110,-0.1631,0.9915,-0.0906,1.7088,0.7133,1.8529,0.3779,1.2418,-0.0511,49.27907656,-122.98287865,0.98000002,
58.4470,-0.4180,0.8661,-0.0263,1.7088,0.7133,1.8529,0.3779,1.2418,-0.0511,49.27907656,-122.98287865,0.98000002,
58.4650,-0.4180,0.8661,-0.0263,1.7088,0.7133,1.8529,0.1180,1.4938,0.0154,49.27908227,-122.98285994,1.05999994,
58.4850,-0.4180,0.8661,-0.0263,1.3437,0.8194,2.6302,0.1180,1.4938,0.0154,49.27908227,-122.98285994,1.05999994,
58.5140,-0.5577,0.9396,-0.0011,1.3437,0.8194,2.6302,0.1180,1.4938,0.0154,49.27908227,-122.98285994,1.05999994,
58.5320,-0.5577,0.9396,-0.0011,1.3437,0.8194,2.6302,0.4285,1.1673,-0.1172,49.27908227,-122.98285994,1.05999994,
58.5520,-0.5577,0.9396,-0.0011,-2.0248,-0.1956,3.9744,0.4285,1.1673,-0.1172,49.27908227,-122.98285994,1.05999994,
58.5710,-0.4385,1.1981,0.1291,-2.0248,-0.1956,3.9744,0.4285,1.1673,-0.1172,49.27908227,-122.98285994,1.05999994,
58.5910,-0.4385,1.1981,0.1291,-2.0248,-0.1956,3.9744,-0.0986,1.3273,0.0079,49.27908227,-122.98285994,1.05999994,
58.6100,-0.4385,1.1981,0.1291,-0.7558,2.4409,3.4508,-0.0986,1.3273,0.0079,49.27908227,-122.98285994,1.05999994,
58.6490,-0.9587,1.3479,-0.2213,-0.7558,2.4409,3.4508,-0.0986,1.3273,0.0079,49.27908227,-122.98285994,1.05999994,
58.6670,-0.9587,1.3479,-0.2213,-0.7558,2.4409,3.4508,-1.5725,-0.5828,0.1847,49.27908227,-122.98285994,1.05999994,
58.6860,-0.9587,1.3479,-0.2213,-4.3304,4.8880,1.9387,-1.5725,-0.5828,0.1847,49.27908227,-122.98285994,1.05999994,
58.7060,-0.4644,1.1518,-0.1509,-4.3304,4.8880,1.9387,-1.5725,-0.5828,0.1847,49.27908227,-122.98285994,1.05999994,
58.7240,-0.4644,1.1518,-0.1509,-4.3304,4.8880,1.9387,-2.2732,-2.0183,0.8129,49.27908227,-122.98285994,1.05999994,
58.7440,-0.4644,1.1518,-0.1509,-3.6424,0.4844,-1.7588,-2.2732,-2.0183,0.8129,49.27908227,-122.98285994,1.05999994,
58.7820,-0.5107,1.2167,-0.2638,-3.6424,0.4844,-1.7588,-2.2732,-2.0183,0.8129,49.27908227,-122.98285994,1.05999994,
58.8010,-0.5107,1.2167,-0.2638,-3.6424,0.4844,-1.7588,-1.9287,-2.1707,0.0495,49.27908227,-122.98285994,1.05999994,
58.8190,-0.5107,1.2167,-0.2638,-1.6698,4.3970,-3.9759,-1.9287,-2.1707,0.0495,49.27908227,-122.98285994,1.05999994,
58.8400,-0.4092,0.9881,-0.1039,-1.6698,4.3970,-3.9759,-1.9287,-2.1707,0.0495,49.27908227,-122.98285994,1.05999994,
58.8580,-0.4092,0.9881,-0.1039,-1.6698,4.3970,-3.9759,-1.4927,-2.0438,0.5122,49.27908227,-122.98285994,1.05999994,
58.8770,-0.4092,0.9881,-0.1039,-3.1096,1.1056,-3.3611,-1.4927,-2.0438,0.5122,49.27908227,-122.98285994,1.05999994,
58.9160,0.0181,0.5909,-0.0375,-3.1096,1.1056,-3.3611,-1.4927,-2.0438,0.5122,49.27908227,-122.98285994,1.05999994,
58.9340,0.0181,0.5909,-0.0375,-3.1096,1.1056,-3.3611,-0.8388,-0.8296,0.2575,49.27908227,-122.98285994,1.05999994,
58.9530,0.0181,0.5909,-0.0375,1.2815,-1.8550,-3.3707,-0.8388,-0.8296,0.2575,49.27908227,-122.98285994,1.05999994,
58.9720,0.1805,0.3480,-0.0645,1.2815,-1.8550,-3.3707,-0.8388,-0.8296,0.2575,49.27908227,-122.98285994,1.05999994,
58.9910,0.1805,0.3480,-0.0645,1.2815,-1.8550,-3.3707,-0.1935,0.3028,-0.6757,49.27908227,-122.98285994,1.05999994,
59.0100,0.1805,0.3480,-0.0645,4.5332,-4.5442,-3.2657,-0.1935,0.3028,-0.6757,49.27908227,-122.98285994,1.05999994,
59.0480,-0.4228,0.4118,0.3566,4.5332,-4.5442,-3.2657,-0.1935,0.3028,-0.6757,49.27908227,-122.98285994,1.05999994,
59.0680,-0.4228,0.4118,0.3566,4.5332,-4.5442,-3.2657,0.3310,0.0743,-0.5115,49.27908227,-122.98285994,1.05999994,
59.0910,-0.4228,0.4118,0.3566,1.9667,-6.4294,-1.8995,0.3310,0.0743,-0.5115,49.27908227,-122.98285994,1.05999994,
59.1050,-0.3664,1.3236,1.1524,1.9667,-6.4294,-1.8995,0.3310,0.0743,-0.5115,49.27908227,-122.98285994,1.05999994,
59.1240,-0.3664,1.3236,1.1524,1.9667,-6.4294,-1.8995,0.5027,-0.8919,0.0680,49.27908227,-122.98285994,1.05999994,
59.1430,-0.3664,1.3236,1.1524,-3.5986,2.6561,7.8098,0.5027,-0.8919,0.0680,49.27908227,-122.98285994,1.05999994,
59.1810,0.2317,0.2188,0.0683,-3.5986,2.6561,7.8098,0.5027,-0.8919,0.0680,49.27908227,-122.98285994,1.05999994,
59.1990,0.2317,0.2188,0.0683,-3.5986,2.6561,7.8098,0.5235,0.6079,-1.4709,49.27908227,-122.98285994,1.05999994,
59.2200,0.2317,0.2188,0.0683,6.7026,-2.8531,1.3247,0.5235,0.6079,-1.4709,49.27908227,-122.98285994,1.05999994,
59.2380,-1.1217,2.2564,-0.0588,6.7026,-2.8531,1.3247,0.5235,0.6079,-1.4709,49.27908227,-122.98285994,1.05999994,
59.2580,-1.1217,2.2564,-0.0588,6.7026,-2.8531,1.3247,0.6353,-0.7830,1.7049,49.27908227,-122.98285994,1.05999994,
59.2770,-1.1217,2.2564,-0.0588,-11.8458,10.5844,3.3696,0.6353,-0.7830,1.7049,49.27908227,-122.98285994,1.05999994,
59.3160,0.4523,0.1830,-0.0709,-11.8458,10.5844,3.3696,0.6353,-0.7830,1.7049,49.27908227,-122.98285994,1.05999994,
59.3330,0.4523,0.1830,-0.0709,-11.8458,10.5844,3.3696,0.7919,1.4032,-1.9295,49.27908227,-122.98285994,1.05999994,
59.3530,0.4523,0.1830,-0.0709,15.8440,-9.4053,-6.1217,0.7919,1.4032,-1.9295,49.27908227,-122.98285994,1.05999994,
59.3770,-0.7556,1.2133,-0.2724,15.8440,-9.4053,-6.1217,0.7919,1.4032,-1.9295,49.27908227,-122.98285994,1.05999994,
59.3930,-0.7556,1.2133,-0.2724,15.8440,-9.4053,-6.1217,1.0111,1.3601,0.2786,49.27908227,-122.98285994,1.05999994,
59.4080,-0.7556,1.2133,-0.2724,-10.4400,6.6149,-3.6067,1.0111,1.3601,0.2786,49.27908227,-122.98285994,1.05999994,
59.4470,-0.6823,0.6767,-0.1445,-10.4400,6.6149,-3.6067,1.0111,1.3601,0.2786,49.27908227,-122.98285994,1.05999994,
59.4670,-0.6823,0.6767,-0.1445,-10.4400,6.6149,-3.6067,1.4295,1.1887,-0.6143,49.27908647,-122.98284086,1.00999999,
59.4860,-0.6823,0.6767,-0.1445,4.2534,-4.2796,1.9321,1.4295,1.1887,-0.6143,49.27908647,-122.98284086,1.00999999,
59.5150,-0.3239,0.8091,0.0316,4.2534,-4.2796,1.9321,1.4295,1.1887,-0.6143,49.27908647,-122.98284086,1.00999999,
59.5330,-0.3239,0.8091,0.0316,4.2534,-4.2796,1.9321,0.9457,0.8850,-0.2303,49.27908647,-122.98284086,1.00999999,
59.5520,-0.3239,0.8091,0.0316,-2.8374,-0.4332,0.9183,0.9457,0.8850,-0.2303,49.27908647,-122.98284086,1.00999999,
59.5710,-0.2335,0.8929,-0.1133,-2.8374,-0.4332,0.9183,0.9457,0.8850,-0.2303,49.27908647,-122.98284086,1.00999999,
59.5910,-0.2335,0.8929,-0.1133,-2.8374,-0.4332,0.9183,0.4034,1.5106,0.0612,49.27908647,-122.98284086,1.00999999,
59.6090,-0.2335,0.8929,-0.1133,1.6641,0.1138,2.6831,0.4034,1.5106,0.0612,49.27908647,-122.98284086,1.00999999,
59.6480,-0.4926,0.8394,0.0127,1.6641,0.1138,2.6831,0.4034,1.5106,0.0612,49.27908647,-122.98284086,1.00999999,
59.6660,-0.4926,0.8394,0.0127,1.6641,0.1138,2.6831,0.3629,1.7902,0.0263,49.27908647,-122.98284086,1.00999999,
59.6860,-0.4926,0.8394,0.0127,0.5546,0.4811,2.4677,0.3629,1.7902,0.0263,49.27908647,-122.98284086,1.00999999,
59.7050,-0.5308,0.9823,-0.0442,0.5546,0.4811,2.4677,0.3629,1.7902,0.0263,49.27908647,-122.98284086,1.00999999,
59.7240,-0.5308,0.9823,-0.0442,0.5546,0.4811,2.4677,0.5038,0.9157,-0.0577,49.27908647,-122.98284086,1.00999999,
59.7430,-0.5308,0.9823,-0.0442,-2.6998,0.1328,3.5837,0.5038,0.9157,-0.0577,49.27908647,-122.98284086,1.00999999,
59.7820,-0.3980,1.2394,0.1147,-2.6998,0.1328,3.5837,0.5038,0.9157,-0.0577,49.27908647,-122.98284086,1.00999999,
59.8000,-0.3980,1.2394,0.1147,-2.6998,0.1328,3.5837,-0.4256,1.3852,0.1163,49.27908647,-122.98284086,1.00999999,
59.8190,-0.3980,1.2394,0.1147,-0.4194,2.3619,4.1895,-0.4256,1.3852,0.1163,49.27908647,-122.98284086,1.00999999,
59.8420,-0.9427,1.3648,-0.4190,-0.4194,2.3619,4.1895,-0.4256,1.3852,0.1163,49.27908647,-122.98284086,1.00999999,
59.8590,-0.9427,1.3648,-0.4190,-0.4194,2.3619,4.1895,-2.3284,-0.9816,0.1893,49.27908647,-122.98284086,1.00999999,
59.8770,-0.9427,1.3648,-0.4190,-4.4757,4.7776,0.1718,-2.3284,-0.9816,0.1893,49.27908647,-122.98284086,1.00999999,
59.9160,-0.6970,1.4386,-0.1021,-4.4757,4.7776,0.1718,-2.3284,-0.9816,0.1893,49.27908647,-122.98284086,1.00999999,
59.9330,-0.6970,1.4386,-0.1021,-4.4757,4.7776,0.1718,-2.5886,-1.8893,-0.0362,49.27908647,-122.98284086,1.00999999,
59.9520,-0.6970,1.4386,-0.1021,-3.5601,2.8625,-4.6713,-2.5886,-1.8893,-0.0362,49.27908647,-122.98284086,1.00999999,
59.9700,-0.8478,0.8503,-0.2261,-3.5601,2.8625,-4.6713,-2.5886,-1.8893,-0.0362,49.27908647,-122.98284086,1.00999999,
59.9900,-0.8478,0.8503,-0.2261,-3.5601,2.8625,-4.6713,-1.3480,-3.5204,-0.5572,49.27908647,-122.98284086,1.00999999,
60.0090,-0.8478,0.8503,-0.2261,-4.9297,2.9519,-2.8690,-1.3480,-3.5204,-0.5572,49.27908647,-122.98284086,1.00999999,
60.0490,-0.3138,0.7801,-0.1259,-4.9297,2.9519,-2.8690,-1.3480,-3.5204,-0.5572,49.27908647,-122.98284086,1.00999999,
